im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.647006567912518e-13,4.647006567912518e-13,4.647006567912518e-13,4.647006567912518e-13,4.927027236354659e-09,4.927027236354659e-09,4.927027236354659e-09,2.0522382310424452e-05,2.0522382310424452e-05,0.0017399716631624417
0.001009671904360419,4.797757843209881e-13,4.797757843209881e-13,4.797757843209881e-13,4.797757843209881e-13,4.927042929031151e-09,4.927042929031151e-09,4.927042929031151e-09,2.0522382327172032e-05,2.0522382327172032e-05,0.0017399716631805143
0.001019437354454795,4.953399567158754e-13,4.953399567158754e-13,4.953399567158754e-13,4.953399567158754e-13,4.927059130786112e-09,4.927059130786112e-09,4.927059130786112e-09,2.052238234446291e-05,2.052238234446291e-05,0.0017399716631991728
0.0010292972550485203,5.114090388420495e-13,5.114090388420495e-13,5.114090388420495e-13,5.114090388420495e-13,4.927075858134311e-09,4.927075858134311e-09,4.927075858134311e-09,2.0522382362314717e-05,2.0522382362314717e-05,0.0017399716632184366
0.0010392525196577912,5.279994102300259e-13,5.279994102300259e-13,5.279994102300259e-13,5.279994102300259e-13,4.92709312812626e-09,4.92709312812626e-09,4.92709312812626e-09,2.0522382380745646e-05,2.0522382380745646e-05,0.0017399716632383257
0.0010493040706342459,5.451279817706864e-13,5.451279817706864e-13,5.451279817706864e-13,5.451279817706864e-13,4.927110958365601e-09,4.927110958365601e-09,4.927110958365601e-09,2.052238239977448e-05,2.052238239977448e-05,0.0017399716632588596
0.0010594528392504174,5.62812212952894e-13,5.62812212952894e-13,5.62812212952894e-13,5.62812212952894e-13,4.927129367027046e-09,4.927129367027046e-09,4.927129367027046e-09,2.052238241942062e-05,2.052238241942062e-05,0.0017399716632800599
0.0010696997657860217,5.810701296602689e-13,5.810701296602689e-13,5.810701296602689e-13,5.810701296602689e-13,4.927148372874907e-09,4.927148372874907e-09,4.927148372874907e-09,2.0522382439704092e-05,2.0522382439704092e-05,0.0017399716633019478
0.0010800457996150668,5.999203425453368e-13,5.999203425453368e-13,5.999203425453368e-13,5.999203425453368e-13,4.927167995282214e-09,4.927167995282214e-09,4.927167995282214e-09,2.0522382460645573e-05,2.0522382460645573e-05,0.0017399716633245458
0.001090491899293816,6.193820659997441e-13,6.193820659997441e-13,6.193820659997441e-13,6.193820659997441e-13,4.927188254250475e-09,4.927188254250475e-09,4.927188254250475e-09,2.0522382482266404e-05,2.0522382482266404e-05,0.001739971663347877
