im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1753782780176997e-10,1.1753782780176997e-10,1.1753782780176997e-10,1.1753782780176997e-10,1.2294527531362537e-10,1.2294527531362537e-10,1.2294527531362537e-10,1.3814246786489093e-10,1.3814246786489093e-10,1.6186689320427059e-10
0.001009671904360419,1.209007293314087e-10,1.209007293314087e-10,1.209007293314087e-10,1.209007293314087e-10,1.2646289055413364e-10,1.2646289055413364e-10,1.2646289055413364e-10,1.4209489343859264e-10,1.4209489343859264e-10,1.6649810370824325e-10
0.001019437354454795,1.24359847601718e-10,1.24359847601718e-10,1.24359847601718e-10,1.24359847601718e-10,1.3008114908448798e-10,1.3008114908448798e-10,1.3008114908448798e-10,1.4616040275949204e-10,1.4616040275949204e-10,1.712618188294589e-10
0.0010292972550485203,1.2791793549175323e-10,1.2791793549175323e-10,1.2791793549175323e-10,1.2791793549175323e-10,1.33802930432749e-10,1.33802930432749e-10,1.33802930432749e-10,1.5034223129240485e-10,1.5034223129240485e-10,1.7616182968766358e-10
0.0010392525196577912,1.315778246438171e-10,1.315778246438171e-10,1.315778246438171e-10,1.315778246438171e-10,1.3763119651380832e-10,1.3763119651380832e-10,1.3763119651380832e-10,1.546437070727651e-10,1.546437070727651e-10,1.8120203587119114e-10
0.0010493040706342459,1.3534242771697444e-10,1.3534242771697444e-10,1.3534242771697444e-10,1.3534242771697444e-10,1.4156899398657818e-10,1.4156899398657818e-10,1.4156899398657818e-10,1.5906825335518548e-10,1.5906825335518548e-10,1.8638644854038392e-10
0.0010594528392504174,1.3921474070504197e-10,1.3921474070504197e-10,1.3921474070504197e-10,1.3921474070504197e-10,1.456194566786229e-10,1.456194566786229e-10,1.456194566786229e-10,1.636193913377962e-10,1.636193913377962e-10,1.917191936198066e-10
0.0010696997657860217,1.4319784532089699e-10,1.4319784532089699e-10,1.4319784532089699e-10,1.4319784532089699e-10,1.4978580808016023e-10,1.4978580808016023e-10,1.4978580808016023e-10,1.6830074296452812e-10,1.6830074296452812e-10,1.9720451508178994e-10
0.0010800457996150668,1.47294911449004e-10,1.47294911449004e-10,1.47294911449004e-10,1.47294911449004e-10,1.5407136390941853e-10,1.5407136390941853e-10,1.5407136390941853e-10,1.7311603380757253e-10,1.7311603380757253e-10,2.028467783239211e-10
0.001090491899293816,1.5150919966811325e-10,1.5150919966811325e-10,1.5150919966811325e-10,1.5150919966811325e-10,1.5847953475139519e-10,1.5847953475139519e-10,1.5847953475139519e-10,1.7806909603231462e-10,1.7806909603231462e-10,2.0865047364317109e-10
0.0011010390326495973,1.558440638461349e-10,1.558440638461349e-10,1.558440638461349e-10,1.558440638461349e-10,1.6301382877211013e-10,1.6301382877211013e-10,1.6301382877211013e-10,1.8316387144709457e-10,1.8316387144709457e-10,2.1462021980941805e-10
0.0011116881768704725,1.6030295380925765e-10,1.6030295380925765e-10,1.6030295380925765e-10,1.6030295380925765e-10,1.6767785451052034e-10,1.6767785451052034e-10,1.6767785451052034e-10,1.884044146402286e-10,1.884044146402286e-10,2.2076076774121722e-10
0.001122440318595772,1.6488941808743216e-10,1.6488941808743216e-10,1.6488941808743216e-10,1.6488941808743216e-10,1.724753237503117e-10,1.724753237503117e-10,1.724753237503117e-10,1.9379489620678163e-10,1.9379489620678163e-10,2.2707700428673516e-10
0.0011332964540075085,1.6960710673840539e-10,1.6960710673840539e-10,1.6960710673840539e-10,1.6960710673840539e-10,1.7741005447385623e-10,1.7741005447385623e-10,1.7741005447385623e-10,1.9933960606766125e-10,1.9933960606766125e-10,2.3357395611286123e-10
0.0011442575889226711,1.744597742525567e-10,1.744597742525567e-10,1.744597742525567e-10,1.744597742525567e-10,1.824859739006879e-10,1.824859739006879e-10,1.824859739006879e-10,2.0504295688367772e-10,2.0504295688367772e-10,2.4025679370559427e-10
0.0011553247388864148,1.7945128254084552e-10,1.7945128254084552e-10,1.7945128254084552e-10,1.7945128254084552e-10,1.87707121612914e-10,1.87707121612914e-10,1.87707121612914e-10,2.1090948756728558e-10,2.1090948756728558e-10,2.471308354848867e-10
0.001166498929266149,1.845856040082416e-10,1.845856040082416e-10,1.845856040082416e-10,1.845856040082416e-10,1.9307765277004162e-10,1.9307765277004162e-10,1.9307765277004162e-10,2.16943866894793e-10,2.16943866894793e-10,2.542015520372103e-10
0.0011777811953465423,1.8986682471509871e-10,1.8986682471509871e-10,1.8986682471509871e-10,1.8986682471509871e-10,1.9860184141579364e-10,1.9860184141579364e-10,1.9860184141579364e-10,2.2315089722193136e-10,2.2315089722193136e-10,2.6147457046923306e-10
0.001189172582425434,1.9529914762897285e-10,1.9529914762897285e-10,1.9529914762897285e-10,1.9529914762897285e-10,2.0428408387953e-10,2.0428408387953e-10,2.0428408387953e-10,2.2953551830572394e-10,2.2953551830572394e-10,2.689556788860519e-10
0.0012006741459106851,2.0088689596947934e-10,2.0088689596947934e-10,2.0088689596947934e-10,2.0088689596947934e-10,2.101289022749885e-10,2.101289022749885e-10,2.101289022749885e-10,2.361028112357043e-10,2.361028112357043e-10,2.766508309975531e-10
0.001212286951417961,2.0663451664885318e-10,2.0663451664885318e-10,2.0663451664885318e-10,2.0663451664885318e-10,2.1614094809913152e-10,2.1614094809913152e-10,2.1614094809913152e-10,2.428580024776141e-10,2.428580024776141e-10,2.845661508565704e-10
0.0012240120748694594,2.1254658381094883e-10,2.1254658381094883e-10,2.1254658381094883e-10,2.1254658381094883e-10,2.2232500593396133e-10,2.2232500593396133e-10,2.2232500593396133e-10,2.498064680327976e-10,2.498064680327976e-10,2.927079377326091e-10
0.0012358506025935947,2.1862780247148895e-10,2.1862780247148895e-10,2.1862780247148895e-10,2.1862780247148895e-10,2.2868599725424171e-10,2.2868599725424171e-10,2.2868599725424171e-10,2.569537377165938e-10,2.569537377165938e-10,3.010826711250039e-10
0.001247803631425646,2.2488301226247163e-10,2.2488301226247163e-10,2.2488301226247163e-10,2.2488301226247163e-10,2.3522898434417104e-10,2.3522898434417104e-10,2.3522898434417104e-10,2.6430549955914665e-10,2.6430549955914665e-10,3.0969701591951927e-10
0.0012598722688093784,2.3131719128370622e-10,2.3131719128370622e-10,2.3131719128370622e-10,2.3131719128370622e-10,2.419591743261115e-10,2.419591743261115e-10,2.419591743261115e-10,2.718676043321234e-10,2.718676043321234e-10,3.185578276924814e-10
0.0012720576328996466,2.3793546006454935e-10,2.3793546006454935e-10,2.3793546006454935e-10,2.3793546006454935e-10,2.4888192330458897e-10,2.4888192330458897e-10,2.4888192330458897e-10,2.796460702049519e-10,2.796460702049519e-10,3.2767215816667155e-10
0.001284360852665993,2.447430856389878e-10,2.447430856389878e-10,2.447430856389878e-10,2.447430856389878e-10,2.5600274062885424e-10,2.5600274062885424e-10,2.5600274062885424e-10,2.8764708753427437e-10,2.8764708753427437e-10,3.3704726082331554e-10
0.0012967830679972432,2.517454857373131e-10,2.517454857373131e-10,2.517454857373131e-10,2.517454857373131e-10,2.6332729327739984e-10,2.6332729327739984e-10,2.6332729327739984e-10,2.9587702379043157e-10,2.9587702379043157e-10,3.4669059667463654e-10
0.0013093254298071233,2.5894823309773374e-10,2.5894823309773374e-10,2.5894823309773374e-10,2.5894823309773374e-10,2.708614103679325e-10,2.708614103679325e-10,2.708614103679325e-10,3.043424286249106e-10,3.043424286249106e-10,3.566098402015798e-10
0.001321989100140882,2.663570599013361e-10,2.663570599013361e-10,2.663570599013361e-10,2.663570599013361e-10,2.786110877963684e-10,2.786110877963684e-10,2.786110877963684e-10,3.1305003908276355e-10,3.1305003908276355e-10,3.6681288546140675e-10
0.001334775252282961,2.7397786233394283e-10,2.7397786233394283e-10,2.7397786233394283e-10,2.7397786233394283e-10,2.865824930085655e-10,2.865824930085655e-10,2.865824930085655e-10,3.2200678496417063e-10,3.2200678496417063e-10,3.7730785237004596e-10
0.0013476850708656958,2.818167052784924e-10,2.818167052784924e-10,2.818167052784924e-10,2.818167052784924e-10,2.947819699085799e-10,2.947819699085799e-10,2.947819699085799e-10,3.312197943394031e-10,3.312197943394031e-10,3.8810309316418985e-10
0.0013607197519790734,2.8987982714166923e-10,2.8987982714166923e-10,2.8987982714166923e-10,2.8987982714166923e-10,3.032160439073504e-10,3.032160439073504e-10,3.032160439073504e-10,3.406963992215732e-10,3.406963992215732e-10,3.9920719904827576e-10
0.001373880503281548,2.98173644818624e-10,2.98173644818624e-10,2.98173644818624e-10,2.98173644818624e-10,3.1189142711582583e-10,3.1189142711582583e-10,3.1189142711582583e-10,3.5044414140168047e-10,3.5044414140168047e-10,4.1062900703163626e-10
0.0013871685441119313,3.067047587997614e-10,3.067047587997614e-10,3.067047587997614e-10,3.067047587997614e-10,3.208150236866954e-10,3.208150236866954e-10,3.208150236866954e-10,3.6047077845063023e-10,3.6047077845063023e-10,4.223776069612974e-10
0.0014005851056023634,3.154799584236125e-10,3.154799584236125e-10,3.154799584236125e-10,3.154799584236125e-10,3.2999393530892556e-10,3.2999393530892556e-10,3.2999393530892556e-10,3.7078428989294703e-10,3.7078428989294703e-10,4.3446234875595845e-10
0.001414131430792377,3.245062272800218e-10,3.245062272800218e-10,3.245062272800218e-10,3.245062272800218e-10,3.3943546685952526e-10,3.3943546685952526e-10,3.3943546685952526e-10,3.813928835571513e-10,3.813928835571513e-10,4.4689284984697445e-10
0.0014278087747440617,3.337907487679064e-10,3.337907487679064e-10,3.337907487679064e-10,3.337907487679064e-10,3.491471322169963e-10,3.491471322169963e-10,3.491471322169963e-10,3.9230500210780646e-10,3.9230500210780646e-10,4.5967900283220976e-10
0.0014416184046583532,3.433409118120481e-10,3.433409118120481e-10,3.433409118120481e-10,3.433409118120481e-10,3.591366602411317e-10,3.591366602411317e-10,3.591366602411317e-10,4.0352932976447703e-10,4.0352932976447703e-10,4.72830983348902e-10
0.0014555615999924285,3.531643167434312e-10,3.531643167434312e-10,3.531643167434312e-10,3.531643167434312e-10,3.694120009238848e-10,3.694120009238848e-10,3.694120009238848e-10,4.150747992129028e-10,4.150747992129028e-10,4.863592581717531e-10
