im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.635442892124146e-14,1.635442892124146e-14,1.635442892124146e-14,1.635442892124146e-14,1.7665479983953167e-14,1.7665479983953167e-14,1.7665479983953167e-14,4.2738083853328967e-14,4.2738083853328967e-14,3.2395117132391397e-09
0.001009671904360419,1.6984314241311513e-14,1.6984314241311513e-14,1.6984314241311513e-14,1.6984314241311513e-14,1.8345859990818593e-14,1.8345859990818593e-14,1.8345859990818593e-14,4.3481923743066036e-14,4.3481923743066036e-14,3.2395125465308948e-09
0.001019437354454795,1.7638459382274687e-14,1.7638459382274687e-14,1.7638459382274687e-14,1.7638459382274687e-14,1.9052444604427327e-14,1.9052444604427327e-14,1.9052444604427327e-14,4.425441237555548e-14,4.425441237555548e-14,3.2395134119166013e-09
0.0010292972550485203,1.8317798702959648e-14,1.8317798702959648e-14,1.8317798702959648e-14,1.8317798702959648e-14,1.9786243086379857e-14,1.9786243086379857e-14,1.9786243086379857e-14,4.505665314747275e-14,4.505665314747275e-14,3.2395143106323466e-09
0.0010392525196577912,1.9023302548710352e-14,1.9023302548710352e-14,1.9023302548710352e-14,1.9023302548710352e-14,2.054830356964698e-14,2.054830356964698e-14,2.054830356964698e-14,4.58897919524443e-14,4.58897919524443e-14,3.2395152439618257e-09
0.0010493040706342459,1.9755978637394847e-14,1.9755978637394847e-14,1.9755978637394847e-14,1.9755978637394847e-14,2.1339714555687826e-14,2.1339714555687826e-14,2.1339714555687826e-14,4.6755018817803614e-14,4.6755018817803614e-14,3.2395162132381754e-09
0.0010594528392504174,2.0516873498795285e-14,2.0516873498795285e-14,2.0516873498795285e-14,2.0516873498795285e-14,2.2161606469228406e-14,2.2161606469228406e-14,2.2161606469228406e-14,4.7653569604385945e-14,4.7653569604385945e-14,3.2395172198458772e-09
0.0010696997657860217,2.1307073969435934e-14,2.1307073969435934e-14,2.1307073969435934e-14,2.1307073969435934e-14,2.3015153272922385e-14,2.3015153272922385e-14,2.3015153272922385e-14,4.858672777179037e-14,4.858672777179037e-14,3.2395182652227358e-09
0.0010800457996150668,2.2127708744983662e-14,2.2127708744983662e-14,2.2127708744983662e-14,2.2127708744983662e-14,2.3901574144199518e-14,2.3901574144199518e-14,2.3901574144199518e-14,4.955582621163009e-14,4.955582621163009e-14,3.2395193508619315e-09
0.001090491899293816,2.2979949992438528e-14,2.2979949992438528e-14,2.2979949992438528e-14,2.2979949992438528e-14,2.482213521669737e-14,2.482213521669737e-14,2.482213521669737e-14,5.056224915138952e-14,5.056224915138952e-14,3.2395204783141555e-09
0.0011010390326495973,2.386501502441768e-14,2.386501502441768e-14,2.386501502441768e-14,2.386501502441768e-14,2.5778151388763986e-14,2.5778151388763986e-14,2.5778151388763986e-14,5.160743413160828e-14,5.160743413160828e-14,3.2395216491898218e-09
0.0011116881768704725,2.478416803792386e-14,2.478416803792386e-14,2.478416803792386e-14,2.478416803792386e-14,2.677098820161456e-14,2.677098820161456e-14,2.677098820161456e-14,5.269287405921589e-14,5.269287405921589e-14,3.23952286516137e-09
0.001122440318595772,2.5738721920081208e-14,2.5738721920081208e-14,2.5738721920081208e-14,2.5738721920081208e-14,2.7802063789823868e-14,2.7802063789823868e-14,2.7802063789823868e-14,5.382011933994897e-14,5.382011933994897e-14,3.2395241279656527e-09
0.0011332964540075085,2.673004012341921e-14,2.673004012341921e-14,2.673004012341921e-14,2.673004012341921e-14,2.887285090694214e-14,2.887285090694214e-14,2.887285090694214e-14,5.499078009289886e-14,5.499078009289886e-14,3.2395254394064167e-09
0.0011442575889226711,2.775953861338219e-14,2.775953861338219e-14,2.775953861338219e-14,2.775953861338219e-14,2.998487902912645e-14,2.998487902912645e-14,2.998487902912645e-14,5.620652845035125e-14,5.620652845035125e-14,3.2395268013568803e-09
0.0011553247388864148,2.8828687890846514e-14,2.8828687890846514e-14,2.8828687890846514e-14,2.8828687890846514e-14,3.1139736539792745e-14,3.1139736539792745e-14,3.1139736539792745e-14,5.746910094620348e-14,5.746910094620348e-14,3.239528215762407e-09
0.001166498929266149,2.993901509253417e-14,2.993901509253417e-14,2.993901509253417e-14,2.993901509253417e-14,3.2339072998408893e-14,3.2339072998408893e-14,3.2339072998408893e-14,5.878030099637065e-14,5.878030099637065e-14,3.239529684643286e-09
0.0011777811953465423,3.109210617232403e-14,3.109210617232403e-14,3.109210617232403e-14,3.109210617232403e-14,3.3584601496670504e-14,3.3584601496670504e-14,3.3584601496670504e-14,6.014200147472485e-14,6.014200147472485e-14,3.239531210097617e-09
0.001189172582425434,3.228960816657399e-14,3.228960816657399e-14,3.228960816657399e-14,3.228960816657399e-14,3.487810110542237e-14,3.487810110542237e-14,3.487810110542237e-14,6.155614738824408e-14,6.155614738824408e-14,3.2395327943043076e-09
0.0012006741459106851,3.3533231546692285e-14,3.3533231546692285e-14,3.3533231546692285e-14,3.3533231546692285e-14,3.6221419415823356e-14,3.6221419415823356e-14,3.6221419415823356e-14,6.302475865519463e-14,6.302475865519463e-14,3.2395344395261854e-09
0.001212286951417961,3.482475266231724e-14,3.482475266231724e-14,3.482475266231724e-14,3.482475266231724e-14,3.761647517838348e-14,3.761647517838348e-14,3.761647517838348e-14,6.454993299031442e-14,6.454993299031442e-14,3.2395361481132293e-09
0.0012240120748694594,3.6166016278595105e-14,3.6166016278595105e-14,3.6166016278595105e-14,3.6166016278595105e-14,3.906526104364223e-14,3.906526104364223e-14,3.906526104364223e-14,6.613384890111784e-14,6.613384890111784e-14,3.239537922505928e-09
