im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.806881236435826e-08,1.806881236435826e-08,1.806881236435826e-08,1.806881236435826e-08,2.4888752781839368e-08,2.4888752781839368e-08,2.4888752781839368e-08,2.4613786710996108e-05,2.4613786710996108e-05,0.0015081103727162335
0.001009671904360419,1.8409767278439485e-08,1.8409767278439485e-08,1.8409767278439485e-08,1.8409767278439485e-08,2.5239494638524945e-08,2.5239494638524945e-08,2.5239494638524945e-08,2.4614157135234473e-05,2.4614157135234473e-05,0.0015081107669123886
0.001019437354454795,1.8757155944164714e-08,1.8757155944164714e-08,1.8757155944164714e-08,1.8757155944164714e-08,2.559685492451442e-08,2.559685492451442e-08,2.559685492451442e-08,2.461453454930477e-05,2.461453454930477e-05,0.001508111168546947
0.0010292972550485203,1.911109976514763e-08,1.911109976514763e-08,1.911109976514763e-08,1.911109976514763e-08,2.596095852825192e-08,2.596095852825192e-08,2.596095852825192e-08,2.461491908510373e-05,2.461491908510373e-05,0.0015081115777602694
0.0010392525196577912,1.9471722435863777e-08,1.9471722435863777e-08,1.9471722435863777e-08,1.9471722435863777e-08,2.633193269480146e-08,2.633193269480146e-08,2.633193269480146e-08,2.4615310877016957e-05,2.4615310877016957e-05,0.0015081119946953666
0.0010493040706342459,1.9839149984878538e-08,1.9839149984878538e-08,1.9839149984878538e-08,1.9839149984878538e-08,2.6709907070315784e-08,2.6709907070315784e-08,2.6709907070315784e-08,2.4615710061965887e-05,2.4615710061965887e-05,0.001508112419497946
0.0010594528392504174,2.0213510818891033e-08,2.0213510818891033e-08,2.0213510818891033e-08,2.0213510818891033e-08,2.7095013747344504e-08,2.7095013747344504e-08,2.7095013747344504e-08,2.461611677945563e-05,2.461611677945563e-05,0.001508112852316466
0.0010696997657860217,2.05949357676092e-08,2.05949357676092e-08,2.05949357676092e-08,2.05949357676092e-08,2.7487387310997306e-08,2.7487387310997306e-08,2.7487387310997306e-08,2.4616531171623724e-05,2.4616531171623724e-05,0.0015081132933021854
0.0010800457996150668,2.0983558129471328e-08,2.0983558129471328e-08,2.0983558129471328e-08,2.0983558129471328e-08,2.788716488597788e-08,2.788716488597788e-08,2.788716488597788e-08,2.4616953383289832e-05,2.4616953383289832e-05,0.001508113742609218
0.001090491899293816,2.1379513718230325e-08,2.1379513718230325e-08,2.1379513718230325e-08,2.1379513718230325e-08,2.82944861845054e-08,2.82944861845054e-08,2.82944861845054e-08,2.4617383562006312e-05,2.4617383562006312e-05,0.0015081142003945851
0.0011010390326495973,2.178294091041729e-08,2.178294091041729e-08,2.178294091041729e-08,2.178294091041729e-08,2.8709493555140478e-08,2.8709493555140478e-08,2.8709493555140478e-08,2.4617821858109825e-05,2.4617821858109825e-05,0.001508114666818271
0.0011116881768704725,2.219398069370114e-08,2.219398069370114e-08,2.219398069370114e-08,2.219398069370114e-08,2.9132332032532943e-08,2.9132332032532943e-08,2.9132332032532943e-08,2.4618268424773843e-05,2.4618268424773843e-05,0.0015081151420432797
0.001122440318595772,2.261277671615932e-08,2.261277671615932e-08,2.261277671615932e-08,2.261277671615932e-08,2.956314938810685e-08,2.956314938810685e-08,2.956314938810685e-08,2.4618723418062196e-05,2.4618723418062196e-05,0.0015081156262356896
0.0011332964540075085,2.3039475336479796e-08,2.3039475336479796e-08,2.3039475336479796e-08,2.3039475336479796e-08,3.000209618170348e-08,3.000209618170348e-08,3.000209618170348e-08,2.46191869969836e-05,2.46191869969836e-05,0.0015081161195647143
0.0011442575889226711,2.3474225675109477e-08,2.3474225675109477e-08,2.3474225675109477e-08,2.3474225675109477e-08,3.0449325814197964e-08,3.0449325814197964e-08,3.0449325814197964e-08,2.461965932354725e-05,2.461965932354725e-05,0.0015081166222027597
0.0011553247388864148,2.3917179666368296e-08,2.3917179666368296e-08,2.3917179666368296e-08,2.3917179666368296e-08,3.090499458110926e-08,3.090499458110926e-08,3.090499458110926e-08,2.4620140562819398e-05,2.4620140562819398e-05,0.0015081171343254854
0.001166498929266149,2.436849211154626e-08,2.436849211154626e-08,2.436849211154626e-08,2.436849211154626e-08,3.136926172722133e-08,3.136926172722133e-08,3.136926172722133e-08,2.462063088298108e-05,2.462063088298108e-05,0.0015081176561118651
0.0011777811953465423,2.4828320733002297e-08,2.4828320733002297e-08,2.4828320733002297e-08,2.4828320733002297e-08,3.184228950223489e-08,3.184228950223489e-08,3.184228950223489e-08,2.462113045538687e-05,2.462113045538687e-05,0.0015081181877442502
0.001189172582425434,2.529682622928479e-08,2.529682622928479e-08,2.529682622928479e-08,2.529682622928479e-08,3.232424321747011e-08,3.232424321747011e-08,3.232424321747011e-08,2.462163945462477e-05,2.462163945462477e-05,0.0015081187294084327
