im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.4223125709555576e-10,3.4223125709555576e-10,3.4223125709555576e-10,3.4223125709555576e-10,3.594185254632079e-10,3.594185254632079e-10,3.594185254632079e-10,4.5462284057823324e-08,4.5462284057823324e-08,3.4940649475695536e-05
0.001009671904360419,3.514208065872848e-10,3.514208065872848e-10,3.514208065872848e-10,3.514208065872848e-10,3.6906363054760375e-10,3.6906363054760375e-10,3.6906363054760375e-10,4.5472680814614776e-08,4.5472680814614776e-08,3.494066087373447e-05
0.001019437354454795,3.608571126743836e-10,3.608571126743836e-10,3.608571126743836e-10,3.608571126743836e-10,3.789677247472623e-10,3.789677247472623e-10,3.789677247472623e-10,4.548335674377598e-08,4.548335674377598e-08,3.4940672577832066e-05
0.0010292972550485203,3.705468012330601e-10,3.705468012330601e-10,3.705468012330601e-10,3.705468012330601e-10,3.8913776240443404e-10,3.8913776240443404e-10,3.8913776240443404e-10,4.549431934160731e-08,4.549431934160731e-08,3.494068459620659e-05
0.0010392525196577912,3.8049667605668937e-10,3.8049667605668937e-10,3.8049667605668937e-10,3.8049667605668937e-10,3.9958088459846445e-10,3.9958088459846445e-10,3.9958088459846445e-10,4.550557630569886e-08,4.550557630569886e-08,3.4940696937296944e-05
0.0010493040706342459,3.907137236332281e-10,3.907137236332281e-10,3.907137236332281e-10,3.907137236332281e-10,4.103044241600396e-10,4.103044241600396e-10,4.103044241600396e-10,4.551713554033538e-08,4.551713554033538e-08,3.4940709609768665e-05
0.0010594528392504174,4.012051180509027e-10,4.012051180509027e-10,4.012051180509027e-10,4.012051180509027e-10,4.2131591082006554e-10,4.2131591082006554e-10,4.2131591082006554e-10,4.55290051620465e-08,4.55290051620465e-08,3.4940722622519955e-05
0.0010696997657860217,4.1197822603563324e-10,4.1197822603563324e-10,4.1197822603563324e-10,4.1197822603563324e-10,4.326230764968134e-10,4.326230764968134e-10,4.326230764968134e-10,4.55411935053058e-08,4.55411935053058e-08,3.494073598468796e-05
0.0010800457996150668,4.230406121237075e-10,4.230406121237075e-10,4.230406121237075e-10,4.230406121237075e-10,4.4423386072501947e-10,4.4423386072501947e-10,4.4423386072501947e-10,4.55537091283831e-08,4.55537091283831e-08,3.494074970565518e-05
0.001090491899293816,4.344000439733633e-10,4.344000439733633e-10,4.344000439733633e-10,4.344000439733633e-10,4.5615641623078024e-10,4.5615641623078024e-10,4.5615641623078024e-10,4.5566560819353776e-08,4.5566560819353776e-08,3.494076379505604e-05
0.0011010390326495973,4.4606449781899816e-10,4.4606449781899816e-10,4.4606449781899816e-10,4.4606449781899816e-10,4.683991146561439e-10,4.683991146561439e-10,4.683991146561439e-10,4.557975760226945e-08,4.557975760226945e-08,3.494077826278367e-05
0.0011116881768704725,4.580421640718173e-10,4.580421640718173e-10,4.580421640718173e-10,4.580421640718173e-10,4.809705524374012e-10,4.809705524374012e-10,4.809705524374012e-10,4.559330874349442e-08,4.559330874349442e-08,3.494079311899684e-05
0.001122440318595772,4.703414530708956e-10,4.703414530708956e-10,4.703414530708956e-10,4.703414530708956e-10,4.938795568412465e-10,4.938795568412465e-10,4.938795568412465e-10,4.560722375821221e-08,4.560722375821221e-08,3.494080837412714e-05
0.0011332964540075085,4.829710009886398e-10,4.829710009886398e-10,4.829710009886398e-10,4.829710009886398e-10,5.071351921629915e-10,5.071351921629915e-10,5.071351921629915e-10,4.56215124171068e-08,4.56215124171068e-08,3.494082403888622e-05
0.0011442575889226711,4.959396758948432e-10,4.959396758948432e-10,4.959396758948432e-10,4.959396758948432e-10,5.207467660912359e-10,5.207467660912359e-10,5.207467660912359e-10,4.563618475322334e-08,4.563618475322334e-08,3.494084012427339e-05
0.0011553247388864148,5.092565839835626e-10,5.092565839835626e-10,5.092565839835626e-10,5.092565839835626e-10,5.3472383624343e-10,5.3472383624343e-10,5.3472383624343e-10,4.565125106901297e-08,4.565125106901297e-08,3.49408566415833e-05
0.001166498929266149,5.229310759671977e-10,5.229310759671977e-10,5.229310759671977e-10,5.229310759671977e-10,5.490762168769294e-10,5.490762168769294e-10,5.490762168769294e-10,4.566672194356696e-08,4.566672194356696e-08,3.494087360241387e-05
0.0011777811953465423,5.369727536422723e-10,5.369727536422723e-10,5.369727536422723e-10,5.369727536422723e-10,5.638139857802631e-10,5.638139857802631e-10,5.638139857802631e-10,4.568260824004494e-08,4.568260824004494e-08,3.494089101867448e-05
0.001189172582425434,5.513914766315086e-10,5.513914766315086e-10,5.513914766315086e-10,5.513914766315086e-10,5.789474913494345e-10,5.789474913494345e-10,5.789474913494345e-10,4.5698921113302716e-08,4.5698921113302716e-08,3.494090890259427e-05
0.0012006741459106851,5.661973693069392e-10,5.661973693069392e-10,5.661973693069392e-10,5.661973693069392e-10,5.944873598542338e-10,5.944873598542338e-10,5.944873598542338e-10,4.5715672017724825e-08,4.5715672017724825e-08,3.494092726673075e-05
0.001212286951417961,5.814008278989272e-10,5.814008278989272e-10,5.814008278989272e-10,5.814008278989272e-10,6.104445028996754e-10,6.104445028996754e-10,6.104445028996754e-10,4.573287271526747e-08,4.573287271526747e-08,3.494094612397866e-05
0.0012240120748694594,5.970125277960688e-10,5.970125277960688e-10,5.970125277960688e-10,5.970125277960688e-10,6.268301250877803e-10,6.268301250877803e-10,6.268301250877803e-10,4.575053528371737e-08,4.575053528371737e-08,3.494096548757895e-05
0.0012358506025935947,6.130434310411136e-10,6.130434310411136e-10,6.130434310411136e-10,6.130434310411136e-10,6.436557318850934e-10,6.436557318850934e-10,6.436557318850934e-10,4.576867212517241e-08,4.576867212517241e-08,3.494098537112814e-05
0.001247803631425646,6.295047940281655e-10,6.295047940281655e-10,6.295047940281655e-10,6.295047940281655e-10,6.609331377014593e-10,6.609331377014593e-10,6.609331377014593e-10,4.578729597475001e-08,4.578729597475001e-08,3.494100578858781e-05
0.0012598722688093784,6.464081754065673e-10,6.464081754065673e-10,6.464081754065673e-10,6.464081754065673e-10,6.786744741857274e-10,6.786744741857274e-10,6.786744741857274e-10,4.5806419909529306e-08,4.5806419909529306e-08,3.4941026754294475e-05
0.0012720576328996466,6.637654441970161e-10,6.637654441970161e-10,6.637654441970161e-10,6.637654441970161e-10,6.968921987442103e-10,6.968921987442103e-10,6.968921987442103e-10,4.582605735773348e-08,4.582605735773348e-08,3.4941048282969585e-05
0.001284360852665993,6.815887881256244e-10,6.815887881256244e-10,6.815887881256244e-10,6.815887881256244e-10,7.155991032878907e-10,7.155991032878907e-10,7.155991032878907e-10,4.5846222108158627e-08,4.5846222108158627e-08,3.49410703897299e-05
0.0012967830679972432,6.998907221817405e-10,6.998907221817405e-10,6.998907221817405e-10,6.998907221817405e-10,7.348083232144805e-10,7.348083232144805e-10,7.348083232144805e-10,4.586692831985581e-08,4.586692831985581e-08,3.494109309009808e-05
0.0013093254298071233,7.186840974055971e-10,7.186840974055971e-10,7.186840974055971e-10,7.186840974055971e-10,7.545333466317013e-10,7.545333466317013e-10,7.545333466317013e-10,4.5888190532073084e-08,4.5888190532073084e-08,3.4941116400013614e-05
0.001321989100140882,7.3798210991189e-10,7.3798210991189e-10,7.3798210991189e-10,7.3798210991189e-10,7.747880238281913e-10,7.747880238281913e-10,7.747880238281913e-10,4.591002367446454e-08,4.591002367446454e-08,3.494114033584399e-05
0.001334775252282961,7.577983101556813e-10,7.577983101556813e-10,7.577983101556813e-10,7.577983101556813e-10,7.955865769987491e-10,7.955865769987491e-10,7.955865769987491e-10,4.593244307757338e-08,4.593244307757338e-08,3.494116491439618e-05
0.0013476850708656958,7.781466124470975e-10,7.781466124470975e-10,7.781466124470975e-10,7.781466124470975e-10,8.169436102307055e-10,8.169436102307055e-10,8.169436102307055e-10,4.595546448359658e-08,4.595546448359658e-08,3.494119015292849e-05
0.0013607197519790734,7.990413047215277e-10,7.990413047215277e-10,7.990413047215277e-10,7.990413047215277e-10,8.388741197584635e-10,8.388741197584635e-10,8.388741197584635e-10,4.597910405743856e-08,4.597910405743856e-08,3.494121606916259e-05
0.001373880503281548,8.204970585721459e-10,8.204970585721459e-10,8.204970585721459e-10,8.204970585721459e-10,8.613935044933629e-10,8.613935044933629e-10,8.613935044933629e-10,4.600337839806166e-08,4.600337839806166e-08,3.4941242681296076e-05
0.0013871685441119313,8.425289395518502e-10,8.425289395518502e-10,8.425289395518502e-10,8.425289395518502e-10,8.845175768363213e-10,8.845175768363213e-10,8.845175768363213e-10,4.6028304550141386e-08,4.6028304550141386e-08,3.4941270008015115e-05
0.0014005851056023634,8.651524177518128e-10,8.651524177518128e-10,8.651524177518128e-10,8.651524177518128e-10,9.082625737807964e-10,9.082625737807964e-10,9.082625737807964e-10,4.605390001603469e-08,4.605390001603469e-08,3.494129806850769e-05
0.001414131430792377,8.883833786641014e-10,8.883833786641014e-10,8.883833786641014e-10,8.883833786641014e-10,9.326451683139028e-10,9.326451683139028e-10,9.326451683139028e-10,4.608018276806955e-08,4.608018276806955e-08,3.494132688247698e-05
0.0014278087747440617,9.122381343359522e-10,9.122381343359522e-10,9.122381343359522e-10,9.122381343359522e-10,9.57682481123638e-10,9.57682481123638e-10,9.57682481123638e-10,4.6107171261164546e-08,4.6107171261164546e-08,3.494135647015525e-05
0.0014416184046583532,9.36733434823582e-10,9.36733434823582e-10,9.36733434823582e-10,9.36733434823582e-10,9.83392092620497e-10,9.83392092620497e-10,9.83392092620497e-10,4.613488444578736e-08,4.613488444578736e-08,3.494138685231803e-05
0.0014555615999924285,9.618864799535601e-10,9.618864799535601e-10,9.618864799535601e-10,9.618864799535601e-10,1.0097920552818933e-09,1.0097920552818933e-09,1.0097920552818933e-09,4.616334178126118e-08,4.616334178126118e-08,3.494141805029873e-05
0.0014696396525782536,9.877149313999628e-10,9.877149313999628e-10,9.877149313999628e-10,9.877149313999628e-10,1.0369009063280164e-09,1.0369009063280164e-09,1.0369009063280164e-09,4.619256324942841e-08,4.619256324942841e-08,3.494145008600356e-05
