im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5653563974568485e-14,1.5653563974568485e-14,1.5653563974568485e-14,1.5653563974568485e-14,1.7416149205821517e-10,1.7416149205821517e-10,1.7416149205821517e-10,1.0737638364129884e-06,1.0737638364129884e-06,0.00019973041845026734
0.001009671904360419,1.6380640805136737e-14,1.6380640805136737e-14,1.6380640805136737e-14,1.6380640805136737e-14,1.7416226341851923e-10,1.7416226341851923e-10,1.7416226341851923e-10,1.0737638372395382e-06,1.0737638372395382e-06,0.00019973041845116588
0.001019437354454795,1.714148890456147e-14,1.714148890456147e-14,1.714148890456147e-14,1.714148890456147e-14,1.7416307060697117e-10,1.7416307060697117e-10,1.7416307060697117e-10,1.0737638381044797e-06,1.0737638381044797e-06,0.00019973041845210615
0.0010292972550485203,1.7937676880935263e-14,1.7937676880935263e-14,1.7937676880935263e-14,1.7937676880935263e-14,1.7416391528771703e-10,1.7416391528771703e-10,1.7416391528771703e-10,1.073763839009596e-06,1.073763839009596e-06,0.00019973041845309012
0.0010392525196577912,1.8770846201068144e-14,1.8770846201068144e-14,1.8770846201068144e-14,1.8770846201068144e-14,1.741647992021991e-10,1.741647992021991e-10,1.741647992021991e-10,1.0737638399567532e-06,1.0737638399567532e-06,0.00019973041845411978
0.0010493040706342459,1.9642714574630062e-14,1.9642714574630062e-14,1.9642714574630062e-14,1.9642714574630062e-14,1.7416572417274617e-10,1.7416572417274617e-10,1.7416572417274617e-10,1.0737638409479039e-06,1.0737638409479039e-06,0.00019973041845519726
0.0010594528392504174,2.0555079495480138e-14,2.0555079495480138e-14,2.0555079495480138e-14,2.0555079495480138e-14,1.7416669210633059e-10,1.7416669210633059e-10,1.7416669210633059e-10,1.0737638419850917e-06,1.0737638419850917e-06,0.00019973041845632478
0.0010696997657860217,2.150982194748214e-14,2.150982194748214e-14,2.150982194748214e-14,2.150982194748214e-14,1.7416770499849977e-10,1.7416770499849977e-10,1.7416770499849977e-10,1.0737638430704547e-06,1.0737638430704547e-06,0.0001997304184575047
0.0010800457996150668,2.2508910282449878e-14,2.2508910282449878e-14,2.2508910282449878e-14,2.2508910282449878e-14,1.741687649374903e-10,1.741687649374903e-10,1.741687649374903e-10,1.0737638442062306e-06,1.0737638442062306e-06,0.0001997304184587394
0.001090491899293816,2.3554404278213218e-14,2.3554404278213218e-14,2.3554404278213218e-14,2.3554404278213218e-14,1.7416987410853328e-10,1.7416987410853328e-10,1.7416987410853328e-10,1.073763845394761e-06,1.073763845394761e-06,0.00019973041846003145
0.0011010390326495973,2.4648459385174613e-14,2.4648459385174613e-14,2.4648459385174613e-14,2.4648459385174613e-14,1.7417103479835928e-10,1.7417103479835928e-10,1.7417103479835928e-10,1.0737638466384963e-06,1.0737638466384963e-06,0.00019973041846138353
0.0011116881768704725,2.5793331170109896e-14,2.5793331170109896e-14,2.5793331170109896e-14,2.5793331170109896e-14,1.7417224939991306e-10,1.7417224939991306e-10,1.7417224939991306e-10,1.0737638479400008e-06,1.0737638479400008e-06,0.0001997304184627984
0.001122440318595772,2.6991379966373085e-14,2.6991379966373085e-14,2.6991379966373085e-14,2.6991379966373085e-14,1.741735204172869e-10,1.741735204172869e-10,1.741735204172869e-10,1.0737638493019573e-06,1.0737638493019573e-06,0.00019973041846427898
0.0011332964540075085,2.8245075740095644e-14,2.8245075740095644e-14,2.8245075740095644e-14,2.8245075740095644e-14,1.741748504708831e-10,1.741748504708831e-10,1.741748504708831e-10,1.0737638507271741e-06,1.0737638507271741e-06,0.00019973041846582835
0.0011442575889226711,2.955700318241057e-14,2.955700318241057e-14,2.955700318241057e-14,2.955700318241057e-14,1.741762423028165e-10,1.741762423028165e-10,1.741762423028165e-10,1.0737638522185895e-06,1.0737638522185895e-06,0.00019973041846744967
0.0011553247388864148,3.0929867038199244e-14,3.0929867038199244e-14,3.0929867038199244e-14,3.0929867038199244e-14,1.7417769878256762e-10,1.7417769878256762e-10,1.7417769878256762e-10,1.073763853779278e-06,1.073763853779278e-06,0.00019973041846914628
0.001166498929266149,3.2366497682349346e-14,3.2366497682349346e-14,3.2366497682349346e-14,3.2366497682349346e-14,1.741792229128987e-10,1.741792229128987e-10,1.741792229128987e-10,1.0737638554124575e-06,1.0737638554124575e-06,0.00019973041847092172
0.0011777811953465423,3.3869856955017585e-14,3.3869856955017585e-14,3.3869856955017585e-14,3.3869856955017585e-14,1.7418081783604428e-10,1.7418081783604428e-10,1.7418081783604428e-10,1.0737638571214949e-06,1.0737638571214949e-06,0.00019973041847277964
0.001189172582425434,3.5443044267929866e-14,3.5443044267929866e-14,3.5443044267929866e-14,3.5443044267929866e-14,1.7418248684018938e-10,1.7418248684018938e-10,1.7418248684018938e-10,1.0737638589099137e-06,1.0737638589099137e-06,0.00019973041847472383
0.0012006741459106851,3.7089302994305726e-14,3.7089302994305726e-14,3.7089302994305726e-14,3.7089302994305726e-14,1.7418423336624874e-10,1.7418423336624874e-10,1.7418423336624874e-10,1.0737638607814008e-06,1.0737638607814008e-06,0.00019973041847675833
0.001212286951417961,3.881202715558274e-14,3.881202715558274e-14,3.881202715558274e-14,3.881202715558274e-14,1.7418606101496066e-10,1.7418606101496066e-10,1.7418606101496066e-10,1.0737638627398149e-06,1.0737638627398149e-06,0.00019973041847888733
0.0012240120748694594,4.0614768418725977e-14,4.0614768418725977e-14,4.0614768418725977e-14,4.0614768418725977e-14,1.741879735543106e-10,1.741879735543106e-10,1.741879735543106e-10,1.0737638647891935e-06,1.0737638647891935e-06,0.00019973041848111523
0.0012358506025935947,4.250124341854876e-14,4.250124341854876e-14,4.250124341854876e-14,4.250124341854876e-14,1.7418997492729937e-10,1.7418997492729937e-10,1.7418997492729937e-10,1.0737638669337615e-06,1.0737638669337615e-06,0.00019973041848344659
0.001247803631425646,4.447534142013928e-14,4.447534142013928e-14,4.447534142013928e-14,4.447534142013928e-14,1.7419206926007235e-10,1.7419206926007235e-10,1.7419206926007235e-10,1.0737638691779403e-06,1.0737638691779403e-06,0.00019973041848588626
