im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.258613115271547e-14,8.258613115271547e-14,8.258613115271547e-14,8.258613115271547e-14,8.525041835826428e-14,8.525041835826428e-14,8.525041835826428e-14,9.462832590878064e-14,9.462832590878064e-14,1.908919400866512e-10
0.001009671904360419,8.564009502393643e-14,8.564009502393643e-14,8.564009502393643e-14,8.564009502393643e-14,8.840290527148675e-14,8.840290527148675e-14,8.840290527148675e-14,9.812746129232035e-14,9.812746129232035e-14,1.9089595349652904e-10
0.001019437354454795,8.880699184402531e-14,8.880699184402531e-14,8.880699184402531e-14,8.880699184402531e-14,9.167196843066047e-14,9.167196843066047e-14,9.167196843066047e-14,1.017559916831406e-13,1.017559916831406e-13,1.9090011531884122e-10
0.0010292972550485203,9.209099777598919e-14,9.209099777598919e-14,9.209099777598919e-14,9.209099777598919e-14,9.506191872477517e-14,9.506191872477517e-14,9.506191872477517e-14,1.0551870199696465e-13,1.0551870199696465e-13,1.9090443104175151e-10
0.0010392525196577912,9.549644341373788e-14,9.549644341373788e-14,9.549644341373788e-14,9.549644341373788e-14,9.857722645577373e-14,9.857722645577373e-14,9.857722645577373e-14,1.0942055409156829e-13,1.0942055409156829e-13,1.9090890635637124e-10
0.0010493040706342459,9.902781949280799e-14,9.902781949280799e-14,9.902781949280799e-14,9.902781949280799e-14,1.0222252723350842e-13,1.0222252723350842e-13,1.0222252723350842e-13,1.1346669330994739e-13,1.1346669330994739e-13,1.9091354716426411e-10
0.0010594528392504174,1.0268978281226114e-13,1.0268978281226114e-13,1.0268978281226114e-13,1.0268978281226114e-13,1.0600262808868369e-13,1.0600262808868369e-13,1.0600262808868369e-13,1.1766245526544167e-13,1.1766245526544167e-13,1.9091835958522857e-10
0.0010696997657860217,1.064871623755708e-13,1.064871623755708e-13,1.064871623755708e-13,1.064871623755708e-13,1.0992251381185242e-13,1.0992251381185242e-13,1.0992251381185242e-13,1.2201337287776922e-13,1.2201337287776922e-13,1.9092334996536792e-10
0.0010800457996150668,1.1042496575859232e-13,1.1042496575859232e-13,1.1042496575859232e-13,1.1042496575859232e-13,1.1398735352682115e-13,1.1398735352682115e-13,1.1398735352682115e-13,1.2652518366924534e-13,1.2652518366924534e-13,1.9092852488545893e-10
0.001090491899293816,1.1450838571301468e-13,1.1450838571301468e-13,1.1450838571301468e-13,1.1450838571301468e-13,1.1820250750713379e-13,1.1820250750713379e-13,1.1820250750713379e-13,1.3120383733080908e-13,1.3120383733080908e-13,1.9093389116962978e-10
0.0011010390326495973,1.1874280701400372e-13,1.1874280701400372e-13,1.1874280701400372e-13,1.1874280701400372e-13,1.225735342446248e-13,1.225735342446248e-13,1.225735342446248e-13,1.3605550356783668e-13,1.3605550356783668e-13,1.90939455894359e-10
0.0011116881768704725,1.2313381356106553e-13,1.2313381356106553e-13,1.2313381356106553e-13,1.2313381356106553e-13,1.2710619777936145e-13,1.2710619777936145e-13,1.2710619777936145e-13,1.4108658023608672e-13,1.4108658023608672e-13,1.909452263978072e-10
0.001122440318595772,1.2768719574149196e-13,1.2768719574149196e-13,1.2768719574149196e-13,1.2768719574149196e-13,1.3180647530063936e-13,1.3180647530063936e-13,1.3180647530063936e-13,1.4630370177850338e-13,1.4630370177850338e-13,1.9095121028949392e-10
0.0011332964540075085,1.324089580660998e-13,1.324089580660998e-13,1.324089580660998e-13,1.324089580660998e-13,1.3668056502905585e-13,1.3668056502905585e-13,1.3668056502905585e-13,1.517137479740055e-13,1.517137479740055e-13,1.9095741546033203e-10
0.0011442575889226711,1.3730532708733542e-13,1.3730532708733542e-13,1.3730532708733542e-13,1.3730532708733542e-13,1.417348943900584e-13,1.417348943900584e-13,1.417348943900584e-13,1.573238530098006e-13,1.573238530098006e-13,1.9096385009303367e-10
0.0011553247388864148,1.42382759610182e-13,1.42382759610182e-13,1.42382759610182e-13,1.42382759610182e-13,1.4697612848974167e-13,1.4697612848974167e-13,1.4697612848974167e-13,1.6314141488918345e-13,1.6314141488918345e-13,1.9097052267290054e-10
0.001166498929266149,1.4764795120669893e-13,1.4764795120669893e-13,1.4764795120669893e-13,1.4764795120669893e-13,1.524111789040717e-13,1.524111789040717e-13,1.524111789040717e-13,1.6917410518722624e-13,1.6917410518722624e-13,1.909774419990135e-10
0.0011777811953465423,1.5310784504542548e-13,1.5310784504542548e-13,1.5310784504542548e-13,1.5310784504542548e-13,1.5804721279313279e-13,1.5804721279313279e-13,1.5804721279313279e-13,1.7542987916723086e-13,1.7542987916723086e-13,1.9098461719583583e-10
0.001189172582425434,1.5876964104728137e-13,1.5876964104728137e-13,1.5876964104728137e-13,1.5876964104728137e-13,1.6389166235240344e-13,1.6389166235240344e-13,1.6389166235240344e-13,1.8191698627127025e-13,1.8191698627127025e-13,1.9099205772524557e-10
0.0012006741459106851,1.646408053800488e-13,1.646408053800488e-13,1.646408053800488e-13,1.646408053800488e-13,1.6995223461353765e-13,1.6995223461353765e-13,1.6995223461353765e-13,1.886439809986666e-13,1.886439809986666e-13,1.909997733990129e-10
0.001212286951417961,1.7072908030395304e-13,1.7072908030395304e-13,1.7072908030395304e-13,1.7072908030395304e-13,1.7623692160757053e-13,1.7623692160757053e-13,1.7623692160757053e-13,1.9561973418674651e-13,1.9561973418674651e-13,1.9100777439173872e-10
0.0012240120748694594,1.7704249438132154e-13,1.7704249438132154e-13,1.7704249438132154e-13,1.7704249438132154e-13,1.8275401090394827e-13,1.8275401090394827e-13,1.8275401090394827e-13,2.0285344470874593e-13,2.0285344470874593e-13,1.9101607125427195e-10
