AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.37397072195841e-19,7.37397072195841e-19,7.37397072195841e-19,7.37397072195841e-19,7.839681630904105e-19,7.839681630904105e-19,7.839681630904105e-19,7.841271614805319e-13,7.841271614805319e-13,6.642372647821819e-08
0.0010473708979594498,9.543722486883689e-19,9.543722486883689e-19,9.543722486883689e-19,9.543722486883689e-19,1.014393382439277e-18,1.014393382439277e-18,1.014393382439277e-18,7.841274144096734e-13,7.841274144096734e-13,6.642372647850323e-08
0.001096985797892384,1.2351912197782538e-18,1.2351912197782538e-18,1.2351912197782538e-18,1.2351912197782538e-18,1.312620000141501e-18,1.312620000141501e-18,1.312620000141501e-18,7.841277417618729e-13,7.841277417618729e-13,6.642372647887214e-08
0.0011489510001873086,1.5986396833249227e-18,1.5986396833249227e-18,1.5986396833249227e-18,1.5986396833249227e-18,1.6985982179660352e-18,1.6985982179660352e-18,1.6985982179660352e-18,7.841281654357205e-13,7.841281654357205e-13,6.64237264793496e-08
0.0012033778407775893,2.0690309291220886e-18,2.0690309291220886e-18,2.0690309291220886e-18,2.0690309291220886e-18,2.198148478713634e-18,2.198148478713634e-18,2.198148478713634e-18,7.841287137733502e-13,7.841287137733502e-13,6.642372647996757e-08
0.0012603829296797275,2.6778323034995772e-18,2.6778323034995772e-18,2.6778323034995772e-18,2.6778323034995772e-18,2.8446887534978105e-18,2.8446887534978105e-18,2.8446887534978105e-18,7.841294234564183e-13,7.841294234564183e-13,6.642372648076735e-08
0.001320088400831418,3.4657702525058397e-18,3.4657702525058397e-18,3.4657702525058397e-18,3.4657702525058397e-18,3.681470074144951e-18,3.681470074144951e-18,3.681470074144951e-18,7.841303419599643e-13,7.841303419599643e-13,6.642372648180246e-08
0.0013826221737646563,4.485554762879231e-18,4.485554762879231e-18,4.485554762879231e-18,4.485554762879231e-18,4.7644698591432e-18,4.7644698591432e-18,4.7644698591432e-18,7.841315307283058e-13,7.841315307283058e-13,6.642372648314217e-08
0.001448118227674533,5.80540545532151e-18,5.80540545532151e-18,5.80540545532151e-18,5.80540545532151e-18,6.16613658540227e-18,6.16613658540227e-18,6.16613658540227e-18,7.841330692854252e-13,7.841330692854252e-13,6.642372648487607e-08
0.0015167168884709225,7.513615212010823e-18,7.513615212010823e-18,7.513615212010823e-18,7.513615212010823e-18,7.980236309812745e-18,7.980236309812745e-18,7.980236309812745e-18,7.841350605548148e-13,7.841350605548148e-13,6.642372648712015e-08
0.0015885651294280528,9.724456627299245e-18,9.724456627299245e-18,9.724456627299245e-18,9.724456627299245e-18,1.0328125254062256e-17,1.0328125254062256e-17,1.0328125254062256e-17,7.841376377446583e-13,7.841376377446583e-13,6.642372649002455e-08
0.001663816886076129,1.2585826400193796e-17,1.2585826400193796e-17,1.2585826400193796e-17,1.2585826400193796e-17,1.3366868064257176e-17,1.3366868064257176e-17,1.3366868064257176e-17,7.841409732589409e-13,7.841409732589409e-13,6.642372649378355e-08
0.0017426333860096508,1.628913904877061e-17,1.628913904877061e-17,1.628913904877061e-17,1.628913904877061e-17,1.7299744825369666e-17,1.7299744825369666e-17,1.7299744825369666e-17,7.841452902306056e-13,7.841452902306056e-13,6.642372649864861e-08
