im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.5735040097947476e-12,4.5735040097947476e-12,4.5735040097947476e-12,4.5735040097947476e-12,5.032099927725966e-12,5.032099927725966e-12,5.032099927725966e-12,4.0001685452445215e-08,4.0001685452445215e-08,3.1761871299684586e-05
0.001009671904360419,4.7247064942630674e-12,4.7247064942630674e-12,4.7247064942630674e-12,4.7247064942630674e-12,5.191129545184643e-12,5.191129545184643e-12,5.191129545184643e-12,4.000185693742786e-08,4.000185693742786e-08,3.1761871487789624e-05
0.001019437354454795,4.880907813598552e-12,4.880907813598552e-12,4.880907813598552e-12,4.880907813598552e-12,5.355416766706237e-12,5.355416766706237e-12,5.355416766706237e-12,4.0002034091795595e-08,4.0002034091795595e-08,3.176187168211352e-05
0.0010292972550485203,5.042273231950908e-12,5.042273231950908e-12,5.042273231950908e-12,5.042273231950908e-12,5.5251354114882274e-12,5.5251354114882274e-12,5.5251354114882274e-12,4.000221710298131e-08,4.000221710298131e-08,3.176187188286186e-05
0.0010392525196577912,5.208973477190883e-12,5.208973477190883e-12,5.208973477190883e-12,5.208973477190883e-12,5.70046504528359e-12,5.70046504528359e-12,5.70046504528359e-12,4.000240616461455e-08,4.000240616461455e-08,3.1761872090247046e-05
0.0010493040706342459,5.381184921543739e-12,5.381184921543739e-12,5.381184921543739e-12,5.381184921543739e-12,5.881591170384906e-12,5.881591170384906e-12,5.881591170384906e-12,4.0002601476726315e-08,4.0002601476726315e-08,3.1761872304488505e-05
0.0010594528392504174,5.559089768194722e-12,5.559089768194722e-12,5.559089768194722e-12,5.559089768194722e-12,6.0687054218896536e-12,6.0687054218896536e-12,6.0687054218896536e-12,4.000280324596078e-08,4.000280324596078e-08,3.1761872525812895e-05
0.0010696997657860217,5.742876244063653e-12,5.742876244063653e-12,5.742876244063653e-12,5.742876244063653e-12,6.262005770453932e-12,6.262005770453932e-12,6.262005770453932e-12,4.000301168579387e-08,4.000301168579387e-08,3.176187275445439e-05
0.0010800457996150668,5.932738798952839e-12,5.932738798952839e-12,5.932738798952839e-12,5.932738798952839e-12,6.461696731749457e-12,6.461696731749457e-12,6.461696731749457e-12,4.0003227016759136e-08,4.0003227016759136e-08,3.176187299065489e-05
0.001090491899293816,6.128878311278808e-12,6.128878311278808e-12,6.128878311278808e-12,6.128878311278808e-12,6.667989582845175e-12,6.667989582845175e-12,6.667989582845175e-12,4.000344946668108e-08,4.000344946668108e-08,3.176187323466431e-05
0.0011010390326495973,6.331502300605857e-12,6.331502300605857e-12,6.331502300605857e-12,6.331502300605857e-12,6.881102585742805e-12,6.881102585742805e-12,6.881102585742805e-12,4.0003679270916215e-08,4.0003679270916215e-08,3.176187348674081e-05
0.0011116881768704725,6.540825147205857e-12,6.540825147205857e-12,6.540825147205857e-12,6.540825147205857e-12,7.10126121830236e-12,7.10126121830236e-12,7.10126121830236e-12,4.000391667260206e-08,4.000391667260206e-08,3.17618737471511e-05
0.001122440318595772,6.757068318876953e-12,6.757068318876953e-12,6.757068318876953e-12,6.757068318876953e-12,7.328698412802317e-12,7.328698412802317e-12,7.328698412802317e-12,4.0004161922914394e-08,4.0004161922914394e-08,3.1761874016170686e-05
0.0011332964540075085,6.980460605260871e-12,6.980460605260871e-12,6.980460605260871e-12,6.980460605260871e-12,7.563654802386569e-12,7.563654802386569e-12,7.563654802386569e-12,4.0004415281333e-08,4.0004415281333e-08,3.17618742940842e-05
0.0011442575889226711,7.211238359907147e-12,7.211238359907147e-12,7.211238359907147e-12,7.211238359907147e-12,7.806378975659327e-12,7.806378975659327e-12,7.806378975659327e-12,4.00046770159162e-08,4.00046770159162e-08,3.176187458118569e-05
0.0011553247388864148,7.449645750339755e-12,7.449645750339755e-12,7.449645750339755e-12,7.449645750339755e-12,8.05712773969668e-12,8.05712773969668e-12,8.05712773969668e-12,4.0004947403584464e-08,4.0004947403584464e-08,3.176187487777891e-05
0.001166498929266149,7.695935016391462e-12,7.695935016391462e-12,7.695935016391462e-12,7.695935016391462e-12,8.316166391753853e-12,8.316166391753853e-12,8.316166391753853e-12,4.000522673041341e-08,4.000522673041341e-08,3.1761875184177655e-05
0.0011777811953465423,7.95036673707852e-12,7.95036673707852e-12,7.95036673707852e-12,7.95036673707852e-12,8.583768999954911e-12,8.583768999954911e-12,8.583768999954911e-12,4.000551529193646e-08,4.000551529193646e-08,3.17618755007061e-05
