im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.690898116607528e-13,1.690898116607528e-13,1.690898116607528e-13,1.690898116607528e-13,1.8194734334107733e-13,1.8194734334107733e-13,1.8194734334107733e-13,3.062706337392332e-13,3.062706337392332e-13,1.1110315771712282e-08
0.001009671904360419,1.7575464636144392e-13,1.7575464636144392e-13,1.7575464636144392e-13,1.7575464636144392e-13,1.8911896978661828e-13,1.8911896978661828e-13,1.8911896978661828e-13,3.141230794912564e-13,3.141230794912564e-13,1.111032458864888e-08
0.001019437354454795,1.8268218181950856e-13,1.8268218181950856e-13,1.8268218181950856e-13,1.8268218181950856e-13,1.9657327266502686e-13,1.9657327266502686e-13,1.9657327266502686e-13,3.222850368124227e-13,3.222850368124227e-13,1.1110333753113362e-08
0.0010292972550485203,1.898827726335268e-13,1.898827726335268e-13,1.898827726335268e-13,1.898827726335268e-13,2.0432139393500798e-13,2.0432139393500798e-13,2.0432139393500798e-13,3.3076870539369017e-13,3.3076870539369017e-13,1.1110343278803872e-08
0.0010392525196577912,1.9736718153836613e-13,1.9736718153836613e-13,1.9736718153836613e-13,1.9736718153836613e-13,2.1237491472609706e-13,2.1237491472609706e-13,2.1237491472609706e-13,3.395867657883636e-13,3.395867657883636e-13,1.1110353179958476e-08
0.0010493040706342459,2.051465954922564e-13,2.051465954922564e-13,2.051465954922564e-13,2.051465954922564e-13,2.207458726489912e-13,2.207458726489912e-13,2.207458726489912e-13,3.4875239836573585e-13,3.4875239836573585e-13,1.1110363471376442e-08
0.0010594528392504174,2.1323264239795895e-13,2.1323264239795895e-13,2.1323264239795895e-13,2.1323264239795895e-13,2.294467797881897e-13,2.294467797881897e-13,2.294467797881897e-13,3.582793030118119e-13,3.582793030118119e-13,1.1110374168440373e-08
0.0010696997657860217,2.2163740848300973e-13,2.2163740848300973e-13,2.2163740848300973e-13,2.2163740848300973e-13,2.3849064140382517e-13,2.3849064140382517e-13,2.3849064140382517e-13,3.681817196065491e-13,3.681817196065491e-13,1.1110385287139186e-08
0.0010800457996150668,2.3037345636502095e-13,2.3037345636502095e-13,2.3037345636502095e-13,2.3037345636502095e-13,2.478909753706446e-13,2.478909753706446e-13,2.478909753706446e-13,3.784744493082258e-13,3.784744493082258e-13,1.111039684409202e-08
0.001090491899293816,2.3945384382905184e-13,2.3945384382905184e-13,2.3945384382905184e-13,2.3945384382905184e-13,2.576618323832048e-13,2.576618323832048e-13,2.576618323832048e-13,3.8917287667676325e-13,3.8917287667676325e-13,1.1110408856573069e-08
0.0011010390326495973,2.4889214334509387e-13,2.4889214334509387e-13,2.4889214334509387e-13,2.4889214334509387e-13,2.678178169574605e-13,2.678178169574605e-13,2.678178169574605e-13,4.0029299266904424e-13,4.0029299266904424e-13,1.111042134253741e-08
0.0011116881768704725,2.5870246235487404e-13,2.5870246235487404e-13,2.5870246235487404e-13,2.5870246235487404e-13,2.783741092601693e-13,2.783741092601693e-13,2.783741092601693e-13,4.118514185406342e-13,4.118514185406342e-13,1.1110434320647834e-08
0.001122440318595772,2.6889946435825896e-13,2.6889946435825896e-13,2.6889946435825896e-13,2.6889946435825896e-13,2.893464877986987e-13,2.893464877986987e-13,2.893464877986987e-13,4.238654306895846e-13,4.238654306895846e-13,1.1110447810302742e-08
0.0011332964540075085,2.7949839083082287e-13,2.7949839083082287e-13,2.7949839083082287e-13,2.7949839083082287e-13,3.007513530051982e-13,3.007513530051982e-13,3.007513530051982e-13,4.363529864795064e-13,4.363529864795064e-13,1.1110461831665145e-08
0.0011442575889226711,2.905150840052985e-13,2.905150840052985e-13,2.905150840052985e-13,2.905150840052985e-13,3.126057517503443e-13,3.126057517503443e-13,3.126057517503443e-13,4.4933275108046195e-13,4.4933275108046195e-13,1.1110476405692797e-08
0.0011553247388864148,3.019660105509911e-13,3.019660105509911e-13,3.019660105509911e-13,3.019660105509911e-13,3.249274028233288e-13,3.249274028233288e-13,3.249274028233288e-13,4.628241253678281e-13,4.628241253678281e-13,1.1110491554169518e-08
0.001166498929266149,3.138682861865383e-13,3.138682861865383e-13,3.138682861865383e-13,3.138682861865383e-13,3.377347234161644e-13,3.377347234161644e-13,3.377347234161644e-13,4.768472749208192e-13,4.768472749208192e-13,1.1110507299737765e-08
0.0011777811953465423,3.2623970126279825e-13,3.2623970126279825e-13,3.2623970126279825e-13,3.2623970126279825e-13,3.510468566518872e-13,3.510468566518872e-13,3.510468566518872e-13,4.914231601640068e-13,4.914231601640068e-13,1.1110523665932462e-08
0.001189172582425434,3.39098747354123e-13,3.39098747354123e-13,3.39098747354123e-13,3.39098747354123e-13,3.648837001978209e-13,3.648837001978209e-13,3.648837001978209e-13,5.065735676969073e-13,5.065735676969073e-13,1.1110540677216187e-08
0.0012006741459106851,3.524646448977349e-13,3.524646448977349e-13,3.524646448977349e-13,3.524646448977349e-13,3.792659360066424e-13,3.792659360066424e-13,3.792659360066424e-13,5.223211428584371e-13,5.223211428584371e-13,1.1110558359015734e-08
0.001212286951417961,3.6635737192255174e-13,3.6635737192255174e-13,3.6635737192255174e-13,3.6635737192255174e-13,3.942150612297367e-13,3.942150612297367e-13,3.942150612297367e-13,5.386894235749447e-13,5.386894235749447e-13,1.1110576737760118e-08
0.0012240120748694594,3.8079769391038245e-13,3.8079769391038245e-13,3.8079769391038245e-13,3.8079769391038245e-13,4.097534203490277e-13,4.097534203490277e-13,4.097534203490277e-13,5.557028755423915e-13,5.557028755423915e-13,1.1110595840920079e-08
0.0012358506025935947,3.958071948341176e-13,3.958071948341176e-13,3.958071948341176e-13,3.958071948341176e-13,4.2590423857530204e-13,4.2590423857530204e-13,4.2590423857530204e-13,5.733869287952562e-13,5.733869287952562e-13,1.1110615697049138e-08
0.001247803631425646,4.114083094193396e-13,4.114083094193396e-13,4.114083094193396e-13,4.114083094193396e-13,4.426916565629811e-13,4.426916565629811e-13,4.426916565629811e-13,5.917680157168629e-13,5.917680157168629e-13,1.1110636335826288e-08
0.0012598722688093784,4.2762435667753423e-13,4.2762435667753423e-13,4.2762435667753423e-13,4.2762435667753423e-13,4.601407664931865e-13,4.601407664931865e-13,4.601407664931865e-13,6.108736105478947e-13,6.108736105478947e-13,1.1110657788100341e-08
0.0012720576328996466,4.4447957476105744e-13,4.4447957476105744e-13,4.4447957476105744e-13,4.4447957476105744e-13,4.782776495790665e-13,4.782776495790665e-13,4.782776495790665e-13,6.307322704521905e-13,6.307322704521905e-13,1.1110680085936047e-08
0.001284360852665993,4.619991571919525e-13,4.619991571919525e-13,4.619991571919525e-13,4.619991571919525e-13,4.971294150494401e-13,4.971294150494401e-13,4.971294150494401e-13,6.513736782011961e-13,6.513736782011961e-13,1.1110703262662016e-08
0.0012967830679972432,4.802092905187267e-13,4.802092905187267e-13,4.802092905187267e-13,4.802092905187267e-13,5.167242406689823e-13,5.167242406689823e-13,5.167242406689823e-13,6.728286865408271e-13,6.728286865408271e-13,1.1110727352920537e-08
0.0013093254298071233,4.991371934574542e-13,4.991371934574542e-13,4.991371934574542e-13,4.991371934574542e-13,5.370914148556022e-13,5.370914148556022e-13,5.370914148556022e-13,6.951293643071471e-13,6.951293643071471e-13,1.1110752392719363e-08
0.001321989100140882,5.188111575756118e-13,5.188111575756118e-13,5.188111575756118e-13,5.188111575756118e-13,5.582613804578647e-13,5.582613804578647e-13,5.582613804578647e-13,7.183090443596839e-13,7.183090443596839e-13,1.111077841948552e-08
0.001334775252282961,5.392605895795429e-13,5.392605895795429e-13,5.392605895795429e-13,5.392605895795429e-13,5.802657802579782e-13,5.802657802579782e-13,5.802657802579782e-13,7.424023734041211e-13,7.424023734041211e-13,1.1110805472121257e-08
0.0013476850708656958,5.605160552687119e-13,5.605160552687119e-13,5.605160552687119e-13,5.605160552687119e-13,6.031375042683152e-13,6.031375042683152e-13,6.031375042683152e-13,7.674453637787901e-13,7.674453637787901e-13,1.1110833591062194e-08
0.0013607197519790734,5.826093252224508e-13,5.826093252224508e-13,5.826093252224508e-13,5.826093252224508e-13,6.269107388921644e-13,6.269107388921644e-13,6.269107388921644e-13,7.93475447282365e-13,7.93475447282365e-13,1.1110862818337757e-08
0.001373880503281548,6.055734222874905e-13,6.055734222874905e-13,6.055734222874905e-13,6.055734222874905e-13,6.51621018022196e-13,6.51621018022196e-13,6.51621018022196e-13,8.205315311232279e-13,8.205315311232279e-13,1.1110893197634005e-08
