im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5101355363374776e-09,1.5101355363374776e-09,1.5101355363374776e-09,1.5101355363374776e-09,1.573597007534599e-09,1.573597007534599e-09,1.573597007534599e-09,1.7613796983311223e-09,1.7613796983311223e-09,2.0498588180715888e-09
0.001009671904360419,1.549016187009884e-09,1.549016187009884e-09,1.549016187009884e-09,1.549016187009884e-09,1.6141115667068832e-09,1.6141115667068832e-09,1.6141115667068832e-09,1.80672899783885e-09,1.80672899783885e-09,2.1026354349190837e-09
0.001019437354454795,1.5888978769651445e-09,1.5888978769651445e-09,1.5888978769651445e-09,1.5888978769651445e-09,1.6556692325286763e-09,1.6556692325286763e-09,1.6556692325286763e-09,1.853245881464857e-09,1.853245881464857e-09,2.1567708630443624e-09
0.0010292972550485203,1.6298063794252925e-09,1.6298063794252925e-09,1.6298063794252925e-09,1.6298063794252925e-09,1.6982968613079534e-09,1.6982968613079534e-09,1.6982968613079534e-09,1.9009604103717833e-09,1.9009604103717833e-09,2.212300087033229e-09
0.0010392525196577912,1.6717681311816954e-09,1.6717681311816954e-09,1.6717681311816954e-09,1.6717681311816954e-09,1.7420220008076562e-09,1.7420220008076562e-09,1.7420220008076562e-09,1.94990341969091e-09,1.94990341969091e-09,2.2692589922008633e-09
0.0010493040706342459,1.714810249679617e-09,1.714810249679617e-09,1.714810249679617e-09,1.714810249679617e-09,1.7868729080482113e-09,1.7868729080482113e-09,1.7868729080482113e-09,2.0001065384491136e-09,2.0001065384491136e-09,2.3276843877824155e-09
0.0010594528392504174,1.7589605505426502e-09,1.7589605505426502e-09,1.7589605505426502e-09,1.7589605505426502e-09,1.832878567568406e-09,1.832878567568406e-09,1.832878567568406e-09,2.0516022100088706e-09,2.0516022100088706e-09,2.3876140307206788e-09
0.0010696997657860217,1.8042475655483373e-09,1.8042475655483373e-09,1.8042475655483373e-09,1.8042475655483373e-09,1.8800687101564086e-09,1.8800687101564086e-09,1.8800687101564086e-09,2.104423713034518e-09,2.104423713034518e-09,2.4490866500662084e-09
0.0010800457996150668,1.8507005610666046e-09,1.8507005610666046e-09,1.8507005610666046e-09,1.8507005610666046e-09,1.928473832063055e-09,1.928473832063055e-09,1.928473832063055e-09,2.158605182998324e-09,2.158605182998324e-09,2.5121419720056605e-09
0.001090491899293816,1.8983495569729163e-09,1.8983495569729163e-09,1.8983495569729163e-09,1.8983495569729163e-09,1.978125214709804e-09,1.978125214709804e-09,1.978125214709804e-09,2.214181634240262e-09,2.214181634240262e-09,2.5768207455345184e-09
0.0011010390326495973,1.947225346048371e-09,1.947225346048371e-09,1.947225346048371e-09,1.947225346048371e-09,2.0290549449040956e-09,2.0290549449040956e-09,2.0290549449040956e-09,2.2711889825957357e-09,2.2711889825957357e-09,2.6431647687907944e-09
0.0011116881768704725,1.997359513879317e-09,1.997359513879317e-09,1.997359513879317e-09,1.997359513879317e-09,2.0812959355752223e-09,2.0812959355752223e-09,2.0812959355752223e-09,2.329664068605931e-09,2.329664068605931e-09,2.7112169160667744e-09
0.001122440318595772,2.0487844592692476e-09,2.0487844592692476e-09,2.0487844592692476e-09,2.0487844592692476e-09,2.134881947044008e-09,2.134881947044008e-09,2.134881947044008e-09,2.3896446813256833e-09,2.3896446813256833e-09,2.7810211655161414e-09
0.0011332964540075085,2.1015334151762675e-09,2.1015334151762675e-09,2.1015334151762675e-09,2.1015334151762675e-09,2.1898476088401436e-09,2.1898476088401436e-09,2.1898476088401436e-09,2.4511695827443426e-09,2.4511695827443426e-09,2.8526226275744988e-09
0.0011442575889226711,2.15564047018966e-09,2.15564047018966e-09,2.15564047018966e-09,2.15564047018966e-09,2.2462284420812787e-09,2.2462284420812787e-09,2.2462284420812787e-09,2.5142785328354424e-09,2.5142785328354424e-09,2.926067574111674e-09
0.0011553247388864148,2.2111405905593336e-09,2.2111405905593336e-09,2.2111405905593336e-09,2.2111405905593336e-09,2.304060882428227e-09,2.304060882428227e-09,2.304060882428227e-09,2.5790123152512282e-09,2.5790123152512282e-09,3.0014034683345045e-09
0.001166498929266149,2.268069642792479e-09,2.268069642792479e-09,2.268069642792479e-09,2.268069642792479e-09,2.363382303631219e-09,2.363382303631219e-09,2.363382303631219e-09,2.645412763678762e-09,2.645412763678762e-09,3.078678995459548e-09
0.0011777811953465423,2.3264644168320448e-09,2.3264644168320448e-09,2.3264644168320448e-09,2.3264644168320448e-09,2.4242310416824197e-09,2.4242310416824197e-09,2.4242310416824197e-09,2.713522788874644e-09,2.713522788874644e-09,3.157944094175559e-09
0.001189172582425434,2.38636264983189e-09,2.38636264983189e-09,2.38636264983189e-09,2.38636264983189e-09,2.4866464195902057e-09,2.4866464195902057e-09,2.4866464195902057e-09,2.783386406395688e-09,2.783386406395688e-09,3.239249988915896e-09
0.0012006741459106851,2.4478030505441503e-09,2.4478030505441503e-09,2.4478030505441503e-09,2.4478030505441503e-09,2.5506687727913743e-09,2.5506687727913743e-09,2.5506687727913743e-09,2.8550487650436554e-09,2.8550487650436554e-09,3.3226492229619387e-09
0.001212286951417961,2.510825324334449e-09,2.510825324334449e-09,2.510825324334449e-09,2.510825324334449e-09,2.6163394752175877e-09,2.6163394752175877e-09,2.6163394752175877e-09,2.9285561760422952e-09,2.9285561760422952e-09,3.408195692398755e-09
0.0012240120748694594,2.575470198841169e-09,2.575470198841169e-09,2.575470198841169e-09,2.575470198841169e-09,2.683700966032941e-09,2.683700966032941e-09,2.683700966032941e-09,3.0039561429655995e-09,3.0039561429655995e-09,3.4959446809450054e-09
0.0012358506025935947,2.64177945029536e-09,2.64177945029536e-09,2.64177945029536e-09,2.64177945029536e-09,2.7527967770599325e-09,2.7527967770599325e-09,2.7527967770599325e-09,3.0812973924366068e-09,3.0812973924366068e-09,3.5859528956796023e-09
0.001247803631425646,2.7097959305182933e-09,2.7097959305182933e-09,2.7097959305182933e-09,2.7097959305182933e-09,2.823671560911551e-09,2.823671560911551e-09,2.823671560911551e-09,3.160629905616586e-09,3.160629905616586e-09,3.6782785036882037e-09
0.0012598722688093784,2.7795635946141044e-09,2.7795635946141044e-09,2.7795635946141044e-09,2.7795635946141044e-09,2.896371119847666e-09,2.896371119847666e-09,2.896371119847666e-09,3.2420049505049604e-09,3.2420049505049604e-09,3.772981169653216e-09
0.0012720576328996466,2.8511275293754255e-09,2.8511275293754255e-09,2.8511275293754255e-09,2.8511275293754255e-09,2.970942435374374e-09,2.970942435374374e-09,2.970942435374374e-09,3.3254751150708387e-09,3.3254751150708387e-09,3.870122094411624e-09
0.001284360852665993,2.924533982420361e-09,2.924533982420361e-09,2.924533982420361e-09,2.924533982420361e-09,3.047433698605411e-09,3.047433698605411e-09,3.047433698605411e-09,3.411094341237566e-09,3.411094341237566e-09,3.9697640545055264e-09
0.0012967830679972432,2.999830392079627e-09,2.999830392079627e-09,2.999830392079627e-09,2.999830392079627e-09,3.1258943414052654e-09,3.1258943414052654e-09,3.1258943414052654e-09,3.4989179597422395e-09,3.4989179597422395e-09,4.0719714427509605e-09
0.0013093254298071233,3.0770654180532444e-09,3.0770654180532444e-09,3.0770654180532444e-09,3.0770654180532444e-09,3.2063750683341732e-09,3.2063750683341732e-09,3.2063750683341732e-09,3.5890027258928215e-09,3.5890027258928215e-09,4.1768103098513115e-09
0.001321989100140882,3.156288972856369e-09,3.156288972856369e-09,3.156288972856369e-09,3.156288972856369e-09,3.2889278894154236e-09,3.2889278894154236e-09,3.2889278894154236e-09,3.681406856245667e-09,3.681406856245667e-09,4.2843484070818984e-09
0.001334775252282961,3.2375522540749607e-09,3.2375522540749607e-09,3.2375522540749607e-09,3.2375522540749607e-09,3.3736061537465247e-09,3.3736061537465247e-09,3.3736061537465247e-09,3.776190066227631e-09,3.776190066227631e-09,4.3946552300738336e-09
0.0013476850708656958,3.3209077774517443e-09,3.3209077774517443e-09,3.3209077774517443e-09,3.3209077774517443e-09,3.4604645839755636e-09,3.4604645839755636e-09,3.4604645839755636e-09,3.873413608726605e-09,3.873413608726605e-09,4.507802063724928e-09
0.0013607197519790734,3.406409410824152e-09,3.406409410824152e-09,3.406409410824152e-09,3.406409410824152e-09,3.5495593116653403e-09,3.5495593116653403e-09,3.5495593116653403e-09,3.973140313675779e-09,3.973140313675779e-09,4.623862028267065e-09
0.001373880503281548,3.4941124089358522e-09,3.4941124089358522e-09,3.4941124089358522e-09,3.4941124089358522e-09,3.6409479135678123e-09,3.6409479135678123e-09,3.6409479135678123e-09,4.07543462865683e-09,4.07543462865683e-09,4.742910126519392e-09
0.0013871685441119313,3.584073449144859e-09,3.584073449144859e-09,3.584073449144859e-09,3.584073449144859e-09,3.734689448832785e-09,3.734689448832785e-09,3.734689448832785e-09,4.180362660548858e-09,4.180362660548858e-09,4.865023292358526e-09
0.0014005851056023634,3.676350668050632e-09,3.676350668050632e-09,3.676350668050632e-09,3.676350668050632e-09,3.830844497174221e-09,3.830844497174221e-09,3.830844497174221e-09,4.287992218249213e-09,4.287992218249213e-09,4.9902804404361986e-09
0.001414131430792377,3.771003699064526e-09,3.771003699064526e-09,3.771003699064526e-09,3.771003699064526e-09,3.929475198019536e-09,3.929475198019536e-09,3.929475198019536e-09,4.3983928564946e-09,4.3983928564946e-09,5.118762517177395e-09
0.0014278087747440617,3.868093710947322e-09,3.868093710947322e-09,3.868093710947322e-09,3.868093710947322e-09,4.030645290666619e-09,4.030645290666619e-09,4.030645290666619e-09,4.511635920810177e-09,4.511635920810177e-09,5.2505525530912275e-09
0.0014416184046583532,3.96768344733911e-09,3.96768344733911e-09,3.96768344733911e-09,3.96768344733911e-09,4.134420155474911e-09,4.134420155474911e-09,4.134420155474911e-09,4.627794593616109e-09,4.627794593616109e-09,5.385735716428814e-09
0.0014555615999924285,4.069837267306783e-09,4.069837267306783e-09,4.069837267306783e-09,4.069837267306783e-09,4.240866856116846e-09,4.240866856116846e-09,4.240866856116846e-09,4.7469439415210105e-09,4.7469439415210105e-09,5.524399368222467e-09
