im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.381687107689174e-11,3.381687107689174e-11,3.381687107689174e-11,3.381687107689174e-11,3.705419570108321e-11,3.705419570108321e-11,3.705419570108321e-11,4.04621614286875e-11,4.04621614286875e-11,3.341293124272509e-10
0.001009671904360419,3.4925428076114206e-11,3.4925428076114206e-11,3.4925428076114206e-11,3.4925428076114206e-11,3.826887602740471e-11,3.826887602740471e-11,3.826887602740471e-11,4.178852000516053e-11,4.178852000516053e-11,3.356127628894224e-10
0.001019437354454795,3.607032488388023e-11,3.607032488388023e-11,3.607032488388023e-11,3.607032488388023e-11,3.9523375010349935e-11,3.9523375010349935e-11,3.9523375010349935e-11,4.3158358183279925e-11,4.3158358183279925e-11,3.371448426109064e-10
0.0010292972550485203,3.72527527620611e-11,3.72527527620611e-11,3.72527527620611e-11,3.72527527620611e-11,4.081899795254158e-11,4.081899795254158e-11,4.081899795254158e-11,4.4573101275772795e-11,4.4573101275772795e-11,3.387271457162943e-10
0.0010392525196577912,3.84739420234993e-11,3.84739420234993e-11,3.84739420234993e-11,3.84739420234993e-11,4.215709294596412e-11,4.215709294596412e-11,4.215709294596412e-11,4.6034221318800974e-11,4.6034221318800974e-11,3.403613185874644e-10
0.0010493040706342459,3.9735163312146824e-11,3.9735163312146824e-11,3.9735163312146824e-11,3.9735163312146824e-11,4.353905227465099e-11,4.353905227465099e-11,4.353905227465099e-11,4.754323860361196e-11,4.754323860361196e-11,3.420490615766395e-10
0.0010594528392504174,4.103772892516591e-11,4.103772892516591e-11,4.103772892516591e-11,4.103772892516591e-11,4.496631386335156e-11,4.496631386335156e-11,4.496631386335156e-11,4.91017232583969e-11,4.91017232583969e-11,3.437921307755975e-10
0.0010696997657860217,4.238299417837068e-11,4.238299417837068e-11,4.238299417837068e-11,4.238299417837068e-11,4.6440362773687765e-11,4.6440362773687765e-11,4.6440362773687765e-11,5.0711296882004596e-11,5.0711296882004596e-11,3.455923398428802e-10
0.0010800457996150668,4.3772358816429344e-11,4.3772358816429344e-11,4.3772358816429344e-11,4.3772358816429344e-11,4.796273274935662e-11,4.796273274935662e-11,4.796273274935662e-11,5.2373634231210526e-11,5.2373634231210526e-11,3.474515618908997e-10
0.001090491899293816,4.520726846929458e-11,4.520726846929458e-11,4.520726846929458e-11,4.520726846929458e-11,4.95350078119861e-11,4.95350078119861e-11,4.95350078119861e-11,5.409046496329655e-11,5.409046496329655e-11,3.4937173143490665e-10
0.0011010390326495973,4.668921615637735e-11,4.668921615637735e-11,4.668921615637735e-11,4.668921615637735e-11,5.115882390930513e-11,5.115882390930513e-11,5.115882390930513e-11,5.586357543575429e-11,5.586357543575429e-11,3.5135484640584784e-10
0.0011116881768704725,4.8219743840029386e-11,4.8219743840029386e-11,4.8219743840029386e-11,4.8219743840029386e-11,5.2835870617342574e-11,5.2835870617342574e-11,5.2835870617342574e-11,5.76948105649851e-11,5.76948105649851e-11,3.5340297022920765e-10
0.001122440318595772,4.98004440299506e-11,4.98004440299506e-11,4.98004440299506e-11,4.98004440299506e-11,5.4567892898426264e-11,5.4567892898426264e-11,5.4567892898426264e-11,5.958607574593024e-11,5.958607574593024e-11,3.5551823397199645e-10
0.0011332964540075085,5.143296144019108e-11,5.143296144019108e-11,5.143296144019108e-11,5.143296144019108e-11,5.6356692916811535e-11,5.6356692916811535e-11,5.6356692916811535e-11,6.153933883462926e-11,6.153933883462926e-11,3.577028385601198e-10
0.0011442575889226711,5.3118994700470644e-11,5.3118994700470644e-11,5.3118994700470644e-11,5.3118994700470644e-11,5.820413191382724e-11,5.820413191382724e-11,5.820413191382724e-11,6.355663219576757e-11,6.355663219576757e-11,3.599590570684349e-10
0.0011553247388864148,5.486029812359936e-11,5.486029812359936e-11,5.486029812359936e-11,5.486029812359936e-11,6.011213214449317e-11,6.011213214449317e-11,6.011213214449317e-11,6.564005481734748e-11,6.564005481734748e-11,3.6228923708587974e-10
0.001166498929266149,5.6658683530834244e-11,5.6658683530834244e-11,5.6658683530834244e-11,5.6658683530834244e-11,6.208267887762023e-11,6.208267887762023e-11,6.208267887762023e-11,6.77917744946784e-11,6.77917744946784e-11,3.6469580315813194e-10
