im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.548894403263581e-23,8.548894403263581e-23,8.548894403263581e-23,8.548894403263581e-23,1.0369635261143233e-22,1.0369635261143233e-22,1.0369635261143233e-22,1.1095954750310054e-22,1.1095954750310054e-22,1.3030188022527393e-22
0.001009671904360419,9.096164324461321e-23,9.096164324461321e-23,9.096164324461321e-23,9.096164324461321e-23,1.103346255909754e-22,1.103346255909754e-22,1.103346255909754e-22,1.1806278444849635e-22,1.1806278444849635e-22,1.3802843633746724e-22
0.001019437354454795,9.678468526411533e-23,9.678468526411533e-23,9.678468526411533e-23,9.678468526411533e-23,1.1739785727968318e-22,1.1739785727968318e-22,1.1739785727968318e-22,1.2562074544825223e-22,1.2562074544825223e-22,1.4624961918794698e-22
0.0010292972550485203,1.029804977960158e-22,1.029804977960158e-22,1.029804977960158e-22,1.029804977960158e-22,1.2491325202800304e-22,1.2491325202800304e-22,1.2491325202800304e-22,1.336625403247223e-22,1.336625403247223e-22,1.549970930274716e-22
0.0010392525196577912,1.0957294428736734e-22,1.0957294428736734e-22,1.0957294428736734e-22,1.0957294428736734e-22,1.32909755712482e-22,1.32909755712482e-22,1.32909755712482e-22,1.4221914240791873e-22,1.4221914240791873e-22,1.6430454913991063e-22
0.0010493040706342459,1.1658741583852515e-22,1.1658741583852515e-22,1.1658741583852515e-22,1.1658741583852515e-22,1.4141816722209245e-22,1.4141816722209245e-22,1.4141816722209245e-22,1.5132350783066395e-22,1.5132350783066395e-22,1.742078356057169e-22
0.0010594528392504174,1.2405092899810196e-22,1.2405092899810196e-22,1.2405092899810196e-22,1.2405092899810196e-22,1.5047125708152606e-22,1.5047125708152606e-22,1.5047125708152606e-22,1.6101070246060568e-22,1.6101070246060568e-22,1.8474509537240648e-22
0.0010696997657860217,1.3199222981840226e-22,1.3199222981840226e-22,1.3199222981840226e-22,1.3199222981840226e-22,1.6010389366832198e-22,1.6010389366832198e-22,1.6010389366832198e-22,1.7131803695796016e-22,1.7131803695796016e-22,1.959569131638116e-22
0.0010800457996150668,1.4044190457211618e-22,1.4044190457211618e-22,1.4044190457211618e-22,1.4044190457211618e-22,1.7035317750996751e-22,1.7035317750996751e-22,1.7035317750996751e-22,1.8228521047917261e-22,1.8228521047917261e-22,2.0788647179394212e-22
0.001090491899293816,1.4943249755671322e-22,1.4943249755671322e-22,1.4943249755671322e-22,1.4943249755671322e-22,1.8125858417823494e-22,1.8125858417823494e-22,1.8125858417823494e-22,1.9395446357998967e-22,1.9395446357998967e-22,2.2057971848752044e-22
0.0011010390326495973,1.5899863644024119e-22,1.5899863644024119e-22,1.5899863644024119e-22,1.5899863644024119e-22,1.928621163310892e-22,1.928621163310892e-22,1.928621163310892e-22,2.0637074090682475e-22,2.0637074090682475e-22,2.3408554184774607e-22
0.0011116881768704725,1.6917716563133522e-22,1.6917716563133522e-22,1.6917716563133522e-22,1.6917716563133522e-22,2.052084654878002e-22,2.052084654878002e-22,2.052084654878002e-22,2.195818643030703e-22,2.195818643030703e-22,2.484559601529336e-22
0.001122440318595772,1.800072881870849e-22,1.800072881870849e-22,1.800072881870849e-22,1.800072881870849e-22,2.1834518416030264e-22,2.1834518416030264e-22,2.1834518416030264e-22,2.336387169970391e-22,2.336387169970391e-22,2.6374632170720857e-22
0.0011332964540075085,1.915307168053583e-22,1.915307168053583e-22,1.915307168053583e-22,1.915307168053583e-22,2.3232286900381848e-22,2.3232286900381848e-22,2.3232286900381848e-22,2.485954395809897e-22,2.485954395809897e-22,2.8001551801697115e-22
0.0011442575889226711,2.037918344831e-22,2.037918344831e-22,2.037918344831e-22,2.037918344831e-22,2.471953556921088e-22,2.471953556921088e-22,2.471953556921088e-22,2.645096385360081e-22,2.645096385360081e-22,2.973262106141341e-22
0.0011553247388864148,2.1683786545942516e-22,2.1683786545942516e-22,2.1683786545942516e-22,2.1683786545942516e-22,2.6301992626797452e-22,2.6301992626797452e-22,2.6301992626797452e-22,2.8144260810594135e-22,2.8144260810594135e-22,3.157450723998098e-22
0.001166498929266149,2.307190571018613e-22,2.307190571018613e-22,2.307190571018613e-22,2.307190571018613e-22,2.7985752976757348e-22,2.7985752976757348e-22,2.7985752976757348e-22,2.99459566374884e-22,2.99459566374884e-22,3.3534304443793293e-22
0.0011777811953465423,2.454888734363262e-22,2.454888734363262e-22,2.454888734363262e-22,2.454888734363262e-22,2.9777301696835203e-22,2.9777301696835203e-22,2.9777301696835203e-22,3.186299064575384e-22,3.186299064575384e-22,3.5619560918793274e-22
0.001189172582425434,2.612042010661909e-22,2.612042010661909e-22,2.612042010661909e-22,2.612042010661909e-22,3.168353901646863e-22,3.168353901646863e-22,3.168353901646863e-22,3.390274637698689e-22,3.390274637698689e-22,3.783830812287684e-22
0.0012006741459106851,2.779255682735624e-22,2.779255682735624e-22,2.779255682735624e-22,2.779255682735624e-22,3.3711806893328695e-22,3.3711806893328695e-22,3.3711806893328695e-22,3.6073080040948927e-22,3.6073080040948927e-22,4.0199091659410027e-22
0.001212286951417961,2.9571737814664306e-22,2.9571737814664306e-22,2.9571737814664306e-22,2.9571737814664306e-22,3.5869917291195143e-22,3.5869917291195143e-22,3.5869917291195143e-22,3.838235077410624e-22,3.838235077410624e-22,4.271100419099902e-22
0.0012240120748694594,3.146481566310883e-22,3.146481566310883e-22,3.146481566310883e-22,3.146481566310883e-22,3.8166182268082145e-22,3.8166182268082145e-22,3.8166182268082145e-22,4.083945283521566e-22,4.083945283521566e-22,4.5383720460284315e-22
0.0012358506025935947,3.347908164607351e-22,3.347908164607351e-22,3.347908164607351e-22,3.347908164607351e-22,4.060944599049965e-22,4.060944599049965e-22,4.060944599049965e-22,4.345384986195798e-22,4.345384986195798e-22,4.82275345526425e-22
0.001247803631425646,3.562229379842185e-22,3.562229379842185e-22,3.562229379842185e-22,3.562229379842185e-22,4.320911879715144e-22,4.320911879715144e-22,4.320911879715144e-22,4.623561132055664e-22,4.623561132055664e-22,5.125339954431096e-22
0.0012598722688093784,3.79027067969147e-22,3.79027067969147e-22,3.79027067969147e-22,3.79027067969147e-22,4.597521344327474e-22,4.597521344327474e-22,4.597521344327474e-22,4.919545128877636e-22,4.919545128877636e-22,5.447296968864995e-22
0.0012720576328996466,4.032910375346237e-22,4.032910375346237e-22,4.032910375346237e-22,4.032910375346237e-22,4.891838366520917e-22,4.891838366520917e-22,4.891838366520917e-22,5.234476972166678e-22,5.234476972166678e-22,5.789864530301405e-22
0.001284360852665993,4.291083004367184e-22,4.291083004367184e-22,4.291083004367184e-22,4.291083004367184e-22,5.204996521373742e-22,5.204996521373742e-22,5.204996521373742e-22,5.569569635899782e-22,5.569569635899782e-22,6.154362052912748e-22
0.0012967830679972432,4.565782930097487e-22,4.565782930097487e-22,4.565782930097487e-22,4.565782930097487e-22,5.538201951423145e-22,5.538201951423145e-22,5.538201951423145e-22,5.926113744348956e-22,5.926113744348956e-22,6.542193415090538e-22
0.0013093254298071233,4.858068171497422e-22,4.858068171497422e-22,4.858068171497422e-22,4.858068171497422e-22,5.892738012176856e-22,5.892738012176856e-22,5.892738012176856e-22,6.305482542977993e-22,6.305482542977993e-22,6.95485236654542e-22
0.001321989100140882,5.16906447815126e-22,5.16906447815126e-22,5.16906447815126e-22,5.16906447815126e-22,6.269970215013732e-22,6.269970215013732e-22,6.269970215013732e-22,6.709137187558213e-22,6.709137187558213e-22,7.393928281550353e-22
0.001334775252282961,5.499969666141839e-22,5.499969666141839e-22,5.499969666141839e-22,5.499969666141839e-22,6.671351486511529e-22,6.671351486511529e-22,6.671351486511529e-22,7.138632371874865e-22,7.138632371874865e-22,7.861112280486278e-22
0.0013476850708656958,5.852058231492461e-22,5.852058231492461e-22,5.852058231492461e-22,5.852058231492461e-22,7.098427764458225e-22,7.098427764458225e-22,7.098427764458225e-22,7.595622315699369e-22,7.595622315699369e-22,8.358203743267451e-22
0.0013607197519790734,6.226686258944858e-22,6.226686258944858e-22,6.226686258944858e-22,6.226686258944858e-22,7.552843952099972e-22,7.552843952099972e-22,7.552843952099972e-22,8.081867136090131e-22,8.081867136090131e-22,8.887117239733002e-22
