im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.074251723378331e-12,2.074251723378331e-12,2.074251723378331e-12,2.074251723378331e-12,2.1250317962918835e-12,2.1250317962918835e-12,2.1250317962918835e-12,2.3764242002168696e-12,2.3764242002168696e-12,3.6367338234958786e-08
0.001009671904360419,2.142959930816811e-12,2.142959930816811e-12,2.142959930816811e-12,2.142959930816811e-12,2.195422059839636e-12,2.195422059839636e-12,2.195422059839636e-12,2.4543045213845344e-12,2.4543045213845344e-12,3.636742707685601e-08
0.001019437354454795,2.213944051885337e-12,2.213944051885337e-12,2.213944051885337e-12,2.213944051885337e-12,2.268143954006253e-12,2.268143954006253e-12,2.268143954006253e-12,2.53476457634334e-12,2.53476457634334e-12,3.636751886158193e-08
0.0010292972550485203,2.287279474707759e-12,2.287279474707759e-12,2.287279474707759e-12,2.287279474707759e-12,2.3432747125037464e-12,2.3432747125037464e-12,2.3432747125037464e-12,2.617889817057711e-12,2.617889817057711e-12,3.63676136866158e-08
0.0010392525196577912,2.3630440845893436e-12,2.3630440845893436e-12,2.3630440845893436e-12,2.3630440845893436e-12,2.4208941273594242e-12,2.4208941273594242e-12,2.4208941273594242e-12,2.703768526031505e-12,2.703768526031505e-12,3.636771165266578e-08
0.0010493040706342459,2.441318346734217e-12,2.441318346734217e-12,2.441318346734217e-12,2.441318346734217e-12,2.501084633658352e-12,2.501084633658352e-12,2.501084633658352e-12,2.7924919100677213e-12,2.7924919100677213e-12,3.6367812863775954e-08
0.0010594528392504174,2.5221853917028497e-12,2.5221853917028497e-12,2.5221853917028497e-12,2.5221853917028497e-12,2.5839313970929334e-12,2.5839313970929334e-12,2.5839313970929334e-12,2.8841541971340163e-12,2.8841541971340163e-12,3.636791742743677e-08
0.0010696997657860217,2.605731103700185e-12,2.605731103700185e-12,2.605731103700185e-12,2.605731103700185e-12,2.6695224044124378e-12,2.6695224044124378e-12,2.6695224044124378e-12,2.9788527364367457e-12,2.9788527364367457e-12,3.636802545469924e-08
0.0010800457996150668,2.6920442117882526e-12,2.6920442117882526e-12,2.6920442117882526e-12,2.6920442117882526e-12,2.757948556868598e-12,2.757948556868598e-12,2.757948556868598e-12,3.076688101809884e-12,3.076688101809884e-12,3.6368137060292857e-08
0.001090491899293816,2.7812163841202273e-12,2.7812163841202273e-12,2.7812163841202273e-12,2.7812163841202273e-12,2.8493037667566356e-12,2.8493037667566356e-12,2.8493037667566356e-12,3.177764198528746e-12,3.177764198528746e-12,3.6368252362747464e-08
