im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.3776811373243305e-17,5.3776811373243305e-17,5.3776811373243305e-17,5.3776811373243305e-17,5.583812948613862e-17,5.583812948613862e-17,5.583812948613862e-17,6.255185256851561e-17,6.255185256851561e-17,7.289469988795657e-17
0.001009671904360419,5.639719513569846e-17,5.639719513569846e-17,5.639719513569846e-17,5.639719513569846e-17,5.855895513747405e-17,5.855895513747405e-17,5.855895513747405e-17,6.559981793865247e-17,6.559981793865247e-17,7.64466413861184e-17
0.001019437354454795,5.914526239011189e-17,5.914526239011189e-17,5.914526239011189e-17,5.914526239011189e-17,6.14123585146944e-17,6.14123585146944e-17,6.14123585146944e-17,6.879630157828978e-17,6.879630157828978e-17,8.017165840864227e-17
0.0010292972550485203,6.202723477254823e-17,6.202723477254823e-17,6.202723477254823e-17,6.202723477254823e-17,6.440479973529872e-17,6.440479973529872e-17,6.440479973529872e-17,7.214854034011393e-17,7.214854034011393e-17,8.407818441006305e-17
0.0010392525196577912,6.504963708085707e-17,6.504963708085707e-17,6.504963708085707e-17,6.504963708085707e-17,6.754305369906055e-17,6.754305369906055e-17,6.754305369906055e-17,7.566412370707684e-17,7.566412370707684e-17,8.817506378202336e-17
0.0010493040706342459,6.821931204684184e-17,6.821931204684184e-17,6.821931204684184e-17,6.821931204684184e-17,7.083422542642871e-17,7.083422542642871e-17,7.083422542642871e-17,7.93510109750163e-17,7.93510109750163e-17,9.24715718770122e-17
0.0010594528392504174,7.154343582823661e-17,7.154343582823661e-17,7.154343582823661e-17,7.154343582823661e-17,7.42857661443268e-17,7.42857661443268e-17,7.42857661443268e-17,8.321754927253907e-17,8.321754927253907e-17,9.697743600780657e-17
0.0010696997657860217,7.502953425555691e-17,7.502953425555691e-17,7.502953425555691e-17,7.502953425555691e-17,7.790549015576172e-17,7.790549015576172e-17,7.790549015576172e-17,8.727249245895439e-17,8.727249245895439e-17,1.0170285747014764e-16
0.0010800457996150668,7.868549987061058e-17,7.868549987061058e-17,7.868549987061058e-17,7.868549987061058e-17,8.17015925314375e-17,8.17015925314375e-17,8.17015925314375e-17,9.152502094304711e-17,9.152502094304711e-17,1.0665853463851589e-16
0.001090491899293816,8.251960979525005e-17,8.251960979525005e-17,8.251960979525005e-17,8.251960979525005e-17,8.568266766343442e-17,8.568266766343442e-17,8.568266766343442e-17,9.59847624675671e-17,9.59847624675671e-17,1.1185568718730177e-16
0.0011010390326495973,8.654054447080733e-17,8.654054447080733e-17,8.654054447080733e-17,8.654054447080733e-17,8.985772872294495e-17,8.985772872294495e-17,8.985772872294495e-17,1.0066181390647468e-16,1.0066181390647468e-16,1.1730608149219094e-16
0.0011116881768704725,9.075740731065447e-17,9.075740731065447e-17,9.075740731065447e-17,9.075740731065447e-17,9.423622806613631e-17,9.423622806613631e-17,9.423622806613631e-17,1.055667641243117e-16,1.055667641243117e-16,1.2302205726929464e-16
0.001122440318595772,9.517974531036886e-17,9.517974531036886e-17,9.517974531036886e-17,9.517974531036886e-17,9.882807863432353e-17,9.882807863432353e-17,9.882807863432353e-17,1.1071071794943408e-16,1.1071071794943408e-16,1.2901655551231768e-16
0.0011332964540075085,9.981757066217031e-17,9.981757066217031e-17,9.981757066217031e-17,9.981757066217031e-17,1.0364367639690923e-16,1.0364367639690923e-16,1.0364367639690923e-16,1.1610532131538876e-16,1.1610532131538876e-16,1.353031477910211e-16
