im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.493321363552465e-26,5.493321363552465e-26,5.493321363552465e-26,5.493321363552465e-26,4.2253725969596435e-11,4.2253725969596435e-11,4.2253725969596435e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.001009671904360419,5.880925728454736e-26,5.880925728454736e-26,5.880925728454736e-26,5.880925728454736e-26,4.2253725969596435e-11,4.2253725969596435e-11,4.2253725969596435e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.001019437354454795,6.295879147553458e-26,6.295879147553458e-26,6.295879147553458e-26,6.295879147553458e-26,4.225372596959644e-11,4.225372596959644e-11,4.225372596959644e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0010292972550485203,6.74011134825449e-26,6.74011134825449e-26,6.74011134825449e-26,6.74011134825449e-26,4.225372596959645e-11,4.225372596959645e-11,4.225372596959645e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0010392525196577912,7.215688217986491e-26,7.215688217986491e-26,7.215688217986491e-26,7.215688217986491e-26,4.2253725969596455e-11,4.2253725969596455e-11,4.2253725969596455e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0010493040706342459,7.724821411544309e-26,7.724821411544309e-26,7.724821411544309e-26,7.724821411544309e-26,4.2253725969596455e-11,4.2253725969596455e-11,4.2253725969596455e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0010594528392504174,8.269878636317367e-26,8.269878636317367e-26,8.269878636317367e-26,8.269878636317367e-26,4.225372596959646e-11,4.225372596959646e-11,4.225372596959646e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0010696997657860217,8.853394663236105e-26,8.853394663236105e-26,8.853394663236105e-26,8.853394663236105e-26,4.225372596959647e-11,4.225372596959647e-11,4.225372596959647e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0010800457996150668,9.478083114642051e-26,9.478083114642051e-26,9.478083114642051e-26,9.478083114642051e-26,4.2253725969596474e-11,4.2253725969596474e-11,4.2253725969596474e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.001090491899293816,1.0146849083899893e-25,1.0146849083899893e-25,1.0146849083899893e-25,1.0146849083899893e-25,4.225372596959648e-11,4.225372596959648e-11,4.225372596959648e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0011010390326495973,1.086280264544066e-25,1.086280264544066e-25,1.086280264544066e-25,1.086280264544066e-25,4.225372596959649e-11,4.225372596959649e-11,4.225372596959649e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0011116881768704725,1.162927331806138e-25,1.162927331806138e-25,1.162927331806138e-25,1.162927331806138e-25,4.22537259695965e-11,4.22537259695965e-11,4.22537259695965e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.001122440318595772,1.2449825548744305e-25,1.2449825548744305e-25,1.2449825548744305e-25,1.2449825548744305e-25,4.2253725969596506e-11,4.2253725969596506e-11,4.2253725969596506e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
0.0011332964540075085,1.3328275289002073e-25,1.3328275289002073e-25,1.3328275289002073e-25,1.3328275289002073e-25,4.225372596959651e-11,4.225372596959651e-11,4.225372596959651e-11,2.0835949584301817e-06,2.0835949584301817e-06,0.0004621529735954495
