im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2034455757310245e-13,2.2034455757310245e-13,2.2034455757310245e-13,2.2034455757310245e-13,2.3984532182584426e-13,2.3984532182584426e-13,2.3984532182584426e-13,7.116896933026205e-11,7.116896933026205e-11,4.463149282806853e-07
0.001009671904360419,2.293758940909657e-13,2.293758940909657e-13,2.293758940909657e-13,2.293758940909657e-13,2.496727900632281e-13,2.496727900632281e-13,2.496727900632281e-13,7.11796649187216e-11,7.11796649187216e-11,4.4631494018133965e-07
0.001019437354454795,2.38777401037348e-13,2.38777401037348e-13,2.38777401037348e-13,2.38777401037348e-13,2.599030600477836e-13,2.599030600477836e-13,2.599030600477836e-13,7.119079889086397e-11,7.119079889086397e-11,4.463149525697701e-07
0.0010292972550485203,2.4856425071215145e-13,2.4856425071215145e-13,2.4856425071215145e-13,2.4856425071215145e-13,2.705526415502495e-13,2.705526415502495e-13,2.705526415502495e-13,7.120238921486863e-11,7.120238921486863e-11,4.4631496546596933e-07
0.0010392525196577912,2.5875223728743656e-13,2.5875223728743656e-13,2.5875223728743656e-13,2.5875223728743656e-13,2.816387210328901e-13,2.816387210328901e-13,2.816387210328901e-13,7.121445459538292e-11,7.121445459538292e-11,4.463149788907494e-07
0.0010493040706342459,2.6935780229630787e-13,2.6935780229630787e-13,2.6935780229630787e-13,2.6935780229630787e-13,2.9317918938528094e-13,2.9317918938528094e-13,2.9317918938528094e-13,7.122701450370785e-11,7.122701450370785e-11,4.4631499286577544e-07
0.0010594528392504174,2.8039806116652123e-13,2.8039806116652123e-13,2.8039806116652123e-13,2.8039806116652123e-13,3.0519267079690993e-13,3.0519267079690993e-13,3.0519267079690993e-13,7.124008920922118e-11,7.124008920922118e-11,4.463150074136006e-07
0.0010696997657860217,2.918908308416285e-13,2.918908308416285e-13,2.918908308416285e-13,2.918908308416285e-13,3.1769855281318615e-13,3.1769855281318615e-13,3.1769855281318615e-13,7.125369981208845e-11,7.125369981208845e-11,4.4631502255770236e-07
0.0010800457996150668,3.038546585342397e-13,3.038546585342397e-13,3.038546585342397e-13,3.038546585342397e-13,3.3071701762336307e-13,3.3071701762336307e-13,3.3071701762336307e-13,7.126786827731485e-11,7.126786827731485e-11,4.4631503832252054e-07
0.001090491899293816,3.1630885165780923e-13,3.1630885165780923e-13,3.1630885165780923e-13,3.1630885165780923e-13,3.442690746308767e-13,3.442690746308767e-13,3.442690746308767e-13,7.128261747019256e-11,7.128261747019256e-11,4.463150547334966e-07
