AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5603863140732335e-11,1.5603863140732335e-11,1.5603863140732335e-11,1.5603863140732335e-11,1.6039089715548002e-11,1.6039089715548002e-11,1.6039089715548002e-11,1.794329952502234e-11,1.794329952502234e-11,2.0856954076629975e-11
0.0010473708979594498,1.8009906214113903e-11,1.8009906214113903e-11,1.8009906214113903e-11,1.8009906214113903e-11,1.8512242701149572e-11,1.8512242701149572e-11,1.8512242701149572e-11,2.0710072800736164e-11,2.0710072800736164e-11,2.4072999323566667e-11
0.001096985797892384,2.078694993128703e-11,2.078694993128703e-11,2.078694993128703e-11,2.078694993128703e-11,2.1366744366665937e-11,2.1366744366665937e-11,2.1366744366665937e-11,2.3903469638540457e-11,2.3903469638540457e-11,2.778494377956606e-11
0.0011489510001873086,2.3992200864823152e-11,2.3992200864823152e-11,2.3992200864823152e-11,2.3992200864823152e-11,2.466139690367705e-11,2.466139690367705e-11,2.466139690367705e-11,2.7589273406128823e-11,2.7589273406128823e-11,3.20692527946627e-11
0.0012033778407775893,2.7691686574534322e-11,2.7691686574534322e-11,2.7691686574534322e-11,2.7691686574534322e-11,2.846406952802825e-11,2.846406952802825e-11,2.846406952802825e-11,3.184341096032509e-11,3.184341096032509e-11,3.7014182319981973e-11
0.0012603829296797275,3.196161576265043e-11,3.196161576265043e-11,3.196161576265043e-11,3.196161576265043e-11,3.2853096572771533e-11,3.2853096572771533e-11,3.2853096572771533e-11,3.6753516725896485e-11,3.6753516725896485e-11,4.272159696355137e-11
0.001320088400831418,3.688994815859513e-11,3.688994815859513e-11,3.688994815859513e-11,3.688994815859513e-11,3.7918891160532276e-11,3.7918891160532276e-11,3.7918891160532276e-11,4.2420737948041244e-11,4.2420737948041244e-11,4.9309068381857293e-11
0.0013826221737646563,4.257820647268635e-11,4.257820647268635e-11,4.257820647268635e-11,4.257820647268635e-11,4.376580769664313e-11,4.376580769664313e-11,4.376580769664313e-11,4.896181830640626e-11,4.896181830640626e-11,5.6912297233611775e-11
0.001448118227674533,4.9143567744665374e-11,4.9143567744665374e-11,4.9143567744665374e-11,4.9143567744665374e-11,5.051429155005189e-11,5.051429155005189e-11,5.051429155005189e-11,5.6511502812689883e-11,5.6511502812689883e-11,6.568790858751908e-11
0.0015167168884709225,5.6721277168434606e-11,5.6721277168434606e-11,5.6721277168434606e-11,5.6721277168434606e-11,5.830336020501948e-11,5.830336020501948e-11,5.830336020501948e-11,6.522531353226111e-11,6.522531353226111e-11,7.581667836890811e-11
0.0015885651294280528,6.546743411733402e-11,6.546743411733402e-11,6.546743411733402e-11,6.546743411733402e-11,6.729346699486027e-11,6.729346699486027e-11,6.729346699486027e-11,7.528275330913193e-11,7.528275330913193e-11,8.750725730941688e-11
0.001663816886076129,7.556220776154951e-11,7.556220776154951e-11,7.556220776154951e-11,7.556220776154951e-11,7.766980641009796e-11,7.766980641009796e-11,7.766980641009796e-11,8.68910034904106e-11,8.68910034904106e-11,1.0100046911238712e-10
0.0017426333860096508,8.721354851875772e-11,8.721354851875772e-11,8.721354851875772e-11,8.721354851875772e-11,8.96461290697535e-11,8.96461290697535e-11,8.96461290697535e-11,1.0028919182265347e-10,1.0028919182265347e-10,1.1657427137535575e-10
0.0018251834943190425,1.0066147179318519e-10,1.0066147179318519e-10,1.0066147179318519e-10,1.0066147179318519e-10,1.0346914494344876e-10,1.0346914494344876e-10,1.0346914494344876e-10,1.1575331843796893e-10,1.1575331843796893e-10,1.345494814637027e-10
0.0019116440753857017,1.1618300224729361e-10,1.1618300224729361e-10,1.1618300224729361e-10,1.1618300224729361e-10,1.194236055298657e-10,1.194236055298657e-10,1.194236055298657e-10,1.3360194140425248e-10,1.3360194140425248e-10,1.5529638528736626e-10
0.0020022003718155844,1.340978804571396e-10,1.340978804571396e-10,1.340978804571396e-10,1.340978804571396e-10,1.3783816968346218e-10,1.3783816968346218e-10,1.3783816968346218e-10,1.5420273896079694e-10,1.5420273896079694e-10,1.792423651201576e-10
0.002097046401323233,1.547751495074359e-10,1.547751495074359e-10,1.547751495074359e-10,1.547751495074359e-10,1.5909217392437182e-10,1.5909217392437182e-10,1.5909217392437182e-10,1.779800836200969e-10,1.779800836200969e-10,2.0688070359331764e-10
0.002196385372416547,1.7864075720890587e-10,1.7864075720890587e-10,1.7864075720890587e-10,1.7864075720890587e-10,1.8362344669856969e-10,1.8362344669856969e-10,1.8362344669856969e-10,2.0542378416088832e-10,2.0542378416088832e-10,2.387807452238897e-10
0.002300430119772917,2.0618633054216832e-10,2.0618633054216832e-10,2.0618633054216832e-10,2.0618633054216832e-10,2.1193732756058282e-10,2.1193732756058282e-10,2.1193732756058282e-10,2.3709917559582237e-10,2.3709917559582237e-10,2.755996248034664e-10
0.0024094035602395245,2.379793030800287e-10,2.379793030800287e-10,2.379793030800287e-10,2.379793030800287e-10,2.446170770721944e-10,2.446170770721944e-10,2.446170770721944e-10,2.736587649651899e-10,2.736587649651899e-10,3.180958042498878e-10
0.0025235391704347657,2.746746040111304e-10,2.746746040111304e-10,2.746746040111304e-10,2.746746040111304e-10,2.8233589185905547e-10,2.8233589185905547e-10,2.8233589185905547e-10,3.1585567285780927e-10,3.1585567285780927e-10,3.6714469677843533e-10
0.0026430814869741054,3.1702814955665825e-10,3.1702814955665825e-10,3.1702814955665825e-10,3.1702814955665825e-10,3.258707723331143e-10,3.258707723331143e-10,3.258707723331143e-10,3.645591475518827e-10,3.645591475518827e-10,4.237567002475098e-10
0.0027682866303920667,3.6591241470066793e-10,3.6591241470066793e-10,3.6591241470066793e-10,3.6591241470066793e-10,3.761185287532604e-10,3.761185287532604e-10,3.761185287532604e-10,4.207724713641197e-10,4.207724713641197e-10,4.890980111622237e-10
0.002899422853882875,4.2233440600874987e-10,4.2233440600874987e-10,4.2233440600874987e-10,4.2233440600874987e-10,4.341142553460162e-10,4.341142553460162e-10,4.341142553460162e-10,4.856536280745424e-10,4.856536280745424e-10,5.645146481004538e-10
0.0030367711180354575,4.874564057716464e-10,4.874564057716464e-10,4.874564057716464e-10,4.874564057716464e-10,5.010526530496198e-10,5.010526530496198e-10,5.010526530496198e-10,5.605391571719601e-10,5.605391571719601e-10,6.515601794393207e-10
0.0031806256927941192,5.626199147992294e-10,5.626199147992294e-10,5.626199147992294e-10,5.626199147992294e-10,5.783126401259639e-10,5.783126401259639e-10,5.783126401259639e-10,6.469716863130206e-10,6.469716863130206e-10,7.5202772656797e-10
0.0033312947879346735,6.4937328708182e-10,6.4937328708182e-10,6.4937328708182e-10,6.4937328708182e-10,6.674857576142956e-10,6.674857576142956e-10,6.674857576142956e-10,7.467317091582365e-10,7.467317091582365e-10,8.679869018467189e-10
0.0034891012134067737,7.495036255875963e-10,7.495036255875963e-10,7.495036255875963e-10,7.495036255875963e-10,7.704089547735984e-10,7.704089547735984e-10,7.704089547735984e-10,8.618742632023299e-10,8.618742632023299e-10,1.00182644222746e-09
0.0036543830709572546,8.650735962434132e-10,8.650735962434132e-10,8.650735962434132e-10,8.650735962434132e-10,8.892024298874945e-10,8.892024298874945e-10,8.892024298874945e-10,9.947712631551836e-10,9.947712631551836e-10,1.1563034167797308e-09
0.003827494478516311,9.98463918460014e-10,9.98463918460014e-10,9.98463918460014e-10,9.98463918460014e-10,1.0263133059450266e-09,1.0263133059450266e-09,1.0263133059450266e-09,1.148160361932953e-09,1.148160361932953e-09,1.3346000217880744e-09
0.004008806328898464,1.15242240749827e-09,1.15242240749827e-09,1.15242240749827e-09,1.15242240749827e-09,1.1845660409079299e-09,1.1845660409079299e-09,1.1845660409079299e-09,1.3252013457863438e-09,1.3252013457863438e-09,1.5403891333887325e-09
0.00419870708444391,1.3301205789398455e-09,1.3301205789398455e-09,1.3301205789398455e-09,1.3301205789398455e-09,1.3672206110062923e-09,1.3672206110062923e-09,1.3672206110062923e-09,1.5295412252949268e-09,1.5295412252949268e-09,1.7779099681174602e-09
0.004397603609302721,1.5352189813034805e-09,1.5352189813034805e-09,1.5352189813034805e-09,1.5352189813034805e-09,1.5780396656272774e-09,1.5780396656272774e-09,1.5780396656272774e-09,1.7653893630894233e-09,1.7653893630894233e-09,2.052055409961121e-09
0.004605922041145104,1.7719426026462016e-09,1.7719426026462016e-09,1.7719426026462016e-09,1.7719426026462016e-09,1.8213660371746857e-09,1.8213660371746857e-09,1.8213660371746857e-09,2.0376041859185415e-09,2.0376041859185415e-09,2.3684728028334384e-09
0.004824108704165369,2.0451679045110316e-09,2.0451679045110316e-09,2.0451679045110316e-09,2.0451679045110316e-09,2.1022122025876275e-09,2.1022122025876275e-09,2.1022122025876275e-09,2.3517932673123294e-09,2.3517932673123294e-09,2.7336802847805605e-09
0.00505263106533568,2.360523276103529e-09,2.360523276103529e-09,2.360523276103529e-09,2.360523276103529e-09,2.426363539408139e-09,2.426363539408139e-09,2.426363539408139e-09,2.714428842525337e-09,2.714428842525337e-09,3.155201060378245e-09
0.005291978735958442,2.7245049780339593e-09,2.7245049780339593e-09,2.7245049780339593e-09,2.7245049780339593e-09,2.800497503452928e-09,2.800497503452928e-09,2.800497503452928e-09,3.1329811353452245e-09,3.1329811353452245e-09,3.6417183773061725e-09
0.005542664520663107,3.144610964043588e-09,3.144610964043588e-09,3.144610964043588e-09,3.144610964043588e-09,3.2323211831260654e-09,3.2323211831260654e-09,3.2323211831260654e-09,3.6160722432730287e-09,3.6160722432730287e-09,4.203254399586437e-09
0.005805225516094896,3.629495337416564e-09,3.629495337416564e-09,3.629495337416564e-09,3.629495337416564e-09,3.730730063964619e-09,3.730730063964619e-09,3.730730063964619e-09,4.173653751079675e-09,4.173653751079675e-09,4.851376662239754e-09
0.006080224261649427,4.18914662384965e-09,4.18914662384965e-09,4.18914662384965e-09,4.18914662384965e-09,4.305991273936191e-09,4.305991273936191e-09,4.305991273936191e-09,4.817211731543588e-09,4.817211731543588e-09,5.599436360285117e-09
0.006368249944718587,4.8350935331652905e-09,4.8350935331652905e-09,4.8350935331652905e-09,4.8350935331652905e-09,4.96995508430482e-09,4.96995508430482e-09,4.96995508430482e-09,5.560003356343404e-09,5.560003356343404e-09,6.462843380788138e-09
0.006669919663030122,5.58064244851971e-09,5.58064244851971e-09,5.58064244851971e-09,5.58064244851971e-09,5.736299022942378e-09,5.736299022942378e-09,5.736299022942378e-09,6.417329991244465e-09,6.417329991244465e-09,7.459383743564798e-09
0.0069858797467852495,6.44115153533582e-09,6.44115153533582e-09,6.44115153533582e-09,6.44115153533582e-09,6.6208096287703516e-09,6.6208096287703516e-09,6.6208096287703516e-09,7.406852401284446e-09,7.406852401284446e-09,8.609585989754143e-09
0.007316807143427192,7.434347116550842e-09,7.434347116550842e-09,7.434347116550842e-09,7.434347116550842e-09,7.641707651417819e-09,7.641707651417819e-09,7.641707651417819e-09,8.548954559122358e-09,8.548954559122358e-09,9.937144065791138e-09
0.007663410868007463,8.580688831445469e-09,8.580688831445469e-09,8.580688831445469e-09,8.580688831445469e-09,8.82002339514345e-09,8.82002339514345e-09,8.82002339514345e-09,9.867163550929536e-09,9.867163550929536e-09,1.1469405414103397e-08
0.008026433522257174,9.903791100251675e-09,9.903791100251675e-09,9.903791100251675e-09,9.903791100251675e-09,1.0180029939029346e-08,1.0180029939029346e-08,1.0180029939029346e-08,1.1388634229797226e-08,1.1388634229797226e-08,1.3237934325098268e-08
0.008406652885618326,1.1430909576625518e-08,1.1430909576625518e-08,1.1430909576625518e-08,1.1430909576625518e-08,1.1749743157695575e-08,1.1749743157695575e-08,1.1749743157695575e-08,1.3144708600422727e-08,1.3144708600422727e-08,1.5279162155375455e-08
0.008804883581643464,1.3193502608804027e-08,1.3193502608804027e-08,1.3193502608804027e-08,1.3193502608804027e-08,1.3561498842857232e-08,1.3561498842857232e-08,1.3561498842857232e-08,1.5171561458280116e-08,1.5171561458280116e-08,1.7635137806520717e-08
0.009221978823334321,1.5227879275429915e-08,1.5227879275429915e-08,1.5227879275429915e-08,1.5227879275429915e-08,1.5652618814308503e-08,1.5652618814308503e-08,1.5652618814308503e-08,1.7510945583307207e-08,1.7510945583307207e-08,2.0354393924183958e-08
0.009658832241158708,1.75759473454448e-08,1.75759473454448e-08,1.75759473454448e-08,1.75759473454448e-08,1.8066179742078377e-08,1.8066179742078377e-08,1.8066179742078377e-08,2.021105183893837e-08,2.021105183893837e-08,2.3492946660952868e-08
0.01011637979766207,2.028607656986301e-08,2.028607656986301e-08,2.028607656986301e-08,2.028607656986301e-08,2.085190051732778e-08,2.085190051732778e-08,2.085190051732778e-08,2.3327501894334194e-08,2.3327501894334194e-08,2.7115449597912847e-08
0.010595601792776159,2.341409508904958e-08,2.3414095089049577e-08,2.3414095089049577e-08,2.3414095089049577e-08,2.4067166451635605e-08,2.4067166451635605e-08,2.4067166451635605e-08,2.6924494019666595e-08,2.6924494019666595e-08,3.129652559541635e-08
0.011097524964120722,2.702443948126817e-08,2.7024439481268165e-08,2.7024439481268165e-08,2.7024439481268165e-08,2.777821140294767e-08,2.777821140294767e-08,2.777821140294767e-08,3.107612555757887e-08,3.107612555757887e-08,3.612230400887304e-08
0.011623224686798524,3.119148214323753e-08,3.1191482143237506e-08,3.1191482143237506e-08,3.1191482143237506e-08,3.206148217971306e-08,3.206148217971306e-08,3.206148217971306e-08,3.5867919313424496e-08,3.5867919313424496e-08,4.169219493583689e-08
0.012173827277396614,3.600106334642566e-08,3.600106334642558e-08,3.600106334642558e-08,3.600106334642558e-08,3.70052133296125e-08,3.70052133296125e-08,3.70052133296125e-08,4.139858530755679e-08,4.139858530755679e-08,4.812093704343908e-08
0.012750512407130135,4.155225952907011e-08,4.155225952906986e-08,4.155225952906986e-08,4.155225952906986e-08,4.271124475314253e-08,4.271124475314253e-08,4.271124475314253e-08,4.7782054181326065e-08,4.7782054181326065e-08,5.554096116088068e-08
