im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1697418959794039e-17,1.1697418959794039e-17,1.1697418959794039e-17,1.1697418959794039e-17,6.254705784690277e-15,6.254705784690277e-15,6.254705784690277e-15,8.866704391008954e-11,8.866704391008954e-11,1.271619682067301e-07
0.001009671904360419,1.2298317182287583e-17,1.2298317182287583e-17,1.2298317182287583e-17,1.2298317182287583e-17,6.255392201755711e-15,6.255392201755711e-15,6.255392201755711e-15,8.866704464928012e-11,8.866704464928012e-11,1.2716196820754054e-07
0.001019437354454795,1.2930083639477768e-17,1.2930083639477768e-17,1.2930083639477768e-17,1.2930083639477768e-17,6.256113880172042e-15,6.256113880172042e-15,6.256113880172042e-15,8.866704542644303e-11,8.866704542644303e-11,1.271619682083926e-07
0.0010292972550485203,1.3594304037358851e-17,1.3594304037358851e-17,1.3594304037358851e-17,1.3594304037358851e-17,6.256872631320321e-15,6.256872631320321e-15,6.256872631320321e-15,8.866704624352894e-11,8.866704624352894e-11,1.2716196820928845e-07
0.0010392525196577912,1.429264553988716e-17,1.429264553988716e-17,1.429264553988716e-17,1.429264553988716e-17,6.257670359632527e-15,6.257670359632527e-15,6.257670359632527e-15,8.866704710258866e-11,8.866704710258866e-11,1.271619682102303e-07
0.0010493040706342459,1.5026860953489895e-17,1.5026860953489895e-17,1.5026860953489895e-17,1.5026860953489895e-17,6.258509067371603e-15,6.258509067371603e-15,6.258509067371603e-15,8.866704800577842e-11,8.866704800577842e-11,1.2716196821122053e-07
0.0010594528392504174,1.5798793126531312e-17,1.5798793126531312e-17,1.5798793126531312e-17,1.5798793126531312e-17,6.2593908596570506e-15,6.2593908596570506e-15,6.2593908596570506e-15,8.866704895536516e-11,8.866704895536516e-11,1.2716196821226164e-07
0.0010696997657860217,1.661037957478169e-17,1.661037957478169e-17,1.661037957478169e-17,1.661037957478169e-17,6.260317949748686e-15,6.260317949748686e-15,6.260317949748686e-15,8.866704995373234e-11,8.866704995373234e-11,1.2716196821335622e-07
0.0010800457996150668,1.7463657344496326e-17,1.7463657344496326e-17,1.7463657344496326e-17,1.7463657344496326e-17,6.261292664601824e-15,6.261292664601824e-15,6.261292664601824e-15,8.866705100338579e-11,8.866705100338579e-11,1.2716196821450704e-07
0.001090491899293816,1.8360768125311592e-17,1.8360768125311592e-17,1.8360768125311592e-17,1.8360768125311592e-17,6.262317450707834e-15,6.262317450707834e-15,6.262317450707834e-15,8.86670521069601e-11,8.86670521069601e-11,1.2716196821571698e-07
0.0011010390326495973,1.9303963625792327e-17,1.9303963625792327e-17,1.9303963625792327e-17,1.9303963625792327e-17,6.2633948802347265e-15,6.2633948802347265e-15,6.2633948802347265e-15,8.866705326722518e-11,8.866705326722518e-11,1.2716196821698906e-07
0.0011116881768704725,2.0295611225120898e-17,2.0295611225120898e-17,2.0295611225120898e-17,2.0295611225120898e-17,6.26452765748318e-15,6.26452765748318e-15,6.26452765748318e-15,8.866705448709327e-11,8.866705448709327e-11,1.271619682183265e-07
0.001122440318595772,2.1338199915114255e-17,2.1338199915114255e-17,2.1338199915114255e-17,2.1338199915114255e-17,6.265718625674219e-15,6.265718625674219e-15,6.265718625674219e-15,8.866705576962618e-11,8.866705576962618e-11,1.2716196821973266e-07
0.0011332964540075085,2.2434346547484817e-17,2.2434346547484817e-17,2.2434346547484817e-17,2.2434346547484817e-17,6.266970774085569e-15,6.266970774085569e-15,6.266970774085569e-15,8.866705711804299e-11,8.866705711804299e-11,1.2716196822121102e-07
0.0011442575889226711,2.3586802402021902e-17,2.3586802402021902e-17,2.3586802402021902e-17,2.3586802402021902e-17,6.268287245554618e-15,6.268287245554618e-15,6.268287245554618e-15,8.866705853572819e-11,8.866705853572819e-11,1.2716196822276535e-07
0.0011553247388864148,2.4798460092184092e-17,2.4798460092184092e-17,2.4798460092184092e-17,2.4798460092184092e-17,6.269671344366795e-15,6.269671344366795e-15,6.269671344366795e-15,8.866706002624009e-11,8.866706002624009e-11,1.2716196822439952e-07
0.001166498929266149,2.6072360825430356e-17,2.6072360825430356e-17,2.6072360825430356e-17,2.6072360825430356e-17,6.271126544549186e-15,6.271126544549186e-15,6.271126544549186e-15,8.866706159331982e-11,8.866706159331982e-11,1.2716196822611762e-07
0.0011777811953465423,2.7411702036518105e-17,2.7411702036518105e-17,2.7411702036518105e-17,2.7411702036518105e-17,6.272656498590182e-15,6.272656498590182e-15,6.272656498590182e-15,8.866706324090068e-11,8.866706324090068e-11,1.27161968227924e-07
0.001189172582425434,2.881984541292294e-17,2.881984541292294e-17,2.881984541292294e-17,2.881984541292294e-17,6.274265046607071e-15,6.274265046607071e-15,6.274265046607071e-15,8.866706497311802e-11,8.866706497311802e-11,1.2716196822982317e-07
0.0012006741459106851,3.030032533252663e-17,3.030032533252663e-17,3.030032533252663e-17,3.030032533252663e-17,6.2759562259845586e-15,6.2759562259845586e-15,6.2759562259845586e-15,8.866706679431964e-11,8.866706679431964e-11,1.271619682318199e-07
