AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.418516971178734e-15,7.418516971178734e-15,7.418516971178734e-15,7.418516971178734e-15,7.641391658327537e-15,7.641391658327537e-15,7.641391658327537e-15,3.337386540848114e-13,3.337386540848114e-13,9.039059282447517e-08
0.0010473708979594498,8.918750073374293e-15,8.918750073374293e-15,8.918750073374293e-15,8.918750073374293e-15,9.186696300365771e-15,9.186696300365771e-15,9.186696300365771e-15,3.3543809677881455e-13,3.3543809677881455e-13,9.039059474445286e-08
0.001096985797892384,1.0722372568580334e-14,1.0722372568580334e-14,1.0722372568580334e-14,1.0722372568580334e-14,1.1044505070381276e-14,1.1044505070381276e-14,1.1044505070381276e-14,3.374812146567841e-13,3.374812146567841e-13,9.039059705270412e-08
0.0011489510001873086,1.2890738338174557e-14,1.2890738338174557e-14,1.2890738338174557e-14,1.2890738338174557e-14,1.327801510591306e-14,1.327801510591306e-14,1.327801510591306e-14,3.399375085218311e-13,3.399375085218311e-13,9.03905998277488e-08
0.0012033778407775893,1.5497608746613988e-14,1.5497608746613988e-14,1.5497608746613988e-14,1.5497608746613988e-14,1.5963203785897568e-14,1.5963203785897568e-14,1.5963203785897568e-14,3.4289053419720895e-13,3.4289053419720895e-13,9.039060316398569e-08
0.0012603829296797275,1.8631661784016598e-14,1.8631661784016598e-14,1.8631661784016598e-14,1.8631661784016598e-14,1.9191413255482363e-14,1.9191413255482363e-14,1.9191413255482363e-14,3.464407448472988e-13,3.464407448472988e-13,9.039060717490366e-08
0.001320088400831418,2.2399508628054104e-14,2.2399508628054104e-14,2.2399508628054104e-14,2.2399508628054104e-14,2.307245761456177e-14,2.307245761456177e-14,2.307245761456177e-14,3.507089080959641e-13,3.507089080959641e-13,9.039061199694221e-08
0.0013826221737646563,2.6929320239630593e-14,2.6929320239630593e-14,2.6929320239630593e-14,2.6929320239630593e-14,2.7738358467358292e-14,2.7738358467358292e-14,2.7738358467358292e-14,3.558402141824902e-13,3.558402141824902e-13,9.03906177941328e-08
0.001448118227674533,3.23751873583653e-14,3.23751873583653e-14,3.23751873583653e-14,3.23751873583653e-14,3.3347835905356554e-14,3.3347835905356554e-14,3.3347835905356554e-14,3.6200921490237897e-13,3.6200921490237897e-13,9.039062476367861e-08
0.0015167168884709225,3.892236221197841e-14,3.892236221197841e-14,3.892236221197841e-14,3.892236221197841e-14,4.0091707693492505e-14,4.0091707693492505e-14,4.0091707693492505e-14,3.694257613410958e-13,3.694257613410958e-13,9.039063314266292e-08
0.0015885651294280528,4.679356024696489e-14,4.679356024696489e-14,4.679356024696489e-14,4.679356024696489e-14,4.819938032387637e-14,4.819938032387637e-14,4.819938032387637e-14,3.783421423848367e-13,3.783421423848367e-13,9.039064321611389e-08
0.001663816886076129,5.6256536246724765e-14,5.6256536246724765e-14,5.6256536246724765e-14,5.6256536246724765e-14,5.794665274342544e-14,5.794665274342544e-14,5.794665274342544e-14,3.8906166683925854e-13,3.8906166683925854e-13,9.03906553267004e-08
0.0017426333860096508,6.763319255419014e-14,6.763319255419014e-14,6.763319255419014e-14,6.763319255419014e-14,6.966509821504661e-14,6.966509821504661e-14,6.966509821504661e-14,4.0194898109436407e-13,4.0194898109436407e-13,9.039066988638863e-08
0.0018251834943190425,8.131052923363068e-14,8.131052923363068e-14,8.131052923363068e-14,8.131052923363068e-14,8.375334345542133e-14,8.375334345542133e-14,8.375334345542133e-14,4.1744247331185917e-13,4.1744247331185917e-13,9.039068739045597e-08
0.0019116440753857017,9.775380866363576e-14,9.775380866363576e-14,9.775380866363576e-14,9.775380866363576e-14,1.0069062873217713e-13,1.0069062873217713e-13,1.0069062873217713e-13,4.3606918608861153e-13,4.3606918608861153e-13,9.039070843433877e-08
0.0020022003718155844,1.1752238238161968e-13,1.1752238238161968e-13,1.1752238238161968e-13,1.1752238238161968e-13,1.210531101946701e-13,1.210531101946701e-13,1.210531101946701e-13,4.584627448807234e-13,4.584627448807234e-13,9.039073373388747e-08
0.002097046401323233,1.412887185621191e-13,1.412887185621191e-13,1.412887185621191e-13,1.412887185621191e-13,1.4553345899527898e-13,1.4553345899527898e-13,1.4553345899527898e-13,4.853849120599842e-13,4.853849120599842e-13,9.039076414971757e-08
0.002196385372416547,1.698612773871721e-13,1.698612773871721e-13,1.698612773871721e-13,1.698612773871721e-13,1.7496442390509673e-13,1.7496442390509673e-13,1.7496442390509673e-13,5.177514998076784e-13,5.177514998076784e-13,9.039080071648529e-08
0.002300430119772917,2.0421201246096643e-13,2.0421201246096643e-13,2.0421201246096643e-13,2.0421201246096643e-13,2.1034715895425308e-13,2.1034715895425308e-13,2.1034715895425308e-13,5.566635233254633e-13,5.566635233254633e-13,9.039084467808349e-08
0.0024094035602395245,2.4550943378521473e-13,2.4550943378521473e-13,2.4550943378521473e-13,2.4550943378521473e-13,2.528852797190688e-13,2.528852797190688e-13,2.528852797190688e-13,6.034446541030383e-13,6.034446541030383e-13,9.039089752995518e-08
0.0025235391704347657,2.9515835699947813e-13,2.9515835699947813e-13,2.9515835699947813e-13,2.9515835699947813e-13,3.040258067497801e-13,3.040258067497801e-13,3.040258067497801e-13,6.596862472915322e-13,6.596862472915322e-13,9.039096106996411e-08
0.0026430814869741054,3.548476910375964e-13,3.548476910375964e-13,3.548476910375964e-13,3.548476910375964e-13,3.6550838891270175e-13,3.6550838891270175e-13,3.6550838891270175e-13,7.273014748801842e-13,7.273014748801842e-13,9.039103745955268e-08
0.0027682866303920667,4.2660788979434055e-13,4.2660788979434055e-13,4.2660788979434055e-13,4.2660788979434055e-13,4.394244810787081e-13,4.394244810787081e-13,4.394244810787081e-13,8.085904061261831e-13,8.085904061261831e-13,9.039112929726786e-08
