im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.676618467667519e-14,2.676618467667519e-14,2.676618467667519e-14,2.676618467667519e-14,2.7560671106374905e-14,2.7560671106374905e-14,2.7560671106374905e-14,3.101372316094151e-14,3.101372316094151e-14,2.476874924205142e-09
0.001009671904360419,2.7806784060508934e-14,2.7806784060508934e-14,2.7806784060508934e-14,2.7806784060508934e-14,2.863215804849147e-14,2.863215804849147e-14,2.863215804849147e-14,3.219591864531525e-14,3.219591864531525e-14,2.476876266782767e-09
0.001019437354454795,2.8887839231774195e-14,2.8887839231774195e-14,2.8887839231774195e-14,2.8887839231774195e-14,2.974530160566985e-14,2.974530160566985e-14,2.974530160566985e-14,3.342407480385557e-14,3.342407480385557e-14,2.476877661556305e-09
0.0010292972550485203,3.0010923005871745e-14,3.0010923005871745e-14,3.0010923005871745e-14,3.0010923005871745e-14,3.090172127835417e-14,3.090172127835417e-14,3.090172127835417e-14,3.469997846758834e-14,3.469997846758834e-14,2.476879110554997e-09
0.0010392525196577912,3.1177669345158796e-14,3.1177669345158796e-14,3.1177669345158796e-14,3.1177669345158796e-14,3.210309952893761e-14,3.210309952893761e-14,3.210309952893761e-14,3.6025485934864636e-14,3.6025485934864636e-14,2.476880615886975e-09
0.0010493040706342459,3.2389775736183454e-14,3.2389775736183454e-14,3.2389775736183454e-14,3.2389775736183454e-14,3.335118422955902e-14,3.335118422955902e-14,3.335118422955902e-14,3.740252567206944e-14,3.740252567206944e-14,2.4768821797423308e-09
0.0010594528392504174,3.36490056593392e-14,3.36490056593392e-14,3.36490056593392e-14,3.36490056593392e-14,3.4647791205062874e-14,3.4647791205062874e-14,3.4647791205062874e-14,3.883310111932615e-14,3.883310111932615e-14,2.4768838043963e-09
0.0010696997657860217,3.495719115453379e-14,3.495719115453379e-14,3.495719115453379e-14,3.495719115453379e-14,3.5994806874823494e-14,3.5994806874823494e-14,3.5994806874823494e-14,4.031929360528033e-14,4.031929360528033e-14,2.4768854922125746e-09
0.0010800457996150668,3.631623548660348e-14,3.631623548660348e-14,3.631623548660348e-14,3.631623548660348e-14,3.739419099727543e-14,3.739419099727543e-14,3.739419099727543e-14,4.186326537520135e-14,4.186326537520135e-14,2.476887245646739e-09
0.001090491899293816,3.772811591435275e-14,3.772811591435275e-14,3.772811591435275e-14,3.772811591435275e-14,3.884797952114507e-14,3.884797952114507e-14,3.884797952114507e-14,4.346726273680995e-14,4.346726273680995e-14,2.476889067249847e-09
0.0011010390326495973,3.9194886567246425e-14,3.9194886567246425e-14,3.9194886567246425e-14,3.9194886567246425e-14,4.035828754753005e-14,4.035828754753005e-14,4.035828754753005e-14,4.5133619328406636e-14,4.5133619328406636e-14,2.4768909596721278e-09
0.0011116881768704725,4.0718681433940734e-14,4.0718681433940734e-14,4.0718681433940734e-14,4.0718681433940734e-14,4.1927312407137376e-14,4.1927312407137376e-14,4.1927312407137376e-14,4.686475951405728e-14,4.686475951405728e-14,2.4768929256668464e-09
0.001122440318595772,4.230171746699944e-14,4.230171746699944e-14,4.230171746699944e-14,4.230171746699944e-14,4.3557336857155137e-14,4.3557336857155137e-14,4.3557336857155137e-14,4.866320191077305e-14,4.866320191077305e-14,2.4768949680943075e-09
0.0011332964540075085,4.3946297808314476e-14,4.3946297808314476e-14,4.3946297808314476e-14,4.3946297808314476e-14,4.5250732402411595e-14,4.5250732402411595e-14,4.5250732402411595e-14,5.053156305281951e-14,5.053156305281951e-14,2.476897089926016e-09
0.0011442575889226711,4.5654815139921935e-14,4.5654815139921935e-14,4.5654815139921935e-14,4.5654815139921935e-14,4.700996274565166e-14,4.700996274565166e-14,4.700996274565166e-14,5.24725611984837e-14,5.24725611984837e-14,2.476899294249002e-09
0.0011553247388864148,4.742975516508903e-14,4.742975516508903e-14,4.742975516508903e-14,4.742975516508903e-14,4.883758737195114e-14,4.883758737195114e-14,4.883758737195114e-14,5.448902028483849e-14,5.448902028483849e-14,2.4769015842703116e-09
0.001166498929266149,4.927370022473666e-14,4.927370022473666e-14,4.927370022473666e-14,4.927370022473666e-14,5.073626527248356e-14,5.073626527248356e-14,5.073626527248356e-14,5.658387403625773e-14,5.658387403625773e-14,2.4769039633216706e-09
0.0011777811953465423,5.118933305445951e-14,5.118933305445951e-14,5.118933305445951e-14,5.118933305445951e-14,5.270875881305805e-14,5.270875881305805e-14,5.270875881305805e-14,5.876017023266049e-14,5.876017023266049e-14,2.476906434864336e-09
0.001189172582425434,5.317944068760878e-14,5.317944068760878e-14,5.317944068760878e-14,5.317944068760878e-14,5.4757937753055055e-14,5.4757937753055055e-14,5.4757937753055055e-14,6.102107514369266e-14,6.102107514369266e-14,2.476909002494128e-09
0.0012006741459106851,5.524691851011558e-14,5.524691851011558e-14,5.524691851011558e-14,5.524691851011558e-14,5.688678342060694e-14,5.688678342060694e-14,5.688678342060694e-14,6.336987813529704e-14,6.336987813529704e-14,2.476911669946663e-09
0.001212286951417961,5.739477447295797e-14,5.739477447295797e-14,5.739477447295797e-14,5.739477447295797e-14,5.909839305010153e-14,5.909839305010153e-14,5.909839305010153e-14,6.58099964553778e-14,6.58099964553778e-14,2.476914441102789e-09
0.0012240120748694594,5.962613346839527e-14,5.962613346839527e-14,5.962613346839527e-14,5.962613346839527e-14,6.13959842883137e-14,6.13959842883137e-14,6.13959842883137e-14,6.834498020551628e-14,6.834498020551628e-14,2.476917319994231e-09
