im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0019196467388408e-10,1.0019196467388408e-10,1.0019196467388408e-10,1.0019196467388408e-10,1.0676470673743431e-10,1.0676470673743431e-10,1.0676470673743431e-10,1.1921088104396341e-10,1.1921088104396341e-10,1.381998279744887e-10
0.001009671904360419,1.0358562832264525e-10,1.0358562832264525e-10,1.0358562832264525e-10,1.0358562832264525e-10,1.1038099977452909e-10,1.1038099977452909e-10,1.1038099977452909e-10,1.2324874610474495e-10,1.2324874610474495e-10,1.4288087933394855e-10
0.001019437354454795,1.0709424083978297e-10,1.0709424083978297e-10,1.0709424083978297e-10,1.0709424083978297e-10,1.1411978249691669e-10,1.1411978249691669e-10,1.1411978249691669e-10,1.2742338017607503e-10,1.2742338017607503e-10,1.477204854625989e-10
0.0010292972550485203,1.107216957291049e-10,1.107216957291049e-10,1.107216957291049e-10,1.107216957291049e-10,1.1798520382805153e-10,1.1798520382805153e-10,1.1798520382805153e-10,1.3173941584521448e-10,1.3173941584521448e-10,1.5272401686652805e-10
0.0010392525196577912,1.1447201837368028e-10,1.1447201837368028e-10,1.1447201837368028e-10,1.1447201837368028e-10,1.219815532221256e-10,1.219815532221256e-10,1.219815532221256e-10,1.3620164261263592e-10,1.3620164261263592e-10,1.5789702595953835e-10
0.0010493040706342459,1.183493705028037e-10,1.183493705028037e-10,1.183493705028037e-10,1.183493705028037e-10,1.2611326542407155e-10,1.2611326542407155e-10,1.2611326542407155e-10,1.408150122069277e-10,1.408150122069277e-10,1.6324525322465442e-10
0.0010594528392504174,1.2235805481026175e-10,1.2235805481026175e-10,1.2235805481026175e-10,1.2235805481026175e-10,1.303849253907947e-10,1.303849253907947e-10,1.303849253907947e-10,1.45584644079722e-10,1.45584644079722e-10,1.6877463358433122e-10
0.0010696997657860217,1.2650251972902815e-10,1.2650251972902815e-10,1.2650251972902815e-10,1.2650251972902815e-10,1.3480127337909498e-10,1.3480127337909498e-10,1.3480127337909498e-10,1.5051583108674534e-10,1.5051583108674534e-10,1.7449130298643162e-10
0.0010800457996150668,1.3078736436768527e-10,1.3078736436768527e-10,1.3078736436768527e-10,1.3078736436768527e-10,1.393672102059254e-10,1.393672102059254e-10,1.393672102059254e-10,1.5561404536129514e-10,1.5561404536129514e-10,1.804016052132816e-10
0.001090491899293816,1.3521734361405036e-10,1.3521734361405036e-10,1.3521734361405036e-10,1.3521734361405036e-10,1.4408780268682352e-10,1.4408780268682352e-10,1.4408780268682352e-10,1.608849443866607e-10,1.608849443866607e-10,1.8651209892135925e-10
0.0011010390326495973,1.397973734116699e-10,1.397973734116699e-10,1.397973734116699e-10,1.397973734116699e-10,1.4896828925855168e-10,1.4896828925855168e-10,1.4896828925855168e-10,1.6633437727422665e-10,1.6633437727422665e-10,1.9282956491942906e-10
0.0011116881768704725,1.4453253621503698e-10,1.4453253621503698e-10,1.4453253621503698e-10,1.4453253621503698e-10,1.5401408579218492e-10,1.5401408579218492e-10,1.5401408579218492e-10,1.71968391254226e-10,1.71968391254226e-10,1.9936101369319874e-10
0.001122440318595772,1.494280866295863e-10,1.494280866295863e-10,1.494280866295863e-10,1.494280866295863e-10,1.5923079160309785e-10,1.5923079160309785e-10,1.5923079160309785e-10,1.7779323838634552e-10,1.7779323838634552e-10,2.0611369318484835e-10
0.0011332964540075085,1.5448945724272417e-10,1.5448945724272417e-10,1.5448945724272417e-10,1.5448945724272417e-10,1.6462419566451924e-10,1.6462419566451924e-10,1.6462419566451924e-10,1.8381538249763007e-10,1.8381538249763007e-10,2.1309509683606405e-10
0.0011442575889226711,1.597222646523657e-10,1.597222646523657e-10,1.597222646523657e-10,1.597222646523657e-10,1.7020028303154966e-10,1.7020028303154966e-10,1.7020028303154966e-10,1.900415063553849e-10,1.900415063553849e-10,2.203129719035032e-10
0.0011553247388864148,1.6513231569966816e-10,1.6513231569966816e-10,1.6513231569966816e-10,1.6513231569966816e-10,1.7596524148277207e-10,1.7596524148277207e-10,1.7596524148277207e-10,1.9647851908303682e-10,1.9647851908303682e-10,2.27775328055918e-10
0.001166498929266149,1.7072561391287413e-10,1.7072561391287413e-10,1.7072561391287413e-10,1.7072561391287413e-10,1.8192546838682014e-10,1.8192546838682014e-10,1.8192546838682014e-10,2.0313356382717766e-10,2.0313356382717766e-10,2.354904462624727e-10
0.0011777811953465423,1.7650836616942566e-10,1.7650836616942566e-10,1.7650836616942566e-10,1.7650836616942566e-10,1.8808757780153738e-10,1.8808757780153738e-10,1.8808757780153738e-10,2.100140256843134e-10,2.100140256843134e-10,2.4346688798213424e-10
0.001189172582425434,1.824869895837277e-10,1.824869895837277e-10,1.824869895837277e-10,1.824869895837277e-10,1.9445840781358782e-10,1.9445840781358782e-10,1.9445840781358782e-10,2.171275398960951e-10,2.171275398960951e-10,2.5171350466431057e-10
0.0012006741459106851,1.8866811862820973e-10,1.8866811862820973e-10,1.8866811862820973e-10,1.8866811862820973e-10,2.0104502812667011e-10,2.0104502812667011e-10,2.0104502812667011e-10,2.244820003221346e-10,2.244820003221346e-10,2.6023944757129086e-10
0.001212286951417961,1.9505861249559906e-10,1.9505861249559906e-10,1.9505861249559906e-10,1.9505861249559906e-10,2.0785474790676686e-10,2.0785474790676686e-10,2.0785474790676686e-10,2.320855681998199e-10,2.320855681998199e-10,2.6905417793339985e-10
0.0012240120748694594,2.01665562710557e-10,2.01665562710557e-10,2.01665562710557e-10,2.01665562710557e-10,2.1489512389311537e-10,2.1489512389311537e-10,2.1489512389311537e-10,2.3994668120082795e-10,2.3994668120082795e-10,2.781674774481112e-10
0.0012358506025935947,2.0849630099913728e-10,2.0849630099913728e-10,2.0849630099913728e-10,2.0849630099913728e-10,2.2217396878391427e-10,2.2217396878391427e-10,2.2217396878391427e-10,2.480740627944013e-10,2.480740627944013e-10,2.875894591347884e-10
0.001247803631425646,2.1555840742479575e-10,2.1555840742479575e-10,2.1555840742479575e-10,2.1555840742479575e-10,2.296993599060677e-10,2.296993599060677e-10,2.296993599060677e-10,2.564767319277741e-10,2.564767319277741e-10,2.9733057855709297e-10
0.0012598722688093784,2.2285971879997635e-10,2.2285971879997635e-10,2.2285971879997635e-10,2.2285971879997635e-10,2.374796481785837e-10,2.374796481785837e-10,2.374796481785837e-10,2.6516401303448526e-10,2.6516401303448526e-10,3.0740164542550903e-10
0.0012720576328996466,2.3040833738261754e-10,2.3040833738261754e-10,2.3040833738261754e-10,2.3040833738261754e-10,2.455234673795843e-10,2.455234673795843e-10,2.455234673795843e-10,2.741455463816973e-10,2.741455463816973e-10,3.178138355928732e-10
0.001284360852665993,2.382126398672202e-10,2.382126398672202e-10,2.382126398672202e-10,2.382126398672202e-10,2.538397437272013e-10,2.538397437272013e-10,2.538397437272013e-10,2.8343129876799133e-10,2.8343129876799133e-10,3.2857870345620753e-10
0.0012967830679972432,2.462812866804529e-10,2.462812866804529e-10,2.462812866804529e-10,2.462812866804529e-10,2.624377057849865e-10,2.624377057849865e-10,2.624377057849865e-10,2.930315745835089e-10,2.930315745835089e-10,3.397081947786166e-10
0.0013093254298071233,2.54623231591622e-10,2.54623231591622e-10,2.54623231591622e-10,2.54623231591622e-10,2.7132689470284323e-10,2.7132689470284323e-10,2.7132689470284323e-10,3.0295702724472653e-10,3.0295702724472653e-10,3.512146599454932e-10
0.001321989100140882,2.6324773164865954e-10,2.6324773164865954e-10,2.6324773164865954e-10,2.6324773164865954e-10,2.805171748048301e-10,2.805171748048301e-10,2.805171748048301e-10,3.1321867101654123e-10,3.1321867101654123e-10,3.6311086766972783e-10
0.001334775252282961,2.721643574506601e-10,2.721643574506601e-10,2.721643574506601e-10,2.721643574506601e-10,2.9001874453559107e-10,2.9001874453559107e-10,2.9001874453559107e-10,3.2382789323478844e-10,3.2382789323478844e-10,3.75410019161136e-10
0.0013476850708656958,2.8138300376836504e-10,2.8138300376836504e-10,2.8138300376836504e-10,2.8138300376836504e-10,2.9984214777755955e-10,2.9984214777755955e-10,2.9984214777755955e-10,3.347964669427574e-10,3.347964669427574e-10,3.881257627758278e-10
0.0013607197519790734,2.9091390052438053e-10,2.9091390052438053e-10,2.9091390052438053e-10,2.9091390052438053e-10,3.09998285551495e-10,3.09998285551495e-10,3.09998285551495e-10,3.461365639557266e-10,3.461365639557266e-10,4.012722091617763e-10
0.001373880503281548,3.0076762414530747e-10,3.0076762414530747e-10,3.0076762414530747e-10,3.0076762414530747e-10,3.2049842811332956e-10,3.2049842811332956e-10,3.2049842811332956e-10,3.578607683680093e-10,3.578607683680093e-10,4.148639469173821e-10
0.0013871685441119313,3.109551092984016e-10,3.109551092984016e-10,3.109551092984016e-10,3.109551092984016e-10,3.3135422746077035e-10,3.3135422746077035e-10,3.3135422746077035e-10,3.6998209051752183e-10,3.6998209051752183e-10,4.28916058780441e-10
0.0014005851056023634,3.2148766102575355e-10,3.2148766102575355e-10,3.2148766102575355e-10,3.2148766102575355e-10,3.425777302635e-10,3.425777302635e-10,3.425777302635e-10,3.8251398142333185e-10,3.8251398142333185e-10,4.434441383654295e-10
0.001414131430792377,3.323769672894835e-10,3.323769672894835e-10,3.323769672894835e-10,3.323769672894835e-10,3.5418139123135445e-10,3.5418139123135445e-10,3.5418139123135445e-10,3.954703477122417e-10,3.954703477122417e-10,4.5846430746772465e-10
0.0014278087747440617,3.436351119418651e-10,3.436351119418651e-10,3.436351119418651e-10,3.436351119418651e-10,3.661780869353069e-10,3.661780869353069e-10,3.661780869353069e-10,4.088655670509631e-10,4.088655670509631e-10,4.739932339539495e-10
0.0014416184046583532,3.5527458813476524e-10,3.5527458813476524e-10,3.5527458813476524e-10,3.5527458813476524e-10,3.7858113009658587e-10,3.7858113009658587e-10,3.7858113009658587e-10,4.227145041010002e-10,4.227145041010002e-10,4.900481502582896e-10
0.0014555615999924285,3.673083121832752e-10,3.673083121832752e-10,3.673083121832752e-10,3.673083121832752e-10,3.9140428435978203e-10,3.9140428435978203e-10,3.9140428435978203e-10,4.3703252701394193e-10,4.3703252701394193e-10,5.066468725052981e-10
0.0014696396525782536,3.797496378989378e-10,3.797496378989378e-10,3.797496378989378e-10,3.797496378989378e-10,4.0466177956635604e-10,4.0466177956635604e-10,4.0466177956635604e-10,4.518355244854899e-10,4.518355244854899e-10,5.238078202804385e-10
0.0014838538667422698,3.9261237140845724e-10,3.9261237140845724e-10,3.9261237140845724e-10,3.9261237140845724e-10,4.183683275454777e-10,4.183683275454777e-10,4.183683275454777e-10,4.671399233871272e-10,4.671399233871272e-10,5.415500370702781e-10
0.001498205559426239,4.05910786474344e-10,4.05910786474344e-10,4.05910786474344e-10,4.05910786474344e-10,4.3253913843972817e-10,4.3253913843972817e-10,4.3253913843972817e-10,4.829627069950002e-10,4.829627069950002e-10,5.598932113950259e-10
0.0015126960603092574,4.196596403344964e-10,4.196596403344964e-10,4.196596403344964e-10,4.196596403344964e-10,4.4718993758378147e-10,4.4718993758378147e-10,4.4718993758378147e-10,4.993214338362457e-10,4.993214338362457e-10,5.788576986568658e-10
0.0015273267119309511,4.338741900782863e-10,4.338741900782863e-10,4.338741900782863e-10,4.338741900782863e-10,4.623369829547859e-10,4.623369829547859e-10,4.623369829547859e-10,5.162342571736625e-10,5.162342571736625e-10,5.984645437283173e-10
0.0015420988698158604,4.48570209577345e-10,4.48570209577345e-10,4.48570209577345e-10,4.48570209577345e-10,4.779970832138347e-10,4.779970832138347e-10,4.779970832138347e-10,5.337199451503808e-10,5.337199451503808e-10,6.187355043057212e-10
0.0015570139025990295,4.6376400698980676e-10,4.6376400698980676e-10,4.6376400698980676e-10,4.6376400698980676e-10,4.941876163585139e-10,4.941876163585139e-10,4.941876163585139e-10,5.517979016168433e-10,5.517979016168433e-10,6.39693075053726e-10
0.00157207319215281,4.794724428574563e-10,4.794724428574563e-10,4.794724428574563e-10,4.794724428574563e-10,5.109265490072495e-10,5.109265490072495e-10,5.109265490072495e-10,5.704881876632406e-10,5.704881876632406e-10,6.613605125675955e-10
0.001587278133714889,4.957129488158544e-10,4.957129488158544e-10,4.957129488158544e-10,4.957129488158544e-10,5.282324563368456e-10,5.282324563368456e-10,5.282324563368456e-10,5.898115438812811e-10,5.898115438812811e-10,6.837618611810268e-10
0.0016026301360175636,5.125035469382121e-10,5.125035469382121e-10,5.125035469382121e-10,5.125035469382121e-10,5.46124542695345e-10,5.46124542695345e-10,5.46124542695345e-10,6.097894133800127e-10,6.097894133800127e-10,7.069219796481334e-10
0.0016181306214182506,5.298628697344573e-10,5.298628697344573e-10,5.298628697344573e-10,5.298628697344573e-10,5.646226629130646e-10,5.646226629130646e-10,5.646226629130646e-10,6.304439655812059e-10,6.304439655812059e-10,7.308665687291636e-10
0.0016337810260312732,5.478101808277212e-10,5.478101808277212e-10,5.478101808277212e-10,5.478101808277212e-10,5.837473443354902e-10,5.837473443354902e-10,5.837473443354902e-10,6.517981208207505e-10,6.517981208207505e-10,7.556221997106218e-10
0.0016495827998609148,5.663653963311511e-10,5.663653963311511e-10,5.663653963311511e-10,5.663653963311511e-10,6.035198096024397e-10,6.035198096024397e-10,6.035198096024397e-10,6.73875575783317e-10,6.73875575783317e-10,7.812163438913839e-10
0.0016655374069357617,5.855491069488139e-10,5.855491069488139e-10,5.855491069488139e-10,5.855491069488139e-10,6.239620001988192e-10,6.239620001988192e-10,6.239620001988192e-10,6.967008297985578e-10,6.967008297985578e-10,8.076774030675861e-10
0.0016816463254443446,6.053826008251702e-10,6.053826008251702e-10,6.053826008251702e-10,6.053826008251702e-10,6.450966008030562e-10,6.450966008030562e-10,6.450966008030562e-10,7.202992120279788e-10,7.202992120279788e-10,8.350347410500585e-10
0.0016979110478720922,6.258878871685103e-10,6.258878871685103e-10,6.258878871685103e-10,6.258878871685103e-10,6.669470644602684e-10,6.669470644602684e-10,6.669470644602684e-10,7.446969095726868e-10,7.446969095726868e-10,8.633187162493188e-10
0.0017143330811396097,6.470877206745492e-10,6.470877206745492e-10,6.470877206745492e-10,6.470877206745492e-10,6.895376386080823e-10,6.895376386080823e-10,6.895376386080823e-10,7.699209965331888e-10,7.699209965331888e-10,8.925607153642697e-10
