im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.376870503020534e-09,4.376870476856268e-09,4.376870476856263e-09,4.376870476856263e-09,4.579779159125869e-09,4.579779159121722e-09,4.579779159121722e-09,5.062334295211477e-09,5.062334295211312e-09,5.770559412100979e-09
0.001009671904360419,4.49826506245601e-09,4.498265032407775e-09,4.498265032407769e-09,4.498265032407769e-09,4.706801482124113e-09,4.706801482119275e-09,4.706801482119275e-09,5.202740511167656e-09,5.202740511167461e-09,5.930538904915307e-09
0.001019437354454795,4.623026557379091e-09,4.6230265228793794e-09,4.623026522879372e-09,4.623026522879372e-09,4.837346828810055e-09,4.837346828804412e-09,4.837346828804412e-09,5.347040959354262e-09,5.347040959354034e-09,6.09495550396432e-09
0.0010292972550485203,4.751248371389266e-09,4.751248331789004e-09,4.7512483317889955e-09,4.7512483317889955e-09,4.9715129118966654e-09,4.971512911890086e-09,4.971512911890086e-09,5.4953436481269216e-09,5.495343648126655e-09,6.2639322744681644e-09
0.0010392525196577912,4.883026478133131e-09,4.883026432690157e-09,4.883026432690147e-09,4.883026432690147e-09,5.109400154204757e-09,5.109400154197088e-09,5.109400154197088e-09,5.6477595815035564e-09,5.647759581503244e-09,6.437595694918435e-09
0.0010493040706342459,5.018459513141729e-09,5.018459461007671e-09,5.0184594610076596e-09,5.0184594610076596e-09,5.251111763828965e-09,5.251111763820028e-09,5.251111763820028e-09,5.804402842250338e-09,5.8044028422499716e-09,6.61607575174671e-09
0.0010594528392504174,5.157648847660859e-09,5.157648787866197e-09,5.157648787866183e-09,5.157648787866183e-09,5.396753811388889e-09,5.396753811378476e-09,5.396753811378476e-09,5.965390677272504e-09,5.965390677272075e-09,6.799506036619238e-09
0.0010696997657860217,5.300698664528761e-09,5.300698595965823e-09,5.300698595965807e-09,5.300698595965807e-09,5.5464353094222476e-09,5.546435309410118e-09,5.546435309410118e-09,6.130843585372892e-09,6.13084358537239e-09,6.988023846429406e-09
0.0010800457996150668,5.447716036159112e-09,5.447715957562734e-09,5.4477159575627145e-09,5.4477159575627145e-09,5.700268293980666e-09,5.700268293966542e-09,5.700268293966542e-09,6.300885407445179e-09,6.300885407444591e-09,7.181770286064343e-09
0.001090491899293816,5.598811004686572e-09,5.59881091461209e-09,5.598810914612067e-09,5.598810914612067e-09,5.858367908487932e-09,5.858367908471488e-09,5.858367908471488e-09,6.4756434191679826e-09,6.475643419167294e-09,7.380890374021003e-09
0.0011010390326495973,5.754096664336054e-09,5.754096561134287e-09,5.75409656113426e-09,5.75409656113426e-09,6.020852489924686e-09,6.0208524899055485e-09,6.0208524899055485e-09,6.655248426270535e-09,6.655248426269729e-09,7.585533150952298e-09
0.0011116881768704725,5.913689246076497e-09,5.913689127865295e-09,5.913689127865263e-09,5.913689127865263e-09,6.187843657403105e-09,6.187843657380837e-09,6.187843657380837e-09,6.839834862440146e-09,6.839834862439203e-09,7.795851791223342e-09
0.001122440318595772,6.07770820462288e-09,6.0777080692547996e-09,6.077708069254762e-09,6.077708069254762e-09,6.359466403198203e-09,6.3594664031723e-09,6.3594664031723e-09,7.029540889945165e-09,7.029540889944062e-09,8.012003717561685e-09
0.0011332964540075085,6.246276307852135e-09,6.246276152877703e-09,6.246276152877659e-09,6.246276152877659e-09,6.535849186304406e-09,6.535849186274282e-09,6.535849186274282e-09,7.224508503049263e-09,7.224508503047974e-09,8.234150718888042e-09
0.0011442575889226711,6.41951972869886e-09,6.41951955132485e-09,6.419519551324799e-09,6.419519551324799e-09,6.717124028586254e-09,6.717124028551231e-09,6.717124028551231e-09,7.424883634293204e-09,7.424883634291697e-09,8.462459071414214e-09
0.0011553247388864148,6.597568139601044e-09,6.597567936643091e-09,6.597567936643031e-09,6.597567936643031e-09,6.903426613596642e-09,6.903426613555934e-09,6.903426613555934e-09,7.630816263725202e-09,7.630816263723442e-09,8.697099663100688e-09
0.001166498929266149,6.780554809565144e-09,6.780554577393957e-09,6.780554577393886e-09,6.780554577393886e-09,7.09489638813508e-09,7.094896388087778e-09,7.094896388087777e-09,7.842460531160009e-09,7.842460531157953e-09,8.938248121565123e-09
