im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.803208776332329e-14,1.803208776332329e-14,1.803208776332329e-14,1.803208776332329e-14,1.886369436181205e-14,1.886369436181205e-14,1.886369436181205e-14,2.1049566790504442e-14,2.1049566790504442e-14,2.4367733040261096e-14
0.001009671904360419,1.8727729473367476e-14,1.8727729473367476e-14,1.8727729473367476e-14,1.8727729473367476e-14,1.9591417783294743e-14,1.9591417783294743e-14,1.9591417783294743e-14,2.1861616777728832e-14,2.1861616777728832e-14,2.530779121347404e-14
0.001019437354454795,1.945020764267832e-14,1.945020764267832e-14,1.945020764267832e-14,1.945020764267832e-14,2.0347215312002502e-14,2.0347215312002502e-14,2.0347215312002502e-14,2.2704994021628576e-14,2.2704994021628576e-14,2.6284114941942595e-14
0.0010292972550485203,2.0200557567926035e-14,2.0200557567926035e-14,2.0200557567926035e-14,2.0200557567926035e-14,2.113216999057671e-14,2.113216999057671e-14,2.113216999057671e-14,2.3580907064813585e-14,2.3580907064813585e-14,2.7298103277912313e-14
0.0010392525196577912,2.097985448544563e-14,2.097985448544563e-14,2.097985448544563e-14,2.097985448544563e-14,2.1947406643267153e-14,2.1947406643267153e-14,2.1947406643267153e-14,2.4490611073038743e-14,2.4490611073038743e-14,2.8351209246252566e-14
0.0010493040706342459,2.178921511202922e-14,2.178921511202922e-14,2.178921511202922e-14,2.178921511202922e-14,2.2794093487782802e-14,2.2794093487782802e-14,2.2794093487782802e-14,2.543540963383145e-14,2.543540963383145e-14,2.944494192661228e-14
0.0010594528392504174,2.2629799245158966e-14,2.2629799245158966e-14,2.2629799245158966e-14,2.2629799245158966e-14,2.3673443809324598e-14,2.3673443809324598e-14,2.3673443809324598e-14,2.6416656624506688e-14,2.6416656624506688e-14,3.058086861590114e-14
0.0010696997657860217,2.350281142497328e-14,2.350281142497328e-14,2.350281142497328e-14,2.350281142497328e-14,2.458671769919843e-14,2.458671769919843e-14,2.458671769919843e-14,2.743575815224562e-14,2.743575815224562e-14,3.176061707419408e-14
0.0010800457996150668,2.4409502660348078e-14,2.4409502660348078e-14,2.4409502660348078e-14,2.4409502660348078e-14,2.553522386050006e-14,2.553522386050006e-14,2.553522386050006e-14,2.8494174569018276e-14,2.8494174569018276e-14,3.298587785727806e-14
0.001090491899293816,2.5351172221568446e-14,2.5351172221568446e-14,2.5351172221568446e-14,2.5351172221568446e-14,2.6520321483461546e-14,2.6520321483461546e-14,2.6520321483461546e-14,2.9593422564239874e-14,2.9593422564239874e-14,3.425840673918599e-14
0.0011010390326495973,2.6329169502155453e-14,2.6329169502155453e-14,2.6329169502155453e-14,2.6329169502155453e-14,2.754342219314202e-14,2.754342219314202e-14,2.754342219314202e-14,3.0735077338154624e-14,3.0735077338154624e-14,3.558002722818376e-14
0.0011116881768704725,2.7344895952521314e-14,2.7344895952521314e-14,2.7344895952521314e-14,2.7344895952521314e-14,2.8605992072259476e-14,2.8605992072259476e-14,2.8605992072259476e-14,3.1920774859067624e-14,3.1920774859067624e-14,3.6952633179822777e-14
0.001122440318595772,2.839980708821813e-14,2.839980708821813e-14,2.839980708821813e-14,2.839980708821813e-14,2.970955376205625e-14,2.970955376205625e-14,2.970955376205625e-14,3.315221420765276e-14,3.315221420765276e-14,3.8378191510794827e-14
0.0011332964540075085,2.9495414575663924e-14,2.9495414575663924e-14,2.9495414575663924e-14,2.9495414575663924e-14,3.085568864421486e-14,3.085568864421486e-14,3.085568864421486e-14,3.443116001170294e-14,3.443116001170294e-14,3.98587450174862e-14
0.0011442575889226711,3.0633288398328554e-14,3.0633288398328554e-14,3.0633288398328554e-14,3.0633288398328554e-14,3.204603910694444e-14,3.204603910694444e-14,3.204603910694444e-14,3.575944497480425e-14,3.575944497480425e-14,4.139641530326161e-14
0.0011553247388864148,3.181505910649011e-14,3.181505910649011e-14,3.181505910649011e-14,3.181505910649011e-14,3.328231089849173e-14,3.328231089849173e-14,3.328231089849173e-14,3.7138972502565337e-14,3.7138972502565337e-14,4.2993405818681306e-14
