im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.975336969747156e-12,1.975336969747156e-12,1.975336969747156e-12,1.975336969747156e-12,2.0631390888541834e-12,2.0631390888541834e-12,2.0631390888541834e-12,2.2965711395392474e-12,2.2965711395392474e-12,2.6474092501825015e-12
0.001009671904360419,2.0457704456138436e-12,2.0457704456138436e-12,2.0457704456138436e-12,2.0457704456138436e-12,2.136703275344865e-12,2.136703275344865e-12,2.136703275344865e-12,2.3784586809613675e-12,2.3784586809613675e-12,2.7418059048008416e-12
0.001019437354454795,2.1187153281917053e-12,2.1187153281917053e-12,2.1187153281917053e-12,2.1187153281917053e-12,2.212890498529127e-12,2.212890498529127e-12,2.212890498529127e-12,2.4632660402479093e-12,2.4632660402479093e-12,2.8395684076753326e-12
0.0010292972550485203,2.1942611652929162e-12,2.1942611652929162e-12,2.1942611652929162e-12,2.1942611652929162e-12,2.291794286546446e-12,2.291794286546446e-12,2.291794286546446e-12,2.551097327697117e-12,2.551097327697117e-12,2.9408167729582474e-12
0.0010392525196577912,2.2725006976855166e-12,2.2725006976855166e-12,2.2725006976855166e-12,2.2725006976855166e-12,2.3735115024164503e-12,2.3735115024164503e-12,2.3735115024164503e-12,2.642060365809454e-12,2.642060365809454e-12,3.045675294078837e-12
0.0010493040706342459,2.3535299729427408e-12,2.3535299729427408e-12,2.3535299729427408e-12,2.3535299729427408e-12,2.458142462948761e-12,2.458142462948761e-12,2.458142462948761e-12,2.736266821651397e-12,2.736266821651397e-12,3.1542726963269735e-12
0.0010594528392504174,2.4374484633519708e-12,2.4374484633519708e-12,2.4374484633519708e-12,2.4374484633519708e-12,2.545791061892898e-12,2.545791061892898e-12,2.545791061892898e-12,2.8338323439390295e-12,2.8338323439390295e-12,3.2667422948775843e-12
0.0010696997657860217,2.5243591880278162e-12,2.5243591880278162e-12,2.5243591880278162e-12,2.5243591880278162e-12,2.6365648974791915e-12,2.6365648974791915e-12,2.6365648974791915e-12,2.9348767050094545e-12,2.9348767050094545e-12,3.3832221584495743e-12
0.0010800457996150668,2.614368839379335e-12,2.614368839379335e-12,2.614368839379335e-12,2.614368839379335e-12,2.7305754045073674e-12,2.7305754045073674e-12,2.7305754045073674e-12,3.0395239478544266e-12,3.0395239478544266e-12,3.503855278800261e-12
0.001090491899293816,2.7075879140866202e-12,2.7075879140866202e-12,2.7075879140866202e-12,2.7075879140866202e-12,2.8279379911449308e-12,2.8279379911449308e-12,2.8279379911449308e-12,3.1479025383966725e-12,3.1479025383966725e-12,3.6287897462633786e-12
0.0011010390326495973,2.804130848747526e-12,2.804130848747526e-12,2.804130848747526e-12,2.804130848747526e-12,2.9287721806032862e-12,2.9287721806032862e-12,2.9287721806032862e-12,3.260145523195824e-12,3.260145523195824e-12,3.758178931546113e-12
0.0011116881768704725,2.904116160361171e-12,2.904116160361171e-12,2.904116160361171e-12,2.904116160361171e-12,3.0332017578656146e-12,3.0332017578656146e-12,3.0332017578656146e-12,3.3763906927776945e-12,3.3763906927776945e-12,3.8921816740085076e-12
0.001122440318595772,3.007666591820388e-12,3.007666591820388e-12,3.007666591820388e-12,3.007666591820388e-12,3.141354921646341e-12,3.141354921646341e-12,3.141354921646341e-12,3.4967807507870692e-12,3.4967807507870692e-12,4.030962476655969e-12
0.0011332964540075085,3.1149092625921063e-12,3.1149092625921063e-12,3.1149092625921063e-12,3.1149092625921063e-12,3.2533644417691445e-12,3.2533644417691445e-12,3.2533644417691445e-12,3.6214634891721026e-12,3.6214634891721026e-12,4.174691708084784e-12
0.0011442575889226711,3.225975824770369e-12,3.225975824770369e-12,3.225975824770369e-12,3.225975824770369e-12,3.3693678221563968e-12,3.3693678221563968e-12,3.3693678221563968e-12,3.750591969615066e-12,3.750591969615066e-12,4.323545811628158e-12
0.0011553247388864148,3.341002624693661e-12,3.341002624693661e-12,3.341002624693661e-12,3.341002624693661e-12,3.489507469630256e-12,3.489507469630256e-12,3.489507469630256e-12,3.884324711432278e-12,3.884324711432278e-12,4.477707521959679e-12
0.001166498929266149,3.4601308703249305e-12,3.4601308703249305e-12,3.4601308703249305e-12,3.4601308703249305e-12,3.6139308687325884e-12,3.6139308687325884e-12,3.6139308687325884e-12,4.022825886173883e-12,4.022825886173883e-12,4.637366089420096e-12
0.0011777811953465423,3.5835068045997706e-12,3.5835068045997706e-12,3.5835068045997706e-12,3.5835068045997706e-12,3.742790762778339e-12,3.742790762778339e-12,3.742790762778339e-12,4.1662655191623364e-12,4.1662655191623364e-12,4.802717512342749e-12
0.001189172582425434,3.711281884955694e-12,3.711281884955694e-12,3.711281884955694e-12,3.711281884955694e-12,3.87624534136473e-12,3.87624534136473e-12,3.87624534136473e-12,4.314819698217178e-12,4.314819698217178e-12,4.9739647776630735e-12
0.0012006741459106851,3.843612969262535e-12,3.843612969262535e-12,3.843612969262535e-12,3.843612969262535e-12,4.01445843456613e-12,4.01445843456613e-12,4.01445843456613e-12,4.468670789821893e-12,4.468670789821893e-12,5.151318110107035e-12
0.001212286951417961,3.9806625083827234e-12,3.9806625083827234e-12,3.9806625083827234e-12,3.9806625083827234e-12,4.157599714053462e-12,4.157599714053462e-12,4.157599714053462e-12,4.628007662998812e-12,4.628007662998812e-12,5.33499523026508e-12
0.0012240120748694594,4.122598745597434e-12,4.122598745597434e-12,4.122598745597434e-12,4.122598745597434e-12,4.305844901384692e-12,4.305844901384692e-12,4.305844901384692e-12,4.79302592116643e-12,4.79302592116643e-12,5.525221621867915e-12
0.0012358506025935947,4.2695959231436e-12,4.2695959231436e-12,4.2695959231436e-12,4.2695959231436e-12,4.459375983722237e-12,4.459375983722237e-12,4.459375983722237e-12,4.963928142263982e-12,4.963928142263982e-12,5.722230808592412e-12
0.001247803631425646,4.42183449611529e-12,4.42183449611529e-12,4.42183449611529e-12,4.42183449611529e-12,4.618381437242089e-12,4.618381437242089e-12,4.618381437242089e-12,5.140924127437991e-12,5.140924127437991e-12,5.926264640737441e-12
0.0012598722688093784,4.579501353992049e-12,4.579501353992049e-12,4.579501353992049e-12,4.579501353992049e-12,4.783056458508914e-12,4.783056458508914e-12,4.783056458508914e-12,5.324231158596091e-12,5.324231158596091e-12,6.137573592121529e-12
