im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.130002941555275e-16,5.130002941555275e-16,5.130002941555275e-16,5.130002941555275e-16,5.371489795971533e-16,5.371489795971533e-16,5.371489795971533e-16,6.025419251439046e-16,6.025419251439046e-16,7.03947614451959e-16
0.001009671904360419,5.361509989390421e-16,5.361509989390421e-16,5.361509989390421e-16,5.361509989390421e-16,5.613894675522142e-16,5.613894675522142e-16,5.613894675522142e-16,6.297334694521969e-16,6.297334694521969e-16,7.357154001450718e-16
0.001019437354454795,5.603464499694487e-16,5.603464499694487e-16,5.603464499694487e-16,5.603464499694487e-16,5.867238815475706e-16,5.867238815475706e-16,5.867238815475706e-16,6.581521152301394e-16,6.581521152301394e-16,7.689168041744428e-16
0.0010292972550485203,5.856337946113997e-16,5.856337946113997e-16,5.856337946113997e-16,5.856337946113997e-16,6.13201588336229e-16,6.13201588336229e-16,6.13201588336229e-16,6.878532391786556e-16,6.878532391786556e-16,8.036165229452263e-16
0.0010392525196577912,6.120623078983528e-16,6.120623078983528e-16,6.120623078983528e-16,6.120623078983528e-16,6.408741824966776e-16,6.408741824966776e-16,6.408741824966776e-16,7.188947170414036e-16,7.188947170414036e-16,8.398821724854237e-16
0.0010493040706342459,6.396834885501041e-16,6.396834885501041e-16,6.396834885501041e-16,6.396834885501041e-16,6.697955869702952e-16,6.697955869702952e-16,6.697955869702952e-16,7.513370363816884e-16,7.513370363816884e-16,8.777844202027554e-16
0.0010594528392504174,6.685511593234516e-16,6.685511593234516e-16,6.685511593234516e-16,6.685511593234516e-16,7.000221581358648e-16,7.000221581358648e-16,7.000221581358648e-16,7.852434144488321e-16,7.852434144488321e-16,9.173971225875257e-16
0.0010696997657860217,6.987215718914438e-16,6.987215718914438e-16,6.987215718914438e-16,6.987215718914438e-16,7.316127956258483e-16,7.316127956258483e-16,7.316127956258483e-16,8.20679921363568e-16,8.20679921363568e-16,9.58797469129687e-16
0.0010800457996150668,7.302535164556523e-16,7.302535164556523e-16,7.302535164556523e-16,7.302535164556523e-16,7.646290570984853e-16,7.646290570984853e-16,7.646290570984853e-16,8.577156088625873e-16,8.577156088625873e-16,1.002066132730641e-15
0.001090491899293816,7.63208436305002e-16,7.63208436305002e-16,7.63208436305002e-16,7.63208436305002e-16,7.991352781893011e-16,7.991352781893011e-16,7.991352781893011e-16,8.964226448530388e-16,8.964226448530388e-16,1.0472874269027883e-15
