im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.981383175837913e-20,1.981383175837913e-20,1.981383175837913e-20,1.981383175837913e-20,2.2233291447830697e-20,2.2233291447830697e-20,2.2233291447830697e-20,2.426805440597492e-20,2.426805440597492e-20,2.713814257624499e-20
0.001009671904360419,2.097286159075348e-20,2.097286159075348e-20,2.097286159075348e-20,2.097286159075348e-20,2.3533849985631535e-20,2.3533849985631535e-20,2.3533849985631535e-20,2.5687638430569953e-20,2.5687638430569953e-20,2.8725615266667573e-20
0.001019437354454795,2.2199690028097787e-20,2.2199690028097787e-20,2.2199690028097787e-20,2.2199690028097787e-20,2.4910485991053738e-20,2.4910485991053738e-20,2.4910485991053738e-20,2.719026243724035e-20,2.719026243724035e-20,3.04059487539672e-20
0.0010292972550485203,2.3498283017368912e-20,2.3498283017368912e-20,2.3498283017368912e-20,2.3498283017368912e-20,2.6367649691374595e-20,2.6367649691374595e-20,2.6367649691374595e-20,2.8780783932484306e-20,2.8780783932484306e-20,3.218457502299002e-20
0.0010392525196577912,2.487283849754193e-20,2.487283849754193e-20,2.487283849754193e-20,2.487283849754193e-20,2.791005163434938e-20,2.791005163434938e-20,2.791005163434938e-20,3.046434456748177e-20,3.046434456748177e-20,3.406724380794722e-20
0.0010493040706342459,2.6327799970215448e-20,2.6327799970215448e-20,2.6327799970215448e-20,2.6327799970215448e-20,2.9542677915918335e-20,2.9542677915918335e-20,2.9542677915918335e-20,3.2246386759422065e-20,3.2246386759422065e-20,3.606004117948219e-20
0.0010594528392504174,2.7867870864042223e-20,2.7867870864042223e-20,2.7867870864042223e-20,2.7867870864042223e-20,3.1270806298672546e-20,3.1270806298672546e-20,3.1270806298672546e-20,3.413267128511162e-20,3.413267128511162e-20,3.8169409219005666e-20
0.0010696997657860217,2.9498029739420865e-20,2.9498029739420865e-20,2.9498029739420865e-20,2.9498029739420865e-20,3.3100023273185006e-20,3.3100023273185006e-20,3.3100023273185006e-20,3.612929590373651e-20,3.612929590373651e-20,4.0402166843899777e-20
0.0010800457996150668,3.122354638260079e-20,3.122354638260079e-20,3.122354638260079e-20,3.122354638260079e-20,3.503624211736077e-20,3.503624211736077e-20,3.503624211736077e-20,3.824271506898188e-20,3.824271506898188e-20,4.2765531850912857e-20
0.001090491899293816,3.304999884123008e-20,3.304999884123008e-20,3.304999884123008e-20,3.304999884123008e-20,3.7085722012189245e-20,3.7085722012189245e-20,3.7085722012189245e-20,4.047976079423377e-20,4.047976079423377e-20,4.526714424900745e-20
0.0011010390326495973,3.498329145641134e-20,3.498329145641134e-20,3.498329145641134e-20,3.498329145641134e-20,3.92550882756878e-20,3.92550882756878e-20,3.92550882756878e-20,4.284766473830796e-20,4.284766473830796e-20,4.7915090957082044e-20
0.0011116881768704725,3.702967394956416e-20,3.702967394956416e-20,3.702967394956416e-20,3.702967394956416e-20,4.155135378045389e-20,4.155135378045389e-20,4.155135378045389e-20,4.5354081583109605e-20,4.5354081583109605e-20,5.071793194641538e-20
0.001122440318595772,3.9195761625790146e-20,3.9195761625790146e-20,3.9195761625790146e-20,3.9195761625790146e-20,4.398194162405565e-20,4.398194162405565e-20,4.398194162405565e-20,4.8007113778789474e-20,4.8007113778789474e-20,5.3684727912335813e-20
0.0011332964540075085,4.1488556759053915e-20,4.1488556759053915e-20,4.1488556759053915e-20,4.1488556759053915e-20,4.6554709125549326e-20,4.6554709125549326e-20,4.6554709125549326e-20,5.081533773639269e-20,5.081533773639269e-20,5.682506956457247e-20
0.0011442575889226711,4.391547122831424e-20,4.391547122831424e-20,4.391547122831424e-20,4.391547122831424e-20,4.9277973225700147e-20,4.9277973225700147e-20,4.9277973225700147e-20,5.378783155267587e-20,5.378783155267587e-20,6.014910863097832e-20
0.0011553247388864148,4.6484350477774016e-20,4.6484350477774016e-20,4.6484350477774016e-20,4.6484350477774016e-20,5.2160537373009534e-20,5.2160537373009534e-20,5.2160537373009534e-20,5.69342043567099e-20,5.69342043567099e-20,6.366759067484128e-20
0.001166498929266149,4.920349887871337e-20,4.920349887871337e-20,4.920349887871337e-20,4.920349887871337e-20,5.52117199824723e-20,5.52117199824723e-20,5.52117199824723e-20,6.026462737314687e-20,6.026462737314687e-20,6.739188983188253e-20
0.0011777811953465423,5.208170657488514e-20,5.208170657488514e-20,5.208170657488514e-20,5.208170657488514e-20,5.844138455905348e-20,5.844138455905348e-20,5.844138455905348e-20,6.378986680255981e-20,6.378986680255981e-20,7.133404557922574e-20
0.001189172582425434,5.512827789826036e-20,5.512827789826036e-20,5.512827789826036e-20,5.512827789826036e-20,6.185997158327003e-20,6.185997158327003e-20,6.185997158327003e-20,6.752131862515271e-20,6.752131862515271e-20,7.550680165520625e-20
0.0012006741459106851,5.835306144697896e-20,5.835306144697896e-20,5.835306144697896e-20,5.835306144697896e-20,6.547853226194896e-20,6.547853226194896e-20,6.547853226194896e-20,7.147104544034588e-20,7.147104544034588e-20,7.99236472558304e-20
0.001212286951417961,6.176648192274437e-20,6.176648192274437e-20,6.176648192274437e-20,6.176648192274437e-20,6.930876425327447e-20,6.930876425327447e-20,6.930876425327447e-20,7.56518154613345e-20,7.56518154613345e-20,8.459886064106851e-20
0.0012240120748694594,6.537957383057225e-20,6.537957383057225e-20,6.537957383057225e-20,6.537957383057225e-20,7.33630494816006e-20,7.33630494816006e-20,7.33630494816006e-20,8.007714379066555e-20,8.007714379066555e-20,8.954755529193322e-20
0.0012358506025935947,6.920401714984638e-20,6.920401714984638e-20,6.920401714984638e-20,6.920401714984638e-20,7.765449416428658e-20,7.765449416428658e-20,7.765449416428658e-20,8.476133611027897e-20,8.476133611027897e-20,9.478572876757145e-20
0.001247803631425646,7.325217509198184e-20,7.325217509198184e-20,7.325217509198184e-20,7.325217509198184e-20,8.219697117993431e-20,8.219697117993431e-20,8.219697117993431e-20,8.971953492723306e-20,8.971953492723306e-20,1.0033031442029147e-19
0.0012598722688093784,7.753713406676475e-20,7.753713406676475e-20,7.753713406676475e-20,7.753713406676475e-20,8.700516491500315e-20,8.700516491500315e-20,8.700516491500315e-20,9.496776852462528e-20,9.496776852462528e-20,1.0619923613571803e-19
0.0012720576328996466,8.207274598656284e-20,8.207274598656284e-20,8.207274598656284e-20,8.207274598656284e-20,9.209461873377199e-20,9.209461873377199e-20,9.209461873377199e-20,1.0052300277594571e-19,1.0052300277594571e-19,1.1241146627502738e-19
0.001284360852665993,8.687367304516073e-20,8.687367304516073e-20,8.687367304516073e-20,8.687367304516073e-20,9.748178522510164e-20,9.748178522510164e-20,9.748178522510164e-20,1.0640319599036017e-19,1.0640319599036017e-19,1.1898708700656812e-19
0.0012967830679972432,9.195543511597624e-20,9.195543511597624e-20,9.195543511597624e-20,9.195543511597624e-20,1.0318407938842987e-19,1.0318407938842987e-19,1.0318407938842987e-19,1.1262735696622075e-19,1.1262735696622075e-19,1.25947355225134e-19
0.0013093254298071233,9.733445992289219e-20,9.733445992289219e-20,9.733445992289219e-20,9.733445992289219e-20,1.0921993493094495e-19,1.0921993493094495e-19,1.0921993493094495e-19,1.192156064404862e-19,1.192156064404862e-19,1.3331477126876753e-19
0.001321989100140882,1.0302813614586557e-19,1.0302813614586557e-19,1.0302813614586557e-19,1.0302813614586557e-19,1.156088638579011e-19,1.156088638579011e-19,1.156088638579011e-19,1.2618924213266829e-19,1.2618924213266829e-19,1.411131516552003e-19
0.001334775252282961,1.0905486963301503e-19,1.0905486963301503e-19,1.0905486963301503e-19,1.0905486963301503e-19,1.223715195487434e-19,1.223715195487434e-19,1.223715195487434e-19,1.3357080759360456e-19,1.3357080759360456e-19,1.4936770607310154e-19
0.0013476850708656958,1.1543414290088716e-19,1.1543414290088716e-19,1.1543414290088716e-19,1.1543414290088716e-19,1.295297635229296e-19,1.295297635229296e-19,1.295297635229296e-19,1.413841650816045e-19,1.413841650816045e-19,1.5810511887700162e-19
0.0013607197519790734,1.221865781152476e-19,1.221865781152476e-19,1.221865781152476e-19,1.221865781152476e-19,1.3710673611128229e-19,1.3710673611128229e-19,1.3710673611128229e-19,1.4965457270155517e-19,1.4965457270155517e-19,1.6735363534933927e-19
0.001373880503281548,1.2933400375599492e-19,1.2933400375599492e-19,1.2933400375599492e-19,1.2933400375599492e-19,1.45126931261331e-19,1.45126931261331e-19,1.45126931261331e-19,1.5840876605635461e-19,1.5840876605635461e-19,1.771431530084911e-19
0.0013871685441119313,1.368995251817142e-19,1.368995251817142e-19,1.368995251817142e-19,1.368995251817142e-19,1.5361627571847728e-19,1.5361627571847728e-19,1.5361627571847728e-19,1.6767504467463756e-19,1.6767504467463756e-19,1.8750531825796777e-19
0.0014005851056023634,1.4490759932196064e-19,1.4490759932196064e-19,1.4490759932196064e-19,1.4490759932196064e-19,1.6260221283892554e-19,1.6260221283892554e-19,1.6260221283892554e-19,1.7748336349416104e-19,1.7748336349416104e-19,1.9847362868918243e-19
0.001414131430792377,1.533841137387582e-19,1.533841137387582e-19,1.533841137387582e-19,1.533841137387582e-19,1.7211379130535215e-19,1.7211379130535215e-19,1.7211379130535215e-19,1.8786542969661987e-19,1.8786542969661987e-19,2.1008354136854236e-19
0.0014278087747440617,1.6235647031286296e-19,1.6235647031286296e-19,1.6235647031286296e-19,1.6235647031286296e-19,1.821817590320676e-19,1.821817590320676e-19,1.821817590320676e-19,1.9885480520689185e-19,1.9885480520689185e-19,2.223725874588801e-19
0.0014416184046583532,1.7185367382535395e-19,1.7185367382535395e-19,1.7185367382535395e-19,1.7185367382535395e-19,1.9283866256327267e-19,1.9283866256327267e-19,1.9283866256327267e-19,2.1048701518809758e-19,2.1048701518809758e-19,2.3538049354580075e-19
0.0014555615999924285,1.819064257208806e-19,1.819064257208806e-19,1.819064257208806e-19,1.819064257208806e-19,2.0411895228570138e-19,2.0411895228570138e-19,2.0411895228570138e-19,2.2279966288317236e-19,2.2279966288317236e-19,2.4914931006111883e-19
0.0014696396525782536,1.9254722335569085e-19,1.9254722335569085e-19,1.9254722335569085e-19,1.9254722335569085e-19,2.160590937957895e-19,2.160590937957895e-19,2.160590937957895e-19,2.358325511742189e-19,2.358325511742189e-19,2.637235472185613e-19
0.0014838538667422698,2.0381046505126487e-19,2.0381046505126487e-19,2.0381046505126487e-19,2.0381046505126487e-19,2.286976857813682e-19,2.286976857813682e-19,2.286976857813682e-19,2.496278112525853e-19,2.496278112525853e-19,2.7915031890115386e-19
0.001498205559426239,2.157325612931798e-19,2.157325612931798e-19,2.157325612931798e-19,2.157325612931798e-19,2.420755847989818e-19,2.420755847989818e-19,2.420755847989818e-19,2.642300388156464e-19,2.642300388156464e-19,2.954794949654648e-19
0.0015126960603092574,2.2835205243464375e-19,2.2835205243464375e-19,2.2835205243464375e-19,2.2835205243464375e-19,2.562360373501566e-19,2.562360373501566e-19,2.562360373501566e-19,2.796864382305277e-19,2.796864382305277e-19,3.127638624550096e-19
0.0015273267119309511,2.417097332852296e-19,2.417097332852296e-19,2.417097332852296e-19,2.417097332852296e-19,2.7122481968361856e-19,2.7122481968361856e-19,2.7122481968361856e-19,2.9604697513084625e-19,2.9604697513084625e-19,3.310592962440139e-19
0.0015420988698158604,2.558487849875514e-19,2.558487849875514e-19,2.558487849875514e-19,2.558487849875514e-19,2.8709038577538316e-19,2.8709038577538316e-19,2.8709038577538316e-19,3.1336453793975284e-19,3.1336453793975284e-19,3.5042493966315525e-19
0.0015570139025990295,2.708149146081818e-19,2.708149146081818e-19,2.708149146081818e-19,2.708149146081818e-19,3.0388402396506707e-19,3.0388402396506707e-19,3.0388402396506707e-19,3.3169510884140275e-19,3.3169510884140275e-19,3.709233956911633e-19
0.00157207319215281,2.866565028941032e-19,2.866565028941032e-19,2.866565028941032e-19,2.866565028941032e-19,3.216600227548257e-19,3.216600227548257e-19,3.216600227548257e-19,3.510979447536041e-19,3.510979447536041e-19,3.9262092933039745e-19
0.001587278133714889,3.034247606723001e-19,3.034247606723001e-19,3.034247606723001e-19,3.034247606723001e-19,3.404758463068425e-19,3.404758463068425e-19,3.404758463068425e-19,3.7163576888661696e-19,3.7163576888661696e-19,4.1558768182055775e-19
0.0016026301360175636,3.2117389439811375e-19,3.2117389439811375e-19,3.2117389439811375e-19,3.2117389439811375e-19,3.6039232020673075e-19,3.6039232020673075e-19,3.6039232020673075e-19,3.933749735073897e-19,3.933749735073897e-19,4.398978973830566e-19
0.0016181306214182506,3.3996128138749772e-19,3.3996128138749772e-19,3.3996128138749772e-19,3.3996128138749772e-19,3.814738280933369e-19,3.814738280933369e-19,3.814738280933369e-19,4.1638583456467443e-19,4.1638583456467443e-19,4.656301632290101e-19
0.0016337810260312732,3.5984765529968617e-19,3.5984765529968617e-19,3.5984765529968617e-19,3.5984765529968617e-19,4.0378851979062784e-19,4.0378851979062784e-19,4.0378851979062784e-19,4.4074273886888395e-19,4.4074273886888395e-19,4.928676636067698e-19
0.0016495827998609148,3.8089730246981857e-19,3.8089730246981857e-19,3.8089730246981857e-19,3.8089730246981857e-19,4.2740853161442077e-19,4.2740853161442077e-19,4.2740853161442077e-19,4.665244245610177e-19,4.665244245610177e-19,5.216984487101711e-19
0.0016655374069357617,4.0317826972627773e-19,4.0317826972627773e-19,4.0317826972627773e-19,4.0317826972627773e-19,4.524102195662192e-19,4.524102195662192e-19,4.524102195662192e-19,4.93814235648105e-19,4.93814235648105e-19,5.522157193168905e-19
0.0016816463254443446,4.267625843644674e-19,4.267625843644674e-19,4.267625843644674e-19,4.267625843644674e-19,4.788744061679078e-19,4.788744061679078e-19,4.788744061679078e-19,5.227003914279014e-19,5.227003914279014e-19,5.845181280769501e-19
0.0016979110478720922,4.517264869882168e-19,4.517264869882168e-19,4.517264869882168e-19,4.517264869882168e-19,5.068866417353351e-19,5.068866417353351e-19,5.068866417353351e-19,5.5327627167390235e-19,5.5327627167390235e-19,6.187100984254502e-19
0.0017143330811396097,4.781506779714473e-19,4.781506779714473e-19,4.781506779714473e-19,4.781506779714473e-19,5.365374809353225e-19,5.365374809353225e-19,5.365374809353225e-19,5.856407185025035e-19,5.856407185025035e-19,6.549021621503816e-19
0.0017309139467422943,5.061205783368571e-19,5.061205783368571e-19,5.061205783368571e-19,5.061205783368571e-19,5.679227755201502e-19,5.679227755201502e-19,5.679227755201502e-19,6.198983558981785e-19,6.198983558981785e-19,6.932113167067999e-19
0.0017476551808912994,5.357266058949961e-19,5.357266058949961e-19,5.357266058949961e-19,5.357266058949961e-19,6.011439841858716e-19,6.011439841858716e-19,6.011439841858716e-19,6.561599279296393e-19,6.561599279296393e-19,7.337614034324917e-19
0.0017645583346558708,5.670644675363404e-19,5.670644675363404e-19,5.670644675363404e-19,5.670644675363404e-19,6.36308500556066e-19,6.36308500556066e-19,6.36308500556066e-19,6.945426567502493e-19,6.945426567502493e-19,7.766835078877008e-19
0.0017816249741070423,6.002354686212802e-19,6.002354686212802e-19,6.002354686212802e-19,6.002354686212802e-19,6.735300003513236e-19,6.735300003513236e-19,6.735300003513236e-19,7.351706215400255e-19,7.351706215400255e-19,8.221163836131222e-19
0.0017988566804627395,6.35346840468221e-19,6.35346840468221e-19,6.35346840468221e-19,6.35346840468221e-19,7.129288088667972e-19,7.129288088667972e-19,7.129288088667972e-19,7.781751596142741e-19,7.781751596142741e-19,8.70206900676093e-19
0.0018162550502342758,6.725120869983901e-19,6.725120869983901e-19,6.725120869983901e-19,6.725120869983901e-19,7.546322899456799e-19,7.546322899456799e-19,7.546322899456799e-19,8.23695290995434e-19,8.23695290995434e-19,9.211105204548893e-19
0.0018338216953742697,7.118513516579753e-19,7.118513516579753e-19,7.118513516579753e-19,7.118513516579753e-19,7.987752577060691e-19,7.987752577060691e-19,7.987752577060691e-19,8.718781678206663e-19,8.718781678206663e-19,9.74991798196002e-19
0.001851558243425991,7.53491805803786e-19,7.53491805803786e-19,7.53491805803786e-19,7.53491805803786e-19,8.455004123522585e-19,8.455004123522585e-19,8.455004123522585e-19,9.228795500380505e-19,9.228795500380505e-19,1.0320249149690637e-18
0.0018694663376741525,7.975680598078552e-19,7.975680598078552e-19,7.975680598078552e-19,7.975680598078552e-19,8.949588014791704e-19,8.949588014791704e-19,8.949588014791704e-19,9.768643089290194e-19,9.768643089290194e-19,1.0923942407389195e-18
0.0018875476372971595,8.442225982100596e-19,8.442225982100596e-19,8.442225982100596e-19,8.442225982100596e-19,9.473103083613039e-19,9.473103083613039e-19,9.473103083613039e-19,1.0340069600848988e-18,1.0340069600848988e-18,1.1562949303752237e-18
0.0019058038175208325,8.936062403254345e-19,8.936062403254345e-19,8.936062403254345e-19,8.936062403254345e-19,1.0027241688046368e-18,1.0027241688046368e-18,1.0027241688046368e-18,1.094492227560449e-18,1.094492227560449e-18,1.2239335545262194e-18
0.0019242365697736152,9.458786277951086e-19,9.458786277951086e-19,9.458786277951086e-19,9.458786277951086e-19,1.0613795182322264e-18,1.0613795182322264e-18,1.0613795182322264e-18,1.1585156410280533e-18,1.1585156410280533e-18,1.2955287673960236e-18
0.0019428476018432841,1.0012087406570969e-18,1.0012087406570969e-18,1.0012087406570969e-18,1.0012087406570969e-18,1.1234659707722163e-18,1.1234659707722163e-18,1.1234659707722163e-18,1.2262841678631325e-18,1.2262841678631325e-18,1.3713120135843203e-18
