im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.967369047197356e-15,7.967369047197356e-15,7.967369047197356e-15,7.967369047197356e-15,8.389054260327047e-15,8.389054260327047e-15,8.389054260327047e-15,9.307592858060612e-15,9.307592858060612e-15,4.014499278198319e-13
0.001009671904360419,8.297373853171558e-15,8.297373853171558e-15,8.297373853171558e-15,8.297373853171558e-15,8.736525076237115e-15,8.736525076237115e-15,8.736525076237115e-15,9.69310910570271e-15,9.69310910570271e-15,4.018919486618793e-13
0.001019437354454795,8.641047308272023e-15,8.641047308272023e-15,8.641047308272023e-15,8.641047308272023e-15,9.098387975469332e-15,9.098387975469332e-15,9.098387975469332e-15,1.0094593261163416e-14,1.0094593261163416e-14,4.0235227780637274e-13
0.0010292972550485203,8.998955561735355e-15,8.998955561735355e-15,8.998955561735355e-15,8.998955561735355e-15,9.475239071576015e-15,9.475239071576015e-15,9.475239071576015e-15,1.0512706707929724e-14,1.0512706707929724e-14,4.028316735748814e-13
0.0010392525196577912,9.371688212442125e-15,9.371688212442125e-15,9.371688212442125e-15,9.371688212442125e-15,9.867699168861775e-15,9.867699168861775e-15,9.867699168861775e-15,1.0948138223691952e-14,1.0948138223691952e-14,4.0333092569830905e-13
0.0010493040706342459,9.759859280190719e-15,9.759859280190719e-15,9.759859280190719e-15,9.759859280190719e-15,1.0276414785063526e-14,1.0276414785063526e-14,1.0276414785063526e-14,1.1401605114999476e-14,1.1401605114999476e-14,4.0385085661785473e-13
0.0010594528392504174,1.0164108217200514e-14,1.0164108217200514e-14,1.0164108217200514e-14,1.0164108217200514e-14,1.0702059216389025e-14,1.0702059216389025e-14,1.0702059216389025e-14,1.1873854398912952e-14,1.1873854398912952e-14,4.0439232283985816e-13
0.0010696997657860217,1.0585100961511504e-14,1.0585100961511504e-14,1.0585100961511504e-14,1.0585100961511504e-14,1.1145333646669272e-14,1.1145333646669272e-14,1.1145333646669272e-14,1.2365664033600546e-14,1.2365664033600546e-14,4.049562163467628e-13
0.0010800457996150668,1.102353103401451e-14,1.102353103401451e-14,1.102353103401451e-14,1.102353103401451e-14,1.1606968302450737e-14,1.1606968302450737e-14,1.1606968302450737e-14,1.2877844199904017e-14,1.2877844199904017e-14,4.0554346606651935e-13
0.001090491899293816,1.1480120680920625e-14,1.1480120680920625e-14,1.1480120680920625e-14,1.1480120680920625e-14,1.2087723655931739e-14,1.2087723655931739e-14,1.2087723655931739e-14,1.3411238635987578e-14,1.3411238635987578e-14,4.061550394028523e-13
