im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.366095480726116e-09,6.366095480726116e-09,6.366095480726116e-09,6.366095480726116e-09,2.5751297509001387e-08,2.5751297509001387e-08,2.5751297509001387e-08,3.2023079086252095e-05,3.2023079086252095e-05,0.0015812479085843675
0.001009671904360419,6.488837458443744e-09,6.488837458443744e-09,6.488837458443744e-09,6.488837458443744e-09,2.587801658005539e-08,2.587801658005539e-08,2.587801658005539e-08,3.202321265622947e-05,3.202321265622947e-05,0.0015812480503659362
0.001019437354454795,6.613945971982221e-09,6.613945971982221e-09,6.613945971982221e-09,6.613945971982221e-09,2.6007178867572768e-08,2.6007178867572768e-08,2.6007178867572768e-08,3.2023348801512706e-05,3.2023348801512706e-05,0.001581248194881135
0.0010292972550485203,6.741466649510757e-09,6.741466649510757e-09,6.741466649510757e-09,6.741466649510757e-09,2.6138831478169494e-08,2.6138831478169494e-08,2.6138831478169494e-08,3.202348757175519e-05,3.202348757175519e-05,0.0015812483421826697
0.0010392525196577912,6.871445998935664e-09,6.871445998935664e-09,6.871445998935664e-09,6.871445998935664e-09,2.6273022426703945e-08,2.6273022426703945e-08,2.6273022426703945e-08,3.202362901756764e-05,3.202362901756764e-05,0.0015812484923242627
0.0010493040706342459,7.003931424862458e-09,7.003931424862458e-09,7.003931424862458e-09,7.003931424862458e-09,2.640980065378861e-08,2.640980065378861e-08,2.640980065378861e-08,3.202377319053658e-05,3.202377319053658e-05,0.0015812486453606717
0.0010594528392504174,7.138971245884611e-09,7.138971245884611e-09,7.138971245884611e-09,7.138971245884611e-09,2.6549216043639006e-08,2.6549216043639006e-08,2.6549216043639006e-08,3.2023920143243156e-05,3.2023920143243156e-05,0.0015812488013477106
0.0010696997657860217,7.276614712205784e-09,7.276614712205784e-09,7.276614712205784e-09,7.276614712205784e-09,2.6691319442266947e-08,2.6691319442266947e-08,2.6691319442266947e-08,3.20240699292823e-05,3.20240699292823e-05,0.0015812489603422692
0.0010800457996150668,7.416912023601807e-09,7.416912023601807e-09,7.416912023601807e-09,7.416912023601807e-09,2.68361626760245e-08,2.68361626760245e-08,2.68361626760245e-08,3.2024222603282294e-05,3.2024222603282294e-05,0.0015812491224023342
0.001090491899293816,7.559914347728974e-09,7.559914347728974e-09,7.559914347728974e-09,7.559914347728974e-09,2.698379857050553e-08,2.698379857050553e-08,2.698379857050553e-08,3.2024378220924676e-05,3.2024378220924676e-05,0.0015812492875870103
0.0011010390326495973,7.705673838785331e-09,7.705673838785331e-09,7.705673838785331e-09,7.705673838785331e-09,2.7134280969811617e-08,2.7134280969811617e-08,2.7134280969811617e-08,3.202453683896456e-05,3.202453683896456e-05,0.0015812494559565417
0.0011116881768704725,7.854243656531768e-09,7.854243656531768e-09,7.854243656531768e-09,7.854243656531768e-09,2.7287664756189512e-08,2.7287664756189512e-08,2.7287664756189512e-08,3.202469851525134e-05,3.202469851525134e-05,0.0015812496275723344
0.001122440318595772,8.005677985679843e-09,8.005677985679843e-09,8.005677985679843e-09,8.005677985679843e-09,2.7444005870047136e-08,2.7444005870047136e-08,2.7444005870047136e-08,3.202486330874977e-05,3.202486330874977e-05,0.0015812498024969782
