im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.068891928116946e-10,5.068891928116946e-10,5.068891928116946e-10,5.068891928116946e-10,5.457829475430589e-10,5.457829475430589e-10,5.457829475430589e-10,6.065070852281643e-10,6.065070852281643e-10,6.975521731194113e-10
0.001009671904360419,5.227659737357011e-10,5.227659737357011e-10,5.227659737357011e-10,5.227659737357011e-10,5.628779584699759e-10,5.628779584699759e-10,5.628779584699759e-10,6.255040973100794e-10,6.255040973100794e-10,7.19400899015641e-10
0.001019437354454795,5.391400471172045e-10,5.391400471172045e-10,5.391400471172045e-10,5.391400471172045e-10,5.805084192487732e-10,5.805084192487732e-10,5.805084192487732e-10,6.450961337150335e-10,6.450961337150335e-10,7.419339706014522e-10
0.0010292972550485203,5.560269891482088e-10,5.560269891482088e-10,5.560269891482088e-10,5.560269891482088e-10,5.986911012371778e-10,5.986911012371778e-10,5.986911012371778e-10,6.653018317920531e-10,6.653018317920531e-10,7.651728229492828e-10
0.0010392525196577912,5.734428638981212e-10,5.734428638981212e-10,5.734428638981212e-10,5.734428638981212e-10,6.174433011052957e-10,6.174433011052957e-10,6.174433011052957e-10,6.861404126491116e-10,6.861404126491116e-10,7.89139562520795e-10
0.0010493040706342459,5.914042385950612e-10,5.914042385950612e-10,5.914042385950612e-10,5.914042385950612e-10,6.367828572894578e-10,6.367828572894578e-10,6.367828572894578e-10,7.076316994376432e-10,7.076316994376432e-10,8.138569881961462e-10
0.0010594528392504174,6.099281993857803e-10,6.099281993857803e-10,6.099281993857803e-10,6.099281993857803e-10,6.567281669614039e-10,6.567281669614039e-10,6.567281669614039e-10,7.297961362097253e-10,7.297961362097253e-10,8.393486129618963e-10
0.0010696997657860217,6.290323675892443e-10,6.290323675892443e-10,6.290323675892443e-10,6.290323675892443e-10,6.772982035290067e-10,6.772982035290067e-10,6.772982035290067e-10,7.526548073659457e-10,7.526548073659457e-10,8.656386862782672e-10
0.0010800457996150668,6.487349164592778e-10,6.487349164592778e-10,6.487349164592778e-10,6.487349164592778e-10,6.985125346851196e-10,6.985125346851196e-10,6.985125346851196e-10,7.762294577123743e-10,7.762294577123743e-10,8.927522171469432e-10
0.001090491899293816,6.690545884722835e-10,6.690545884722835e-10,6.690545884722835e-10,6.690545884722835e-10,7.203913410217863e-10,7.203913410217863e-10,7.203913410217863e-10,8.005425131458024e-10,8.005425131458024e-10,9.207149979014504e-10
0.0011010390326495973,6.900107131564097e-10,6.900107131564097e-10,6.900107131564097e-10,6.900107131564097e-10,7.42955435227447e-10,7.42955435227447e-10,7.42955435227447e-10,8.256171019868401e-10,8.256171019868401e-10,9.495536287426455e-10
0.0011116881768704725,7.11623225479199e-10,7.11623225479199e-10,7.11623225479199e-10,7.11623225479199e-10,7.662262818854755e-10,7.662262818854755e-10,7.662262818854755e-10,8.514770769812515e-10,8.514770769812515e-10,9.792955430427567e-10
0.001122440318595772,7.339126848111514e-10,7.339126848111514e-10,7.339126848111514e-10,7.339126848111514e-10,7.902260178928227e-10,7.902260178928227e-10,7.902260178928227e-10,8.781470379903874e-10,8.781470379903874e-10,1.0099690334419624e-09
0.0011332964540075085,7.569002944832648e-10,7.569002944832648e-10,7.569002944832648e-10,7.569002944832648e-10,8.149774735182122e-10,8.149774735182122e-10,8.149774735182122e-10,9.056523553923304e-10,9.056523553923304e-10,1.041603278762371e-09
