AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.038810637116438e-13,8.038810637116438e-13,8.038810637116438e-13,8.038810637116438e-13,8.265189150906023e-13,8.265189150906023e-13,8.265189150906023e-13,9.121055620605125e-13,9.121055620605125e-13,1.0932011222204525e-11
0.001009671904360419,8.329724726947098e-13,8.329724726947098e-13,8.329724726947098e-13,8.329724726947098e-13,8.564295584389138e-13,8.564295584389138e-13,8.564295584389138e-13,9.451134722755688e-13,9.451134722755688e-13,1.0969508770067143e-11
0.001019437354454795,8.631166618897007e-13,8.631166618897007e-13,8.631166618897007e-13,8.631166618897007e-13,8.874226290241245e-13,8.874226290241245e-13,8.874226290241245e-13,9.793158957825602e-13,9.793158957825602e-13,1.1008363305362319e-11
0.0010292972550485203,8.943517300416947e-13,8.943517300416947e-13,8.943517300416947e-13,8.943517300416947e-13,9.195372984785436e-13,9.195372984785436e-13,9.195372984785436e-13,1.0147560604621846e-12,1.0147560604621846e-12,1.104862393569835e-11
0.0010392525196577912,9.26717154639737e-13,9.26717154639737e-13,9.26717154639737e-13,9.26717154639737e-13,9.528141560048395e-13,9.528141560048395e-13,9.528141560048395e-13,1.0514787585558445e-12,1.0514787585558445e-12,1.1090341545823918e-11
0.0010493040706342459,9.60253841811802e-13,9.60253841811802e-13,9.60253841811802e-13,9.60253841811802e-13,9.87295259676079e-13,9.87295259676079e-13,9.87295259676079e-13,1.0895304032778406e-12,1.0895304032778406e-12,1.113356886194051e-11
0.0010594528392504174,9.950041780253698e-13,9.950041780253698e-13,9.950041780253698e-13,9.950041780253698e-13,1.0230241895922257e-12,1.0230241895922257e-12,1.0230241895922257e-12,1.1289590874762617e-12,1.1289590874762617e-12,1.117836051834219e-11
0.0010696997657860217,1.0310120836589984e-12,1.0310120836589984e-12,1.0310120836589984e-12,1.0310120836589984e-12,1.060046102960328e-12,1.060046102960328e-12,1.060046102960328e-12,1.1698146444167594e-12,1.1698146444167594e-12,1.1224773126466993e-11
0.0010800457996150668,1.0683230685125473e-12,1.0683230685125473e-12,1.0683230685125473e-12,1.0683230685125473e-12,1.0984077911679481e-12,1.0984077911679481e-12,1.0984077911679481e-12,1.2121487107659717e-12,1.2121487107659717e-12,1.127286534644718e-11
0.001090491899293816,1.1069842893262797e-12,1.1069842893262797e-12,1.1069842893262797e-12,1.1069842893262797e-12,1.138157738922042e-12,1.138157738922042e-12,1.138157738922042e-12,1.2560147918542712e-12,1.2560147918542712e-12,1.1322697961248816e-11
