im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.814796083102457e-21,8.814796083102457e-21,8.814796083102457e-21,8.814796083102457e-21,9.5606192162949e-21,9.5606192162949e-21,9.5606192162949e-21,1.070935680958561e-20,1.070935680958561e-20,1.2677103772384863e-20
0.001009671904360419,9.351666569388541e-21,9.351666569388541e-21,9.351666569388541e-21,9.351666569388541e-21,1.0142914511552799e-20,1.0142914511552799e-20,1.0142914511552799e-20,1.1361616662674555e-20,1.1361616662674555e-20,1.343775876224162e-20
0.001019437354454795,9.92123547732013e-21,9.92123547732013e-21,9.92123547732013e-21,9.92123547732013e-21,1.0760674853917778e-20,1.0760674853917778e-20,1.0760674853917778e-20,1.2053602796577103e-20,1.2053602796577103e-20,1.4244741904269956e-20
0.0010292972550485203,1.0525494324042414e-20,1.0525494324042414e-20,1.0525494324042414e-20,1.0525494324042414e-20,1.1416060263531924e-20,1.1416060263531924e-20,1.1416060263531924e-20,1.2787734764451286e-20,1.2787734764451286e-20,1.5100874842595547e-20
0.0010392525196577912,1.1166555921256492e-20,1.1166555921256492e-20,1.1166555921256492e-20,1.1166555921256492e-20,1.2111362317870143e-20,1.2111362317870143e-20,1.2111362317870143e-20,1.3566579483803216e-20,1.3566579483803216e-20,1.600915107528566e-20
0.0010493040706342459,1.1846661762737937e-20,1.1846661762737937e-20,1.1846661762737937e-20,1.1846661762737937e-20,1.2849012164319385e-20,1.2849012164319385e-20,1.2849012164319385e-20,1.439286021180217e-20,1.439286021180217e-20,1.6972746421217782e-20
0.0010594528392504174,1.2568189861796193e-20,1.2568189861796193e-20,1.2568189861796193e-20,1.2568189861796193e-20,1.3631589020768364e-20,1.3631589020768364e-20,1.3631589020768364e-20,1.526946606724214e-20,1.526946606724214e-20,1.7995030124438647e-20
0.0010696997657860217,1.3333663066079723e-20,1.3333663066079723e-20,1.3333663066079723e-20,1.3333663066079723e-20,1.4461829193931412e-20,1.4461829193931412e-20,1.4461829193931412e-20,1.6199462132444802e-20,1.6199462132444802e-20,1.9079576634841596e-20
0.0010800457996150668,1.414575787879847e-20,1.414575787879847e-20,1.414575787879847e-20,1.414575787879847e-20,1.534263564693782e-20,1.534263564693782e-20,1.534263564693782e-20,1.718610017042397e-20,1.718610017042397e-20,2.023017810635205e-20
0.001090491899293816,1.5007313817209104e-20,1.5007313817209104e-20,1.5007313817209104e-20,1.5007313817209104e-20,1.6277088149641954e-20,1.6277088149641954e-20,1.6277088149641954e-20,1.8232829994786442e-20,1.8232829994786442e-20,2.1450857656323726e-20
0.0011010390326495973,1.5921343341083942e-20,1.5921343341083942e-20,1.5921343341083942e-20,1.5921343341083942e-20,1.7268454047143577e-20,1.7268454047143577e-20,1.7268454047143577e-20,1.9343311532122933e-20,1.9343311532122933e-20,2.2745883432505623e-20
0.0011116881768704725,1.689104238587988e-20,1.689104238587988e-20,1.689104238587988e-20,1.689104238587988e-20,1.8320199684172072e-20,1.8320199684172072e-20,1.8320199684172072e-20,2.0521427619066944e-20,2.0521427619066944e-20,2.41197835367671e-20
0.001122440318595772,1.7919801537435262e-20,1.7919801537435262e-20,1.7919801537435262e-20,1.7919801537435262e-20,1.9436002525278506e-20,1.9436002525278506e-20,1.9436002525278506e-20,2.1771297578764915e-20,2.1771297578764915e-20,2.55773618577598e-20
0.0011332964540075085,1.9011217887269518e-20,1.9011217887269518e-20,1.9011217887269518e-20,1.9011217887269518e-20,2.0619764013216553e-20,2.0619764013216553e-20,2.0619764013216553e-20,2.3097291624230882e-20,2.3097291624230882e-20,2.7123714867879055e-20
0.0011442575889226711,2.016910760993645e-20,2.016910760993645e-20,2.016910760993645e-20,2.016910760993645e-20,2.1875623210470225e-20,2.1875623210470225e-20,2.1875623210470225e-20,2.4504046138945412e-20,2.4504046138945412e-20,2.876424944325359e-20
0.0011553247388864148,2.139751930640894e-20,2.139751930640894e-20,2.139751930640894e-20,2.139751930640894e-20,2.3207971271627275e-20,2.3207971271627275e-20,2.3207971271627275e-20,2.599647988812887e-20,2.599647988812887e-20,3.0504701769072614e-20
0.001166498929266149,2.2700748160150384e-20,2.2700748160150384e-20,2.2700748160150384e-20,2.2700748160150384e-20,2.4621466797201035e-20,2.4621466797201035e-20,2.4621466797201035e-20,2.7579811217371846e-20,2.7579811217371846e-20,3.235115739635306e-20
0.0011777811953465423,2.4083350955370906e-20,2.4083350955370906e-20,2.4083350955370906e-20,2.4083350955370906e-20,2.6121052122586798e-20,2.6121052122586798e-20,2.6121052122586798e-20,2.9259576298759364e-20,2.9259576298759364e-20,3.431007252027733e-20
0.001189172582425434,2.5550162009978726e-20,2.5550162009978726e-20,2.5550162009978726e-20,2.5550162009978726e-20,2.771197059910606e-20,2.771197059910606e-20,2.771197059910606e-20,3.104164848828538e-20,3.104164848828538e-20,3.638829655449989e-20
0.0012006741459106851,2.710631007893753e-20,2.710631007893753e-20,2.710631007893753e-20,2.710631007893753e-20,2.939978492756315e-20,2.939978492756315e-20,2.939978492756315e-20,3.29322588622422e-20,3.29322588622422e-20,3.8593096080355577e-20
0.001212286951417961,2.87572362871339e-20,2.87572362871339e-20,2.87572362871339e-20,2.87572362871339e-20,3.119039660841916e-20,3.119039660841916e-20,3.119039660841916e-20,3.493801800439224e-20,3.493801800439224e-20,4.093218025471022e-20
0.0012240120748694594,3.0508713154456223e-20,3.0508713154456223e-20,3.0508713154456223e-20,3.0508713154456223e-20,3.309006657658979e-20,3.309006657658979e-20,3.309006657658979e-20,3.70659391200998e-20,3.70659391200998e-20,4.3413727765290784e-20
0.0012358506025935947,3.2366864779607684e-20,3.2366864779607684e-20,3.2366864779607684e-20,3.2366864779607684e-20,3.510543709301812e-20,3.510543709301812e-20,3.510543709301812e-20,3.9323462558243196e-20,3.9323462558243196e-20,4.604641542774636e-20
0.001247803631425646,3.4338188253226595e-20,3.4338188253226595e-20,3.4338188253226595e-20,3.4338188253226595e-20,3.7243554969566977e-20,3.7243554969566977e-20,3.7243554969566977e-20,4.1718481826648797e-20,4.1718481826648797e-20,4.883944852443057e-20
0.0012598722688093784,3.642957637518578e-20,3.642957637518578e-20,3.642957637518578e-20,3.642957637518578e-20,3.9511896208437293e-20,3.9511896208437293e-20,3.9511896208437293e-20,4.425937119201085e-20,4.425937119201085e-20,5.180259299098576e-20
0.0012720576328996466,3.8648341755502553e-20,3.8648341755502553e-20,3.8648341755502553e-20,3.8648341755502553e-20,4.1918392142264994e-20,4.1918392142264994e-20,4.1918392142264994e-20,4.695501496080069e-20,4.695501496080069e-20,5.494620956327028e-20
0.001284360852665993,4.100224238313052e-20,4.100224238313052e-20,4.100224238313052e-20,4.100224238313052e-20,4.447145716629761e-20,4.447145716629761e-20,4.447145716629761e-20,4.981483854354917e-20,4.981483854354917e-20,5.828129000402679e-20
0.0012967830679972432,4.3499508752031104e-20,4.3499508752031104e-20,4.3499508752031104e-20,4.3499508752031104e-20,4.7180018159612697e-20,4.7180018159612697e-20,4.7180018159612697e-20,5.2848841411114295e-20,5.2848841411114295e-20,6.181949553595369e-20
0.0013093254298071233,4.6148872639379156e-20,4.6148872639379156e-20,4.6148872639379156e-20,4.6148872639379156e-20,5.005354569825798e-20,5.005354569825798e-20,5.005354569825798e-20,5.606763205817539e-20,5.606763205817539e-20,6.557319761557165e-20
0.001321989100140882,4.895959763651805e-20,4.895959763651805e-20,4.895959763651805e-20,4.895959763651805e-20,5.3102087169441797e-20,5.3102087169441797e-20,5.3102087169441797e-20,5.948246509619474e-20,5.948246509619474e-20,6.955552119044131e-20
0.001334775252282961,5.1941511539424485e-20,5.1941511539424485e-20,5.1941511539424485e-20,5.1941511539424485e-20,5.6336301902567e-20,5.6336301902567e-20,5.6336301902567e-20,6.310528060555246e-20,6.310528060555246e-20,7.378039059099234e-20
0.0013476850708656958,5.510504071193223e-20,5.510504071193223e-20,5.510504071193223e-20,5.510504071193223e-20,5.976749843993963e-20,5.976749843993963e-20,5.976749843993963e-20,6.694874588444457e-20,6.694874588444457e-20,7.826257821741952e-20
0.0013607197519790734,5.846124654187137e-20,5.846124654187137e-20,5.846124654187137e-20,5.846124654187137e-20,6.34076740774756e-20,6.34076740774756e-20,6.34076740774756e-20,7.102629974052642e-20,7.102629974052642e-20,8.301775619188758e-20
0.001373880503281548,6.202186411758443e-20,6.202186411758443e-20,6.202186411758443e-20,6.202186411758443e-20,6.726955681365097e-20,6.726955681365097e-20,6.726955681365097e-20,7.535219948015738e-20,7.535219948015738e-20,8.80625511566355e-20
0.0013871685441119313,6.57993432600693e-20,6.57993432600693e-20,6.57993432600693e-20,6.57993432600693e-20,7.136664985338958e-20,7.136664985338958e-20,7.136664985338958e-20,7.994157075956645e-20,7.994157075956645e-20,9.341460240960718e-20
0.0014005851056023634,6.980689205419922e-20,6.980689205419922e-20,6.980689205419922e-20,6.980689205419922e-20,7.571327882247546e-20,7.571327882247546e-20,7.571327882247546e-20,8.481046047222062e-20,8.481046047222062e-20,9.909262358085286e-20
0.001414131430792377,7.405852303124475e-20,7.405852303124475e-20,7.405852303124475e-20,7.405852303124475e-20,8.032464185759512e-20,8.032464185759512e-20,8.032464185759512e-20,8.99758928573385e-20,8.99758928573385e-20,1.051164680653789e-19
0.0014278087747440617,7.856910216416723e-20,7.856910216416723e-20,7.856910216416723e-20,7.856910216416723e-20,8.521686274714057e-20,8.521686274714057e-20,8.521686274714057e-20,9.545592902572329e-20,9.545592902572329e-20,1.1150719844122034e-19
0.0014416184046583532,8.335440084700315e-20,8.335440084700315e-20,8.335440084700315e-20,8.335440084700315e-20,9.040704730858871e-20,9.040704730858871e-20,9.040704730858871e-20,1.0126973011105627e-19,1.0126973011105627e-19,1.1828716011546754e-19
0.0014555615999924285,8.843115104007849e-20,8.843115104007849e-20,8.843115104007849e-20,8.843115104007849e-20,9.591334319957225e-20,9.591334319957225e-20,9.591334319957225e-20,1.0743762426745074e-19,1.0743762426745074e-19,1.2548005945574016e-19
0.0014696396525782536,9.381710377388416e-20,9.381710377388416e-20,9.381710377388416e-20,9.381710377388416e-20,1.0175500337178976e-19,1.0175500337178976e-19,1.0175500337178976e-19,1.1398117774754291e-19,1.1398117774754291e-19,1.3311104668031784e-19
0.0014838538667422698,9.953109121615629e-20,9.953109121615629e-20,9.953109121615629e-20,9.953109121615629e-20,1.079524533896043e-19,1.079524533896043e-19,1.079524533896043e-19,1.209232703096259e-19,1.209232703096259e-19,1.4120680379673172e-19
0.001498205559426239,1.0559309251919668e-19,1.0559309251919668e-19,1.0559309251919668e-19,1.0559309251919668e-19,1.1452736284872979e-19,1.1452736284872979e-19,1.1452736284872979e-19,1.2828817521750926e-19,1.2828817521750926e-19,1.4979563789631884e-19
0.0015126960603092574,1.1202430367766062e-19,1.1202430367766062e-19,1.1202430367766062e-19,1.1202430367766062e-19,1.2150272114471202e-19,1.2150272114471202e-19,1.2150272114471202e-19,1.3610164411281439e-19,1.3610164411281439e-19,1.5890758013093304e-19
0.0015273267119309511,1.1884721164107632e-19,1.1884721164107632e-19,1.1884721164107632e-19,1.1884721164107632e-19,1.2890291785613556e-19,1.2890291785613556e-19,1.2890291785613556e-19,1.4439099705646919e-19,1.4439099705646919e-19,1.6857449071789355e-19
0.0015420988698158604,1.2608567294023242e-19,1.2608567294023242e-19,1.2608567294023242e-19,1.2608567294023242e-19,1.3675382802361856e-19,1.3675382802361856e-19,1.3675382802361856e-19,1.5318521805423453e-19,1.5318521805423453e-19,1.788301703403232e-19
0.0015570139025990295,1.3376499710235256e-19,1.3376499710235256e-19,1.3376499710235256e-19,1.3376499710235256e-19,1.4508290262277626e-19,1.4508290262277626e-19,1.4508290262277626e-19,1.6251505640027043e-19,1.6251505640027043e-19,1.8971047833239181e-19
0.00157207319215281,1.4191203514672124e-19,1.4191203514672124e-19,1.4191203514672124e-19,1.4191203514672124e-19,1.5391926454749392e-19,1.5391926454749392e-19,1.5391926454749392e-19,1.7241313419309265e-19,1.7241313419309265e-19,2.0125345806270166e-19
0.001587278133714889,1.5055527347019283e-19,1.5055527347019283e-19,1.5055527347019283e-19,1.5055527347019283e-19,1.6329381043912334e-19,1.6329381043912334e-19,1.6329381043912334e-19,1.8291406039985787e-19,1.8291406039985787e-19,2.1349946995422974e-19
0.0016026301360175636,1.5972493345084986e-19,1.5972493345084986e-19,1.5972493345084986e-19,1.5972493345084986e-19,1.7323931871764317e-19,1.7323931871764317e-19,1.7323931871764317e-19,1.940545518677979e-19,1.940545518677979e-19,2.2649133260592295e-19
0.0016181306214182506,1.6945307711808134e-19,1.6945307711808134e-19,1.6945307711808134e-19,1.6945307711808134e-19,1.8379056419252163e-19,1.8379056419252163e-19,1.8379056419252163e-19,2.0587356170592731e-19,2.0587356170592731e-19,2.402744725093892e-19
0.0016337810260312732,1.7977371925856727e-19,1.7977371925856727e-19,1.7977371925856727e-19,1.7977371925856727e-19,1.9498443965402908e-19,1.9498443965402908e-19,1.9498443965402908e-19,2.1841241548592396e-19,2.1841241548592396e-19,2.5489708288418118e-19
0.0016495827998609148,1.9072294635014118e-19,1.9072294635014118e-19,1.9072294635014118e-19,1.9072294635014118e-19,2.0686008487013877e-19,2.0686008487013877e-19,2.0686008487013877e-19,2.3171495573840092e-19,2.3171495573840092e-19,2.7041029218703415e-19
0.0016655374069357617,2.0233904273939269e-19,2.0233904273939269e-19,2.0233904273939269e-19,2.0233904273939269e-19,2.194590234400625e-19,2.194590234400625e-19,2.194590234400625e-19,2.458276952498122e-19,2.458276952498122e-19,2.86868342884261e-19
0.0016816463254443446,2.1466262450419343e-19,2.1466262450419343e-19,2.1466262450419343e-19,2.1466262450419343e-19,2.328253079829338e-19,2.328253079829338e-19,2.328253079829338e-19,2.607999796960002e-19,2.607999796960002e-19,3.043287811123894e-19
0.0016979110478720922,2.277367814691992e-19,2.277367814691992e-19,2.277367814691992e-19,2.277367814691992e-19,2.470056741692944e-19,2.470056741692944e-19,2.470056741692944e-19,2.766841601810348e-19,2.766841601810348e-19,3.228526578901914e-19
0.0017143330811396097,2.416072278709002e-19,2.416072278709002e-19,2.416072278709002e-19,2.416072278709002e-19,2.6204970413396914e-19,2.6204970413396914e-19,2.6204970413396914e-19,2.935357762846449e-19,2.935357762846449e-19,3.425047425856657e-19
0.0017309139467422943,2.5632246219900153e-19,2.5632246219900153e-19,2.5632246219900153e-19,2.5632246219900153e-19,2.780099998416847e-19,2.780099998416847e-19,2.780099998416847e-19,3.114137502582453e-19,3.114137502582453e-19,3.6335374938433184e-19
0.0017476551808912994,2.719339367730535e-19,2.719339367730535e-19,2.719339367730535e-19,2.719339367730535e-19,2.9494236701164076e-19,2.9494236701164076e-19,2.9494236701164076e-19,3.3038059304860653e-19,3.3038059304860653e-19,3.8547257755073374e-19
