im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8981752489672405e-16,1.8981752489672405e-16,1.8981752489672405e-16,1.8981752489672405e-16,1.9930774003099362e-16,1.9930774003099362e-16,1.9930774003099362e-16,2.2246226168938473e-16,2.2246226168938473e-16,2.5766621979975253e-16
0.001009671904360419,1.9861686783035585e-16,1.9861686783035585e-16,1.9861686783035585e-16,1.9861686783035585e-16,2.085470194643022e-16,2.085470194643022e-16,2.085470194643022e-16,2.327749118593903e-16,2.327749118593903e-16,2.696108146503272e-16
0.001019437354454795,2.0782412060321762e-16,2.0782412060321762e-16,2.0782412060321762e-16,2.0782412060321762e-16,2.1821460280810361e-16,2.1821460280810361e-16,2.1821460280810361e-16,2.4356562402841217e-16,2.4356562402841217e-16,2.821091233181624e-16
0.0010292972550485203,2.174581926314096e-16,2.174581926314096e-16,2.174581926314096e-16,2.174581926314096e-16,2.2833034488344397e-16,2.2833034488344397e-16,2.2833034488344397e-16,2.548565596458485e-16,2.548565596458485e-16,2.9518681423280797e-16
0.0010392525196577912,2.27538869912038e-16,2.27538869912038e-16,2.27538869912038e-16,2.27538869912038e-16,2.389150209183727e-16,2.389150209183727e-16,2.389150209183727e-16,2.666709074961302e-16,2.666709074961302e-16,3.088707457314071e-16
0.0010493040706342459,2.3808685565875143e-16,2.3808685565875143e-16,2.3808685565875143e-16,2.3808685565875143e-16,2.4999036921511395e-16,2.4999036921511395e-16,2.4999036921511395e-16,2.790329313227392e-16,2.790329313227392e-16,3.231890212190664e-16
0.0010594528392504174,2.4912381282101186e-16,2.4912381282101186e-16,2.4912381282101186e-16,2.4912381282101186e-16,2.6157913579515366e-16,2.6157913579515366e-16,2.6157913579515366e-16,2.9196801965992616e-16,2.9196801965992616e-16,3.381710468862872e-16
0.0010696997657860217,2.606724085744265e-16,2.606724085744265e-16,2.606724085744265e-16,2.606724085744265e-16,2.7370512111393244e-16,2.7370512111393244e-16,2.7370512111393244e-16,3.055027379744698e-16,3.055027379744698e-16,3.538475921019958e-16
0.0010800457996150668,2.7275636087351025e-16,2.7275636087351025e-16,2.7275636087351025e-16,2.7275636087351025e-16,2.8639322894108426e-16,2.8639322894108426e-16,2.8639322894108426e-16,3.196648832245642e-16,3.196648832245642e-16,3.7025085260620404e-16
0.001090491899293816,2.8540048716249047e-16,2.8540048716249047e-16,2.8540048716249047e-16,2.8540048716249047e-16,2.9966951750661187e-16,2.9966951750661187e-16,2.9966951750661187e-16,3.3448354094788646e-16,3.3448354094788646e-16,3.8741451663208546e-16
