im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.228850780922963e-17,2.228850780922963e-17,2.228850780922963e-17,2.228850780922963e-17,2.394557025653031e-17,2.394557025653031e-17,2.394557025653031e-17,2.4780781567853804e-12,2.4780781567853804e-12,8.036246633894898e-08
0.001009671904360419,2.3413194338143918e-17,2.3413194338143918e-17,2.3413194338143918e-17,2.3413194338143918e-17,2.515121570182361e-17,2.515121570182361e-17,2.515121570182361e-17,2.4780794740834964e-12,2.4780794740834964e-12,8.036246634042311e-08
0.001019437354454795,2.4594632974428874e-17,2.4594632974428874e-17,2.4594632974428874e-17,2.4594632974428874e-17,2.6417698472009818e-17,2.6417698472009818e-17,2.6417698472009818e-17,2.478080857852973e-12,2.478080857852973e-12,8.036246634197163e-08
0.0010292972550485203,2.5835687450874206e-17,2.5835687450874206e-17,2.5835687450874206e-17,2.5835687450874206e-17,2.7748088441499004e-17,2.7748088441499004e-17,2.7748088441499004e-17,2.47808231144798e-12,2.47808231144798e-12,8.036246634359829e-08
0.0010392525196577912,2.7139366005308695e-17,2.7139366005308695e-17,2.7139366005308695e-17,2.7139366005308695e-17,2.9145610391724374e-17,2.9145610391724374e-17,2.9145610391724374e-17,2.4780838383919415e-12,2.4780838383919415e-12,8.036246634530702e-08
0.0010493040706342459,2.8508828672379003e-17,2.8508828672379003e-17,2.8508828672379003e-17,2.8508828672379003e-17,3.061365182780915e-17,3.061365182780915e-17,3.061365182780915e-17,2.4780854423860717e-12,2.4780854423860717e-12,8.036246634710199e-08
0.0010594528392504174,2.994739494327457e-17,2.994739494327457e-17,2.994739494327457e-17,2.994739494327457e-17,3.215577118966556e-17,3.215577118966556e-17,3.215577118966556e-17,2.478087127318352e-12,2.478087127318352e-12,8.036246634898753e-08
0.0010696997657860217,3.145855181196496e-17,3.145855181196496e-17,3.145855181196496e-17,3.145855181196496e-17,3.3775706477428846e-17,3.3775706477428846e-17,3.3775706477428846e-17,2.4780888972729525e-12,2.4780888972729525e-12,8.03624663509682e-08
0.0010800457996150668,3.304596222745352e-17,3.304596222745352e-17,3.304596222745352e-17,3.304596222745352e-17,3.5477384312134006e-17,3.5477384312134006e-17,3.5477384312134006e-17,2.478090756540131e-12,2.478090756540131e-12,8.036246635304884e-08
0.001090491899293816,3.471347397253484e-17,3.471347397253484e-17,3.471347397253484e-17,3.471347397253484e-17,3.726492945359769e-17,3.726492945359769e-17,3.726492945359769e-17,2.4780927096266342e-12,2.4780927096266342e-12,8.036246635523446e-08
