AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.7421831889780354e-10,3.74218318896814e-10,3.74218318896814e-10,3.74218318896814e-10,3.9111352927993025e-10,3.9111352927993025e-10,3.9111352927993025e-10,4.3712585255533807e-10,4.3712585255533807e-10,5.074096533728999e-10
0.001009671904360419,3.852370201881697e-10,3.8523702018701713e-10,3.8523702018701713e-10,3.8523702018701713e-10,4.026297029464739e-10,4.026297029464739e-10,4.026297029464739e-10,4.499968397625379e-10,4.499968397625379e-10,5.223501175864023e-10
0.001019437354454795,3.965801625118929e-10,3.9658016251055063e-10,3.9658016251055063e-10,3.9658016251055063e-10,4.144849655115954e-10,4.144849655115954e-10,4.144849655115954e-10,4.632468077841691e-10,4.632468077841691e-10,5.37730497495852e-10
0.0010292972550485203,4.08257298898982e-10,4.082572988974193e-10,4.082572988974193e-10,4.082572988974193e-10,4.2668930130554085e-10,4.2668930130554085e-10,4.2668930130554085e-10,4.768869155511886e-10,4.768869155511886e-10,5.535637462342036e-10
0.0010392525196577912,4.2027826366440404e-10,4.202782636625851e-10,4.202782636625851e-10,4.202782636625851e-10,4.392529886429683e-10,4.392529886429683e-10,4.392529886429683e-10,4.909286505645897e-10,4.909286505645897e-10,5.698631983339716e-10
0.0010493040706342459,4.326531806903967e-10,4.3265318068828003e-10,4.3265318068828003e-10,4.3265318068828003e-10,4.521866084791895e-10,4.521866084791895e-10,4.521866084791895e-10,5.053838385700029e-10,5.053838385700029e-10,5.866425809573748e-10
0.0010594528392504174,4.4539247195266374e-10,4.453924719502013e-10,4.453924719502013e-10,4.453924719502013e-10,4.6550105332130735e-10,4.6550105332130735e-10,4.6550105332130735e-10,5.202646535171781e-10,5.202646535171781e-10,6.039160254571645e-10
0.0010696997657860217,4.5850686629760856e-10,4.585068662947445e-10,4.585068662947445e-10,4.585068662947445e-10,4.79207536401722e-10,4.79207536401722e-10,4.79207536401722e-10,5.355836278127032e-10,5.355836278127032e-10,6.216980792778396e-10
0.0010800457996150668,4.720074084780073e-10,4.720074084746769e-10,4.720074084746769e-10,4.720074084746769e-10,4.933176011217479e-10,4.933176011217479e-10,4.933176011217479e-10,5.513536628746095e-10,5.513536628746095e-10,6.400037182072857e-10
0.001090491899293816,4.859054684547515e-10,4.859054684508799e-10,4.859054684508799e-10,4.859054684508799e-10,5.078431307733106e-10,5.078431307733106e-10,5.078431307733106e-10,5.675880399977723e-10,5.675880399977723e-10,6.58848358989183e-10
