im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1211982587839878e-10,1.1211982587839878e-10,1.1211982587839878e-10,1.1211982587839878e-10,1.2051901022797082e-10,1.2051901022797082e-10,1.2051901022797082e-10,8.810058943582456e-10,8.810058943582456e-10,1.879688431329172e-06
0.001009671904360419,1.1592625409134774e-10,1.1592625409134774e-10,1.1592625409134774e-10,1.1592625409134774e-10,1.2461051203289246e-10,1.2461051203289246e-10,1.2461051203289246e-10,8.854361832015497e-10,8.854361832015497e-10,1.8796933223479439e-06
0.001019437354454795,1.198619091883476e-10,1.198619091883476e-10,1.198619091883476e-10,1.198619091883476e-10,1.288409188689219e-10,1.288409188689219e-10,1.288409188689219e-10,8.900168787754196e-10,8.900168787754196e-10,1.8796983794150634e-06
0.0010292972550485203,1.2393117837615054e-10,1.2393117837615054e-10,1.2393117837615054e-10,1.2393117837615054e-10,1.3321494651246157e-10,1.3321494651246157e-10,1.3321494651246157e-10,8.947530873348635e-10,8.947530873348635e-10,1.8797036081678133e-06
0.0010392525196577912,1.2813859780561795e-10,1.2813859780561795e-10,1.2813859780561795e-10,1.2813859780561795e-10,1.377374708388459e-10,1.377374708388459e-10,1.377374708388459e-10,8.996500884904313e-10,8.996500884904313e-10,1.8797090144348592e-06
0.0010493040706342459,1.324888576283182e-10,1.324888576283182e-10,1.324888576283182e-10,1.324888576283182e-10,1.4241353325764116e-10,1.4241353325764116e-10,1.4241353325764116e-10,9.047133410935715e-10,9.047133410935715e-10,1.8797146042427486e-06
0.0010594528392504174,1.3698680722479851e-10,1.3698680722479851e-10,1.3698680722479851e-10,1.3698680722479851e-10,1.4724834633247674e-10,1.4724834633247674e-10,1.4724834633247674e-10,9.099484893217991e-10,9.099484893217991e-10,1.8797203838226277e-06
0.0010696997657860217,1.4163746061035044e-10,1.4163746061035044e-10,1.4163746061035044e-10,1.4163746061035044e-10,1.5224729959166266e-10,1.5224729959166266e-10,1.5224729959166266e-10,9.153613689704479e-10,9.153613689704479e-10,1.8797263596171882e-06
0.0010800457996150668,1.464460020243012e-10,1.464460020243012e-10,1.464460020243012e-10,1.464460020243012e-10,1.5741596553607813e-10,1.5741596553607813e-10,1.5741596553607813e-10,9.209580139580274e-10,9.209580139580274e-10,1.8797325382878487e-06
0.001090491899293816,1.5141779170905982e-10,1.5141779170905982e-10,1.5141779170905982e-10,1.5141779170905982e-10,1.627601058510257e-10,1.627601058510257e-10,1.627601058510257e-10,9.267446630524349e-10,9.267446630524349e-10,1.8797389267221804e-06
0.0011010390326495973,1.5655837188535635e-10,1.5655837188535633e-10,1.5655837188535633e-10,1.5655837188535633e-10,1.6828567782897216e-10,1.6828567782897216e-10,1.6828567782897216e-10,9.327277668255163e-10,9.327277668255163e-10,1.879745532041586e-06
0.0011116881768704725,1.6187347293034711e-10,1.618734729303471e-10,1.618734729303471e-10,1.618734729303471e-10,1.739988410103488e-10,1.739988410103488e-10,1.739988410103488e-10,9.389139948437414e-10,9.389139948437414e-10,1.8797523616092357e-06
0.001122440318595772,1.6736901976545076e-10,1.6736901976545073e-10,1.6736901976545073e-10,1.6736901976545073e-10,1.799059640497894e-10,1.799059640497894e-10,1.799059640497894e-10,9.45310243102985e-10,9.45310243102985e-10,1.8797594230382783e-06
0.0011332964540075085,1.730511384610635e-10,1.7305113846106348e-10,1.7305113846106348e-10,1.7305113846106348e-10,1.8601363181549032e-10,1.8601363181549032e-10,1.8601363181549032e-10,9.519236417157325e-10,9.519236417157325e-10,1.8797667242003254e-06
0.0011442575889226711,1.7892616306549023e-10,1.789261630654902e-10,1.789261630654902e-10,1.789261630654902e-10,1.9232865272957846e-10,1.9232865272957846e-10,1.9232865272957846e-10,9.587615628592485e-10,9.587615628592485e-10,1.879774273234227e-06
0.0011553247388864148,1.850006426657251e-10,1.8500064266572504e-10,1.8500064266572504e-10,1.8500064266572504e-10,1.9885806635769273e-10,1.9885806635769273e-10,1.9885806635769273e-10,9.65831628993597e-10,9.65831628993597e-10,1.879782078555145e-06
0.001166498929266149,1.9128134868793302e-10,1.9128134868793296e-10,1.9128134868793296e-10,1.9128134868793296e-10,2.0560915125621804e-10,2.0560915125621804e-10,2.0560915125621804e-10,9.731417213586456e-10,9.731417213586456e-10,1.879790148863932e-06
0.0011777811953465423,1.9777528244579267e-10,1.9777528244579262e-10,1.9777528244579262e-10,1.9777528244579262e-10,2.1258943308594405e-10,2.1258943308594405e-10,2.1258943308594405e-10,9.806999887595572e-10,9.806999887595572e-10,1.8797984931568319e-06
