im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.44461808860018e-18,8.44461808860018e-18,8.44461808860018e-18,8.44461808860018e-18,8.770150767379187e-18,8.770150767379187e-18,8.770150767379187e-18,9.852034506437013e-18,9.852034506437013e-18,1.1537861796266001e-17
0.001009671904360419,8.861688663897888e-18,8.861688663897888e-18,8.861688663897888e-18,8.861688663897888e-18,9.203299050418333e-18,9.203299050418333e-18,9.203299050418333e-18,1.0338615859950144e-17,1.0338615859950144e-17,1.2107704340545204e-17
0.001019437354454795,9.299357904872848e-18,9.299357904872848e-18,9.299357904872848e-18,9.299357904872848e-18,9.657840059771558e-18,9.657840059771558e-18,9.657840059771558e-18,1.0849228941471535e-17,1.0849228941471535e-17,1.2705690793202274e-17
0.0010292972550485203,9.758643157396037e-18,9.758643157396037e-18,9.758643157396037e-18,9.758643157396037e-18,1.0134830359107864e-17,1.0134830359107864e-17,1.0134830359107864e-17,1.1385060652116267e-17,1.1385060652116267e-17,1.3333211151503532e-17
0.0010392525196577912,1.0240612012953302e-17,1.0240612012953302e-17,1.0240612012953302e-17,1.0240612012953302e-17,1.063537869463586e-17,1.063537869463586e-17,1.063537869463586e-17,1.1947356512764864e-17,1.1947356512764864e-17,1.3991724063180514e-17
0.0010493040706342459,1.0746384790221794e-17,1.0746384790221794e-17,1.0746384790221794e-17,1.0746384790221794e-17,1.116064857234279e-17,1.116064857234279e-17,1.116064857234279e-17,1.2537423559229916e-17,1.2537423559229916e-17,1.4682760217001985e-17
0.0010594528392504174,1.1277137139209469e-17,1.1277137139209469e-17,1.1277137139209469e-17,1.1277137139209469e-17,1.1711860962521368e-17,1.1711860962521368e-17,1.1711860962521368e-17,1.3156633380412706e-17,1.3156633380412706e-17,1.5407925900803612e-17
0.0010696997657860217,1.1834102774009612e-17,1.1834102774009612e-17,1.1834102774009612e-17,1.1834102774009612e-17,1.2290297137869592e-17,1.2290297137869592e-17,1.2290297137869592e-17,1.3806425306510362e-17,1.3806425306510362e-17,1.616890673524403e-17
0.0010800457996150668,1.241857634052309e-17,1.241857634052309e-17,1.241857634052309e-17,1.241857634052309e-17,1.2897301651761201e-17,1.2897301651761201e-17,1.2897301651761201e-17,1.4488309754685045e-17,1.4488309754685045e-17,1.6967471591967e-17
0.001090491899293816,1.3031916425815098e-17,1.3031916425815098e-17,1.3031916425815098e-17,1.3031916425815098e-17,1.3534285463610505e-17,1.3534285463610505e-17,1.3534285463610505e-17,1.5203871739973066e-17,1.5203871739973066e-17,1.7805476705278435e-17
0.0011010390326495973,1.3675548716099921e-17,1.3675548716099921e-17,1.3675548716099921e-17,1.3675548716099921e-17,1.4202729218594712e-17,1.4202729218594712e-17,1.4202729218594712e-17,1.5954774559592973e-17,1.5954774559592973e-17,1.8684869986893548e-17
0.0011116881768704725,1.4350969310695685e-17,1.4350969310695685e-17,1.4350969310695685e-17,1.4350969310695685e-17,1.4904186689358753e-17,1.4904186689358753e-17,1.4904186689358753e-17,1.6742763659218288e-17,1.6742763659218288e-17,1.960769555378541e-17
0.001122440318595772,1.5059748199651193e-17,1.5059748199651193e-17,1.5059748199651193e-17,1.5059748199651193e-17,1.5640288387701597e-17,1.5640288387701597e-17,1.5640288387701597e-17,1.756967069020058e-17,1.756967069020058e-17,2.0576098479658307e-17
0.0011332964540075085,1.5803532913130078e-17,1.5803532913130078e-17,1.5803532913130078e-17,1.5803532913130078e-17,1.6412745354641008e-17,1.6412745354641008e-17,1.6412745354641008e-17,1.8437417767175738e-17,1.8437417767175738e-17,2.1592329781092713e-17
0.0011442575889226711,1.658405235103257e-17,1.658405235103257e-17,1.658405235103257e-17,1.658405235103257e-17,1.7223353137663864e-17,1.7223353137663864e-17,1.7223353137663864e-17,1.9348021935946954e-17,1.9348021935946954e-17,2.2658751649948477e-17
0.0011553247388864148,1.7403120801759748e-17,1.7403120801759748e-17,1.7403120801759748e-17,1.7403120801759748e-17,1.8073995964410312e-17,1.8073995964410312e-17,1.8073995964410312e-17,2.0303599862033574e-17,2.0303599862033574e-17,2.3777842944192953e-17
0.001166498929266149,1.8262642159459023e-17,1.8262642159459023e-17,1.8262642159459023e-17,1.8262642159459023e-17,1.8966651122490365e-17,1.8966651122490365e-17,1.8966651122490365e-17,2.1306372750780815e-17,2.1306372750780815e-17,2.495220494991357e-17
0.0011777811953465423,1.9164614349555345e-17,1.9164614349555345e-17,1.9164614349555345e-17,1.9164614349555345e-17,1.9903393555615514e-17,1.9903393555615514e-17,1.9903393555615514e-17,2.2358671510469138e-17,2.2358671510469138e-17,2.6184567427910706e-17
0.001189172582425434,2.0111133972854584e-17,2.0111133972854584e-17,2.0111133972854584e-17,2.0111133972854584e-17,2.0886400686728215e-17,2.0886400686728215e-17,2.0886400686728215e-17,2.346294217042383e-17,2.346294217042383e-17,2.7477794958925157e-17
0.0012006741459106851,2.110440117901422e-17,2.110440117901422e-17,2.110440117901422e-17,2.110440117901422e-17,2.1917957479340668e-17,2.1917957479340668e-17,2.1917957479340668e-17,2.4621751566719348e-17,2.4621751566719348e-17,2.883489360224969e-17
0.001212286951417961,2.214672478070882e-17,2.214672478070882e-17,2.214672478070882e-17,2.214672478070882e-17,2.300046174884691e-17,2.300046174884691e-17,2.300046174884691e-17,2.5837793308693634e-17,2.5837793308693634e-17,3.025901788320128e-17
0.0012240120748694594,2.324052762038025e-17,2.324052762038025e-17,2.324052762038025e-17,2.324052762038025e-17,2.4136429736156578e-17,2.4136429736156578e-17,2.4136429736156578e-17,2.7113894040144008e-17,2.7113894040144008e-17,3.1753478125699264e-17
0.0012358506025935947,2.4388352202043607e-17,2.4388352202043607e-17,2.4388352202043607e-17,2.4388352202043607e-17,2.5328501956602045e-17,2.5328501956602045e-17,2.5328501956602045e-17,2.8453020009754145e-17,2.8453020009754145e-17,3.3321748146988516e-17
0.001247803631425646,2.5592866601244468e-17,2.5592866601244468e-17,2.5592866601244468e-17,2.5592866601244468e-17,2.6579449337719404e-17,2.6579449337719404e-17,2.6579449337719404e-17,2.985828396603026e-17,2.985828396603026e-17,3.4967473332400145e-17
0.0012598722688093784,2.685687066689996e-17,2.685687066689996e-17,2.685687066689996e-17,2.685687066689996e-17,2.7892179660165104e-17,2.7892179660165104e-17,2.7892179660165104e-17,3.1332952392767703e-17,3.1332952392767703e-17,3.669447910891228e-17
0.0012720576328996466,2.81833025294446e-17,2.81833025294446e-17,2.81833025294446e-17,2.81833025294446e-17,2.9269744316745145e-17,2.9269744316745145e-17,2.9269744316745145e-17,3.288045310187242e-17,3.288045310187242e-17,3.850677983721445e-17
0.001284360852665993,2.957524543040453e-17,2.957524543040453e-17,2.957524543040453e-17,2.957524543040453e-17,3.0715345405263445e-17,3.0715345405263445e-17,3.0715345405263445e-17,3.4504383201181443e-17,3.4504383201181443e-17,4.0408588142938717e-17
0.0012967830679972432,3.103593488927791e-17,3.103593488927791e-17,3.103593488927791e-17,3.103593488927791e-17,3.223234317167926e-17,3.223234317167926e-17,3.223234317167926e-17,3.620851745580643e-17,3.620851745580643e-17,4.2404324708751525e-17
0.0013093254298071233,3.256876622437988e-17,3.256876622437988e-17,3.256876622437988e-17,3.256876622437988e-17,3.382426382087417e-17,3.382426382087417e-17,3.382426382087417e-17,3.799681706243505e-17,3.799681706243505e-17,4.4498628550066405e-17
0.001321989100140882,3.41773024451328e-17,3.41773024451328e-17,3.41773024451328e-17,3.41773024451328e-17,3.549480771318321e-17,3.549480771318321e-17,3.549480771318321e-17,3.9873438856984254e-17,3.9873438856984254e-17,4.669636779826155e-17
0.001334775252282961,3.5865282534150704e-17,3.5865282534150704e-17,3.5865282534150704e-17,3.5865282534150704e-17,3.7247857965746503e-17,3.7247857965746503e-17,3.7247857965746503e-17,4.184274497701266e-17,4.184274497701266e-17,4.9002651016472266e-17
0.0013476850708656958,3.7636630138363124e-17,3.7636630138363124e-17,3.7636630138363124e-17,3.7636630138363124e-17,3.908748947866836e-17,3.908748947866836e-17,3.908748947866836e-17,4.3909313001344496e-17,4.3909313001344496e-17,5.1422839074253053e-17
0.0013607197519790734,3.949546268938955e-17,3.949546268938955e-17,3.949546268938955e-17,3.949546268938955e-17,4.101797840697419e-17,4.101797840697419e-17,4.101797840697419e-17,4.607794659048486e-17,4.607794659048486e-17,5.3962557608723646e-17
0.001373880503281548,4.1446100974352346e-17,4.1446100974352346e-17,4.1446100974352346e-17,4.1446100974352346e-17,4.304381210036997e-17,4.304381210036997e-17,4.304381210036997e-17,4.835368665254564e-17,4.835368665254564e-17,5.662771010114819e-17
0.0013871685441119313,4.349307917938897e-17,4.349307917938897e-17,4.349307917938897e-17,4.349307917938897e-17,4.516969953392309e-17,4.516969953392309e-17,4.516969953392309e-17,5.074182306065268e-17,5.074182306065268e-17,5.94244915993623e-17
0.0014005851056023634,4.564115542919644e-17,4.564115542919644e-17,4.564115542919644e-17,4.564115542919644e-17,4.7400582253897076e-17,4.7400582253897076e-17,4.7400582253897076e-17,5.3247906949056096e-17,5.3247906949056096e-17,6.235940311792787e-17
0.001414131430792377,4.7895322847117574e-17,4.7895322847117574e-17,4.7895322847117574e-17,4.7895322847117574e-17,4.974164586419461e-17,4.974164586419461e-17,4.974164586419461e-17,5.587776361653819e-17,5.587776361653819e-17,6.543926674950284e-17
0.0014278087747440617,5.026082116146764e-17,5.026082116146764e-17,5.026082116146764e-17,5.026082116146764e-17,5.2198332080097877e-17,5.2198332080097877e-17,5.2198332080097877e-17,5.863750606710039e-17,5.863750606710039e-17,6.86712415225379e-17
0.0014416184046583532,5.274314888509196e-17,5.274314888509196e-17,5.274314888509196e-17,5.274314888509196e-17,5.477635137733755e-17,5.477635137733755e-17,5.477635137733755e-17,6.153354921941849e-17,6.153354921941849e-17,7.206284004217735e-17
0.0014555615999924285,5.534807609644965e-17,5.534807609644965e-17,5.534807609644965e-17,5.534807609644965e-17,5.748169626587621e-17,5.748169626587621e-17,5.748169626587621e-17,6.457262481807671e-17,6.457262481807671e-17,7.56219459530238e-17
0.0014696396525782536,5.808165785195023e-17,5.808165785195023e-17,5.808165785195023e-17,5.808165785195023e-17,6.032065521927881e-17,6.032065521927881e-17,6.032065521927881e-17,6.776179708126222e-17,6.776179708126222e-17,7.935683226438189e-17
0.0014838538667422698,6.095024826070524e-17,6.095024826070524e-17,6.095024826070524e-17,6.095024826070524e-17,6.32998272920338e-17,6.32998272920338e-17,6.32998272920338e-17,7.110847912127539e-17,7.110847912127539e-17,8.327618058055849e-17
0.001498205559426239,6.396051525441935e-17,6.396051525441935e-17,6.396051525441935e-17,6.396051525441935e-17,6.642613745881062e-17,6.642613745881062e-17,6.642613745881062e-17,7.462045017603462e-17,7.462045017603462e-17,8.738910128092992e-17
0.0015126960603092574,6.711945608674779e-17,6.711945608674779e-17,6.711945608674779e-17,6.711945608674779e-17,6.970685271130385e-17,6.970685271130385e-17,6.970685271130385e-17,7.830587369162331e-17,7.830587369162331e-17,9.170515469667756e-17
