im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.0895113406444914e-11,3.0895113406444914e-11,3.0895113406444914e-11,3.0895113406444914e-11,3.3660820717126e-11,3.3660820717126e-11,3.3660820717126e-11,2.9143693813647767e-10,2.9143693813647767e-10,7.38405437234953e-07
0.001009671904360419,3.1901792176582686e-11,3.1901792176582686e-11,3.1901792176582686e-11,3.1901792176582686e-11,3.475757681711036e-11,3.475757681711036e-11,3.475757681711036e-11,2.92624759467993e-10,2.92624759467993e-10,7.384067492939804e-07
0.001019437354454795,3.2941272319962905e-11,3.2941272319962905e-11,3.2941272319962905e-11,3.2941272319962905e-11,3.589006934787929e-11,3.589006934787929e-11,3.589006934787929e-11,2.9385128447738027e-10,2.9385128447738027e-10,7.384081041048162e-07
0.0010292972550485203,3.401462262845686e-11,3.401462262845686e-11,3.401462262845686e-11,3.401462262845686e-11,3.7059462736496504e-11,3.7059462736496504e-11,3.7059462736496504e-11,2.9511777427575186e-10,2.9511777427575186e-10,7.384095030604746e-07
0.0010392525196577912,3.51229467191872e-11,3.51229467191872e-11,3.51229467191872e-11,3.51229467191872e-11,3.826695935143066e-11,3.826695935143066e-11,3.826695935143066e-11,2.9642553106595433e-10,2.9642553106595433e-10,7.3841094759936e-07
0.0010493040706342459,3.626738416926484e-11,3.626738416926484e-11,3.626738416926484e-11,3.626738416926484e-11,3.9513800738828215e-11,3.9513800738828215e-11,3.9513800738828215e-11,2.9777589948149084e-10,2.9777589948149084e-10,7.384124392067448e-07
0.0010594528392504174,3.7449111687501125e-11,3.7449111687501125e-11,3.7449111687501125e-11,3.7449111687501125e-11,4.080126889907003e-11,4.080126889907003e-11,4.080126889907003e-11,2.991702679690719e-10,2.991702679690719e-10,7.384139794162974e-07
0.0010696997657860217,3.866934432429753e-11,3.866934432429753e-11,3.866934432429753e-11,3.866934432429753e-11,4.213068760492167e-11,4.213068760492167e-11,4.213068760492167e-11,3.006100702162139e-10,3.006100702162139e-10,7.38415569811659e-07
0.0010800457996150668,3.992933672095871e-11,3.992933672095871e-11,3.992933672095871e-11,3.992933672095871e-11,4.350342376263461e-11,4.350342376263461e-11,4.350342376263461e-11,3.0209678662535424e-10,3.0209678662535424e-10,7.384172120280715e-07
0.001090491899293816,4.123038439971284e-11,4.123038439971284e-11,4.123038439971284e-11,4.123038439971284e-11,4.492088881739728e-11,4.492088881739728e-11,4.492088881739728e-11,3.036319458359991e-10,3.036319458359991e-10,7.384189077540593e-07
0.0011010390326495973,4.2573825095764935e-11,4.2573825095764935e-11,4.2573825095764935e-11,4.2573825095764935e-11,4.638454020458007e-11,4.638454020458007e-11,4.638454020458007e-11,3.052171262964672e-10,3.052171262964672e-10,7.384206587331653e-07
0.0011116881768704725,4.396104013275563e-11,4.396104013275563e-11,4.396104013275563e-11,4.396104013275563e-11,4.789588284826981e-11,4.789588284826981e-11,4.789588284826981e-11,3.068539578868501e-10,3.068539578868501e-10,7.384224667657436e-07
0.001122440318595772,4.5393455843033944e-11,4.5393455843033944e-11,4.5393455843033944e-11,4.5393455843033944e-11,4.945647070862814e-11,4.945647070862814e-11,4.945647070862814e-11,3.085441235948498e-10,3.085441235948498e-10,7.384243337108102e-07
0.0011332964540075085,4.687254503421173e-11,4.687254503421173e-11,4.687254503421173e-11,4.687254503421173e-11,5.1067908379672785e-11,5.1067908379672785e-11,5.1067908379672785e-11,3.1028936124622593e-10,3.1028936124622593e-10,7.384262614879553e-07
0.0011442575889226711,4.839982850350144e-11,4.839982850350144e-11,4.839982850350144e-11,4.839982850350144e-11,5.273185273911792e-11,5.273185273911792e-11,5.273185273911792e-11,3.120914652916248e-10,3.120914652916248e-10,7.384282520793165e-07
0.0011553247388864148,4.997687660139704e-11,4.997687660139704e-11,4.997687660139704e-11,4.997687660139704e-11,5.445001465197274e-11,5.445001465197274e-11,5.445001465197274e-11,3.1395228865163046e-10,3.1395228865163046e-10,7.384303075316164e-07
