im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.8782177210822825e-12,2.8782177210822825e-12,2.8782177210822825e-12,2.8782177210822825e-12,3.0554666900228385e-12,3.0554666900228385e-12,3.0554666900228385e-12,3.4076570479592117e-12,3.4076570479592117e-12,3.942191596026888e-12
0.001009671904360419,2.9879649597225312e-12,2.9879649597225312e-12,2.9879649597225312e-12,2.9879649597225312e-12,3.1719724809263533e-12,3.1719724809263533e-12,3.1719724809263533e-12,3.537591954727026e-12,3.537591954727026e-12,4.09250845311704e-12
0.001019437354454795,3.1018968909594747e-12,3.1018968909594747e-12,3.1018968909594747e-12,3.1018968909594747e-12,3.292920669895701e-12,3.292920669895701e-12,3.292920669895701e-12,3.672481315466893e-12,3.672481315466893e-12,4.248556933588479e-12
0.0010292972550485203,3.2201730782805137e-12,3.2201730782805137e-12,3.2201730782805137e-12,3.2201730782805137e-12,3.4184806467991747e-12,3.4184806467991747e-12,3.4184806467991747e-12,3.812514044880592e-12,3.812514044880592e-12,4.410555585827747e-12
0.0010392525196577912,3.3429591693730038e-12,3.3429591693730038e-12,3.3429591693730038e-12,3.3429591693730038e-12,3.5488282603876474e-12,3.5488282603876474e-12,3.5488282603876474e-12,3.957886261039787e-12,3.957886261039787e-12,4.578731291531878e-12
0.0010493040706342459,3.4704271281164508e-12,3.4704271281164508e-12,3.4704271281164508e-12,3.4704271281164508e-12,3.684146064573517e-12,3.684146064573517e-12,3.684146064573517e-12,4.108801560052481e-12,4.108801560052481e-12,4.753319583459784e-12
0.0010594528392504174,3.6027554754207333e-12,3.6027554754207333e-12,3.6027554754207333e-12,3.6027554754207333e-12,3.824623574100444e-12,3.824623574100444e-12,3.824623574100444e-12,4.265471301202683e-12,4.265471301202683e-12,4.9345649752997394e-12
0.0010696997657860217,3.740129539247456e-12,3.740129539247456e-12,3.740129539247456e-12,3.740129539247456e-12,3.970457529961737e-12,3.970457529961737e-12,3.970457529961737e-12,4.428114902962427e-12,4.428114902962427e-12,5.122721304114655e-12
0.0010800457996150668,3.8827417141646746e-12,3.8827417141646746e-12,3.8827417141646746e-12,3.8827417141646746e-12,4.121852174939218e-12,4.121852174939218e-12,4.121852174939218e-12,4.596960150290795e-12,4.596960150290795e-12,5.31805208584488e-12
0.001090491899293816,4.0307917307986494e-12,4.0307917307986494e-12,4.0307917307986494e-12,4.0307917307986494e-12,4.2790195396485825e-12,4.2790195396485825e-12,4.2790195396485825e-12,4.7722435136504886e-12,4.7722435136504886e-12,5.520830884366608e-12
0.0011010390326495973,4.18448693555965e-12,4.18448693555965e-12,4.18448693555965e-12,4.18448693555965e-12,4.44217973949154e-12,4.44217973949154e-12,4.44217973949154e-12,4.9542104801883454e-12,4.9542104801883454e-12,5.7313416946222766e-12
0.0011116881768704725,4.344042581034087e-12,4.344042581034087e-12,4.344042581034087e-12,4.344042581034087e-12,4.611561282931117e-12,4.611561282931117e-12,4.611561282931117e-12,5.1431158975442034e-12,5.1431158975442034e-12,5.949879340360254e-12
0.001122440318595772,4.509682127448979e-12,4.509682127448979e-12,4.509682127448979e-12,4.509682127448979e-12,4.787401391521201e-12,4.787401391521201e-12,4.787401391521201e-12,5.339224330768849e-12,5.339224330768849e-12,6.176749887039926e-12
0.0011332964540075085,4.681637555631759e-12,4.681637555631759e-12,4.681637555631759e-12,4.681637555631759e-12,4.969946332139288e-12,4.969946332139288e-12,4.969946332139288e-12,5.5428104328517984e-12,5.5428104328517984e-12,6.412271070481488e-12
0.0011442575889226711,4.860149691902987e-12,4.860149691902987e-12,4.860149691902987e-12,4.860149691902987e-12,5.159451761887054e-12,5.159451761887054e-12,5.159451761887054e-12,5.7541593293770494e-12,5.7541593293770494e-12,6.656772741859876e-12
0.0011553247388864148,5.04546854535751e-12,5.04546854535751e-12,5.04546854535751e-12,5.04546854535751e-12,5.356183086142244e-12,5.356183086142244e-12,5.356183086142244e-12,5.97356701784606e-12,5.97356701784606e-12,6.910597329666648e-12
0.001166498929266149,5.237853658006216e-12,5.237853658006216e-12,5.237853658006216e-12,5.237853658006216e-12,5.560415830263181e-12,5.560415830263181e-12,5.560415830263181e-12,6.201340782227019e-12,6.201340782227019e-12,7.174100319286611e-12
0.0011777811953465423,5.437574468268697e-12,5.437574468268697e-12,5.437574468268697e-12,5.437574468268697e-12,5.772436025466352e-12,5.772436025466352e-12,5.772436025466352e-12,6.437799623310861e-12,6.437799623310861e-12,7.447650750860672e-12
0.001189172582425434,5.644910688326166e-12,5.644910688326166e-12,5.644910688326166e-12,5.644910688326166e-12,5.9925406094178065e-12,5.9925406094178065e-12,5.9925406094178065e-12,6.683274705477096e-12,6.683274705477096e-12,7.731631736132594e-12
0.0012006741459106851,5.8601526958626516e-12,5.8601526958626516e-12,5.8601526958626516e-12,5.8601526958626516e-12,6.221037842098914e-12,6.221037842098914e-12,6.221037842098914e-12,6.938109820494603e-12,6.938109820494603e-12,8.026440995002877e-12
0.001212286951417961,6.083601940743698e-12,6.083601940743698e-12,6.083601940743698e-12,6.083601940743698e-12,6.458247737529509e-12,6.458247737529509e-12,6.458247737529509e-12,7.202661869007622e-12,7.202661869007622e-12,8.332491412541975e-12
0.0012240120748694594,6.315571367201748e-12,6.315571367201748e-12,6.315571367201748e-12,6.315571367201748e-12,6.704502511952668e-12,6.704502511952668e-12,6.704502511952668e-12,7.47730136038085e-12,7.47730136038085e-12,8.65021161724248e-12
0.0012358506025935947,6.556385852119392e-12,6.556385852119392e-12,6.556385852119392e-12,6.556385852119392e-12,6.960147049108718e-12,6.960147049108718e-12,6.960147049108718e-12,7.762412931603543e-12,7.762412931603543e-12,8.980046581319971e-12
0.001247803631425646,6.8063826600248e-12,6.8063826600248e-12,6.8063826600248e-12,6.8063826600248e-12,7.225539383250586e-12,7.225539383250586e-12,7.225539383250586e-12,8.058395885979971e-12,8.058395885979971e-12,9.322458243903941e-12
0.0012598722688093784,7.065911915435883e-12,7.065911915435883e-12,7.065911915435883e-12,7.065911915435883e-12,7.501051200576302e-12,7.501051200576302e-12,7.501051200576302e-12,8.365664752359837e-12,8.365664752359837e-12,9.677926157990653e-12
0.0012720576328996466,7.335337093215442e-12,7.335337093215442e-12,7.335337093215442e-12,7.335337093215442e-12,7.787068359781613e-12,7.787068359781613e-12,7.787068359781613e-12,8.684649865692752e-12,8.684649865692752e-12,1.0046948162065007e-11
0.001284360852665993,7.615035527623435e-12,7.615035527623435e-12,7.615035527623435e-12,7.615035527623435e-12,8.083991432461178e-12,8.083991432461178e-12,8.083991432461178e-12,9.015797969719101e-12,9.015797969719101e-12,1.0430041077331171e-11
0.0012967830679972432,7.905398940779523e-12,7.905398940779523e-12,7.905398940779523e-12,7.905398940779523e-12,8.392236264115354e-12,8.392236264115354e-12,8.392236264115354e-12,9.359572842641664e-12,9.359572842641664e-12,1.0827741431528782e-11
0.0013093254298071233,8.206833991276443e-12,8.206833991276443e-12,8.206833991276443e-12,8.206833991276443e-12,8.712234556548773e-12,8.712234556548773e-12,8.712234556548773e-12,9.716455946654734e-12,9.716455946654734e-12,1.1240606210349004e-11
0.001321989100140882,8.519762843711473e-12,8.519762843711473e-12,8.519762843711473e-12,8.519762843711473e-12,9.044434472475203e-12,9.044434472475203e-12,9.044434472475203e-12,1.0086947102239145e-11,1.0086947102239145e-11,1.1669213637501364e-11
0.001334775252282961,8.844623759935023e-12,8.844623759935023e-12,8.844623759935023e-12,8.844623759935023e-12,9.389301263176924e-12,9.389301263176924e-12,9.389301263176924e-12,1.0471565188169229e-11,1.0471565188169229e-11,1.211416398452572e-11
0.0013476850708656958,9.18187171284308e-12,9.18187171284308e-12,9.18187171284308e-12,9.18187171284308e-12,9.747317920096306e-12,9.747317920096306e-12,9.747317920096306e-12,1.0870848868210506e-11,1.0870848868210506e-11,1.257608041148179e-11
0.0013607197519790734,9.531979023574258e-12,9.531979023574258e-12,9.531979023574258e-12,9.531979023574258e-12,1.0118985851273276e-11,1.0118985851273276e-11,1.0118985851273276e-11,1.1285357345527177e-11,1.1285357345527177e-11,1.3055609839695078e-11
0.001373880503281548,9.895436023002833e-12,9.895436023002833e-12,9.895436023002833e-12,9.895436023002833e-12,1.0504825583575022e-11,1.0504825583575022e-11,1.0504825583575022e-11,1.1715671145854762e-11,1.1715671145854762e-11,1.355342385778018e-11
