im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.956637998256053e-11,2.956637998256053e-11,2.956637998256053e-11,2.956637998256053e-11,3.1253223488281466e-11,3.1253223488281466e-11,3.1253223488281466e-11,1.8838666299239598e-08,1.8838666299239598e-08,2.7335703143547854e-05
0.001009671904360419,3.045244097276772e-11,3.045244097276772e-11,3.045244097276772e-11,3.045244097276772e-11,3.21888165816128e-11,3.21888165816128e-11,3.21888165816128e-11,1.8839682464678556e-08,1.8839682464678556e-08,2.7335704270136196e-05
0.001019437354454795,3.136505590968065e-11,3.136505590968065e-11,3.136505590968065e-11,3.136505590968065e-11,3.315244802604307e-11,3.315244802604307e-11,3.315244802604307e-11,1.8840729083103494e-08,1.8840729083103494e-08,2.733570543048673e-05
0.0010292972550485203,3.230502057608812e-11,3.230502057608812e-11,3.230502057608812e-11,3.230502057608812e-11,3.4144958089780895e-11,3.4144958089780895e-11,3.4144958089780895e-11,1.884180706714568e-08,1.884180706714568e-08,2.733570662561127e-05
0.0010392525196577912,3.327315460322012e-11,3.327315460322012e-11,3.327315460322012e-11,3.327315460322012e-11,3.51672122226388e-11,3.51672122226388e-11,3.51672122226388e-11,1.88429173567866e-08,1.88429173567866e-08,2.7335707856551936e-05
0.0010493040706342459,3.427030218545113e-11,3.427030218545113e-11,3.427030218545113e-11,3.427030218545113e-11,3.622010181068943e-11,3.622010181068943e-11,3.622010181068943e-11,1.8844060920177613e-08,1.8844060920177613e-08,2.733570912438209e-05
0.0010594528392504174,3.529733281642118e-11,3.529733281642118e-11,3.529733281642118e-11,3.529733281642118e-11,3.730454495353686e-11,3.730454495353686e-11,3.730454495353686e-11,1.884523875448414e-08,1.884523875448414e-08,2.733571043020725e-05
0.0010696997657860217,3.635514204721824e-11,3.635514204721824e-11,3.635514204721824e-11,3.635514204721824e-11,3.842148726488249e-11,3.842148726488249e-11,3.842148726488249e-11,1.88464518867552e-08,1.88464518867552e-08,2.7335711775166067e-05
0.0010800457996150668,3.7444652267280906e-11,3.7444652267280906e-11,3.7444652267280906e-11,3.7444652267280906e-11,3.957190269708134e-11,3.957190269708134e-11,3.957190269708134e-11,1.884770137481895e-08,1.884770137481895e-08,2.733571316043133e-05
0.001090491899293816,3.8566813508704824e-11,3.8566813508704824e-11,3.8566813508704824e-11,3.8566813508704824e-11,4.075679439041038e-11,4.075679439041038e-11,4.075679439041038e-11,1.884898830820511e-08,1.884898830820511e-08,2.733571458721096e-05
0.0011010390326495973,3.9722604274652304e-11,3.9722604274652304e-11,3.9722604274652304e-11,3.9722604274652304e-11,4.197719554778741e-11,4.197719554778741e-11,4.197719554778741e-11,1.8850313809095007e-08,1.8850313809095007e-08,2.7335716056749077e-05
0.0011116881768704725,4.0913032392588924e-11,4.0913032392588924e-11,4.0913032392588924e-11,4.0913032392588924e-11,4.32341703357049e-11,4.32341703357049e-11,4.32341703357049e-11,1.8851679033300087e-08,1.8851679033300087e-08,2.7335717570327093e-05
0.001122440318595772,4.213913589308898e-11,4.213913589308898e-11,4.213913589308898e-11,4.213913589308898e-11,4.452881481216188e-11,4.452881481216188e-11,4.452881481216188e-11,1.8853085171269778e-08,1.8853085171269778e-08,2.733571912926482e-05
0.0011332964540075085,4.340198391497889e-11,4.340198391497889e-11,4.340198391497889e-11,4.340198391497889e-11,4.586225788240627e-11,4.586225788240627e-11,4.586225788240627e-11,1.8854533449129518e-08,1.8854533449129518e-08,2.7335720734921623e-05
0.0011442575889226711,4.470267763760567e-11,4.470267763760567e-11,4.470267763760567e-11,4.470267763760567e-11,4.723566228331841e-11,4.723566228331841e-11,4.723566228331841e-11,1.8856025129749938e-08,1.8856025129749938e-08,2.73357223886976e-05
0.0011553247388864148,4.604235124104427e-11,4.604235124104427e-11,4.604235124104427e-11,4.604235124104427e-11,4.86502255972955e-11,4.86502255972955e-11,4.86502255972955e-11,1.885756151384803e-08,1.885756151384803e-08,2.7335724092034818e-05
0.001166498929266149,4.74221728950808e-11,4.74221728950808e-11,4.74221728950808e-11,4.74221728950808e-11,5.010718129652036e-11,5.010718129652036e-11,5.010718129652036e-11,1.8859143941121377e-08,1.8859143941121377e-08,2.733572584641855e-05
0.0011777811953465423,4.8843345777834734e-11,4.8843345777834734e-11,4.8843345777834734e-11,4.8843345777834734e-11,5.160779981852612e-11,5.160779981852612e-11,5.160779981852612e-11,1.8860773791416327e-08,1.8860773791416327e-08,2.7335727653378583e-05
0.001189172582425434,5.0307109124906926e-11,5.0307109124906926e-11,5.0307109124906926e-11,5.0307109124906926e-11,5.3153389673993145e-11,5.3153389673993145e-11,5.3153389673993145e-11,1.8862452485931197e-08,1.8862452485931197e-08,2.7335729514490556e-05
0.0012006741459106851,5.181473930996902e-11,5.181473930996902e-11,5.181473930996902e-11,5.181473930996902e-11,5.4745298587744995e-11,5.4745298587744995e-11,5.4745298587744995e-11,1.8864181488455533e-08,1.8864181488455533e-08,2.7335731431377324e-05
0.001212286951417961,5.33675509577374e-11,5.33675509577374e-11,5.33675509577374e-11,5.33675509577374e-11,5.638491467393921e-11,5.638491467393921e-11,5.638491467393921e-11,1.8865962306646497e-08,1.8865962306646497e-08,2.733573340571037e-05
0.0012240120748694594,5.496689809030073e-11,5.496689809030073e-11,5.496689809030073e-11,5.496689809030073e-11,5.807366764647623e-11,5.807366764647623e-11,5.807366764647623e-11,1.8867796493343532e-08,1.8867796493343532e-08,2.733573543921128e-05
0.0012358506025935947,5.661417530780124e-11,5.661417530780124e-11,5.661417530780124e-11,5.661417530780124e-11,5.981303006568252e-11,5.981303006568252e-11,5.981303006568252e-11,1.886968564792239e-08,1.886968564792239e-08,2.7335737533653228e-05
0.001247803631425646,5.831081900449948e-11,5.831081900449948e-11,5.831081900449948e-11,5.831081900449948e-11,6.160451862235509e-11,6.160451862235509e-11,6.160451862235509e-11,1.8871631417689767e-08,1.8871631417689767e-08,2.7335739690862525e-05
0.0012598722688093784,6.00583086212826e-11,6.00583086212826e-11,6.00583086212826e-11,6.00583086212826e-11,6.344969546028685e-11,6.344969546028685e-11,6.344969546028685e-11,1.8873635499319732e-08,1.8873635499319732e-08,2.7335741912720215e-05
0.0012720576328996466,6.185816793570864e-11,6.185816793570864e-11,6.185816793570864e-11,6.185816793570864e-11,6.53501695384262e-11,6.53501695384262e-11,6.53501695384262e-11,1.8875699640333168e-08,1.8875699640333168e-08,2.733574420116372e-05
0.001284360852665993,6.371196639071133e-11,6.371196639071133e-11,6.371196639071133e-11,6.371196639071133e-11,6.730759803385844e-11,6.730759803385844e-11,6.730759803385844e-11,1.8877825640621602e-08,1.8877825640621602e-08,2.733574655818851e-05
0.0012967830679972432,6.56213204631242e-11,6.56213204631242e-11,6.56213204631242e-11,6.56213204631242e-11,6.932368778683233e-11,6.932368778683233e-11,6.932368778683233e-11,1.888001535401667e-08,1.888001535401667e-08,2.7335748985849878e-05
0.0013093254298071233,6.758789507321836e-11,6.758789507321836e-11,6.758789507321836e-11,6.758789507321836e-11,7.140019678909311e-11,7.140019678909311e-11,7.140019678909311e-11,1.8882270689906612e-08,1.8882270689906612e-08,2.733575148626469e-05
0.001321989100140882,6.961340503647979e-11,6.961340503647979e-11,6.961340503647979e-11,6.961340503647979e-11,7.353893571681625e-11,7.353893571681625e-11,7.353893571681625e-11,1.888459361490123e-08,1.888459361490123e-08,2.7335754061613262e-05
0.001334775252282961,7.169961655889665e-11,7.169961655889665e-11,7.169961655889665e-11,7.169961655889665e-11,7.57417695094835e-11,7.57417695094835e-11,7.57417695094835e-11,1.8886986154546747e-08,1.8886986154546747e-08,2.733575671414125e-05
0.0013476850708656958,7.384834877705658e-11,7.384834877705658e-11,7.384834877705658e-11,7.384834877705658e-11,7.801061899607386e-11,7.801061899607386e-11,7.801061899607386e-11,1.8889450395092012e-08,1.8889450395092012e-08,2.7335759446161603e-05
0.0013607197519790734,7.606147534440043e-11,7.606147534440043e-11,7.606147534440043e-11,7.606147534440043e-11,8.03474625699913e-11,8.03474625699913e-11,8.03474625699913e-11,1.88919884853077e-08,1.88919884853077e-08,2.7335762260056597e-05
0.001373880503281548,7.834092606500929e-11,7.834092606500929e-11,7.834092606500929e-11,7.834092606500929e-11,8.275433791418275e-11,8.275433791418275e-11,8.275433791418275e-11,1.8894602638359985e-08,1.8894602638359985e-08,2.733576515827989e-05
0.0013871685441119313,8.068868857636058e-11,8.068868857636058e-11,8.068868857636058e-11,8.068868857636058e-11,8.523334377796273e-11,8.523334377796273e-11,8.523334377796273e-11,1.8897295133740386e-08,1.8897295133740386e-08,2.7335768143358682e-05
0.0014005851056023634,8.310681008250694e-11,8.310681008250694e-11,8.310681008250694e-11,8.310681008250694e-11,8.778664180707963e-11,8.778664180707963e-11,8.778664180707963e-11,1.8900068319253427e-08,1.8900068319253427e-08,2.73357712178959e-05
0.001414131430792377,8.55973991392004e-11,8.55973991392004e-11,8.55973991392004e-11,8.55973991392004e-11,9.041645842863067e-11,9.041645842863067e-11,9.041645842863067e-11,1.890292461306389e-08,1.890292461306389e-08,2.7335774384572483e-05
0.0014278087747440617,8.816262749251215e-11,8.816262749251215e-11,8.816262749251215e-11,8.816262749251215e-11,9.312508679246343e-11,9.312508679246343e-11,9.312508679246343e-11,1.8905866505805408e-08,1.8905866505805408e-08,2.7335777646149716e-05
0.0014416184046583532,9.080473197255484e-11,9.080473197255484e-11,9.080473197255484e-11,9.080473197255484e-11,9.591488877075982e-11,9.591488877075982e-11,9.591488877075982e-11,1.8908896562752237e-08,1.8908896562752237e-08,2.7335781005471624e-05
0.0014555615999924285,9.352601644395353e-11,9.352601644395353e-11,9.352601644395353e-11,9.352601644395353e-11,9.878829701754135e-11,9.878829701754135e-11,9.878829701754135e-11,1.8912017426056146e-08,1.8912017426056146e-08,2.733578446546748e-05
0.0014696396525782536,9.632885381477417e-11,9.632885381477417e-11,9.632885381477417e-11,9.632885381477417e-11,1.017478170898995e-10,1.017478170898995e-10,1.017478170898995e-10,1.8915231817050305e-08,1.8915231817050305e-08,2.733578802915433e-05
0.0014838538667422698,9.921568810565177e-11,9.921568810565177e-11,9.921568810565177e-11,9.921568810565177e-11,1.047960296327913e-10,1.047960296327913e-10,1.047960296327913e-10,1.8918542538622248e-08,1.8918542538622248e-08,2.7335791699639642e-05
0.001498205559426239,1.0218903658093107e-10,1.0218903658093107e-10,1.0218903658093107e-10,1.0218903658093107e-10,1.079355926293138e-10,1.079355926293138e-10,1.079355926293138e-10,1.8921952477657926e-08,1.8921952477657926e-08,2.7335795480124007e-05
0.0015126960603092574,1.0525149194367257e-10,1.0525149194367257e-10,1.0525149194367257e-10,1.0525149194367257e-10,1.1116924371841418e-10,1.1116924371841418e-10,1.1116924371841418e-10,1.8925464607559026e-08,1.8925464607559026e-08,2.733579937390394e-05
0.0015273267119309511,1.0840572459644006e-10,1.0840572459644006e-10,1.0840572459644006e-10,1.0840572459644006e-10,1.1449980258205861e-10,1.1449980258205861e-10,1.1449980258205861e-10,1.8929081990835722e-08,1.8929081990835722e-08,2.7335803384374737e-05
0.0015420988698158604,1.1165448496984073e-10,1.1165448496984073e-10,1.1165448496984073e-10,1.1165448496984073e-10,1.1793017340394105e-10,1.1793017340394105e-10,1.1793017340394105e-10,1.8932807781777115e-08,1.8932807781777115e-08,2.7335807515033456e-05
0.0015570139025990295,1.1500060592084792e-10,1.1500060592084792e-10,1.1500060592084792e-10,1.1500060592084792e-10,1.214633474018759e-10,1.214633474018759e-10,1.214633474018759e-10,1.8936645229201714e-08,1.8936645229201714e-08,2.733581176948195e-05
0.00157207319215281,1.1844700520299804e-10,1.1844700520299804e-10,1.1844700520299804e-10,1.1844700520299804e-10,1.251024054360824e-10,1.251024054360824e-10,1.251024054360824e-10,1.8940597679290355e-08,1.8940597679290355e-08,2.7335816151430017e-05
0.001587278133714889,1.2199668801061699e-10,1.2199668801061699e-10,1.2199668801061699e-10,1.2199668801061699e-10,1.2885052069563715e-10,1.2885052069563715e-10,1.2885052069563715e-10,1.8944668578504e-08,1.8944668578504e-08,2.7335820664698634e-05
0.0016026301360175636,1.2565274959929143e-10,1.2565274959929143e-10,1.2565274959929143e-10,1.2565274959929143e-10,1.327109614654335e-10,1.327109614654335e-10,1.327109614654335e-10,1.8948861476588982e-08,1.8948861476588982e-08,2.7335825313223282e-05
0.0016181306214182506,1.294183779848718e-10,1.294183779848718e-10,1.294183779848718e-10,1.294183779848718e-10,1.366870939760626e-10,1.366870939760626e-10,1.366870939760626e-10,1.8953180029672317e-08,1.8953180029672317e-08,2.733583010105739e-05
0.0016337810260312732,1.3329685672336222e-10,1.3329685672336222e-10,1.3329685672336222e-10,1.3329685672336222e-10,1.4078238533910345e-10,1.4078238533910345e-10,1.4078238533910345e-10,1.895762800344978e-08,1.895762800344978e-08,2.7335835032375855e-05
0.0016495827998609148,1.3729156777411835e-10,1.3729156777411835e-10,1.3729156777411835e-10,1.3729156777411835e-10,1.450004065703777e-10,1.450004065703777e-10,1.450004065703777e-10,1.8962209276469524e-08,1.8962209276469524e-08,2.733584011147869e-05
0.0016655374069357617,1.4140599444885121e-10,1.4140599444885121e-10,1.4140599444885121e-10,1.4140599444885121e-10,1.4934483570380686e-10,1.4934483570380686e-10,1.4934483570380686e-10,1.8966927843514085e-08,1.8966927843514085e-08,2.7335845342794782e-05
