im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0869881339907785e-12,1.0869881339907785e-12,1.0869881339907785e-12,1.0869881339907785e-12,4.083001887850007e-11,4.083001887850007e-11,4.083001887850007e-11,6.740151371628529e-07,6.740151371628529e-07,0.00014539352740119342
0.001009671904360419,1.1246008096643115e-12,1.1246008096643115e-12,1.1246008096643115e-12,1.1246008096643115e-12,4.08693424721689e-11,4.08693424721689e-11,4.08693424721689e-11,6.74015179144325e-07,6.74015179144325e-07,0.0001453935274465903
0.001019437354454795,1.1635149837876267e-12,1.1635149837876267e-12,1.1635149837876267e-12,1.1635149837876267e-12,4.0910026766593096e-11,4.0910026766593096e-11,4.0910026766593096e-11,6.740152225784676e-07,6.740152225784676e-07,0.000145393527493558
0.0010292972550485203,1.2037756916629093e-12,1.2037756916629093e-12,1.2037756916629093e-12,1.2037756916629093e-12,4.095211884563179e-11,4.095211884563179e-11,4.095211884563179e-11,6.740152675155468e-07,6.740152675155468e-07,0.00014539352754215095
0.0010392525196577912,1.2454295269333717e-12,1.2454295269333717e-12,1.2454295269333717e-12,1.2454295269333717e-12,4.099566742237069e-11,4.099566742237069e-11,4.099566742237069e-11,6.740153140075683e-07,6.740153140075683e-07,0.00014539352759242532
0.0010493040706342459,1.288524695506004e-12,1.288524695506004e-12,1.288524695506004e-12,1.288524695506004e-12,4.1040722895497606e-11,4.1040722895497606e-11,4.1040722895497606e-11,6.740153621083372e-07,6.740153621083372e-07,0.00014539352764443933
0.0010594528392504174,1.3331110713401733e-12,1.3331110713401733e-12,1.3331110713401733e-12,1.3331110713401733e-12,4.1087337407628755e-11,4.1087337407628755e-11,4.1087337407628755e-11,6.740154118735204e-07,6.740154118735204e-07,0.00014539352769825316
0.0010696997657860217,1.3792402541666825e-12,1.3792402541666825e-12,1.3792402541666825e-12,1.3792402541666825e-12,4.113556490565335e-11,4.113556490565335e-11,4.113556490565335e-11,6.740154633607111e-07,6.740154633607111e-07,0.00014539352775392908
0.0010800457996150668,1.426965629204012e-12,1.426965629204012e-12,1.426965629204012e-12,1.426965629204012e-12,4.118546120316619e-11,4.118546120316619e-11,4.118546120316619e-11,6.740155166294953e-07,6.740155166294953e-07,0.00014539352781153155
0.001090491899293816,1.4763424289409737e-12,1.4763424289409737e-12,1.4763424289409737e-12,1.4763424289409737e-12,4.1237084045060685e-11,4.1237084045060685e-11,4.1237084045060685e-11,6.740155717415209e-07,6.740155717415209e-07,0.0001453935278711272
0.0011010390326495973,1.5274277970571279e-12,1.5274277970571279e-12,1.5274277970571279e-12,1.5274277970571279e-12,4.129049317435685e-11,4.129049317435685e-11,4.129049317435685e-11,6.740156287605688e-07,6.740156287605688e-07,0.00014539352793278504
