im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.650701427393623e-39,4.650701427393623e-39,4.650701427393623e-39,4.650701427393623e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001009671904360419,5.2277205416565695e-39,5.2277205416565695e-39,5.2277205416565695e-39,5.2277205416565695e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001019437354454795,5.876331234829152e-39,5.876331234829152e-39,5.876331234829152e-39,5.876331234829152e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0010292972550485203,6.605415975523122e-39,6.605415975523122e-39,6.605415975523122e-39,6.605415975523122e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0010392525196577912,7.424959292813696e-39,7.424959292813696e-39,7.424959292813696e-39,7.424959292813696e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0010493040706342459,8.346184510442609e-39,8.346184510442609e-39,8.346184510442609e-39,8.346184510442609e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0010594528392504174,9.3817074458268e-39,9.3817074458268e-39,9.3817074458268e-39,9.3817074458268e-39,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0010696997657860217,1.0545709178722001e-38,1.0545709178722001e-38,1.0545709178722001e-38,1.0545709178722001e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0010800457996150668,1.1854130255537987e-38,1.1854130255537987e-38,1.1854130255537987e-38,1.1854130255537987e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001090491899293816,1.3324888988859094e-38,1.3324888988859094e-38,1.3324888988859094e-38,1.3324888988859094e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0011010390326495973,1.4978126841694453e-38,1.4978126841694453e-38,1.4978126841694453e-38,1.4978126841694453e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0011116881768704725,1.6836484256901615e-38,1.6836484256901615e-38,1.6836484256901615e-38,1.6836484256901615e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001122440318595772,1.8925410709155652e-38,1.8925410709155652e-38,1.8925410709155652e-38,1.8925410709155652e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0011332964540075085,2.1273513225506508e-38,2.1273513225506508e-38,2.1273513225506508e-38,2.1273513225506508e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0011442575889226711,2.3912948147373895e-38,2.3912948147373895e-38,2.3912948147373895e-38,2.3912948147373895e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0011553247388864148,2.687986149901133e-38,2.687986149901133e-38,2.687986149901133e-38,2.687986149901133e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001166498929266149,3.021488399310391e-38,3.021488399310391e-38,3.021488399310391e-38,3.021488399310391e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0011777811953465423,3.3963687452419296e-38,3.3963687452419296e-38,3.3963687452419296e-38,3.3963687452419296e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001189172582425434,3.817761026747337e-38,3.817761026747337e-38,3.817761026747337e-38,3.817761026747337e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0012006741459106851,4.291436045561786e-38,4.291436045561786e-38,4.291436045561786e-38,4.291436045561786e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001212286951417961,4.823880594966793e-38,4.823880594966793e-38,4.823880594966793e-38,4.823880594966793e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0012240120748694594,5.422386293875502e-38,5.422386293875502e-38,5.422386293875502e-38,5.422386293875502e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0012358506025935947,6.095149442688658e-38,6.095149442688658e-38,6.095149442688658e-38,6.095149442688658e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001247803631425646,6.851383268408906e-38,6.851383268408906e-38,6.851383268408906e-38,6.851383268408906e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0012598722688093784,7.701444096164161e-38,7.701444096164161e-38,7.701444096164161e-38,7.701444096164161e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0012720576328996466,8.65697317501198e-38,8.65697317501198e-38,8.65697317501198e-38,8.65697317501198e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001284360852665993,9.731056100271345e-38,9.731056100271345e-38,9.731056100271345e-38,9.731056100271345e-38,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0012967830679972432,1.093840201560947e-37,1.093840201560947e-37,1.093840201560947e-37,1.093840201560947e-37,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0013093254298071233,1.229554504898528e-37,1.229554504898528e-37,1.229554504898528e-37,1.229554504898528e-37,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001321989100140882,1.3821070741035936e-37,1.3821070741035936e-37,1.3821070741035936e-37,1.3821070741035936e-37,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.001334775252282961,1.5535870566753078e-37,1.5535870566753078e-37,1.5535870566753078e-37,1.5535870566753078e-37,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0013476850708656958,1.7463428036025927e-37,1.7463428036025927e-37,1.7463428036025927e-37,1.7463428036025927e-37,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
0.0013607197519790734,1.96301402910824e-37,1.96301402910824e-37,1.96301402910824e-37,1.96301402910824e-37,0.00014549275561514472,0.00014549275561514472,0.00014549275561514472,0.0005656619655510905,0.0005656619655510905,0.0020993883297414973
