im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.2431885138156466e-16,4.2431885138156466e-16,4.2431885138156466e-16,4.2431885138156466e-16,2.232644157710087e-07,2.232644157710087e-07,2.232644157710087e-07,0.0001129406962376515,0.0001129406962376515,0.003154772020592868
0.001009671904360419,4.436252940933488e-16,4.436252940933488e-16,4.436252940933488e-16,4.436252940933488e-16,2.232644157908967e-07,2.232644157908967e-07,2.232644157908967e-07,0.00011294069623767233,0.00011294069623767233,0.00315477202059289
0.001019437354454795,4.638101769898392e-16,4.638101769898392e-16,4.638101769898392e-16,4.638101769898392e-16,2.2326441581168957e-07,2.2326441581168957e-07,2.2326441581168957e-07,0.0001129406962376941,0.0001129406962376941,0.0031547720205929125
0.0010292972550485203,4.84913468964824e-16,4.84913468964824e-16,4.84913468964824e-16,4.84913468964824e-16,2.2326441583342852e-07,2.2326441583342852e-07,2.2326441583342852e-07,0.00011294069623771687,0.00011294069623771687,0.0031547720205929368
0.0010392525196577912,5.069769574906336e-16,5.069769574906336e-16,5.069769574906336e-16,5.069769574906336e-16,2.232644158561566e-07,2.232644158561566e-07,2.232644158561566e-07,0.00011294069623774066,0.00011294069623774066,0.0031547720205929615
0.0010493040706342459,5.300443313631752e-16,5.300443313631752e-16,5.300443313631752e-16,5.300443313631752e-16,2.232644158799188e-07,2.232644158799188e-07,2.232644158799188e-07,0.00011294069623776555,0.00011294069623776555,0.003154772020592988
0.0010594528392504174,5.541612672118848e-16,5.541612672118848e-16,5.541612672118848e-16,5.541612672118848e-16,2.232644159047622e-07,2.232644159047622e-07,2.232644159047622e-07,0.00011294069623779155,0.00011294069623779155,0.0031547720205930153
0.0010696997657860217,5.79375519945835e-16,5.79375519945835e-16,5.79375519945835e-16,5.79375519945835e-16,2.2326441593073593e-07,2.2326441593073593e-07,2.2326441593073593e-07,0.00011294069623781875,0.00011294069623781875,0.003154772020593044
0.0010800457996150668,6.057370173151421e-16,6.057370173151421e-16,6.057370173151421e-16,6.057370173151421e-16,2.2326441595789148e-07,2.2326441595789148e-07,2.2326441595789148e-07,0.00011294069623784719,0.00011294069623784719,0.0031547720205930734
0.001090491899293816,6.332979587749064e-16,6.332979587749064e-16,6.332979587749064e-16,6.332979587749064e-16,2.232644159862826e-07,2.232644159862826e-07,2.232644159862826e-07,0.00011294069623787691,0.00011294069623787691,0.0031547720205931046
0.0011010390326495973,6.621129188474176e-16,6.621129188474176e-16,6.621129188474176e-16,6.621129188474176e-16,2.2326441601596552e-07,2.2326441601596552e-07,2.2326441601596552e-07,0.000112940696237908,0.000112940696237908,0.0031547720205931376
0.0011116881768704725,6.922389551873981e-16,6.922389551873981e-16,6.922389551873981e-16,6.922389551873981e-16,2.23264416046999e-07,2.23264416046999e-07,2.23264416046999e-07,0.00011294069623794048,0.00011294069623794048,0.003154772020593172
0.001122440318595772,7.237357215640886e-16,7.237357215640886e-16,7.237357215640886e-16,7.237357215640886e-16,2.2326441607944452e-07,2.2326441607944452e-07,2.2326441607944452e-07,0.00011294069623797446,0.00011294069623797446,0.0031547720205932074
0.0011332964540075085,7.566655859840922e-16,7.566655859840922e-16,7.566655859840922e-16,7.566655859840922e-16,2.232644161133663e-07,2.232644161133663e-07,2.232644161133663e-07,0.00011294069623800998,0.00011294069623800998,0.0031547720205932447
0.0011442575889226711,7.910937541887648e-16,7.910937541887648e-16,7.910937541887648e-16,7.910937541887648e-16,2.2326441614883148e-07,2.2326441614883148e-07,2.2326441614883148e-07,0.00011294069623804711,0.00011294069623804711,0.0031547720205932837
0.0011553247388864148,8.27088398770703e-16,8.27088398770703e-16,8.27088398770703e-16,8.27088398770703e-16,2.2326441618591035e-07,2.2326441618591035e-07,2.2326441618591035e-07,0.00011294069623808594,0.00011294069623808594,0.0031547720205933245
0.001166498929266149,8.647207941649943e-16,8.647207941649943e-16,8.647207941649943e-16,8.647207941649943e-16,2.232644162246763e-07,2.232644162246763e-07,2.232644162246763e-07,0.00011294069623812653,0.00011294069623812653,0.003154772020593367
0.0011777811953465423,9.040654577826435e-16,9.040654577826435e-16,9.040654577826435e-16,9.040654577826435e-16,2.232644162652061e-07,2.232644162652061e-07,2.232644162652061e-07,0.00011294069623816896,0.00011294069623816896,0.0031547720205934117
