im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.173738190994923e-16,9.173738190994923e-16,9.173738190994923e-16,9.173738190994923e-16,9.538768075712172e-16,9.538768075712172e-16,9.538768075712172e-16,1.0692394587263968e-15,1.0692394587263968e-15,1.2474505702102063e-15
0.001009671904360419,9.588627688386716e-16,9.588627688386716e-16,9.588627688386716e-16,9.588627688386716e-16,9.970166335644408e-16,9.970166335644408e-16,9.970166335644408e-16,1.1175966510057589e-15,1.1175966510057589e-15,1.3038674996363869e-15
0.001019437354454795,1.00222808883676e-15,1.00222808883676e-15,1.00222808883676e-15,1.00222808883676e-15,1.0421074919886384e-15,1.0421074919886384e-15,1.0421074919886384e-15,1.1681408351942376e-15,1.1681408351942376e-15,1.3628359288990235e-15
0.0010292972550485203,1.047554639408869e-15,1.047554639408869e-15,1.047554639408869e-15,1.047554639408869e-15,1.0892376198141522e-15,1.0892376198141522e-15,1.0892376198141522e-15,1.2209709197144503e-15,1.2209709197144503e-15,1.424471251577343e-15
0.0010392525196577912,1.094931118744358e-15,1.094931118744358e-15,1.094931118744358e-15,1.094931118744358e-15,1.13849924459745e-15,1.13849924459745e-15,1.13849924459745e-15,1.2761902861999319e-15,1.2761902861999319e-15,1.4888940800156136e-15
0.0010493040706342459,1.1444502364776724e-15,1.1444502364776724e-15,1.1444502364776724e-15,1.1444502364776724e-15,1.1899887649584776e-15,1.1899887649584776e-15,1.1899887649584776e-15,1.3339069917995664e-15,1.3339069917995664e-15,1.5562304813458436e-15
0.0010594528392504174,1.196208895109129e-15,1.196208895109129e-15,1.196208895109129e-15,1.196208895109129e-15,1.2438069392203133e-15,1.2438069392203133e-15,1.2438069392203133e-15,1.3942339806314775e-15,1.3942339806314775e-15,1.6266122241848809e-15
0.0010696997657860217,1.2503083796305718e-15,1.2503083796305718e-15,1.2503083796305718e-15,1.2503083796305718e-15,1.3000590825801682e-15,1.3000590825801682e-15,1.3000590825801682e-15,1.4572893048000553e-15,1.4572893048000553e-15,1.7001770364885475e-15
0.0010800457996150668,1.306854555726907e-15,1.306854555726907e-15,1.306854555726907e-15,1.306854555726907e-15,1.3588552731975096e-15,1.3588552731975096e-15,1.3588552731975096e-15,1.5231963554085442e-15,1.5231963554085442e-15,1.7770688750673093e-15
0.001090491899293816,1.3659580769416221e-15,1.3659580769416221e-15,1.3659580769416221e-15,1.3659580769416221e-15,1.4203105676028492e-15,1.4203105676028492e-15,1.4203105676028492e-15,1.592084104019552e-15,1.592084104019552e-15,1.8574382072912224e-15
0.0011010390326495973,1.427734601211398e-15,1.427734601211398e-15,1.427734601211398e-15,1.427734601211398e-15,1.4845452258484309e-15,1.4845452258484309e-15,1.4845452258484309e-15,1.6640873550356457e-15,1.6640873550356457e-15,1.9414423055350365e-15
