im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.64925930622231e-14,6.64925930622231e-14,6.64925930622231e-14,6.64925930622231e-14,7.060351055579084e-14,7.060351055579084e-14,7.060351055579084e-14,7.821503328669072e-14,7.821503328669072e-14,8.947237689415269e-14
0.001009671904360419,6.932359804682278e-14,6.932359804682278e-14,6.932359804682278e-14,6.932359804682278e-14,7.360954297396762e-14,7.360954297396762e-14,7.360954297396762e-14,8.15451357673992e-14,8.15451357673992e-14,9.328150958831488e-14
0.001019437354454795,7.227513659544379e-14,7.227513659544379e-14,7.227513659544379e-14,7.227513659544379e-14,7.674356096719551e-14,7.674356096719551e-14,7.674356096719551e-14,8.501702150979022e-14,8.501702150979022e-14,9.725282085226243e-14
0.0010292972550485203,7.535234057473261e-14,7.535234057473261e-14,7.535234057473261e-14,7.535234057473261e-14,8.00110136807741e-14,8.00110136807741e-14,8.00110136807741e-14,8.86367271128606e-14,8.86367271128606e-14,1.0139321564064268e-13
0.0010392525196577912,7.856056034695136e-14,7.856056034695136e-14,7.856056034695136e-14,7.856056034695136e-14,8.341758226415263e-14,8.341758226415263e-14,8.341758226415263e-14,9.241054619132978e-14,9.241054619132978e-14,1.0570989289514916e-13
0.0010493040706342459,8.190537407270026e-14,8.190537407270026e-14,8.190537407270026e-14,8.190537407270026e-14,8.696918974879491e-14,8.696918974879491e-14,8.696918974879491e-14,9.634504031840358e-14,9.634504031840358e-14,1.102103580613856e-13
0.0010594528392504174,8.539259740971625e-14,8.539259740971625e-14,8.539259740971625e-14,8.539259740971625e-14,9.067201134660816e-14,9.067201134660816e-14,9.067201134660816e-14,1.0044705043444141e-13,1.0044705043444141e-13,1.1490243613865225e-13
0.0010696997657860217,8.902829362460999e-14,8.902829362460999e-14,8.902829362460999e-14,8.902829362460999e-14,9.453248518684004e-14,9.453248518684004e-14,9.453248518684004e-14,1.0472370874136134e-13,1.0472370874136134e-13,1.1979428528534375e-13
0.0010800457996150668,9.28187841351216e-14,9.28187841351216e-14,9.28187841351216e-14,9.28187841351216e-14,9.855732351011155e-14,9.855732351011155e-14,9.855732351011155e-14,1.0918245110346338e-13,1.0918245110346338e-13,1.2489441100361155e-13
0.001090491899293816,9.6770659501226e-14,9.6770659501226e-14,9.6770659501226e-14,9.6770659501226e-14,1.0275352433904926e-13,1.0275352433904926e-13,1.0275352433904926e-13,1.1383102997623275e-13,1.1383102997623275e-13,1.302116809279564e-13
0.0011010390326495973,1.008907908841993e-13,1.008907908841993e-13,1.008907908841993e-13,1.008907908841993e-13,1.0712838364581114e-13,1.0712838364581114e-13,1.0712838364581114e-13,1.1867752788560476e-13,1.1867752788560476e-13,1.3575534024346487e-13
0.0011116881768704725,1.0518634199356953e-13,1.0518634199356953e-13,1.0518634199356953e-13,1.0518634199356953e-13,1.1168950803765957e-13,1.1168950803765957e-13,1.1168950803765957e-13,1.2373037148112615e-13,1.2373037148112615e-13,1.4153502776049696e-13
0.001122440318595772,1.0966478154272243e-13,1.0966478154272243e-13,1.0966478154272243e-13,1.0966478154272243e-13,1.1644482798263743e-13,1.1644482798263743e-13,1.1644482798263743e-13,1.289983461874461e-13,1.289983461874461e-13,1.475607926737718e-13
0.0011332964540075085,1.1433389623481964e-13,1.1433389623481964e-13,1.1433389623481964e-13,1.1433389623481964e-13,1.214026115983432e-13,1.214026115983432e-13,1.214026115983432e-13,1.344906114796119e-13,1.344906114796119e-13,1.5384311203499152e-13
0.0011442575889226711,1.1920180430161085e-13,1.1920180430161085e-13,1.1920180430161085e-13,1.1920180430161085e-13,1.2657147902778283e-13,1.2657147902778283e-13,1.2657147902778283e-13,1.4021671680873204e-13,1.4021671680873204e-13,1.603929089693871e-13
0.0011553247388864148,1.242769696186755e-13,1.242769696186755e-13,1.242769696186755e-13,1.242769696186755e-13,1.3196041742728902e-13,1.3196041742728902e-13,1.3196041742728902e-13,1.46186618205692e-13,1.46186618205692e-13,1.672215716678535e-13
0.001166498929266149,1.295682164216408e-13,1.295682164216408e-13,1.295682164216408e-13,1.295682164216408e-13,1.3757879659257226e-13,1.3757879659257226e-13,1.3757879659257226e-13,1.5241069559179622e-13,1.5241069559179622e-13,1.7434097318770127e-13
