AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.211273613610758e-18,4.211273613610758e-18,4.211273613610758e-18,4.211273613610758e-18,4.48303803490811e-18,4.48303803490811e-18,4.48303803490811e-18,4.9863494366575276e-18,4.9863494366575276e-18,2.1790197348437994e-12
0.0010473708979594498,5.328555441753097e-18,5.328555441753097e-18,5.328555441753097e-18,5.328555441753097e-18,5.6724209605592386e-18,5.6724209605592386e-18,5.6724209605592386e-18,6.298843958536581e-18,6.298843958536581e-18,2.1790212266697013e-12
0.001096985797892384,6.742260347100096e-18,6.742260347100096e-18,6.742260347100096e-18,6.742260347100096e-18,7.177355914280474e-18,7.177355914280474e-18,7.177355914280474e-18,7.959552919413998e-18,7.959552919413998e-18,2.1790231142879742e-12
0.0011489510001873086,8.531031549729343e-18,8.531031549729343e-18,8.531031549729343e-18,8.531031549729343e-18,9.081561167346332e-18,9.081561167346332e-18,9.081561167346332e-18,1.00608601681405e-17,1.00608601681405e-17,2.179025502705243e-12
0.0012033778407775893,1.0794376893763918e-17,1.0794376893763918e-17,1.0794376893763918e-17,1.0794376893763918e-17,1.1490966063443642e-17,1.1490966063443642e-17,1.1490966063443642e-17,1.2719659667372482e-17,1.2719659667372482e-17,2.1790285247871595e-12
0.0012603829296797275,1.3658204385414688e-17,1.3658204385414688e-17,1.3658204385414688e-17,1.3658204385414688e-17,1.4539603779357328e-17,1.4539603779357328e-17,1.4539603779357328e-17,1.608385820682945e-17,1.608385820682945e-17,2.1790323486496103e-12
0.001320088400831418,1.728182634993335e-17,1.728182634993335e-17,1.728182634993335e-17,1.728182634993335e-17,1.8397067478358647e-17,1.8397067478358647e-17,1.8397067478358647e-17,2.0340603334152387e-17,2.0340603334152387e-17,2.179037187010862e-12
0.0013826221737646563,2.186682184286151e-17,2.186682184286151e-17,2.186682184286151e-17,2.186682184286151e-17,2.3277944635864345e-17,2.3277944635864345e-17,2.3277944635864345e-17,2.5726694216265724e-17,2.5726694216265724e-17,2.179043309024899e-12
0.001448118227674533,2.7668250324091626e-17,2.7668250324091626e-17,2.7668250324091626e-17,2.7668250324091626e-17,2.94537543610022e-17,2.94537543610022e-17,2.94537543610022e-17,3.254175457874178e-17,3.254175457874178e-17,2.179051055254236e-12
0.0015167168884709225,3.500884040204119e-17,3.500884040204119e-17,3.500884040204119e-17,3.500884040204119e-17,3.72680517772894e-17,3.72680517772894e-17,3.72680517772894e-17,4.116490052275794e-17,4.116490052275794e-17,2.1790608566151244e-12
0.0015885651294280528,4.429694295589042e-17,4.429694295589042e-17,4.429694295589042e-17,4.429694295589042e-17,4.7155539706465277e-17,4.7155539706465277e-17,4.7155539706465277e-17,5.2075830436338274e-17,5.2075830436338274e-17,2.179073258349063e-12
0.001663816886076129,5.604924735304865e-17,5.604924735304865e-17,5.604924735304865e-17,5.604924735304865e-17,5.96662508224559e-17,5.96662508224559e-17,5.96662508224559e-17,6.588151021399256e-17,6.588151021399256e-17,2.1790889503541253e-12
0.0017426333860096508,7.091952444599757e-17,7.091952444599757e-17,7.091952444599757e-17,7.091952444599757e-17,7.549614550843782e-17,7.549614550843782e-17,7.549614550843782e-17,8.334993826116618e-17,8.334993826116618e-17,2.1791088055634133e-12
0.0018251834943190425,8.973499529736043e-17,8.973499529736043e-17,8.973499529736043e-17,8.973499529736043e-17,9.552582755017108e-17,9.552582755017108e-17,9.552582755017108e-17,1.0545286860242889e-16,1.0545286860242889e-16,2.179133928505594e-12
0.0019116440753857017,1.1354234879492061e-16,1.1354234879492061e-16,1.1354234879492061e-16,1.1354234879492061e-16,1.208695313872046e-16,1.208695313872046e-16,1.208695313872046e-16,1.334198687441381e-16,1.334198687441381e-16,2.179165716748902e-12
