AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.251249658417721e-35,4.251249658417721e-35,4.251249658417721e-35,4.251249658417721e-35,4.562741039953254e-35,4.562741039953254e-35,4.562741039953254e-35,5.112034617360528e-35,5.112034617360528e-35,5.989867652433878e-35
0.0010473708979594498,6.837736184448226e-35,6.837736184448226e-35,6.837736184448226e-35,6.837736184448226e-35,7.338740844678419e-35,7.338740844678419e-35,7.338740844678419e-35,8.222228024191806e-35,8.222228024191806e-35,9.617493129296622e-35
0.001096985797892384,1.0997857073751724e-34,1.0997857073751724e-34,1.0997857073751724e-34,1.0997857073751724e-34,1.1803676060893567e-34,1.1803676060893567e-34,1.1803676060893567e-34,1.3224682292295043e-34,1.3224682292295043e-34,1.5452188331837285e-34
0.0011489510001873086,1.768902118361432e-34,1.768902118361432e-34,1.768902118361432e-34,1.768902118361432e-34,1.898510541512617e-34,1.898510541512617e-34,1.898510541512617e-34,2.12706606065371e-34,2.12706606065371e-34,2.483674810066744e-34
0.0012033778407775893,2.845113082812655e-34,2.845113082812655e-34,2.845113082812655e-34,2.845113082812655e-34,3.0535760704039274e-34,3.0535760704039274e-34,3.0535760704039274e-34,3.4211861777736415e-34,3.4211861777736415e-34,3.993093194361947e-34
0.0012603829296797275,4.576097439178943e-34,4.576097439178943e-34,4.576097439178943e-34,4.576097439178943e-34,4.911390594815819e-34,4.911390594815819e-34,4.911390594815819e-34,5.5026569599782954e-34,5.5026569599782954e-34,6.420851038065921e-34
0.001320088400831418,7.360223359613641e-34,7.360223359613641e-34,7.360223359613641e-34,7.360223359613641e-34,7.899510940185764e-34,7.899510940185764e-34,7.899510940185764e-34,8.850507410532675e-34,8.850507410532675e-34,1.0325671735223392e-33
0.0013826221737646563,1.1838228670480884e-33,1.1838228670480884e-33,1.1838228670480884e-33,1.1838228670480884e-33,1.270562214293908e-33,1.270562214293908e-33,1.270562214293908e-33,1.42352107343073e-33,1.42352107343073e-33,1.6606209440617604e-33
0.001448118227674533,1.9040680045605593e-33,1.9040680045605593e-33,1.9040680045605593e-33,1.9040680045605593e-33,2.0435801059267543e-33,2.0435801059267543e-33,2.0435801059267543e-33,2.2896000788495095e-33,2.2896000788495095e-33,2.670786504226728e-33
0.0015167168884709225,3.0625147282645414e-33,3.0625147282645414e-33,3.0625147282645414e-33,3.0625147282645414e-33,3.2869068530110076e-33,3.2869068530110076e-33,3.2869068530110076e-33,3.682606895613776e-33,3.682606895613776e-33,4.2955430247821236e-33
0.0015885651294280528,4.925767587278e-33,4.925767587278e-33,4.925767587278e-33,4.925767587278e-33,5.286681265411701e-33,5.286681265411701e-33,5.286681265411701e-33,5.923127655741966e-33,5.923127655741966e-33,6.90881143858203e-33
0.001663816886076129,7.92263498358029e-33,7.92263498358029e-33,7.92263498358029e-33,7.92263498358029e-33,8.50313077063686e-33,8.50313077063686e-33,8.50313077063686e-33,9.526795072263068e-33,9.526795072263068e-33,1.1112008481440806e-32
0.0017426333860096508,1.2742814997029971e-32,1.2742814997029971e-32,1.2742814997029971e-32,1.2742814997029971e-32,1.367648800308766e-32,1.367648800308766e-32,1.367648800308766e-32,1.5322955982708224e-32,1.5322955982708224e-32,1.7872456542498452e-32
0.0018251834943190425,2.04956222752985e-32,2.04956222752985e-32,2.04956222752985e-32,2.04956222752985e-32,2.199734769980329e-32,2.199734769980329e-32,2.199734769980329e-32,2.4645536958341709e-32,2.4645536958341709e-32,2.874600292165407e-32
0.0019116440753857017,3.2965285343123306e-32,3.2965285343123306e-32,3.2965285343123306e-32,3.2965285343123306e-32,3.538066978282811e-32,3.538066978282811e-32,3.538066978282811e-32,3.964003372785582e-32,3.964003372785582e-32,4.6235082016977433e-32
0.0020022003718155844,5.302156836990759e-32,5.302156836990759e-32,5.302156836990759e-32,5.302156836990759e-32,5.690648760771832e-32,5.690648760771832e-32,5.690648760771832e-32,6.375727486082231e-32,6.375727486082231e-32,7.436462475648381e-32
0.002097046401323233,8.528021775462139e-32,8.528021775462139e-32,8.528021775462139e-32,8.528021775462139e-32,9.152874582999325e-32,9.152874582999325e-32,9.152874582999325e-32,1.025475943231072e-31,1.025475943231072e-31,1.1960835488206272e-31
0.002196385372416547,1.3716522848847442e-31,1.3716522848847442e-31,1.3716522848847442e-31,1.3716522848847442e-31,1.4721539960366933e-31,1.4721539960366933e-31,1.4721539960366933e-31,1.649381835157209e-31,1.649381835157209e-31,1.9237864960858631e-31
0.002300430119772917,2.2061739992772902e-31,2.2061739992772902e-31,2.2061739992772902e-31,2.2061739992772902e-31,2.367821571675668e-31,2.367821571675668e-31,2.367821571675668e-31,2.6528759217645715e-31,2.6528759217645715e-31,3.094228407017306e-31
0.0024094035602395245,3.548423874419551e-31,3.548423874419551e-31,3.548423874419551e-31,3.548423874419551e-31,3.8084188273689864e-31,3.8084188273689864e-31,3.8084188273689864e-31,4.266902003081311e-31,4.266902003081311e-31,4.976774399187872e-31
0.0025235391704347657,5.707306856429078e-31,5.707306856429078e-31,5.707306856429078e-31,5.707306856429078e-31,6.125484343144358e-31,6.125484343144358e-31,6.125484343144358e-31,6.862911512193706e-31,6.862911512193706e-31,8.004672989915267e-31
