im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.589534862654026e-09,1.589534862654026e-09,1.589534862654026e-09,1.589534862654026e-09,8.784159594816224e-09,8.784159594816224e-09,8.784159594816224e-09,2.975632232387263e-05,2.975632232387263e-05,0.0018773608993878472
0.001009671904360419,1.624847949464157e-09,1.624847949464157e-09,1.624847949464157e-09,1.624847949464157e-09,8.820522867032269e-09,8.820522867032269e-09,8.820522867032269e-09,2.975636081398066e-05,2.975636081398066e-05,0.0018773609404547445
0.001019437354454795,1.6609455513719348e-09,1.6609455513719348e-09,1.6609455513719348e-09,1.6609455513719348e-09,8.857693985251809e-09,8.857693985251809e-09,8.857693985251809e-09,2.9756400159184452e-05,2.9756400159184452e-05,0.0018773609824339836
0.0010292972550485203,1.6978450971549596e-09,1.6978450971549596e-09,1.6978450971549596e-09,1.6978450971549596e-09,8.89569089657155e-09,8.89569089657155e-09,8.89569089657155e-09,2.97564403784808e-05,2.97564403784808e-05,0.0018773610253458328
0.0010392525196577912,1.7355644027883397e-09,1.7355644027883397e-09,1.7355644027883397e-09,1.7355644027883397e-09,8.934531946800678e-09,8.934531946800678e-09,8.934531946800678e-09,2.9756481491288535e-05,2.9756481491288535e-05,0.0018773610692110112
0.0010493040706342459,1.7741216800466421e-09,1.7741216800466421e-09,1.7741216800466421e-09,1.7741216800466421e-09,8.974235889318632e-09,8.974235889318632e-09,8.974235889318632e-09,2.9756523517457898e-05,2.9756523517457898e-05,0.0018773611140506978
0.0010594528392504174,1.8135355452970056e-09,1.8135355452970056e-09,1.8135355452970056e-09,1.8135355452970056e-09,9.014821894129699e-09,9.014821894129699e-09,9.014821894129699e-09,2.9756566477280114e-05,2.9756566477280114e-05,0.0018773611598865425
0.0010696997657860217,1.8538250284875464e-09,1.8538250284875464e-09,1.8538250284875464e-09,1.8538250284875464e-09,9.056309557118748e-09,9.056309557118748e-09,9.056309557118748e-09,2.9756610391497208e-05,2.9756610391497208e-05,0.0018773612067406755
0.0010800457996150668,1.8950095823354455e-09,1.8950095823354455e-09,1.8950095823354455e-09,1.8950095823354455e-09,9.09871890951255e-09,9.09871890951255e-09,9.09871890951255e-09,2.9756655281312e-05,2.9756655281312e-05,0.0018773612546357195
0.001090491899293816,1.9371090917192304e-09,1.9371090917192304e-09,1.9371090917192304e-09,1.9371090917192304e-09,9.142070427551389e-09,9.142070427551389e-09,9.142070427551389e-09,2.975670116839836e-05,2.975670116839836e-05,0.0018773613035947992
0.0011010390326495973,1.980143883279602e-09,1.980143883279602e-09,1.980143883279602e-09,1.980143883279602e-09,9.186385042375401e-09,9.186385042375401e-09,9.186385042375401e-09,2.975674807491166e-05,2.975674807491166e-05,0.0018773613536415532
