AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.5617505336743813e-12,2.5617505336743813e-12,2.5617505336743813e-12,2.5617505336743813e-12,2.6826651340541687e-12,2.6826651340541687e-12,2.6826651340541687e-12,3.006822324485659e-12,3.006822324485659e-12,3.5078511170508934e-12
0.0010473708979594498,2.9949818930077846e-12,2.9949818930077846e-12,2.9949818930077846e-12,2.9949818930077846e-12,3.1363450093523524e-12,3.1363450093523524e-12,3.1363450093523524e-12,3.515322159183398e-12,3.515322159183398e-12,4.101082615512891e-12
0.001096985797892384,3.5014793288939287e-12,3.5014793288939287e-12,3.5014793288939287e-12,3.5014793288939287e-12,3.6667491193069765e-12,3.6667491193069765e-12,3.6667491193069765e-12,4.1098171256123725e-12,4.1098171256123725e-12,4.794638671381317e-12
0.0011489510001873086,4.09363326011885e-12,4.09363326011885e-12,4.09363326011885e-12,4.09363326011885e-12,4.286852710350766e-12,4.286852710350766e-12,4.286852710350766e-12,4.8048503212856705e-12,4.8048503212856705e-12,5.6054857081262245e-12
0.0012033778407775893,4.785929515580846e-12,4.785929515580846e-12,4.785929515580846e-12,4.785929515580846e-12,5.011825342365709e-12,5.011825342365709e-12,5.011825342365709e-12,5.6174243048628165e-12,5.6174243048628165e-12,6.553459432001527e-12
0.0012603829296797275,5.595303700322247e-12,5.595303700322247e-12,5.595303700322247e-12,5.595303700322247e-12,5.85940198078809e-12,5.85940198078809e-12,5.85940198078809e-12,6.567417028802601e-12,6.567417028802601e-12,7.661750071830847e-12
0.001320088400831418,6.54155549029976e-12,6.54155549029976e-12,6.54155549029976e-12,6.54155549029976e-12,6.850316846087981e-12,6.850316846087981e-12,6.850316846087981e-12,7.678068112615672e-12,7.678068112615672e-12,8.957469680293783e-12
0.0013826221737646563,7.647832990763235e-12,7.647832990763235e-12,7.647832990763235e-12,7.647832990763235e-12,8.00881063385879e-12,8.00881063385879e-12,8.00881063385879e-12,8.976547352392364e-12,8.976547352392364e-12,1.047231537457233e-11
0.001448118227674533,8.941199007075206e-12,8.941199007075206e-12,8.941199007075206e-12,8.941199007075206e-12,9.363223513614e-12,9.363223513614e-12,9.363223513614e-12,1.0494619374023005e-11,1.0494619374023005e-11,1.224334474117684e-11
0.0015167168884709225,1.0453293080622938e-11,1.0453293080622938e-11,1.0453293080622938e-11,1.0453293080622938e-11,1.0946688412787835e-11,1.0946688412787835e-11,1.0946688412787835e-11,1.2269420689485675e-11,1.2269420689485675e-11,1.4313882373636911e-11
