im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0791640567472902e-11,1.0791640567472902e-11,1.0791640567472902e-11,1.0791640567472902e-11,1.1558380475481915e-11,1.1558380475481915e-11,1.1558380475481915e-11,1.2781111238085677e-11,1.2781111238085677e-11,1.4578064924068646e-11
0.001009671904360419,1.1179456479055333e-11,1.1179456479055333e-11,1.1179456479055333e-11,1.1179456479055333e-11,1.197375048641638e-11,1.197375048641638e-11,1.197375048641638e-11,1.3240422153310602e-11,1.3240422153310602e-11,1.5101952172921235e-11
0.001019437354454795,1.1581209213341779e-11,1.1581209213341779e-11,1.1581209213341779e-11,1.1581209213341779e-11,1.2404047523359984e-11,1.2404047523359984e-11,1.2404047523359984e-11,1.3716239185485094e-11,1.3716239185485094e-11,1.5644666198824576e-11
0.0010292972550485203,1.1997399613699656e-11,1.1997399613699656e-11,1.1997399613699656e-11,1.1997399613699656e-11,1.2849808014315771e-11,1.2849808014315771e-11,1.2849808014315771e-11,1.4209155509924034e-11,1.4209155509924034e-11,1.6206883573951225e-11
0.0010392525196577912,1.2428546522152464e-11,1.2428546522152464e-11,1.2428546522152464e-11,1.2428546522152464e-11,1.331158766473712e-11,1.331158766473712e-11,1.331158766473712e-11,1.471978561870356e-11,1.471978561870356e-11,1.6789305184242575e-11
0.0010493040706342459,1.2875187426191924e-11,1.2875187426191924e-11,1.2875187426191924e-11,1.2875187426191924e-11,1.3789962150295516e-11,1.3789962150295516e-11,1.3789962150295516e-11,1.524876608671492e-11,1.524876608671492e-11,1.7392657103165216e-11
0.0010594528392504174,1.3337879128834617e-11,1.3337879128834617e-11,1.3337879128834617e-11,1.3337879128834617e-11,1.4285527834544329e-11,1.4285527834544329e-11,1.4285527834544329e-11,1.5796756365248034e-11,1.5796756365248034e-11,1.801769149686755e-11
0.0010696997657860217,1.3817198442758207e-11,1.3817198442758207e-11,1.3817198442758207e-11,1.3817198442758207e-11,1.4798902512373013e-11,1.4798902512373013e-11,1.4798902512373013e-11,1.6364439604093752e-11,1.6364439604093752e-11,1.866518756186464e-11
0.0010800457996150668,1.4313742909382492e-11,1.4313742909382492e-11,1.4313742909382492e-11,1.4313742909382492e-11,1.5330726180178474e-11,1.5330726180178474e-11,1.5330726180178474e-11,1.695252350318962e-11,1.695252350318962e-11,1.9335952496420248e-11
0.001090491899293816,1.4828131543791797e-11,1.4828131543791797e-11,1.4828131543791797e-11,1.4828131543791797e-11,1.588166183371376e-11,1.588166183371376e-11,1.588166183371376e-11,1.7561741194870917e-11,1.7561741194870917e-11,2.003082250683697e-11
0.0011010390326495973,1.53610056064276e-11,1.53610056064276e-11,1.53610056064276e-11,1.53610056064276e-11,1.6452396294609e-11,1.6452396294609e-11,1.6452396294609e-11,1.8192852157827065e-11,1.8192852157827065e-11,2.0750663849909433e-11
0.0011116881768704725,1.591302940251353e-11,1.591302940251353e-11,1.591302940251353e-11,1.591302940251353e-11,1.704364106659513e-11,1.704364106659513e-11,1.704364106659513e-11,1.8846643163902997e-11,1.8846643163902997e-11,2.149637391284018e-11
