im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.89117061917334e-12,9.89117061917334e-12,9.89117061917334e-12,9.89117061917334e-12,1.0399285621814522e-11,1.0399285621814522e-11,1.0399285621814522e-11,1.1479343261126406e-11,1.1479343261126406e-11,1.6417758674830948e-11
0.001009671904360419,1.0224080113586678e-11,1.0224080113586678e-11,1.0224080113586678e-11,1.0224080113586678e-11,1.0749296864356983e-11,1.0749296864356983e-11,1.0749296864356983e-11,1.1865706260511712e-11,1.1865706260511712e-11,1.685704093499541e-11
0.001019437354454795,1.0568194422448826e-11,1.0568194422448826e-11,1.0568194422448826e-11,1.0568194422448826e-11,1.1111088518973881e-11,1.1111088518973881e-11,1.1111088518973881e-11,1.226507317174283e-11,1.226507317174283e-11,1.7311108223218135e-11
0.0010292972550485203,1.0923890668878638e-11,1.0923890668878638e-11,1.0923890668878638e-11,1.0923890668878638e-11,1.1485057081810974e-11,1.1485057081810974e-11,1.1485057081810974e-11,1.267788167058984e-11,1.267788167058984e-11,1.7780458162723418e-11
0.0010392525196577912,1.129155866891799e-11,1.129155866891799e-11,1.129155866891799e-11,1.129155866891799e-11,1.1871612393979642e-11,1.1871612393979642e-11,1.1871612393979642e-11,1.3104584163780921e-11,1.3104584163780921e-11,1.8265605125359443e-11
0.0010493040706342459,1.1671601358740353e-11,1.1671601358740353e-11,1.1671601358740353e-11,1.1671601358740353e-11,1.2271178090711408e-11,1.2271178090711408e-11,1.2271178090711408e-11,1.3545648284805519e-11,1.3545648284805519e-11,1.8767080795310508e-11
0.0010594528392504174,1.206443523623845e-11,1.206443523623845e-11,1.206443523623845e-11,1.206443523623845e-11,1.2684192065630193e-11,1.2684192065630193e-11,1.2684192065630193e-11,1.4001557406405376e-11,1.4001557406405376e-11,1.9285434751782767e-11
0.0010696997657860217,1.247049081747411e-11,1.247049081747411e-11,1.247049081747411e-11,1.247049081747411e-11,1.3111106950650274e-11,1.3111106950650274e-11,1.3111106950650274e-11,1.4472811170314125e-11,1.4472811170314125e-11,1.9821235071301077e-11
0.0010800457996150668,1.2890213108491203e-11,1.2890213108491203e-11,1.2890213108491203e-11,1.2890213108491203e-11,1.3552390612026488e-11,1.3552390612026488e-11,1.3552390612026488e-11,1.4959926034826693e-11,1.4959926034826693e-11,2.03750689502777e-11
0.001090491899293816,1.3324062093008445e-11,1.3324062093008445e-11,1.3324062093008445e-11,1.3324062093008445e-11,1.400852666310011e-11,1.400852666310011e-11,1.400852666310011e-11,1.5463435840798367e-11,1.5463435840798367e-11,2.0947543348535006e-11
0.0011010390326495973,1.3772513236526362e-11,1.3772513236526362e-11,1.3772513236526362e-11,1.3772513236526362e-11,1.4480014994302086e-11,1.4480014994302086e-11,1.4480014994302086e-11,1.5983892396693514e-11,1.5983892396693514e-11,2.1539285654486964e-11
0.0011116881768704725,1.4236058007401798e-11,1.4236058007401798e-11,1.4236058007401798e-11,1.4236058007401798e-11,1.4967372320995398e-11,1.4967372320995398e-11,1.4967372320995398e-11,1.6521866083326245e-11,1.6521866083326245e-11,2.2150944372709778e-11
0.001122440318595772,1.4715204415459453e-11,1.4715204415459453e-11,1.4715204415459453e-11,1.4715204415459453e-11,1.5471132749755405e-11,1.5471132749755405e-11,1.5471132749755405e-11,1.7077946478953954e-11,1.7077946478953954e-11,2.278318983465303e-11
0.0011332964540075085,1.521047756873203e-11,1.521047756873203e-11,1.521047756873203e-11,1.521047756873203e-11,1.5991848363710047e-11,1.5991848363710047e-11,1.5991848363710047e-11,1.765274300541026e-11,1.765274300541026e-11,2.3436714933272024e-11
0.0011442575889226711,1.572242024893906e-11,1.572242024893906e-11,1.572242024893906e-11,1.572242024893906e-11,1.6530089827581326e-11,1.6530089827581326e-11,1.6530089827581326e-11,1.8246885595985396e-11,1.8246885595985396e-11,2.4112235882386213e-11
