im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7269241745337616e-17,1.7269241745337616e-17,1.7269241745337616e-17,1.7269241745337616e-17,1.8455386422810622e-17,1.8455386422810622e-17,1.8455386422810622e-17,2.059554584945384e-17,2.059554584945384e-17,2.385493253661344e-17
0.001009671904360419,1.807943604238433e-17,1.807943604238433e-17,1.807943604238433e-17,1.807943604238433e-17,1.9321229234559515e-17,1.9321229234559515e-17,1.9321229234559515e-17,2.1561795209898208e-17,2.1561795209898208e-17,2.4974097499534597e-17
0.001019437354454795,1.8927640971782295e-17,1.8927640971782295e-17,1.8927640971782295e-17,1.8927640971782295e-17,2.0227693453927955e-17,2.0227693453927955e-17,2.0227693453927955e-17,2.2573376596664362e-17,2.2573376596664362e-17,2.6145768593517238e-17
0.0010292972550485203,1.9815639819561953e-17,1.9815639819561953e-17,1.9815639819561953e-17,1.9815639819561953e-17,2.1176684852650408e-17,2.1176684852650408e-17,2.1176684852650408e-17,2.3632416782296472e-17,2.3632416782296472e-17,2.737240916747828e-17
0.0010392525196577912,2.0745299535425145e-17,2.0745299535425145e-17,2.0745299535425145e-17,2.0745299535425145e-17,2.217019861260502e-17,2.217019861260502e-17,2.217019861260502e-17,2.4741142317835396e-17,2.4741142317835396e-17,2.865659813946426e-17
0.0010493040706342459,2.171857465786444e-17,2.171857465786444e-17,2.171857465786444e-17,2.171857465786444e-17,2.321032352053128e-17,2.321032352053128e-17,2.321032352053128e-17,2.590188421397239e-17,2.590188421397239e-17,3.000103541862973e-17
0.0010594528392504174,2.2737511423431217e-17,2.2737511423431217e-17,2.2737511423431217e-17,2.2737511423431217e-17,2.4299246359544786e-17,2.4299246359544786e-17,2.4299246359544786e-17,2.7117082841821262e-17,2.7117082841821262e-17,3.14085475815903e-17
0.0010696997657860217,2.3804252068791334e-17,2.3804252068791334e-17,2.3804252068791334e-17,2.3804252068791334e-17,2.5439256506681353e-17,2.5439256506681353e-17,2.5439256506681353e-17,2.8389293063611795e-17,2.8389293063611795e-17,3.288209381508361e-17
0.0010800457996150668,2.4921039334613475e-17,2.4921039334613475e-17,2.4921039334613475e-17,2.4921039334613475e-17,2.6632750746136672e-17,2.6632750746136672e-17,2.6632750746136672e-17,2.9721189604091685e-17,2.9721189604091685e-17,3.4424772137432494e-17
0.001090491899293816,2.609022118076112e-17,2.609022118076112e-17,2.609022118076112e-17,2.609022118076112e-17,2.78822383083231e-17,2.78822383083231e-17,2.78822383083231e-17,3.1115572673932265e-17,3.1115572673932265e-17,3.6039825911893307e-17
