AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.9881158696575153e-10,3.9881158696575153e-10,3.9881158696575153e-10,3.9881158696575153e-10,4.1632979838076e-10,4.1632979838076e-10,4.1632979838076e-10,4.660999877977415e-10,4.660999877977415e-10,5.426360317415856e-10
0.001009671904360419,4.0975051895692106e-10,4.0975051895692106e-10,4.0975051895692106e-10,4.0975051895692106e-10,4.277492342726605e-10,4.277492342726605e-10,4.277492342726605e-10,4.788845613504899e-10,4.788845613504899e-10,5.575198988114055e-10
0.001019437354454795,4.2098949296534356e-10,4.2098949296534356e-10,4.2098949296534356e-10,4.2098949296534356e-10,4.394818918377131e-10,4.394818918377131e-10,4.394818918377131e-10,4.920198006941074e-10,4.920198006941074e-10,5.728120128199961e-10
0.0010292972550485203,4.325367387900642e-10,4.325367387900642e-10,4.325367387900642e-10,4.325367387900642e-10,4.5153636237739643e-10,4.5153636237739643e-10,4.5153636237739643e-10,5.055153241781056e-10,5.055153241781056e-10,5.885235714999138e-10
0.0010392525196577912,4.4440071196381543e-10,4.4440071196381543e-10,4.4440071196381543e-10,4.4440071196381543e-10,4.6392147284246175e-10,4.6392147284246175e-10,4.6392147284246175e-10,5.193810139719855e-10,5.193810139719855e-10,6.046660797243195e-10
0.0010493040706342459,4.5659009994463634e-10,4.5659009994463634e-10,4.5659009994463634e-10,4.5659009994463634e-10,4.766462922965262e-10,4.766462922965262e-10,4.766462922965262e-10,5.336270233015214e-10,5.336270233015214e-10,6.212513579314978e-10
0.0010594528392504174,4.691138284772983e-10,4.691138284772983e-10,4.691138284772983e-10,4.691138284772983e-10,4.897201385569297e-10,4.897201385569297e-10,4.897201385569297e-10,5.48263783883501e-10,5.48263783883501e-10,6.382915507804204e-10
0.0010696997657860217,4.819810681292403e-10,4.819810681292403e-10,4.819810681292403e-10,4.819810681292403e-10,5.031525850177695e-10,5.031525850177695e-10,5.031525850177695e-10,5.63302013564418e-10,5.63302013564418e-10,6.557991360437512e-10
0.0010800457996150668,4.952012410057619e-10,4.952012410057619e-10,4.952012410057619e-10,4.952012410057619e-10,5.169534676600631e-10,5.169534676600631e-10,5.169534676600631e-10,5.787527241686679e-10,5.787527241686679e-10,6.737869337447574e-10
0.001090491899293816,5.087840276494045e-10,5.087840276494045e-10,5.087840276494045e-10,5.087840276494045e-10,5.311328922541933e-10,5.311328922541933e-10,5.311328922541933e-10,5.946272295620089e-10,5.946272295620089e-10,6.922681155448316e-10
0.0011010390326495973,5.22739374128591e-10,5.22739374128591e-10,5.22739374128591e-10,5.22739374128591e-10,5.457012417599234e-10,5.457012417599234e-10,5.457012417599234e-10,6.10937153936213e-10,6.10937153936213e-10,7.112562143885273e-10
0.0011116881768704725,5.370774993206831e-10,5.370774993206831e-10,5.370774993206831e-10,5.370774993206831e-10,5.606691839293697e-10,5.606691839293697e-10,5.606691839293697e-10,6.276944403209367e-10,6.276944403209367e-10,7.307651344131211e-10
0.001122440318595772,5.518089023948025e-10,5.518089023948025e-10,5.518089023948025e-10,5.518089023948025e-10,5.760476791185141e-10,5.760476791185141e-10,5.760476791185141e-10,6.44911359329062e-10,6.44911359329062e-10,7.508091611299855e-10
0.0011332964540075085,5.669443704999179e-10,5.669443704999179e-10,5.669443704999179e-10,5.669443704999179e-10,5.918479883129986e-10,5.918479883129986e-10,5.918479883129986e-10,6.626005181419334e-10,6.626005181419334e-10,7.714029718852484e-10
0.0011442575889226711,5.824949866637765e-10,5.824949866637765e-10,5.824949866637765e-10,5.824949866637765e-10,6.080816813740237e-10,6.080816813740237e-10,6.080816813740237e-10,6.807748697410165e-10,6.807748697410165e-10,7.925616466073374e-10
0.0011553247388864148,5.984721379085265e-10,5.984721379085265e-10,5.984721379085265e-10,5.984721379085265e-10,6.247606455104603e-10,6.247606455104603e-10,6.247606455104603e-10,6.994477223928061e-10,6.994477223928061e-10,8.143006788493603e-10
0.001166498929266149,6.148875235889089e-10,6.148875235889089e-10,6.148875235889089e-10,6.148875235889089e-10,6.418970939833037e-10,6.418970939833037e-10,6.418970939833037e-10,7.186327493938572e-10,7.186327493938572e-10,8.366359871343194e-10
0.0011777811953465423,6.317531639591876e-10,6.317531639591876e-10,6.317531639591876e-10,6.317531639591876e-10,6.595035750489154e-10,6.595035750489154e-10,6.595035750489154e-10,7.383439990831461e-10,7.383439990831461e-10,8.595839266115553e-10
0.001189172582425434,6.490814089750357e-10,6.490814089750357e-10,6.490814089750357e-10,6.490814089750357e-10,6.775929811475413e-10,6.775929811475413e-10,6.775929811475413e-10,7.585959051290322e-10,7.585959051290322e-10,8.831613010328815e-10
0.0012006741459106851,6.668849473368621e-10,6.668849473368621e-10,6.668849473368621e-10,6.668849473368621e-10,6.961785583438759e-10,6.961785583438759e-10,6.961785583438759e-10,7.794032970983945e-10,7.794032970983945e-10,9.073853750572271e-10
0.001212286951417961,6.851768157811705e-10,6.851768157811705e-10,6.851768157811705e-10,6.851768157811705e-10,7.152739160265539e-10,7.152739160265539e-10,7.152739160265539e-10,8.0078141131565e-10,8.0078141131565e-10,9.322738868927642e-10
0.0012240120748694594,7.03970408626796e-10,7.03970408626796e-10,7.03970408626796e-10,7.03970408626796e-10,7.348930368737142e-10,7.348930368737142e-10,7.348930368737142e-10,8.227459020196533e-10,8.227459020196533e-10,9.57845061285826e-10
0.0012358506025935947,7.23279487582948e-10,7.23279487582948e-10,7.23279487582948e-10,7.23279487582948e-10,7.550502870918734e-10,7.550502870918734e-10,7.550502870918734e-10,8.453128528265746e-10,8.453128528265746e-10,9.841176228660516e-10
0.001247803631425646,7.431181918263146e-10,7.431181918263146e-10,7.431181918263146e-10,7.431181918263146e-10,7.757604269356748e-10,7.757604269356748e-10,7.757604269356748e-10,8.684987885072365e-10,8.684987885072365e-10,1.0111108098576202e-09
0.0012598722688093784,7.63501048354534e-10,7.63501048354534e-10,7.63501048354534e-10,7.63501048354534e-10,7.97038621516148e-10,7.97038621516148e-10,7.97038621516148e-10,8.923206870874458e-10,8.923206870874458e-10,1.0388443881665223e-09
0.0012720576328996466,7.844429826236693e-10,7.844429826236693e-10,7.844429826236693e-10,7.844429826236693e-10,8.189004519054462e-10,8.189004519054462e-10,8.189004519054462e-10,9.167959922802482e-10,9.167959922802482e-10,1.067338665854255e-09
0.001284360852665993,8.059593294774751e-10,8.059593294774751e-10,8.059593294774751e-10,8.059593294774751e-10,8.413619265461915e-10,8.413619265461915e-10,8.413619265461915e-10,9.419426262592046e-10,9.419426262592046e-10,1.0966145080085352e-09
0.0012967830679972432,8.280658443763809e-10,8.280658443763809e-10,8.280658443763809e-10,8.280658443763809e-10,8.644394929737028e-10,8.644394929737028e-10,8.644394929737028e-10,9.67779002781956e-10,9.67779002781956e-10,1.1266933520218238e-09
0.0013093254298071233,8.507787149345437e-10,8.507787149345437e-10,8.507787149345437e-10,8.507787149345437e-10,8.881500498598262e-10,8.881500498598262e-10,8.881500498598262e-10,9.94324040673832e-10,9.94324040673832e-10,1.1575972232890114e-09
0.001321989100140882,8.74114572773304e-10,8.74114572773304e-10,8.74114572773304e-10,8.74114572773304e-10,9.12510959387065e-10,9.12510959387065e-10,9.12510959387065e-10,1.0215971776812493e-09,1.0215971776812493e-09,1.1893487513356184e-09
0.001334775252282961,8.980905056997691e-10,8.980905056997691e-10,8.980905056997691e-10,8.980905056997691e-10,9.375400599621214e-10,9.375400599621214e-10,9.375400599621214e-10,1.0496183847050939e-09,1.0496183847050939e-09,1.2219711863883715e-09
0.0013476850708656958,9.227240702194703e-10,9.227240702194703e-10,9.227240702194703e-10,9.227240702194703e-10,9.63255679278184e-10,9.63255679278184e-10,9.63255679278184e-10,1.0784081804245417e-09,1.0784081804245417e-09,1.2554884164003318e-09
0.0013607197519790734,9.48033304392203e-10,9.48033304392203e-10,9.48033304392203e-10,9.48033304392203e-10,9.896766477354742e-10,9.896766477354742e-10,9.896766477354742e-10,1.1079876463219661e-09,1.1079876463219661e-09,1.2899249845429703e-09
0.001373880503281548,9.740367410404648e-10,9.740367410404648e-10,9.740367410404648e-10,9.740367410404648e-10,1.0168223122298787e-09,1.0168223122298787e-09,1.0168223122298787e-09,1.138378442119933e-09,1.138378442119933e-09,1.3253061071779977e-09
0.0013871685441119313,1.0007534213202717e-09,1.0007534213202717e-09,1.0007534213202717e-09,1.0007534213202717e-09,1.044712550319878e-09,1.044712550319878e-09,1.044712550319878e-09,1.1696028216417154e-09,1.1696028216417154e-09,1.3616576923222592e-09
0.0014005851056023634,1.0282029086640847e-09,1.0282029086640847e-09,1.0282029086640847e-09,1.0282029086640847e-09,1.0733677847819297e-09,1.0733677847819297e-09,1.0733677847819297e-09,1.2016836491067037e-09,1.2016836491067037e-09,1.3990063586189333e-09
0.001414131430792377,1.0564053031062835e-09,1.0564053031062835e-09,1.0564053031062835e-09,1.0564053031062835e-09,1.1028089985652045e-09,1.1028089985652045e-09,1.1028089985652045e-09,1.2346444158729058e-09,1.2346444158729058e-09,1.4373794548292397e-09
0.0014278087747440617,1.0853812560014917e-09,1.0853812560014917e-09,1.0853812560014917e-09,1.0853812560014917e-09,1.1330577501564287e-09,1.1330577501564287e-09,1.1330577501564287e-09,1.2685092576385807e-09,1.2685092576385807e-09,1.47680507985867e-09
0.0014416184046583532,1.1151519851466679e-09,1.1151519851466679e-09,1.1151519851466679e-09,1.1151519851466679e-09,1.1641361893662273e-09,1.1641361893662273e-09,1.1641361893662273e-09,1.3033029721157628e-09,1.3033029721157628e-09,1.517312103332596e-09
0.0014555615999924285,1.1457392903179357e-09,1.1457392903179357e-09,1.1457392903179357e-09,1.1457392903179357e-09,1.1960670735484282e-09,1.1960670735484282e-09,1.1960670735484282e-09,1.3390510371885034e-09,1.3390510371885034e-09,1.5589301867361884e-09
0.0014696396525782536,1.1771655692335945e-09,1.1771655692335945e-09,1.1771655692335945e-09,1.1771655692335945e-09,1.2288737842642619e-09,1.2288737842642619e-09,1.2288737842642619e-09,1.3757796295691948e-09,1.3757796295691948e-09,1.6016898051342087e-09
0.0014838538667422698,1.2094538339549522e-09,1.2094538339549522e-09,1.2094538339549522e-09,1.2094538339549522e-09,1.2625803444036193e-09,1.2625803444036193e-09,1.2625803444036193e-09,1.4135156439665899e-09,1.4135156439665899e-09,1.6456222694865141e-09
