im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.619835836948725e-15,3.619835836948725e-15,3.619835836948725e-15,3.619835836948725e-15,1.7499605957062361e-07,1.7499605957062361e-07,1.7499605957062361e-07,6.0778343965302983e-05,6.0778343965302983e-05,0.001792403173765841
0.001009671904360419,3.774013879211657e-15,3.774013879211657e-15,3.774013879211657e-15,3.774013879211657e-15,1.7499605973071504e-07,1.7499605973071504e-07,1.7499605973071504e-07,6.077834396547072e-05,6.077834396547072e-05,0.0017924031737660176
0.001019437354454795,3.93475875759279e-15,3.93475875759279e-15,3.93475875759279e-15,3.93475875759279e-15,1.7499605989762518e-07,1.7499605989762518e-07,1.7499605989762518e-07,6.077834396564561e-05,6.077834396564561e-05,0.0017924031737662019
0.0010292972550485203,4.102350170393971e-15,4.102350170393971e-15,4.102350170393971e-15,4.102350170393971e-15,1.7499606007164442e-07,1.7499606007164442e-07,1.7499606007164442e-07,6.0778343965827954e-05,6.0778343965827954e-05,0.001792403173766394
0.0010392525196577912,4.2770797289812174e-15,4.2770797289812174e-15,4.2770797289812174e-15,4.2770797289812174e-15,1.749960602530756e-07,1.749960602530756e-07,1.749960602530756e-07,6.0778343966018055e-05,6.0778343966018055e-05,0.0017924031737665941
0.0010493040706342459,4.459251465192506e-15,4.459251465192506e-15,4.459251465192506e-15,4.459251465192506e-15,1.749960604422344e-07,1.749960604422344e-07,1.749960604422344e-07,6.077834396621626e-05,6.077834396621626e-05,0.001792403173766803
0.0010594528392504174,4.649182360357361e-15,4.649182360357361e-15,4.649182360357361e-15,4.649182360357361e-15,1.7499606063944994e-07,1.7499606063944994e-07,1.7499606063944994e-07,6.07783439664229e-05,6.07783439664229e-05,0.0017924031737670207
0.0010696997657860217,4.847202896848725e-15,4.847202896848725e-15,4.847202896848725e-15,4.847202896848725e-15,1.7499606084506542e-07,1.7499606084506542e-07,1.7499606084506542e-07,6.077834396663835e-05,6.077834396663835e-05,0.0017924031737672475
0.0010800457996150668,5.053657633126848e-15,5.053657633126848e-15,5.053657633126848e-15,5.053657633126848e-15,1.7499606105943858e-07,1.7499606105943858e-07,1.7499606105943858e-07,6.077834396686297e-05,6.077834396686297e-05,0.0017924031737674843
0.001090491899293816,5.268905803275746e-15,5.268905803275746e-15,5.268905803275746e-15,5.268905803275746e-15,1.7499606128294243e-07,1.7499606128294243e-07,1.7499606128294243e-07,6.0778343967097155e-05,6.0778343967097155e-05,0.0017924031737677308
0.0011010390326495973,5.493321942075458e-15,5.493321942075458e-15,5.493321942075458e-15,5.493321942075458e-15,1.7499606151596588e-07,1.7499606151596588e-07,1.7499606151596588e-07,6.077834396734132e-05,6.077834396734132e-05,0.001792403173767988
0.0011116881768704725,5.727296536697716e-15,5.727296536697716e-15,5.727296536697716e-15,5.727296536697716e-15,1.7499606175891439e-07,1.7499606175891439e-07,1.7499606175891439e-07,6.077834396759588e-05,6.077834396759588e-05,0.0017924031737682562
0.001122440318595772,5.9712367061590064e-15,5.9712367061590064e-15,5.9712367061590064e-15,5.9712367061590064e-15,1.749960620122107e-07,1.749960620122107e-07,1.749960620122107e-07,6.077834396786129e-05,6.077834396786129e-05,0.0017924031737685357
