im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.018051246034714e-23,7.018051246034714e-23,7.018051246034714e-23,7.018051246034714e-23,7.433831596042171e-23,7.433831596042171e-23,7.433831596042171e-23,8.315909892925524e-23,8.315909892925524e-23,9.67067109151688e-23
0.001009671904360419,7.469658543354663e-23,7.469658543354663e-23,7.469658543354663e-23,7.469658543354663e-23,7.912194104112638e-23,7.912194104112638e-23,7.912194104112638e-23,8.851033598900487e-23,8.851033598900487e-23,1.0292972850481336e-22
0.001019437354454795,7.950326493531352e-23,7.950326493531352e-23,7.950326493531352e-23,7.950326493531352e-23,8.421338946457186e-23,8.421338946457186e-23,8.421338946457186e-23,9.420592187453832e-23,9.420592187453832e-23,1.0955319346315031e-22
0.0010292972550485203,8.461925131769152e-23,8.461925131769152e-23,8.461925131769152e-23,8.461925131769152e-23,8.963246947424424e-23,8.963246947424424e-23,8.963246947424424e-23,1.0026801522179443e-22,1.0026801522179443e-22,1.1660287433298023e-22
0.0010392525196577912,9.006444828891794e-23,9.006444828891794e-23,9.006444828891794e-23,9.006444828891794e-23,9.540026396195863e-23,9.540026396195863e-23,9.540026396195863e-23,1.0672020056135497e-22,1.0672020056135497e-22,1.2410619784704085e-22
0.0010493040706342459,9.586004034865774e-23,9.586004034865774e-23,9.586004034865774e-23,9.586004034865774e-23,1.0153921249069837e-22,1.0153921249069837e-22,1.0153921249069837e-22,1.135875800738916e-22,1.135875800738916e-22,1.3209235563151383e-22
0.0010594528392504174,1.0202857520614946e-22,1.0202857520614946e-22,1.0202857520614946e-22,1.0202857520614946e-22,1.0807319859557592e-22,1.0807319859557592e-22,1.0807319859557592e-22,1.208968712500218e-22,1.208968712500218e-22,1.4059241777583978e-22
0.0010696997657860217,1.0859405150190724e-22,1.0859405150190724e-22,1.0859405150190724e-22,1.0859405150190724e-22,1.1502764270255597e-22,1.1502764270255597e-22,1.1502764270255597e-22,1.2867651083451598e-22,1.2867651083451598e-22,1.496394537106797e-22
0.0010800457996150668,1.1558201217425241e-22,1.1558201217425241e-22,1.1558201217425241e-22,1.1558201217425241e-22,1.2242960102643264e-22,1.2242960102643264e-22,1.2242960102643264e-22,1.369567654592401e-22,1.369567654592401e-22,1.5926866086428776e-22
0.001090491899293816,1.2301964383393882e-22,1.2301964383393882e-22,1.2301964383393882e-22,1.2301964383393882e-22,1.3030787083284648e-22,1.3030787083284648e-22,1.3030787083284648e-22,1.457698493952784e-22,1.457698493952784e-22,1.6951750159786315e-22
0.0011010390326495973,1.309358825334617e-22,1.309358825334617e-22,1.309358825334617e-22,1.309358825334617e-22,1.3869310247383441e-22,1.3869310247383441e-22,1.3869310247383441e-22,1.5515004988231777e-22,1.5515004988231777e-22,1.8042584895259041e-22
0.0011116881768704725,1.393615263425674e-22,1.393615263425674e-22,1.393615263425674e-22,1.393615263425674e-22,1.4761791863280964e-22,1.4761791863280964e-22,1.4761791863280964e-22,1.651338605229137e-22,1.651338605229137e-22,1.9203614177542707e-22
0.001122440318595772,1.4832935516791292e-22,1.4832935516791292e-22,1.4832935516791292e-22,1.4832935516791292e-22,1.5711704124286725e-22,1.5711704124286725e-22,1.5711704124286725e-22,1.7576012326057749e-22,1.7576012326057749e-22,2.0439354982711965e-22
0.0011332964540075085,1.5787425828306647e-22,1.5787425828306647e-22,1.5787425828306647e-22,1.5787425828306647e-22,1.6722742657222495e-22,1.6722742657222495e-22,1.6722742657222495e-22,1.8707017949408941e-22,1.8707017949408941e-22,2.1754614951484617e-22
0.0011442575889226711,1.6803337006497186e-22,1.6803337006497186e-22,1.6803337006497186e-22,1.6803337006497186e-22,1.779884090023152e-22,1.779884090023152e-22,1.779884090023152e-22,1.991080309159092e-22,1.991080309159092e-22,2.315451109331275e-22
0.0011553247388864148,1.7884621446497132e-22,1.7884621446497132e-22,1.7884621446497132e-22,1.7884621446497132e-22,1.8944185405790951e-22,1.8944185405790951e-22,1.8944185405790951e-22,2.1192051070043986e-22,2.1192051070043986e-22,2.4644489694070715e-22
0.001166498929266149,1.9035485877645957e-22,1.9035485877645957e-22,1.9035485877645957e-22,1.9035485877645957e-22,2.0163232128464726e-22,2.0163232128464726e-22,2.0163232128464726e-22,2.2555746570816237e-22,2.2555746570816237e-22,2.6230347504791938e-22
0.0011777811953465423,2.0260407729738715e-22,2.0260407729738715e-22,2.0260407729738715e-22,2.0260407729738715e-22,2.146072376076288e-22,2.146072376076288e-22,2.146072376076288e-22,2.400719504144891e-22,2.400719504144891e-22,2.7918254293887244e-22
0.001189172582425434,2.156415255243378e-22,2.156415255243378e-22,2.156415255243378e-22,2.156415255243378e-22,2.284170818455188e-22,2.284170818455188e-22,2.284170818455188e-22,2.555204333178109e-22,2.555204333178109e-22,2.9714776850583546e-22
0.0012006741459106851,2.2951792555590063e-22,2.2951792555590063e-22,2.2951792555590063e-22,2.2951792555590063e-22,2.431155810980337e-22,2.431155810980337e-22,2.431155810980337e-22,2.719630166297901e-22,2.719630166297901e-22,3.1626904532970873e-22
0.001212286951417961,2.442872634266284e-22,2.442872634266284e-22,2.442872634266284e-22,2.442872634266284e-22,2.5875991977083448e-22,2.5875991977083448e-22,2.5875991977083448e-22,2.894636701025814e-22,2.894636701025814e-22,3.366207646004954e-22
0.0012240120748694594,2.6000699913931926e-22,2.6000699913931926e-22,2.6000699913931926e-22,2.6000699913931926e-22,2.754109620510486e-22,2.754109620510486e-22,2.754109620510486e-22,3.0809047990269515e-22,3.0809047990269515e-22,3.5828210453569433e-22
0.0012358506025935947,2.7673829021273635e-22,2.7673829021273635e-22,2.7673829021273635e-22,2.7673829021273635e-22,2.9313348869894405e-22,2.9313348869894405e-22,2.9313348869894405e-22,3.279159134997295e-22,3.279159134997295e-22,3.813373384225756e-22
0.001247803631425646,2.945462296145063e-22,2.945462296145063e-22,2.945462296145063e-22,2.945462296145063e-22,3.119964490770232e-22,3.119964490770232e-22,3.119964490770232e-22,3.4901710160055306e-22,3.4901710160055306e-22,4.0587616248281384e-22
0.0012598722688093784,3.1350009900483456e-22,3.1350009900483456e-22,3.1350009900483456e-22,3.1350009900483456e-22,3.3207322939701436e-22,3.3207322939701436e-22,3.3207322939701436e-22,3.7147613822575664e-22,3.7147613822575664e-22,4.319940448349837e-22
0.0012720576328996466,3.336736382763078e-22,3.336736382763078e-22,3.336736382763078e-22,3.336736382763078e-22,3.534419382284023e-22,3.534419382284023e-22,3.534419382284023e-22,3.9538040009585237e-22,3.9538040009585237e-22,4.597925969125916e-22
0.001284360852665993,3.5514533243841596e-22,3.5514533243841596e-22,3.5514533243841596e-22,3.5514533243841596e-22,3.761857103792568e-22,3.761857103792568e-22,3.761857103792568e-22,4.2082288656977678e-22,4.2082288656977678e-22,4.893799687826265e-22
0.0012967830679972432,3.779987169629176e-22,3.779987169629176e-22,3.779987169629176e-22,3.779987169629176e-22,4.003930303316054e-22,4.003930303316054e-22,4.003930303316054e-22,4.479025814582279e-22,4.479025814582279e-22,5.208712699026189e-22
0.0013093254298071233,4.0232270277799165e-22,4.0232270277799165e-22,4.0232270277799165e-22,4.0232270277799165e-22,4.261580764896745e-22,4.261580764896745e-22,4.261580764896745e-22,4.767248381194688e-22,4.767248381194688e-22,5.543890169531567e-22
0.001321989100140882,4.282119221755647e-22,4.282119221755647e-22,4.282119221755647e-22,4.282119221755647e-22,4.535810875802942e-22,4.535810875802942e-22,4.535810875802942e-22,5.074017893358113e-22,5.074017893358113e-22,5.90063610488151e-22
0.001334775252282961,4.557670969775624e-22,4.557670969775624e-22,4.557670969775624e-22,4.557670969775624e-22,4.827687526309438e-22,4.827687526309438e-22,4.827687526309438e-22,5.4005278356539805e-22,5.4005278356539805e-22,6.280338422572531e-22
0.0013476850708656958,4.850954303934329e-22,4.850954303934329e-22,4.850954303934329e-22,4.850954303934329e-22,5.138346260426466e-22,5.138346260426466e-22,5.138346260426466e-22,5.748048492665224e-22,5.748048492665224e-22,6.684474351741584e-22
0.0013607197519790734,5.163110240934668e-22,5.163110240934668e-22,5.163110240934668e-22,5.163110240934668e-22,5.468995693725544e-22,5.468995693725544e-22,5.468995693725544e-22,6.11793189100935e-22,6.11793189100935e-22,7.114616180315459e-22
0.001373880503281548,5.495353221205058e-22,5.495353221205058e-22,5.495353221205058e-22,5.495353221205058e-22,5.820922215449467e-22,5.820922215449467e-22,5.820922215449467e-22,6.511617059388061e-22,6.511617059388061e-22,7.5724373719853925e-22
0.0013871685441119313,5.848975833671603e-22,5.848975833671603e-22,5.848975833671603e-22,5.848975833671603e-22,6.1954949932008505e-22,6.1954949932008505e-22,6.1954949932008505e-22,6.93063562711856e-22,6.93063562711856e-22,8.059719076806101e-22
0.0014005851056023634,6.225353844565476e-22,6.225353844565476e-22,6.225353844565476e-22,6.225353844565476e-22,6.59417129967827e-22,6.59417129967827e-22,6.59417129967827e-22,7.376617782925765e-22,7.376617782925765e-22,8.578357060746523e-22
0.001414131430792377,6.62595154983198e-22,6.62595154983198e-22,6.62595154983198e-22,6.62595154983198e-22,7.018502182185678e-22,7.018502182185678e-22,7.018502182185678e-22,7.85129861718032e-22,7.85129861718032e-22,9.130369081154278e-22
0.0014278087747440617,7.052327471963147e-22,7.052327471963147e-22,7.052327471963147e-22,7.052327471963147e-22,7.470138496970521e-22,7.470138496970521e-22,7.470138496970521e-22,8.3565248722549285e-22,8.3565248722549285e-22,9.717902736825782e-22
0.0014416184046583532,7.506140423418581e-22,7.506140423418581e-22,7.506140423418581e-22,7.506140423418581e-22,7.950837331868407e-22,7.950837331868407e-22,7.950837331868407e-22,8.894262127262613e-22,8.894262127262613e-22,1.0343243823224329e-21
0.0014555615999924285,7.989155960222843e-22,7.989155960222843e-22,7.989155960222843e-22,7.989155960222843e-22,8.462468842240118e-22,8.462468842240118e-22,8.462468842240118e-22,9.466602445127464e-22,9.466602445127464e-22,1.1008825225350126e-21
0.0014696396525782536,8.5032532508492e-22,8.5032532508492e-22,8.5032532508492e-22,8.5032532508492e-22,9.007023526798342e-22,9.007023526798342e-22,9.007023526798342e-22,1.0075772511741247e-21,1.0075772511741247e-21,1.1717236382862906e-21
0.0014838538667422698,9.050432387110538e-22,9.050432387110538e-22,9.050432387110538e-22,9.050432387110538e-22,9.586619971628073e-22,9.586619971628073e-22,9.586619971628073e-22,1.0724142298868275e-21,1.0724142298868275e-21,1.2471233364277583e-21
0.001498205559426239,9.63282216550219e-22,9.63282216550219e-22,9.63282216550219e-22,9.63282216550219e-22,1.020351309253055e-21,1.020351309253055e-21,1.020351309253055e-21,1.14142342845035e-21,1.14142342845035e-21,1.3273749589429017e-21
