im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.93809175078049e-27,4.93809175078049e-27,4.93809175078049e-27,4.93809175078049e-27,5.322989441704044e-27,5.322989441704044e-27,5.322989441704044e-27,5.979354953053553e-20,5.979354953053553e-20,9.446259732547453e-13
0.001009671904360419,5.313741040224792e-27,5.313741040224792e-27,5.313741040224792e-27,5.313741040224792e-27,5.7279147806383985e-27,5.7279147806383985e-27,5.7279147806383985e-27,5.979354997474407e-20,5.979354997474407e-20,9.446259732547457e-13
0.001019437354454795,5.717966629134917e-27,5.717966629134917e-27,5.717966629134917e-27,5.717966629134917e-27,6.163643499405589e-27,6.163643499405589e-27,6.163643499405589e-27,5.979355045274435e-20,5.979355045274435e-20,9.446259732547463e-13
0.0010292972550485203,6.152942366667837e-27,6.152942366667837e-27,6.152942366667837e-27,6.152942366667837e-27,6.632518865067244e-27,6.632518865067244e-27,6.632518865067244e-27,5.979355096710695e-20,5.979355096710695e-20,9.44625973254747e-13
0.0010392525196577912,6.621007470493662e-27,6.621007470493662e-27,6.621007470493662e-27,6.621007470493662e-27,7.137062401114894e-27,7.137062401114894e-27,7.137062401114894e-27,5.979355152059799e-20,5.979355152059799e-20,9.446259732547475e-13
0.0010493040706342459,7.124679106668403e-27,7.124679106668403e-27,7.124679106668403e-27,7.124679106668403e-27,7.679987447749165e-27,7.679987447749165e-27,7.679987447749165e-27,5.979355211619408e-20,5.979355211619408e-20,9.446259732547481e-13
0.0010594528392504174,7.666665926478983e-27,7.666665926478983e-27,7.666665926478983e-27,7.666665926478983e-27,8.264213753712383e-27,8.264213753712383e-27,8.264213753712383e-27,5.979355275709821e-20,5.979355275709821e-20,9.44625973254749e-13
0.0010696997657860217,8.249882633060784e-27,8.249882633060784e-27,8.249882633060784e-27,8.249882633060784e-27,8.892883178148574e-27,8.892883178148574e-27,8.892883178148574e-27,5.979355344675702e-20,5.979355344675702e-20,9.446259732547496e-13
0.0010800457996150668,8.877465656122001e-27,8.877465656122001e-27,8.877465656122001e-27,8.877465656122001e-27,9.569376586930036e-27,9.569376586930036e-27,9.569376586930036e-27,5.97935541888794e-20,5.97935541888794e-20,9.446259732547506e-13
0.001090491899293816,9.552790019072801e-27,9.552790019072801e-27,9.552790019072801e-27,9.552790019072801e-27,1.0297332034318216e-26,1.0297332034318216e-26,1.0297332034318216e-26,5.979355498745633e-20,5.979355498745633e-20,9.446259732547514e-13
0.0011010390326495973,1.0279487489266248e-26,1.0279487489266248e-26,1.0279487489266248e-26,1.0279487489266248e-26,1.1080664327735079e-26,1.1080664327735079e-26,1.1080664327735079e-26,5.979355584678241e-20,5.979355584678241e-20,9.446259732547524e-13
0.0011116881768704725,1.1061466108959678e-26,1.1061466108959678e-26,1.1061466108959678e-26,1.1061466108959678e-26,1.1923586080860687e-26,1.1923586080860687e-26,1.1923586080860687e-26,5.979355677147892e-20,5.979355677147892e-20,9.446259732547534e-13
0.001122440318595772,1.1902931212030345e-26,1.1902931212030345e-26,1.1902931212030345e-26,1.1902931212030345e-26,1.2830630368276655e-26,1.2830630368276655e-26,1.2830630368276655e-26,5.979355776651872e-20,5.979355776651872e-20,9.446259732547544e-13
0.0011332964540075085,1.2808408039470286e-26,1.2808408039470286e-26,1.2808408039470286e-26,1.2808408039470286e-26,1.3806675103488874e-26,1.3806675103488874e-26,1.3806675103488874e-26,5.979355883725293e-20,5.979355883725293e-20,9.446259732547556e-13
