im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.6489378128590755e-10,4.6489378128590755e-10,4.6489378128590755e-10,4.6489378128590755e-10,4.909663545059569e-10,4.909663545059569e-10,4.909663545059569e-10,5.371717494900056e-10,5.371717494900056e-10,4.8286868428013046e-08
0.001009671904360419,4.769861938161211e-10,4.769861938161211e-10,4.769861938161211e-10,4.769861938161211e-10,5.03736944124408e-10,5.03736944124408e-10,5.03736944124408e-10,5.511255228645598e-10,5.511255228645598e-10,4.8302480424574595e-08
0.001019437354454795,4.893931436591894e-10,4.893931436591894e-10,4.893931436591894e-10,4.893931436591894e-10,5.16839711208018e-10,5.16839711208018e-10,5.16839711208018e-10,5.654422496505856e-10,5.654422496505856e-10,4.831849850680624e-08
0.0010292972550485203,5.021228122860038e-10,5.021228122860038e-10,5.021228122860038e-10,5.021228122860038e-10,5.302832960679693e-10,5.302832960679693e-10,5.302832960679693e-10,5.801313706764e-10,5.801313706764e-10,4.833493323745507e-08
0.0010392525196577912,5.151835939767516e-10,5.151835939767516e-10,5.151835939767516e-10,5.151835939767516e-10,5.44076563759695e-10,5.44076563759695e-10,5.44076563759695e-10,5.952025723369247e-10,5.952025723369247e-10,4.835179545401716e-08
0.0010493040706342459,5.285841013563333e-10,5.285841013563333e-10,5.285841013563333e-10,5.285841013563333e-10,5.582286099287374e-10,5.582286099287374e-10,5.582286099287374e-10,6.106657929811587e-10,6.106657929811587e-10,4.836909627588411e-08
0.0010594528392504174,5.423331710737524e-10,5.423331710737524e-10,5.423331710737524e-10,5.423331710737524e-10,5.727487668086533e-10,5.727487668086533e-10,5.727487668086533e-10,6.265312294657847e-10,6.265312294657847e-10,4.8386847111675434e-08
0.0010696997657860217,5.564398696292413e-10,5.564398696292413e-10,5.564398696292413e-10,5.564398696292413e-10,5.876466093749438e-10,5.876466093749438e-10,5.876466093749438e-10,6.428093438792542e-10,6.428093438792542e-10,4.8405059666761755e-08
0.0010800457996150668,5.709134993529416e-10,5.709134993529416e-10,5.709134993529416e-10,5.709134993529416e-10,6.029319616590346e-10,6.029319616590346e-10,6.029319616590346e-10,6.595108704407526e-10,6.595108704407526e-10,4.84237459509836e-08
0.001090491899293816,5.85763604539115e-10,5.85763604539115e-10,5.85763604539115e-10,5.85763604539115e-10,6.186149032265119e-10,6.186149032265119e-10,6.186149032265119e-10,6.766468225786379e-10,6.766468225786379e-10,4.844291828657102e-08
0.0011010390326495973,6.00999977739892e-10,6.00999977739892e-10,6.00999977739892e-10,6.00999977739892e-10,6.347057758238415e-10,6.347057758238415e-10,6.347057758238415e-10,6.942285001929727e-10,6.942285001929727e-10,4.846258931626916e-08
0.0011116881768704725,6.1663266622276e-10,6.1663266622276e-10,6.1663266622276e-10,6.1663266622276e-10,6.51215190198012e-10,6.51215190198012e-10,6.51215190198012e-10,7.122674971070012e-10,7.122674971070012e-10,4.84827720116753e-08
0.001122440318595772,6.326719785959762e-10,6.326719785959762e-10,6.326719785959762e-10,6.326719785959762e-10,6.681540330935197e-10,6.681540330935197e-10,6.681540330935197e-10,7.307757087123984e-10,7.307757087123984e-10,4.8503479681792593e-08
0.0011332964540075085,6.49128491606347e-10,6.49128491606347e-10,6.49128491606347e-10,6.49128491606347e-10,6.855334744313873e-10,6.855334744313873e-10,6.855334744313873e-10,7.497653398134179e-10,7.497653398134179e-10,4.85247259818064e-08
0.0011442575889226711,6.660130571138132e-10,6.660130571138132e-10,6.660130571138132e-10,6.660130571138132e-10,7.033649746749027e-10,7.033649746749027e-10,7.033649746749027e-10,7.69248912675061e-10,7.69248912675061e-10,4.854652492208887e-08
0.0011553247388864148,6.833368092474519e-10,6.833368092474519e-10,6.833368092474519e-10,6.833368092474519e-10,7.21660292386951e-10,7.21660292386951e-10,7.21660292386951e-10,7.892392752805875e-10,7.892392752805875e-10,4.856889087743779e-08
0.001166498929266149,7.011111717476145e-10,7.011111717476145e-10,7.011111717476145e-10,7.011111717476145e-10,7.4043149198392e-10,7.4043149198392e-10,7.4043149198392e-10,8.097496098038147e-10,8.097496098038147e-10,4.859183859655564e-08
0.0011777811953465423,7.193478654990519e-10,7.193478654990519e-10,7.193478654990519e-10,7.193478654990519e-10,7.596909516913055e-10,7.596909516913055e-10,7.596909516913055e-10,8.307934413018017e-10,8.307934413018017e-10,4.861538321177535e-08
0.001189172582425434,7.380589162599624e-10,7.380589162599624e-10,7.380589162599624e-10,7.380589162599624e-10,7.79451371706224e-10,7.79451371706224e-10,7.79451371706224e-10,8.523846466336126e-10,8.523846466336126e-10,4.863954024903889e-08
