im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.503177574940024e-17,1.503177574940024e-17,1.503177574940024e-17,1.503177574940024e-17,1.807257100864343e-17,1.807257100864343e-17,1.807257100864343e-17,1.9649369465764313e-17,1.9649369465764313e-17,2.187245153813408e-17
0.001009671904360419,1.5770686608995466e-17,1.5770686608995466e-17,1.5770686608995466e-17,1.5770686608995466e-17,1.8960956998543874e-17,1.8960956998543874e-17,1.8960956998543874e-17,2.061526549325337e-17,2.061526549325337e-17,2.294762670286087e-17
0.001019437354454795,1.654591980784933e-17,1.654591980784933e-17,1.654591980784933e-17,1.654591980784933e-17,1.9893013015618455e-17,1.9893013015618455e-17,1.9893013015618455e-17,2.1628641677169213e-17,2.1628641677169213e-17,2.407565381391995e-17
0.0010292972550485203,1.7359260828353804e-17,1.7359260828353804e-17,1.7359260828353804e-17,1.7359260828353804e-17,2.0870885729552208e-17,2.0870885729552208e-17,2.0870885729552208e-17,2.2691831980163976e-17,2.2691831980163976e-17,2.5259130892845264e-17
0.0010392525196577912,1.8212582921129858e-17,1.8212582921129858e-17,1.8212582921129858e-17,1.8212582921129858e-17,2.189682733299549e-17,2.189682733299549e-17,2.189682733299549e-17,2.380728509453903e-17,2.380728509453903e-17,2.6500783671054655e-17
0.0010493040706342459,1.9107851419413592e-17,1.9107851419413592e-17,1.9107851419413592e-17,1.9107851419413592e-17,2.2973200728712218e-17,2.2973200728712218e-17,2.2973200728712218e-17,2.4977570081962356e-17,2.4977570081962356e-17,2.780347186763119e-17
0.0010594528392504174,2.0047128265524076e-17,2.0047128265524076e-17,2.0047128265524076e-17,2.0047128265524076e-17,2.4102484971712162e-17,2.4102484971712162e-17,2.4102484971712162e-17,2.620538229041678e-17,2.620538229041678e-17,2.917019577570058e-17
0.0010696997657860217,2.103257675983688e-17,2.103257675983688e-17,2.103257675983688e-17,2.103257675983688e-17,2.5287280978899762e-17,2.5287280978899762e-17,2.5287280978899762e-17,2.749354956200516e-17,2.749354956200516e-17,3.060410317257243e-17
0.0010800457996150668,2.2066466543200363e-17,2.2066466543200363e-17,2.2066466543200363e-17,2.2066466543200363e-17,2.653031751938921e-17,2.653031751938921e-17,2.653031751938921e-17,2.884503874590938e-17,2.884503874590938e-17,3.210849656955962e-17
0.001090491899293816,2.3151178824270584e-17,2.3151178824270584e-17,2.3151178824270584e-17,2.3151178824270584e-17,2.783445749928289e-17,2.783445749928289e-17,2.783445749928289e-17,3.026296253150412e-17,3.026296253150412e-17,3.3686840818174016e-17
