im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.4101518897500873e-15,3.4101518897500873e-15,3.4101518897500873e-15,3.4101518897500873e-15,3.6730433162526e-15,3.6730433162526e-15,3.6730433162526e-15,4.048695555084827e-15,4.048695555084827e-15,4.594724268323432e-15
0.001009671904360419,3.5616987446155886e-15,3.5616987446155886e-15,3.5616987446155886e-15,3.5616987446155886e-15,3.8362730433612146e-15,3.8362730433612146e-15,3.8362730433612146e-15,4.2286192351781514e-15,4.2286192351781514e-15,4.798904454729068e-15
0.001019437354454795,3.719980328596402e-15,3.719980328596402e-15,3.719980328596402e-15,3.719980328596402e-15,4.006756685416585e-15,4.006756685416585e-15,4.006756685416585e-15,4.4165387080441724e-15,4.4165387080441724e-15,5.012158390948754e-15
0.0010292972550485203,3.885295932471612e-15,3.885295932471612e-15,3.885295932471612e-15,3.885295932471612e-15,4.184816605771219e-15,4.184816605771219e-15,4.184816605771219e-15,4.6128093060217826e-15,4.6128093060217826e-15,5.234889313639018e-15
0.0010392525196577912,4.05795814747663e-15,4.05795814747663e-15,4.05795814747663e-15,4.05795814747663e-15,4.370789493577113e-15,4.370789493577113e-15,4.370789493577113e-15,4.817802152388268e-15,4.817802152388268e-15,5.4675183792585114e-15
0.0010493040706342459,4.23829345637426e-15,4.23829345637426e-15,4.23829345637426e-15,4.23829345637426e-15,4.565027000422983e-15,4.565027000422983e-15,4.565027000422983e-15,5.03190486310717e-15,5.03190486310717e-15,5.710485460422385e-15
0.0010594528392504174,4.4266428507930284e-15,4.4266428507930284e-15,4.4266428507930284e-15,4.4266428507930284e-15,4.76789640526371e-15,4.76789640526371e-15,4.76789640526371e-15,5.255522279761908e-15,5.255522279761908e-15,5.964249977646735e-15
0.0010696997657860217,4.623362475999984e-15,4.623362475999984e-15,4.623362475999984e-15,4.623362475999984e-15,4.979781308899213e-15,4.979781308899213e-15,4.979781308899213e-15,5.4890772350608994e-15,5.4890772350608994e-15,6.2292917680557186e-15
0.0010800457996150668,4.8288243043270285e-15,4.8288243043270285e-15,4.8288243043270285e-15,4.8288243043270285e-15,5.201082359315766e-15,5.201082359315766e-15,5.201082359315766e-15,5.7330113523615405e-15,5.7330113523615405e-15,6.5061119926937714e-15
0.001090491899293816,5.043416838524196e-15,5.043416838524195e-15,5.043416838524195e-15,5.043416838524195e-15,5.432218009261368e-15,5.432218009261368e-15,5.432218009261368e-15,5.987785880724889e-15,5.987785880724889e-15,6.795234084158631e-15
