im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.564054535058286e-17,2.564054535058286e-17,2.564054535058286e-17,2.564054535058286e-17,9.969909347912298e-10,9.969909347912298e-10,9.969909347912298e-10,5.92651524241995e-06,5.92651524241995e-06,0.0005542535453346838
0.001009671904360419,2.683029963593791e-17,2.683029963593791e-17,2.683029963593791e-17,2.683029963593791e-17,9.969909360219775e-10,9.969909360219775e-10,9.969909360219775e-10,5.926515242421254e-06,5.926515242421254e-06,0.0005542535453346852
0.001019437354454795,2.8075260050498334e-17,2.8075260050498334e-17,2.8075260050498334e-17,2.8075260050498334e-17,9.969909373098338e-10,9.969909373098338e-10,9.969909373098338e-10,5.926515242422618e-06,5.926515242422618e-06,0.0005542535453346866
0.0010292972550485203,2.9377988229670177e-17,2.9377988229670177e-17,2.9377988229670177e-17,2.9377988229670177e-17,9.969909386574482e-10,9.969909386574482e-10,9.969909386574482e-10,5.926515242424046e-06,5.926515242424046e-06,0.0005542535453346881
0.0010392525196577912,3.074116467203729e-17,3.074116467203729e-17,3.074116467203729e-17,3.074116467203729e-17,9.969909400675934e-10,9.969909400675934e-10,9.969909400675934e-10,5.926515242425539e-06,5.926515242425539e-06,0.0005542535453346897
0.0010493040706342459,3.216759425476573e-17,3.216759425476573e-17,3.216759425476573e-17,3.216759425476573e-17,9.969909415431713e-10,9.969909415431713e-10,9.969909415431713e-10,5.926515242427102e-06,5.926515242427102e-06,0.0005542535453346915
0.0010594528392504174,3.366021200492968e-17,3.366021200492968e-17,3.366021200492968e-17,3.366021200492968e-17,9.96990943087218e-10,9.96990943087218e-10,9.96990943087218e-10,5.926515242428737e-06,5.926515242428737e-06,0.0005542535453346932
0.0010696997657860217,3.522208913863558e-17,3.522208913863558e-17,3.522208913863558e-17,3.522208913863558e-17,9.969909447029105e-10,9.969909447029105e-10,9.969909447029105e-10,5.9265152424304485e-06,5.9265152424304485e-06,0.000554253545334695
0.0010800457996150668,3.685643938036695e-17,3.685643938036695e-17,3.685643938036695e-17,3.685643938036695e-17,9.969909463935732e-10,9.969909463935732e-10,9.969909463935732e-10,5.926515242432239e-06,5.926515242432239e-06,0.0005542535453346969
0.001090491899293816,3.856662557555735e-17,3.856662557555735e-17,3.856662557555735e-17,3.856662557555735e-17,9.969909481626846e-10,9.969909481626846e-10,9.969909481626846e-10,5.926515242434113e-06,5.926515242434113e-06,0.0005542535453346989
0.0011010390326495973,4.0356166609994034e-17,4.0356166609994034e-17,4.0356166609994034e-17,4.0356166609994034e-17,9.969909500138852e-10,9.969909500138852e-10,9.969909500138852e-10,5.926515242436073e-06,5.926515242436073e-06,0.000554253545334701
0.0011116881768704725,4.222874465029111e-17,4.222874465029111e-17,4.222874465029111e-17,4.222874465029111e-17,9.96990951950984e-10,9.96990951950984e-10,9.96990951950984e-10,5.926515242438125e-06,5.926515242438125e-06,0.0005542535453347032
0.001122440318595772,4.418821272032987e-17,4.418821272032987e-17,4.418821272032987e-17,4.418821272032987e-17,9.969909539779666e-10,9.969909539779666e-10,9.969909539779666e-10,5.926515242440272e-06,5.926515242440272e-06,0.0005542535453347054
0.0011332964540075085,4.623860262925581e-17,4.623860262925581e-17,4.623860262925581e-17,4.623860262925581e-17,9.969909560990036e-10,9.969909560990036e-10,9.969909560990036e-10,5.926515242442518e-06,5.926515242442518e-06,0.0005542535453347079
