im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.963107706800041e-21,4.963107706800041e-21,4.963107706800041e-21,4.963107706800041e-21,6.2821172875125914e-21,6.2821172875125914e-21,6.2821172875125914e-21,8.128516474953518e-21,8.128516474953518e-21,1.4209442792102456e-16
0.001009671904360419,5.279589857596711e-21,5.279589857596711e-21,5.279589857596711e-21,5.279589857596711e-21,6.682708390317359e-21,6.682708390317359e-21,6.682708390317359e-21,8.55732472434415e-21,8.55732472434415e-21,1.4209489501909005e-16
0.001019437354454795,5.616253104128148e-21,5.616253104128148e-21,5.616253104128148e-21,5.616253104128148e-21,7.108843958665753e-21,7.108843958665753e-21,7.108843958665753e-21,9.013476760141144e-21,9.013476760141144e-21,1.4209539190256608e-16
0.0010292972550485203,5.974384332950293e-21,5.974384332950293e-21,5.974384332950293e-21,5.974384332950293e-21,7.562152884750689e-21,7.562152884750689e-21,7.562152884750689e-21,9.498716211708204e-21,9.498716211708204e-21,1.4209592047077686e-16
0.0010392525196577912,6.355352491426372e-21,6.355352491426372e-21,6.355352491426372e-21,6.355352491426372e-21,8.0443679302225e-21,8.0443679302225e-21,8.0443679302225e-21,1.0014897894303804e-20,1.0014897894303804e-20,1.4209648274416066e-16
0.0010493040706342459,6.760613820492845e-21,6.760613820492845e-21,6.760613820492845e-21,6.760613820492845e-21,8.557332349625619e-21,8.557332349625619e-21,8.557332349625619e-21,1.0563994899064628e-20,1.0563994899064628e-20,1.4209708087199303e-16
0.0010594528392504174,7.191717421102499e-21,7.191717421102499e-21,7.191717421102499e-21,7.191717421102499e-21,9.103006936191099e-21,9.103006936191099e-21,9.103006936191099e-21,1.1148106135095097e-20,1.1148106135095097e-20,1.420977171406021e-16
0.0010696997657860217,7.65031117562327e-21,7.65031117562327e-21,7.65031117562327e-21,7.65031117562327e-21,9.68347751691867e-21,9.68347751691867e-21,9.68347751691867e-21,1.1769464352493809e-20,1.1769464352493809e-20,1.420983939821082e-16
0.0010800457996150668,8.138148046825568e-21,8.138148046825568e-21,8.138148046825568e-21,8.138148046825568e-21,1.030096292559598e-20,1.030096292559598e-20,1.030096292559598e-20,1.2430444676982495e-20,1.2430444676982495e-20,1.4209911398372045e-16
0.001090491899293816,8.65709277853716e-21,8.65709277853716e-21,8.65709277853716e-21,8.65709277853716e-21,1.0957823484233394e-20,1.0957823484233394e-20,1.0957823484233394e-20,1.3133573688762709e-20,1.3133573688762709e-20,1.4209987989762644e-16
0.0011010390326495973,9.209129023578463e-21,9.209129023578463e-21,9.209129023578463e-21,9.209129023578463e-21,1.165657002533414e-20,1.165657002533414e-20,1.165657002533414e-20,1.3881539080303613e-20,1.3881539080303613e-20,1.4210069465151227e-16
0.0011116881768704725,9.796366926224201e-21,9.796366926224201e-21,9.796366926224201e-21,9.796366926224201e-21,1.2399873489486688e-20,1.2399873489486688e-20,1.2399873489486688e-20,1.4677199929977022e-20,1.4677199929977022e-20,1.4210156135975357e-16
0.001122440318595772,1.0421051188175095e-20,1.0421051188175095e-20,1.0421051188175095e-20,1.0421051188175095e-20,1.3190575134965783e-20,1.3190575134965783e-20,1.3190575134965783e-20,1.5523597630810204e-20,1.5523597630810204e-20,1.4210248333532023e-16
0.0011332964540075085,1.108556964887203e-20,1.108556964887203e-20,1.108556964887203e-20,1.108556964887203e-20,1.4031697398368678e-20,1.4031697398368678e-20,1.4031697398368678e-20,1.642396751613205e-20,1.642396751613205e-20,1.4210346410244e-16
0.0011442575889226711,1.1792462412950962e-20,1.1792462412950962e-20,1.1792462412950962e-20,1.1792462412950962e-20,1.492645544780136e-20,1.492645544780136e-20,1.492645544780136e-20,1.7381751226551592e-20,1.7381751226551592e-20,1.4210450741006982e-16
0.0011553247388864148,1.2544431559726921e-20,1.2544431559726921e-20,1.2544431559726921e-20,1.2544431559726921e-20,1.5878269472775152e-20,1.5878269472775152e-20,1.5878269472775152e-20,1.840060986553983e-20,1.840060986553983e-20,1.4210561724622614e-16
0.001166498929266149,1.3344351471822426e-20,1.3344351471822426e-20,1.3344351471822426e-20,1.3344351471822426e-20,1.6890777757792792e-20,1.6890777757792792e-20,1.6890777757792792e-20,1.948443799390324e-20,1.948443799390324e-20,1.42106797853229e-16
0.0011777811953465423,1.4195279822420628e-20,1.4195279822420628e-20,1.4195279822420628e-20,1.4195279822420628e-20,1.7967850589596742e-20,1.7967850589596742e-20,1.7967850589596742e-20,2.06373785166416e-20,2.06373785166416e-20,1.4210805374391814e-16
0.001189172582425434,1.510046926314251e-20,1.510046926314251e-20,1.510046926314251e-20,1.510046926314251e-20,1.9113605051240854e-20,1.9113605051240854e-20,1.9113605051240854e-20,2.186383851909593e-20,2.186383851909593e-20,1.4210938971890321e-16
0.0012006741459106851,1.6063379857222615e-20,1.6063379857222615e-20,1.6063379857222615e-20,1.6063379857222615e-20,2.0332420759532607e-20,2.0332420759532607e-20,2.0332420759532607e-20,2.3168506112916916e-20,2.3168506112916916e-20,1.421108108849141e-16
