AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.697705267936658e-36,7.697705267936658e-36,7.697705267936658e-36,7.697705267936658e-36,2.608320295478357e-26,2.608320295478357e-26,2.608320295478357e-26,1.3655650349575052e-19,1.3655650349575052e-19,4.3173895337753314e-14
0.0010473708979594498,1.225425541641629e-35,1.225425541641629e-35,1.225425541641629e-35,1.225425541641629e-35,2.608320296026412e-26,2.608320296026412e-26,2.608320296026412e-26,1.3655650349575054e-19,1.3655650349575054e-19,4.3173895337753314e-14
0.001096985797892384,1.9507992393039994e-35,1.9507992393039994e-35,1.9507992393039994e-35,1.9507992393039994e-35,2.608320296898881e-26,2.608320296898881e-26,2.608320296898881e-26,1.3655650349575054e-19,1.3655650349575054e-19,4.3173895337753314e-14
0.0011489510001873086,3.10554786296587e-35,3.10554786296587e-35,3.10554786296587e-35,3.10554786296587e-35,2.6083202982877953e-26,2.6083202982877953e-26,2.6083202982877953e-26,1.3655650349575057e-19,1.3655650349575057e-19,4.3173895337753314e-14
0.0012033778407775893,4.943833960388869e-35,4.943833960388869e-35,4.943833960388869e-35,4.943833960388869e-35,2.608320300498858e-26,2.608320300498858e-26,2.608320300498858e-26,1.365565034957506e-19,1.365565034957506e-19,4.3173895337753314e-14
0.0012603829296797275,7.870268083568605e-35,7.870268083568605e-35,7.870268083568605e-35,7.870268083568605e-35,2.60832030401873e-26,2.60832030401873e-26,2.60832030401873e-26,1.3655650349575061e-19,1.3655650349575061e-19,4.3173895337753314e-14
0.001320088400831418,1.252896440364368e-34,1.252896440364368e-34,1.252896440364368e-34,1.252896440364368e-34,2.6083203096221397e-26,2.6083203096221397e-26,2.6083203096221397e-26,1.3655650349575069e-19,1.3655650349575069e-19,4.3173895337753314e-14
0.0013826221737646563,1.9945311565117354e-34,1.9945311565117354e-34,1.9945311565117354e-34,1.9945311565117354e-34,2.6083203185424113e-26,2.6083203185424113e-26,2.6083203185424113e-26,1.3655650349575078e-19,1.3655650349575078e-19,4.3173895337753314e-14
0.001448118227674533,3.175166283606807e-34,3.175166283606807e-34,3.175166283606807e-34,3.175166283606807e-34,2.6083203327429145e-26,2.6083203327429145e-26,2.6083203327429145e-26,1.3655650349575093e-19,1.3655650349575093e-19,4.3173895337753314e-14
0.0015167168884709225,5.0546620420739615e-34,5.0546620420739615e-34,5.0546620420739615e-34,5.0546620420739615e-34,2.608320355349209e-26,2.608320355349209e-26,2.608320355349209e-26,1.3655650349575117e-19,1.3655650349575117e-19,4.3173895337753314e-14
0.0015885651294280528,8.04669931508585e-34,8.04669931508585e-34,8.04669931508585e-34,8.04669931508585e-34,2.6083203913369865e-26,2.6083203913369865e-26,2.6083203913369865e-26,1.3655650349575158e-19,1.3655650349575158e-19,4.3173895337753314e-14
0.001663816886076129,1.2809831662026607e-33,1.2809831662026607e-33,1.2809831662026607e-33,1.2809831662026607e-33,2.608320448627231e-26,2.608320448627231e-26,2.608320448627231e-26,1.3655650349575218e-19,1.3655650349575218e-19,4.3173895337753314e-14
0.0017426333860096508,2.0392434311771393e-33,2.0392434311771393e-33,2.0392434311771393e-33,2.0392434311771393e-33,2.6083205398296436e-26,2.6083205398296436e-26,2.6083205398296436e-26,1.3655650349575317e-19,1.3655650349575317e-19,4.3173895337753314e-14
0.0018251834943190425,3.2463453707408724e-33,3.2463453707408724e-33,3.2463453707408724e-33,3.2463453707408724e-33,2.6083206850180623e-26,2.6083206850180623e-26,2.6083206850180623e-26,1.3655650349575476e-19,1.3655650349575476e-19,4.3173895337753314e-14
0.0019116440753857017,5.1679746051934385e-33,5.1679746051934385e-33,5.1679746051934385e-33,5.1679746051934385e-33,2.608320916148757e-26,2.608320916148757e-26,2.608320916148757e-26,1.3655650349575726e-19,1.3655650349575726e-19,4.3173895337753314e-14
0.0020022003718155844,8.227085682454145e-33,8.227085682454145e-33,8.227085682454145e-33,8.227085682454145e-33,2.608321284094069e-26,2.608321284094069e-26,2.608321284094069e-26,1.3655650349576123e-19,1.3655650349576123e-19,4.3173895337753314e-14
0.002097046401323233,1.30969952442153e-32,1.30969952442153e-32,1.30969952442153e-32,1.30969952442153e-32,2.6083218698395194e-26,2.6083218698395194e-26,2.6083218698395194e-26,1.3655650349576759e-19,1.3655650349576759e-19,4.3173895337753314e-14
0.002196385372416547,2.0849580404008607e-32,2.0849580404008607e-32,2.0849580404008607e-32,2.0849580404008607e-32,2.6083228023088856e-26,2.6083228023088856e-26,2.6083228023088856e-26,1.365565034957777e-19,1.365565034957777e-19,4.3173895337753314e-14
0.002300430119772917,3.3191201105094764e-32,3.3191201105094764e-32,3.3191201105094764e-32,3.3191201105094764e-32,2.608324286740594e-26,2.608324286740594e-26,2.608324286740594e-26,1.3655650349579378e-19,1.3655650349579378e-19,4.3173895337753314e-14
0.0024094035602395245,5.283827345451137e-32,5.283827345451137e-32,5.283827345451137e-32,5.283827345451137e-32,2.608326649861118e-26,2.608326649861118e-26,2.608326649861118e-26,1.3655650349581937e-19,1.3655650349581937e-19,4.3173895337753314e-14
0.0025235391704347657,8.411515849678647e-32,8.411515849678647e-32,8.411515849678647e-32,8.411515849678647e-32,2.6083304117981455e-26,2.6083304117981455e-26,2.6083304117981455e-26,1.3655650349586013e-19,1.3655650349586013e-19,4.3173895337753314e-14
0.0026430814869741054,1.3390596297645319e-31,1.3390596297645319e-31,1.3390596297645319e-31,1.3390596297645319e-31,2.6083364005617575e-26,2.6083364005617575e-26,2.6083364005617575e-26,1.36556503495925e-19,1.36556503495925e-19,4.3173895337753314e-14
0.0027682866303920667,2.1316974539537105e-31,2.1316974539537105e-31,2.1316974539537105e-31,2.1316974539537105e-31,2.608345934291144e-26,2.608345934291144e-26,2.608345934291144e-26,1.365565034960283e-19,1.365565034960283e-19,4.3173895337753314e-14
0.002899422853882875,3.3935262733533367e-31,3.3935262733533367e-31,3.3935262733533367e-31,3.3935262733533367e-31,2.6083611113797584e-26,2.6083611113797584e-26,2.6083611113797584e-26,1.3655650349619274e-19,1.3655650349619274e-19,4.3173895337753314e-14
0.0030367711180354575,5.402277207105626e-31,5.402277207105626e-31,5.402277207105626e-31,5.402277207105626e-31,2.608385272336028e-26,2.608385272336028e-26,2.608385272336028e-26,1.365565034964545e-19,1.365565034964545e-19,4.3173895337753314e-14
0.0031806256927941192,8.600080468383944e-31,8.600080468383944e-31,8.600080468383944e-31,8.600080468383944e-31,2.6084237350361353e-26,2.6084237350361353e-26,2.6084237350361353e-26,1.3655650349687122e-19,1.3655650349687122e-19,4.3173895337753314e-14
0.0033312947879346735,1.3690779133917157e-30,1.3690779133917157e-30,1.3690779133917157e-30,1.3690779133917157e-30,2.6084849651995044e-26,2.6084849651995044e-26,2.6084849651995044e-26,1.365565034975346e-19,1.365565034975346e-19,4.3173895337753314e-14
0.0034891012134067737,2.1794846453212676e-30,2.1794846453212676e-30,2.1794846453212676e-30,2.1794846453212676e-30,2.6085824397110624e-26,2.6085824397110624e-26,2.6085824397110624e-26,1.3655650349859066e-19,1.3655650349859066e-19,4.3173895337753314e-14
0.0036543830709572546,3.469600431595019e-30,3.469600431595019e-30,3.469600431595019e-30,3.469600431595019e-30,2.60873761291134e-26,2.60873761291134e-26,2.60873761291134e-26,1.3655650350027186e-19,1.3655650350027186e-19,4.317389533775332e-14
0.003827494478516311,5.523382410959829e-30,5.523382410959829e-30,5.523382410959829e-30,5.523382410959829e-30,2.608984638740961e-26,2.608984638740961e-26,2.608984638740961e-26,1.365565035029482e-19,1.365565035029482e-19,4.317389533775332e-14
0.004008806328898464,8.792872222371617e-30,8.792872222371617e-30,8.792872222371617e-30,8.792872222371617e-30,2.6093778880932364e-26,2.6093778880932364e-26,2.6093778880932364e-26,1.3655650350720874e-19,1.3655650350720874e-19,4.317389533775333e-14
