AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4143845053996182e-10,1.4143845053996182e-10,1.4143845053996182e-10,1.4143845053996182e-10,1.4447975183162988e-10,1.4447975183162988e-10,1.4447975183162988e-10,1.608473152890213e-10,1.608473152890213e-10,1.85497757709501e-10
0.001009671904360419,1.453194225156568e-10,1.453194225156568e-10,1.453194225156568e-10,1.453194225156568e-10,1.4844417498369024e-10,1.4844417498369024e-10,1.4844417498369024e-10,1.6526085291338626e-10,1.6526085291338626e-10,1.9058460264617202e-10
0.001019437354454795,1.4930688564291846e-10,1.4930688564291846e-10,1.4930688564291846e-10,1.4930688564291846e-10,1.5251737912912075e-10,1.5251737912912075e-10,1.5251737912912075e-10,1.6979549491753698e-10,1.6979549491753698e-10,1.9581102704347563e-10
0.0010292972550485203,1.5340376196432677e-10,1.5340376196432677e-10,1.5340376196432677e-10,1.5340376196432677e-10,1.5670234914215597e-10,1.5670234914215597e-10,1.5670234914215597e-10,1.7445456432079592e-10,1.7445456432079592e-10,2.011808608640067e-10
0.0010392525196577912,1.5761305370125944e-10,1.5761305370125944e-10,1.5761305370125944e-10,1.5761305370125944e-10,1.6100215179988453e-10,1.6100215179988453e-10,1.6100215179988453e-10,1.7924147532380365e-10,1.7924147532380365e-10,2.0669803916184567e-10
0.0010493040706342459,1.6193784545394695e-10,1.6193784545394695e-10,1.6193784545394695e-10,1.6193784545394695e-10,1.6541993802961163e-10,1.6541993802961163e-10,1.6541993802961163e-10,1.841597358104761e-10,1.841597358104761e-10,2.1236660496620232e-10
0.0010594528392504174,1.6638130646188826e-10,1.6638130646188826e-10,1.6638130646188826e-10,1.6638130646188826e-10,1.6995894521787915e-10,1.6995894521787915e-10,1.6995894521787915e-10,1.8921294991860527e-10,1.8921294991860527e-10,2.181907122441741e-10
0.0010696997657860217,1.7094669292629328e-10,1.7094669292629328e-10,1.7094669292629328e-10,1.7094669292629328e-10,1.7462249958284706e-10,1.7462249958284706e-10,1.7462249958284706e-10,1.9440482068099848e-10,1.9440482068099848e-10,2.241746289448046e-10
0.0010800457996150668,1.7563735039625132e-10,1.7563735039625132e-10,1.7563735039625132e-10,1.7563735039625132e-10,1.7941401861177093e-10,1.7941401861177093e-10,1.7941401861177093e-10,1.997391527390884e-10,1.997391527390884e-10,2.303227401266685e-10
0.001090491899293816,1.8045671622037506e-10,1.8045671622037506e-10,1.8045671622037506e-10,1.8045671622037506e-10,1.8433701356536234e-10,1.8433701356536234e-10,1.8433701356536234e-10,2.0521985513100338e-10,2.0521985513100338e-10,2.3663955117127574e-10
0.0011010390326495973,1.8540832206571183e-10,1.8540832206571183e-10,1.8540832206571183e-10,1.8540832206571183e-10,1.8939509205086385e-10,1.8939509205086385e-10,1.8939509205086385e-10,2.108509441561357e-10,2.108509441561357e-10,2.431296910846443e-10
0.0011116881768704725,1.9049579650578242e-10,1.9049579650578242e-10,1.9049579650578242e-10,1.9049579650578242e-10,1.9459196066573728e-10,1.9459196066573728e-10,1.9459196066573728e-10,2.166365463183237e-10,2.166365463183237e-10,2.4979791588947954e-10
0.001122440318595772,1.9572286767961777e-10,1.9572286767961777e-10,1.9572286767961777e-10,1.9572286767961777e-10,1.999314277138767e-10,1.999314277138767e-10,1.999314277138767e-10,2.225809013497742e-10,2.225809013497742e-10,2.566491121104108e-10
0.0011332964540075085,2.0109336602377402e-10,2.0109336602377402e-10,2.0109336602377402e-10,2.0109336602377402e-10,2.0541740599636913e-10,2.0541740599636913e-10,2.0541740599636913e-10,2.2868836531797786e-10,2.2868836531797786e-10,2.636883003548828e-10
0.0011442575889226711,2.0661122707930148e-10,2.0661122707930148e-10,2.0661122707930148e-10,2.0661122707930148e-10,2.1105391567882083e-10,2.1105391567882083e-10,2.1105391567882083e-10,2.349634138178639e-10,2.349634138178639e-10,2.7092063899228896e-10
