im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.327195824388255e-19,1.327195824388255e-19,1.327195824388255e-19,1.327195824388255e-19,1.5240562434474006e-19,1.5240562434474006e-19,1.5240562434474006e-19,4.707532741865947e-15,4.707532741865947e-15,1.56863949439694e-10
0.001009671904360419,1.4041098099889216e-19,1.4041098099889216e-19,1.4041098099889216e-19,1.4041098099889216e-19,1.6107110787256746e-19,1.6107110787256746e-19,1.6107110787256746e-19,4.707542105958565e-15,4.707542105958565e-15,1.5686394945000976e-10
0.001019437354454795,1.485481134191969e-19,1.485481134191969e-19,1.485481134191969e-19,1.485481134191969e-19,1.702387756772236e-19,1.702387756772236e-19,1.702387756772236e-19,4.707552012721429e-15,4.707552012721429e-15,1.5686394946092335e-10
0.0010292972550485203,1.5715681098030972e-19,1.5715681098030972e-19,1.5715681098030972e-19,1.5715681098030972e-19,1.7993773046799245e-19,1.7993773046799245e-19,1.7993773046799245e-19,4.707562493603502e-15,4.707562493603502e-15,1.5686394947246942e-10
0.0010392525196577912,1.6626440194365356e-19,1.6626440194365356e-19,1.6626440194365356e-19,1.6626440194365356e-19,1.9019876152166885e-19,1.9019876152166885e-19,1.9019876152166885e-19,4.707573581876284e-15,4.707573581876284e-15,1.568639494846846e-10
0.0010493040706342459,1.7589979830491925e-19,1.7589979830491925e-19,1.7589979830491925e-19,1.7589979830491925e-19,2.0105444242294725e-19,2.0105444242294725e-19,2.0105444242294725e-19,4.7075853127394336e-15,4.7075853127394336e-15,1.5686394949760767e-10
0.0010594528392504174,1.8609358757502856e-19,1.8609358757502856e-19,1.8609358757502856e-19,1.8609358757502856e-19,2.125392344690782e-19,2.125392344690782e-19,2.125392344690782e-19,4.7075977234325095e-15,4.7075977234325095e-15,1.5686394951127968e-10
0.0010696997657860217,1.968781298800192e-19,1.968781298800192e-19,1.968781298800192e-19,1.968781298800192e-19,2.246895960670662e-19,2.246895960670662e-19,2.246895960670662e-19,4.7076108533531864e-15,4.7076108533531864e-15,1.5686394952574402e-10
0.0010800457996150668,2.082876606880728e-19,2.082876606880728e-19,2.082876606880728e-19,2.082876606880728e-19,2.3754409847066695e-19,2.3754409847066695e-19,2.3754409847066695e-19,4.7076247441823225e-15,4.7076247441823225e-15,1.5686394954104657e-10
0.001090491899293816,2.2035839948981905e-19,2.2035839948981905e-19,2.2035839948981905e-19,2.2035839948981905e-19,2.511435482246182e-19,2.511435482246182e-19,2.511435482246182e-19,4.707639440016276e-15,4.707639440016276e-15,1.5686394955723597e-10
0.0011010390326495973,2.3312866477689956e-19,2.3312866477689956e-19,2.3312866477689956e-19,2.3312866477689956e-19,2.6553111670478074e-19,2.6553111670478074e-19,2.6553111670478074e-19,4.707654987506888e-15,4.707654987506888e-15,1.5686394957436355e-10
0.0011116881768704725,2.466389956838084e-19,2.466389956838084e-19,2.466389956838084e-19,2.466389956838084e-19,2.80752477165433e-19,2.80752477165433e-19,2.80752477165433e-19,4.7076714360095794e-15,4.7076714360095794e-15,1.5686394959248374e-10
0.001122440318595772,2.609322806791339e-19,2.609322806791339e-19,2.609322806791339e-19,2.609322806791339e-19,2.9685594972874565e-19,2.9685594972874565e-19,2.9685594972874565e-19,4.707688837740027e-15,4.707688837740027e-15,1.56863949611654e-10
0.0011332964540075085,2.7605389371476447e-19,2.7605389371476447e-19,2.7605389371476447e-19,2.7605389371476447e-19,3.138926547767417e-19,3.138926547767417e-19,3.138926547767417e-19,4.7077072479399274e-15,4.7077072479399274e-15,1.5686394963193527e-10
0.0011442575889226711,2.9205183826523943e-19,2.9205183826523943e-19,2.9205183826523943e-19,2.9205183826523943e-19,3.319166752326568e-19,3.319166752326568e-19,3.319166752326568e-19,4.707726725052354e-15,4.707726725052354e-15,1.5686394965339187e-10
0.0011553247388864148,3.0897689971450567e-19,3.0897689971450567e-19,3.0897689971450567e-19,3.0897689971450567e-19,3.509852282468712e-19,3.509852282468712e-19,3.509852282468712e-19,4.707747330907288e-15,4.707747330907288e-15,1.568639496760919e-10
0.001166498929266149,3.268828065738274e-19,3.268828065738274e-19,3.268828065738274e-19,3.268828065738274e-19,3.711588468324253e-19,3.711588468324253e-19,3.711588468324253e-19,4.707769130917902e-15,4.707769130917902e-15,1.5686394970010746e-10
0.0011777811953465423,3.458264010426468e-19,3.458264010426468e-19,3.458264010426468e-19,3.458264010426468e-19,3.9250157202673307e-19,3.9250157202673307e-19,3.9250157202673307e-19,4.707792194288203e-15,4.707792194288203e-15,1.5686394972551478e-10
0.001189172582425434,3.6586781945381796e-19,3.6586781945381796e-19,3.6586781945381796e-19,3.6586781945381796e-19,4.1508115618948595e-19,4.1508115618948595e-19,4.1508115618948595e-19,4.70781659423273e-15,4.70781659423273e-15,1.5686394975239453e-10
